date,symbol,close,volume,fetched_at
2012-04-03,SPY,141.259995,155806700,2026-09-05T01:14:12Z
2012-04-04,SPY,139.860001,146896000,2026-09-05T01:14:12Z
2012-04-05,SPY,139.789993,137439400,2026-09-05T01:14:12Z
2012-04-09,SPY,138.220001,127555900,2026-09-05T01:14:12Z
2012-04-10,SPY,135.899994,235360300,2026-09-05T01:14:12Z
2012-04-11,SPY,137.000000,154133000,2026-09-05T01:14:12Z
2012-04-12,SPY,138.789993,154321500,2026-09-05T01:14:12Z
2012-04-13,SPY,137.139999,169246700,2026-09-05T01:14:12Z
2012-04-16,SPY,137.050003,147825300,2026-09-05T01:14:12Z
2012-04-17,SPY,139.080002,147877600,2026-09-05T01:14:12Z
2012-04-18,SPY,138.610001,123884200,2026-09-05T01:14:12Z
2012-04-19,SPY,137.720001,198666700,2026-09-05T01:14:12Z
2012-04-20,SPY,137.949997,143199600,2026-09-05T01:14:12Z
2012-04-23,SPY,136.789993,171844900,2026-09-05T01:14:12Z
2012-04-24,SPY,137.309998,137484200,2026-09-05T01:14:12Z
2012-04-25,SPY,139.190002,150252200,2026-09-05T01:14:12Z
2012-04-26,SPY,140.160004,136291600,2026-09-05T01:14:12Z
2012-04-27,SPY,140.389999,130725000,2026-09-05T01:14:12Z
2012-04-30,SPY,139.869995,115092200,2026-09-05T01:14:12Z
2012-05-01,SPY,140.740005,138832200,2026-09-05T01:14:12Z
2012-05-02,SPY,140.320007,121081000,2026-09-05T01:14:12Z
2012-05-03,SPY,139.250000,143759700,2026-09-05T01:14:12Z
2012-05-04,SPY,137.000000,193927300,2026-09-05T01:14:12Z
2012-05-07,SPY,137.100006,127765900,2026-09-05T01:14:12Z
2012-05-08,SPY,136.550003,213377700,2026-09-05T01:14:12Z
2012-05-09,SPY,135.740005,220752500,2026-09-05T01:14:12Z
2012-05-10,SPY,136.020004,150600000,2026-09-05T01:14:12Z
2012-05-11,SPY,135.610001,153032400,2026-09-05T01:14:12Z
2012-05-14,SPY,134.110001,163910000,2026-09-05T01:14:12Z
2012-05-15,SPY,133.339996,207629300,2026-09-05T01:14:12Z
2012-05-16,SPY,132.830002,207265500,2026-09-05T01:14:12Z
2012-05-17,SPY,130.860001,247992900,2026-09-05T01:14:12Z
2012-05-18,SPY,129.740005,319615900,2026-09-05T01:14:12Z
2012-05-21,SPY,131.970001,177861100,2026-09-05T01:14:12Z
2012-05-22,SPY,132.199997,197531200,2026-09-05T01:14:12Z
2012-05-23,SPY,132.270004,204958400,2026-09-05T01:14:12Z
2012-05-24,SPY,132.529999,167357600,2026-09-05T01:14:12Z
2012-05-25,SPY,132.100006,135465600,2026-09-05T01:14:12Z
2012-05-29,SPY,133.699997,152883500,2026-09-05T01:14:12Z
2012-05-30,SPY,131.759995,162370400,2026-09-05T01:14:12Z
2012-05-31,SPY,131.470001,196186000,2026-09-05T01:14:12Z
2012-06-01,SPY,128.160004,253240900,2026-09-05T01:14:12Z
2012-06-04,SPY,128.100006,202545800,2026-09-05T01:14:12Z
2012-06-05,SPY,129.070007,164149400,2026-09-05T01:14:12Z
2012-06-06,SPY,131.970001,184202800,2026-09-05T01:14:12Z
2012-06-07,SPY,132.050003,184772700,2026-09-05T01:14:12Z
2012-06-08,SPY,133.100006,143915400,2026-09-05T01:14:12Z
2012-06-11,SPY,131.410004,169756100,2026-09-05T01:14:12Z
2012-06-12,SPY,132.919998,181931800,2026-09-05T01:14:12Z
2012-06-13,SPY,132.070007,172223900,2026-09-05T01:14:12Z
2012-06-14,SPY,133.470001,230615500,2026-09-05T01:14:12Z
2012-06-15,SPY,134.139999,169444500,2026-09-05T01:14:12Z
2012-06-18,SPY,134.399994,131360900,2026-09-05T01:14:12Z
2012-06-19,SPY,135.699997,137382600,2026-09-05T01:14:12Z
2012-06-20,SPY,135.479996,206451800,2026-09-05T01:14:12Z
2012-06-21,SPY,132.440002,205272200,2026-09-05T01:14:12Z
2012-06-22,SPY,133.460007,130029200,2026-09-05T01:14:12Z
2012-06-25,SPY,131.320007,146375700,2026-09-05T01:14:12Z
2012-06-26,SPY,131.979996,141634000,2026-09-05T01:14:12Z
2012-06-27,SPY,133.169998,108088000,2026-09-05T01:14:12Z
2012-06-28,SPY,132.789993,169242100,2026-09-05T01:14:12Z
2012-06-29,SPY,136.100006,212250900,2026-09-05T01:14:12Z
2012-07-02,SPY,136.509995,129524500,2026-09-05T01:14:12Z
2012-07-03,SPY,137.410004,80450000,2026-09-05T01:14:12Z
2012-07-05,SPY,136.789993,126177500,2026-09-05T01:14:12Z
2012-07-06,SPY,135.490005,151192100,2026-09-05T01:14:12Z
2012-07-09,SPY,135.320007,103780500,2026-09-05T01:14:12Z
2012-07-10,SPY,134.139999,167884800,2026-09-05T01:14:12Z
2012-07-11,SPY,134.160004,141733400,2026-09-05T01:14:12Z
2012-07-12,SPY,133.509995,143583200,2026-09-05T01:14:12Z
2012-07-13,SPY,135.750000,129642600,2026-09-05T01:14:12Z
2012-07-16,SPY,135.429993,97525200,2026-09-05T01:14:12Z
2012-07-17,SPY,136.360001,138860300,2026-09-05T01:14:12Z
2012-07-18,SPY,137.369995,113349700,2026-09-05T01:14:12Z
2012-07-19,SPY,137.729996,129847300,2026-09-05T01:14:12Z
2012-07-20,SPY,136.470001,142904500,2026-09-05T01:14:12Z
2012-07-23,SPY,135.089996,145210900,2026-09-05T01:14:12Z
2012-07-24,SPY,133.929993,173301200,2026-09-05T01:14:12Z
2012-07-25,SPY,133.960007,129122300,2026-09-05T01:14:12Z
2012-07-26,SPY,136.169998,156526500,2026-09-05T01:14:12Z
2012-07-27,SPY,138.679993,236768900,2026-09-05T01:14:12Z
2012-07-30,SPY,138.679993,106782000,2026-09-05T01:14:12Z
2012-07-31,SPY,137.710007,120575900,2026-09-05T01:14:12Z
2012-08-01,SPY,137.589996,138293800,2026-09-05T01:14:12Z
2012-08-02,SPY,136.639999,199556600,2026-09-05T01:14:12Z
2012-08-03,SPY,139.350006,157825000,2026-09-05T01:14:12Z
2012-08-06,SPY,139.619995,86326200,2026-09-05T01:14:12Z
2012-08-07,SPY,140.320007,109545100,2026-09-05T01:14:12Z
2012-08-08,SPY,140.490005,89754700,2026-09-05T01:14:12Z
2012-08-09,SPY,140.610001,90291700,2026-09-05T01:14:12Z
2012-08-10,SPY,140.839996,99792700,2026-09-05T01:14:12Z
2012-08-13,SPY,140.770004,79426900,2026-09-05T01:14:12Z
2012-08-14,SPY,140.789993,102379400,2026-09-05T01:14:12Z
2012-08-15,SPY,140.949997,71085900,2026-09-05T01:14:12Z
2012-08-16,SPY,141.990005,112014200,2026-09-05T01:14:12Z
2012-08-17,SPY,142.179993,90813700,2026-09-05T01:14:12Z
2012-08-20,SPY,142.190002,78255700,2026-09-05T01:14:12Z
2012-08-21,SPY,141.759995,105581100,2026-09-05T01:14:12Z
2012-08-22,SPY,141.820007,133243500,2026-09-05T01:14:12Z
2012-08-23,SPY,140.660004,111466400,2026-09-05T01:14:12Z
2012-08-24,SPY,141.509995,99481200,2026-09-05T01:14:12Z
2012-08-27,SPY,141.539993,68785900,2026-09-05T01:14:12Z
2012-08-28,SPY,141.399994,75689600,2026-09-05T01:14:12Z
2012-08-29,SPY,141.509995,65421300,2026-09-05T01:14:12Z
2012-08-30,SPY,140.490005,96589900,2026-09-05T01:14:12Z
2012-08-31,SPY,141.160004,151970400,2026-09-05T01:14:12Z
2012-09-04,SPY,141.029999,120226200,2026-09-05T01:14:12Z
2012-09-05,SPY,140.910004,100660300,2026-09-05T01:14:12Z
2012-09-06,SPY,143.770004,158272500,2026-09-05T01:14:12Z
2012-09-07,SPY,144.330002,107272100,2026-09-05T01:14:12Z
2012-09-10,SPY,143.509995,86458500,2026-09-05T01:14:12Z
2012-09-11,SPY,143.910004,88760000,2026-09-05T01:14:12Z
2012-09-12,SPY,144.389999,87640900,2026-09-05T01:14:12Z
2012-09-13,SPY,146.589996,225470200,2026-09-05T01:14:12Z
2012-09-14,SPY,147.240005,169777000,2026-09-05T01:14:12Z
2012-09-17,SPY,146.740005,119427800,2026-09-05T01:14:12Z
2012-09-18,SPY,146.619995,98326600,2026-09-05T01:14:12Z
2012-09-19,SPY,146.699997,128318300,2026-09-05T01:14:12Z
2012-09-20,SPY,146.710007,154009800,2026-09-05T01:14:12Z
2012-09-21,SPY,145.869995,108737500,2026-09-05T01:14:12Z
2012-09-24,SPY,145.649994,95682000,2026-09-05T01:14:12Z
2012-09-25,SPY,144.100006,133165200,2026-09-05T01:14:12Z
2012-09-26,SPY,143.289993,146502200,2026-09-05T01:14:12Z
2012-09-27,SPY,144.639999,111830300,2026-09-05T01:14:12Z
2012-09-28,SPY,143.970001,150696100,2026-09-05T01:14:12Z
2012-10-01,SPY,144.350006,135911200,2026-09-05T01:14:12Z
2012-10-02,SPY,144.500000,113422200,2026-09-05T01:14:12Z
2012-10-03,SPY,145.089996,121283100,2026-09-05T01:14:12Z
2012-10-04,SPY,146.130005,124311600,2026-09-05T01:14:12Z
2012-10-05,SPY,146.139999,124842100,2026-09-05T01:14:12Z
2012-10-08,SPY,145.639999,78415400,2026-09-05T01:14:12Z
2012-10-09,SPY,144.199997,148872900,2026-09-05T01:14:12Z
2012-10-10,SPY,143.279999,124247500,2026-09-05T01:14:12Z
2012-10-11,SPY,143.360001,123601500,2026-09-05T01:14:12Z
2012-10-12,SPY,142.889999,124181900,2026-09-05T01:14:12Z
2012-10-15,SPY,144.080002,107689100,2026-09-05T01:14:12Z
2012-10-16,SPY,145.539993,108815500,2026-09-05T01:14:12Z
2012-10-17,SPY,146.199997,128834100,2026-09-05T01:14:12Z
2012-10-18,SPY,145.820007,148108500,2026-09-05T01:14:12Z
2012-10-19,SPY,143.389999,185645200,2026-09-05T01:14:12Z
2012-10-22,SPY,143.410004,125578600,2026-09-05T01:14:12Z
2012-10-23,SPY,141.419998,192056300,2026-09-05T01:14:12Z
2012-10-24,SPY,141.020004,120179400,2026-09-05T01:14:12Z
2012-10-25,SPY,141.429993,134457400,2026-09-05T01:14:12Z
2012-10-26,SPY,141.350006,146023500,2026-09-05T01:14:12Z
2012-10-31,SPY,141.350006,103438500,2026-09-05T01:14:12Z
2012-11-01,SPY,142.830002,100995600,2026-09-05T01:14:12Z
2012-11-02,SPY,141.559998,137702200,2026-09-05T01:14:12Z
2012-11-05,SPY,141.850006,98378500,2026-09-05T01:14:12Z
2012-11-06,SPY,142.960007,107068100,2026-09-05T01:14:12Z
2012-11-07,SPY,139.720001,264304500,2026-09-05T01:14:12Z
2012-11-08,SPY,138.039993,181517300,2026-09-05T01:14:12Z
2012-11-09,SPY,138.160004,201055300,2026-09-05T01:14:12Z
2012-11-12,SPY,138.270004,97677500,2026-09-05T01:14:12Z
2012-11-13,SPY,137.789993,123018300,2026-09-05T01:14:12Z
2012-11-14,SPY,135.929993,191505000,2026-09-05T01:14:12Z
2012-11-15,SPY,135.699997,178128400,2026-09-05T01:14:12Z
2012-11-16,SPY,136.369995,239483900,2026-09-05T01:14:12Z
2012-11-19,SPY,139.130005,151495800,2026-09-05T01:14:12Z
2012-11-20,SPY,139.190002,119807400,2026-09-05T01:14:12Z
2012-11-21,SPY,139.449997,81710800,2026-09-05T01:14:12Z
2012-11-23,SPY,141.350006,65409200,2026-09-05T01:14:12Z
2012-11-26,SPY,141.050003,100124400,2026-09-05T01:14:12Z
2012-11-27,SPY,140.330002,128646200,2026-09-05T01:14:12Z
2012-11-28,SPY,141.460007,177086500,2026-09-05T01:14:12Z
2012-11-29,SPY,142.119995,151085900,2026-09-05T01:14:12Z
2012-11-30,SPY,142.149994,136568300,2026-09-05T01:14:12Z
2012-12-03,SPY,141.449997,124656300,2026-09-05T01:14:12Z
2012-12-04,SPY,141.250000,127512200,2026-09-05T01:14:12Z
2012-12-05,SPY,141.500000,147300500,2026-09-05T01:14:12Z
2012-12-06,SPY,141.979996,103220600,2026-09-05T01:14:12Z
2012-12-07,SPY,142.410004,108726400,2026-09-05T01:14:12Z
2012-12-10,SPY,142.470001,98840700,2026-09-05T01:14:12Z
2012-12-11,SPY,143.440002,152570400,2026-09-05T01:14:12Z
2012-12-12,SPY,143.509995,145880100,2026-09-05T01:14:12Z
2012-12-13,SPY,142.630005,135715000,2026-09-05T01:14:12Z
2012-12-14,SPY,142.100006,137701700,2026-09-05T01:14:12Z
2012-12-17,SPY,143.770004,143238200,2026-09-05T01:14:12Z
2012-12-18,SPY,145.369995,177762800,2026-09-05T01:14:12Z
2012-12-19,SPY,144.289993,150895400,2026-09-05T01:14:12Z
2012-12-20,SPY,145.119995,168487000,2026-09-05T01:14:12Z
2012-12-21,SPY,142.789993,245883800,2026-09-05T01:14:12Z
2012-12-24,SPY,142.350006,53874600,2026-09-05T01:14:12Z
2012-12-26,SPY,141.750000,106947700,2026-09-05T01:14:12Z
2012-12-27,SPY,141.559998,167920600,2026-09-05T01:14:12Z
2012-12-28,SPY,140.029999,148806700,2026-09-05T01:14:12Z
2012-12-31,SPY,142.410004,243935200,2026-09-05T01:14:12Z
