date,symbol,close,volume,fetched_at
2011-01-10,SPY,126.980003,122401700,2026-09-05T01:17:07Z
2011-01-10,TIP,107.889999,639600,2026-09-05T01:17:07Z
2011-01-10,TLT,92.849998,8295200,2026-09-05T01:17:07Z
2011-01-10,VEA,35.590000,1443100,2026-09-05T01:17:07Z
2011-01-10,VNQ,55.009998,1668400,2026-09-05T01:17:07Z
2011-01-10,VWO,47.259998,13384900,2026-09-05T01:17:07Z
2011-01-11,BIL,45.860001,127300,2026-09-05T01:17:07Z
2011-01-11,DBC,27.750000,1822800,2026-09-05T01:17:07Z
2011-01-11,IEF,93.790001,760400,2026-09-05T01:17:07Z
2011-01-11,IWM,79.290001,42124300,2026-09-05T01:17:07Z
2011-01-11,SPY,127.430000,110287000,2026-09-05T01:17:07Z
2011-01-11,TIP,107.930000,567700,2026-09-05T01:17:07Z
2011-01-11,TLT,92.330002,9495400,2026-09-05T01:17:07Z
2011-01-11,VEA,35.830002,1607400,2026-09-05T01:17:07Z
2011-01-11,VNQ,54.889999,1237500,2026-09-05T01:17:07Z
2011-01-11,VWO,47.790001,12041300,2026-09-05T01:17:07Z
2011-01-12,BIL,45.849998,69400,2026-09-05T01:17:07Z
2011-01-12,DBC,27.930000,6347100,2026-09-05T01:17:07Z
2011-01-12,IEF,93.519997,753000,2026-09-05T01:17:07Z
2011-01-12,IWM,79.970001,38442600,2026-09-05T01:17:07Z
2011-01-12,SPY,128.580002,107929200,2026-09-05T01:17:07Z
2011-01-12,TIP,107.900002,534300,2026-09-05T01:17:07Z
2011-01-12,TLT,91.610001,9522900,2026-09-05T01:17:07Z
2011-01-12,VEA,36.590000,4087200,2026-09-05T01:17:07Z
2011-01-12,VNQ,55.119999,1639600,2026-09-05T01:17:07Z
2011-01-12,VWO,48.880001,20144400,2026-09-05T01:17:07Z
2011-01-13,BIL,45.849998,94600,2026-09-05T01:17:07Z
2011-01-13,DBC,27.889999,3014400,2026-09-05T01:17:07Z
2011-01-13,IEF,94.150002,1051500,2026-09-05T01:17:07Z
2011-01-13,IWM,79.940002,29687600,2026-09-05T01:17:07Z
2011-01-13,SPY,128.369995,129048400,2026-09-05T01:17:07Z
2011-01-13,TIP,108.230003,858200,2026-09-05T01:17:07Z
2011-01-13,TLT,92.430000,14502400,2026-09-05T01:17:07Z
2011-01-13,VEA,36.740002,1302600,2026-09-05T01:17:07Z
2011-01-13,VNQ,55.299999,1200400,2026-09-05T01:17:07Z
2011-01-13,VWO,48.330002,17945000,2026-09-05T01:17:07Z
2011-01-14,BIL,45.849998,199450,2026-09-05T01:17:07Z
2011-01-14,DBC,28.020000,3428100,2026-09-05T01:17:07Z
2011-01-14,IEF,93.889999,734500,2026-09-05T01:17:07Z
2011-01-14,IWM,80.540001,38036700,2026-09-05T01:17:07Z
2011-01-14,SPY,129.300003,117677900,2026-09-05T01:17:07Z
2011-01-14,TIP,107.760002,713500,2026-09-05T01:17:07Z
2011-01-14,TLT,91.839996,8960700,2026-09-05T01:17:07Z
2011-01-14,VEA,36.939999,7490100,2026-09-05T01:17:07Z
2011-01-14,VNQ,55.669998,1334300,2026-09-05T01:17:07Z
2011-01-14,VWO,48.459999,11803500,2026-09-05T01:17:07Z
2011-01-18,BIL,45.849998,426600,2026-09-05T01:17:07Z
2011-01-18,DBC,27.990000,1934600,2026-09-05T01:17:07Z
2011-01-18,IEF,93.660004,1063800,2026-09-05T01:17:07Z
2011-01-18,IWM,80.599998,37824100,2026-09-05T01:17:07Z
2011-01-18,SPY,129.520004,114401300,2026-09-05T01:17:07Z
2011-01-18,TIP,107.779999,1125500,2026-09-05T01:17:07Z
2011-01-18,TLT,91.410004,10663600,2026-09-05T01:17:07Z
2011-01-18,VEA,37.180000,1742400,2026-09-05T01:17:07Z
2011-01-18,VNQ,56.150002,1348900,2026-09-05T01:17:07Z
2011-01-18,VWO,48.450001,10206100,2026-09-05T01:17:07Z
2011-01-19,BIL,45.860001,150850,2026-09-05T01:17:07Z
2011-01-19,DBC,27.959999,2346400,2026-09-05T01:17:07Z
2011-01-19,IEF,93.900002,732200,2026-09-05T01:17:07Z
2011-01-19,IWM,78.529999,70707400,2026-09-05T01:17:07Z
2011-01-19,SPY,128.250000,151958400,2026-09-05T01:17:07Z
2011-01-19,TIP,107.820000,569400,2026-09-05T01:17:07Z
2011-01-19,TLT,92.070000,8886900,2026-09-05T01:17:07Z
2011-01-19,VEA,36.990002,2791400,2026-09-05T01:17:07Z
2011-01-19,VNQ,55.410000,2340800,2026-09-05T01:17:07Z
2011-01-19,VWO,48.049999,11856700,2026-09-05T01:17:07Z
2011-01-20,BIL,45.860001,99650,2026-09-05T01:17:07Z
2011-01-20,DBC,27.680000,3122100,2026-09-05T01:17:07Z
2011-01-20,IEF,93.169998,697000,2026-09-05T01:17:07Z
2011-01-20,IWM,77.709999,79653000,2026-09-05T01:17:07Z
2011-01-20,SPY,128.080002,175745700,2026-09-05T01:17:07Z
2011-01-20,TIP,106.800003,793100,2026-09-05T01:17:07Z
2011-01-20,TLT,90.800003,14203400,2026-09-05T01:17:07Z
2011-01-20,VEA,36.669998,3130500,2026-09-05T01:17:07Z
2011-01-20,VNQ,55.419998,1934400,2026-09-05T01:17:07Z
2011-01-20,VWO,47.630001,11339800,2026-09-05T01:17:07Z
2011-01-21,BIL,45.849998,55100,2026-09-05T01:17:07Z
2011-01-21,DBC,27.959999,2637900,2026-09-05T01:17:07Z
2011-01-21,IEF,93.480003,523900,2026-09-05T01:17:07Z
2011-01-21,IWM,77.190002,56676500,2026-09-05T01:17:07Z
2011-01-21,SPY,128.369995,151462900,2026-09-05T01:17:07Z
2011-01-21,TIP,107.000000,537400,2026-09-05T01:17:07Z
2011-01-21,TLT,91.519997,9085600,2026-09-05T01:17:07Z
2011-01-21,VEA,36.869999,1876500,2026-09-05T01:17:07Z
2011-01-21,VNQ,55.459999,1196800,2026-09-05T01:17:07Z
2011-01-21,VWO,47.160000,13123400,2026-09-05T01:17:07Z
2011-01-24,BIL,45.849998,312100,2026-09-05T01:17:07Z
2011-01-24,DBC,27.719999,1923100,2026-09-05T01:17:07Z
2011-01-24,IEF,93.489998,497800,2026-09-05T01:17:07Z
2011-01-24,IWM,77.760002,48142600,2026-09-05T01:17:07Z
2011-01-24,SPY,129.100006,113715500,2026-09-05T01:17:07Z
2011-01-24,TIP,106.930000,797300,2026-09-05T01:17:07Z
2011-01-24,TLT,91.559998,7700200,2026-09-05T01:17:07Z
2011-01-24,VEA,37.200001,1068300,2026-09-05T01:17:07Z
2011-01-24,VNQ,55.740002,1143000,2026-09-05T01:17:07Z
2011-01-24,VWO,47.480000,10190200,2026-09-05T01:17:07Z
2011-01-25,BIL,45.860001,443100,2026-09-05T01:17:07Z
2011-01-25,DBC,27.370001,2410500,2026-09-05T01:17:07Z
2011-01-25,IEF,93.959999,1126500,2026-09-05T01:17:07Z
2011-01-25,IWM,77.879997,47013400,2026-09-05T01:17:07Z
2011-01-25,SPY,129.169998,167552200,2026-09-05T01:17:07Z
2011-01-25,TIP,107.349998,589600,2026-09-05T01:17:07Z
2011-01-25,TLT,92.430000,13438100,2026-09-05T01:17:07Z
2011-01-25,VEA,37.180000,1191500,2026-09-05T01:17:07Z
2011-01-25,VNQ,56.389999,1249600,2026-09-05T01:17:07Z
2011-01-25,VWO,47.200001,14081700,2026-09-05T01:17:07Z
2011-01-26,BIL,45.849998,87800,2026-09-05T01:17:07Z
2011-01-26,DBC,27.980000,3200800,2026-09-05T01:17:07Z
2011-01-26,IEF,93.389999,869900,2026-09-05T01:17:07Z
2011-01-26,IWM,79.120003,65896200,2026-09-05T01:17:07Z
2011-01-26,SPY,129.669998,141281500,2026-09-05T01:17:07Z
2011-01-26,TIP,107.169998,652300,2026-09-05T01:17:07Z
2011-01-26,TLT,91.029999,13322900,2026-09-05T01:17:07Z
2011-01-26,VEA,37.360001,4434600,2026-09-05T01:17:07Z
2011-01-26,VNQ,56.480000,2310600,2026-09-05T01:17:07Z
2011-01-26,VWO,47.639999,15445600,2026-09-05T01:17:07Z
2011-01-27,BIL,45.860001,89000,2026-09-05T01:17:07Z
2011-01-27,DBC,27.740000,2182200,2026-09-05T01:17:07Z
2011-01-27,IEF,93.739998,531500,2026-09-05T01:17:07Z
2011-01-27,IWM,79.349998,48174800,2026-09-05T01:17:07Z
2011-01-27,SPY,129.990005,123302700,2026-09-05T01:17:07Z
2011-01-27,TIP,107.099998,641700,2026-09-05T01:17:07Z
2011-01-27,TLT,91.440002,10868700,2026-09-05T01:17:07Z
2011-01-27,VEA,37.450001,1253300,2026-09-05T01:17:07Z
2011-01-27,VNQ,57.369999,1926600,2026-09-05T01:17:07Z
2011-01-27,VWO,47.480000,25311200,2026-09-05T01:17:07Z
2011-01-28,BIL,45.849998,158550,2026-09-05T01:17:07Z
2011-01-28,DBC,28.090000,2039900,2026-09-05T01:17:07Z
2011-01-28,IEF,94.169998,1056600,2026-09-05T01:17:07Z
2011-01-28,IWM,77.410004,91023700,2026-09-05T01:17:07Z
2011-01-28,SPY,127.720001,295637300,2026-09-05T01:17:07Z
2011-01-28,TIP,107.510002,649600,2026-09-05T01:17:07Z
2011-01-28,TLT,91.919998,11993200,2026-09-05T01:17:07Z
2011-01-28,VEA,36.580002,1472100,2026-09-05T01:17:07Z
2011-01-28,VNQ,56.419998,1404200,2026-09-05T01:17:07Z
2011-01-28,VWO,46.009998,28234100,2026-09-05T01:17:07Z
2011-01-31,BIL,45.849998,87250,2026-09-05T01:17:07Z
2011-01-31,DBC,28.530001,3320600,2026-09-05T01:17:07Z
2011-01-31,IEF,93.800003,555100,2026-09-05T01:17:07Z
2011-01-31,IWM,77.949997,53265200,2026-09-05T01:17:07Z
2011-01-31,SPY,128.679993,149249200,2026-09-05T01:17:07Z
2011-01-31,TIP,107.540001,798100,2026-09-05T01:17:07Z
2011-01-31,TLT,91.220001,8647600,2026-09-05T01:17:07Z
2011-01-31,VEA,36.930000,2606500,2026-09-05T01:17:07Z
2011-01-31,VNQ,57.169998,1916800,2026-09-05T01:17:07Z
2011-01-31,VWO,46.490002,24583000,2026-09-05T01:17:07Z
2011-02-01,BIL,45.849998,787600,2026-09-05T01:17:07Z
2011-02-01,DBC,28.740000,3191500,2026-09-05T01:17:07Z
2011-02-01,IEF,93.129997,1009200,2026-09-05T01:17:07Z
2011-02-01,IWM,79.750000,57786700,2026-09-05T01:17:07Z
2011-02-01,SPY,130.740005,167194300,2026-09-05T01:17:07Z
2011-02-01,TIP,107.279999,934500,2026-09-05T01:17:07Z
2011-02-01,TLT,90.449997,11508400,2026-09-05T01:17:07Z
2011-02-01,VEA,37.830002,1579900,2026-09-05T01:17:07Z
2011-02-01,VNQ,57.310001,2400100,2026-09-05T01:17:07Z
2011-02-01,VWO,47.490002,24518200,2026-09-05T01:17:07Z
2011-02-02,BIL,45.849998,283550,2026-09-05T01:17:07Z
2011-02-02,DBC,29.020000,2706800,2026-09-05T01:17:07Z
2011-02-02,IEF,92.910004,1120000,2026-09-05T01:17:07Z
2011-02-02,IWM,79.449997,39937400,2026-09-05T01:17:07Z
2011-02-02,SPY,130.490005,118323600,2026-09-05T01:17:07Z
2011-02-02,TIP,106.989998,704500,2026-09-05T01:17:07Z
2011-02-02,TLT,90.470001,13624600,2026-09-05T01:17:07Z
2011-02-02,VEA,37.810001,2894500,2026-09-05T01:17:07Z
2011-02-02,VNQ,57.310001,1698300,2026-09-05T01:17:07Z
2011-02-02,VWO,47.119999,29050400,2026-09-05T01:17:07Z
2011-02-03,BIL,45.849998,91000,2026-09-05T01:17:07Z
2011-02-03,DBC,28.830000,1994100,2026-09-05T01:17:07Z
2011-02-03,IEF,92.379997,1310900,2026-09-05T01:17:07Z
2011-02-03,IWM,79.730003,41156200,2026-09-05T01:17:07Z
2011-02-03,SPY,130.779999,145886700,2026-09-05T01:17:07Z
2011-02-03,TIP,106.430000,826300,2026-09-05T01:17:07Z
2011-02-03,TLT,89.720001,12785800,2026-09-05T01:17:07Z
2011-02-03,VEA,37.820000,1323900,2026-09-05T01:17:07Z
2011-02-03,VNQ,57.470001,1294300,2026-09-05T01:17:07Z
2011-02-03,VWO,47.080002,25834700,2026-09-05T01:17:07Z
2011-02-04,BIL,45.860001,101000,2026-09-05T01:17:07Z
2011-02-04,DBC,28.670000,1113600,2026-09-05T01:17:07Z
2011-02-04,IEF,91.809998,1523900,2026-09-05T01:17:07Z
2011-02-04,IWM,79.870003,39532700,2026-09-05T01:17:07Z
2011-02-04,SPY,131.149994,134634800,2026-09-05T01:17:07Z
2011-02-04,TIP,105.830002,1221500,2026-09-05T01:17:07Z
2011-02-04,TLT,88.809998,17172200,2026-09-05T01:17:07Z
2011-02-04,VEA,37.779999,1132800,2026-09-05T01:17:07Z
2011-02-04,VNQ,57.049999,1842700,2026-09-05T01:17:07Z
2011-02-04,VWO,47.060001,11580900,2026-09-05T01:17:07Z
2011-02-07,BIL,45.849998,131550,2026-09-05T01:17:07Z
2011-02-07,DBC,28.590000,1358600,2026-09-05T01:17:07Z
2011-02-07,IEF,91.769997,850700,2026-09-05T01:17:07Z
2011-02-07,IWM,80.660004,40835200,2026-09-05T01:17:07Z
2011-02-07,SPY,131.970001,112439100,2026-09-05T01:17:07Z
2011-02-07,TIP,105.809998,1016300,2026-09-05T01:17:07Z
2011-02-07,TLT,89.269997,8554800,2026-09-05T01:17:07Z
2011-02-07,VEA,37.900002,1472800,2026-09-05T01:17:07Z
2011-02-07,VNQ,57.610001,1361500,2026-09-05T01:17:07Z
2011-02-07,VWO,46.930000,30602900,2026-09-05T01:17:07Z
2011-02-08,BIL,45.849998,155400,2026-09-05T01:17:07Z
2011-02-08,DBC,28.780001,1557500,2026-09-05T01:17:07Z
2011-02-08,IEF,91.139999,997200,2026-09-05T01:17:07Z
2011-02-08,IWM,81.230003,37563900,2026-09-05T01:17:07Z
2011-02-08,SPY,132.570007,99072800,2026-09-05T01:17:07Z
2011-02-08,TIP,105.260002,1186000,2026-09-05T01:17:07Z
2011-02-08,TLT,88.449997,10454200,2026-09-05T01:17:07Z
2011-02-08,VEA,38.099998,1901400,2026-09-05T01:17:07Z
2011-02-08,VNQ,57.860001,1356800,2026-09-05T01:17:07Z
2011-02-08,VWO,46.799999,38073700,2026-09-05T01:17:07Z
2011-02-09,BIL,45.860001,147700,2026-09-05T01:17:07Z
2011-02-09,DBC,28.920000,2109100,2026-09-05T01:17:07Z
2011-02-09,IEF,91.660004,786000,2026-09-05T01:17:07Z
2011-02-09,IWM,80.870003,43298900,2026-09-05T01:17:07Z
2011-02-09,SPY,132.270004,146436700,2026-09-05T01:17:07Z
2011-02-09,TIP,105.559998,926200,2026-09-05T01:17:07Z
2011-02-09,TLT,89.220001,13078600,2026-09-05T01:17:07Z
2011-02-09,VEA,38.020000,1453500,2026-09-05T01:17:07Z
2011-02-09,VNQ,57.900002,1702500,2026-09-05T01:17:07Z
2011-02-09,VWO,45.889999,48696000,2026-09-05T01:17:07Z
2011-02-10,BIL,45.849998,148650,2026-09-05T01:17:07Z
2011-02-10,DBC,28.750000,1175500,2026-09-05T01:17:07Z
2011-02-10,IEF,91.360001,617000,2026-09-05T01:17:07Z
2011-02-10,IWM,81.190002,48001000,2026-09-05T01:17:07Z
2011-02-10,SPY,132.320007,162708500,2026-09-05T01:17:07Z
2011-02-10,TIP,104.910004,858100,2026-09-05T01:17:07Z
2011-02-10,TLT,88.190002,10486800,2026-09-05T01:17:07Z
2011-02-10,VEA,37.750000,907200,2026-09-05T01:17:07Z
2011-02-10,VNQ,58.139999,1364800,2026-09-05T01:17:07Z
2011-02-10,VWO,45.430000,46760500,2026-09-05T01:17:07Z
2011-02-11,BIL,45.849998,138150,2026-09-05T01:17:07Z
2011-02-11,DBC,28.650000,1730500,2026-09-05T01:17:07Z
2011-02-11,IEF,91.779999,1492700,2026-09-05T01:17:07Z
2011-02-11,IWM,82.070000,38579100,2026-09-05T01:17:07Z
2011-02-11,SPY,133.110001,137710300,2026-09-05T01:17:07Z
2011-02-11,TIP,105.449997,688000,2026-09-05T01:17:07Z
2011-02-11,TLT,89.459999,11333400,2026-09-05T01:17:07Z
2011-02-11,VEA,37.770000,949200,2026-09-05T01:17:07Z
2011-02-11,VNQ,58.520000,1355200,2026-09-05T01:17:07Z
2011-02-11,VWO,45.930000,38066800,2026-09-05T01:17:07Z
2011-02-14,BIL,45.849998,74450,2026-09-05T01:17:07Z
2011-02-14,DBC,28.790001,1804600,2026-09-05T01:17:07Z
2011-02-14,IEF,91.809998,1311100,2026-09-05T01:17:07Z
2011-02-14,IWM,82.489998,36730500,2026-09-05T01:17:07Z
2011-02-14,SPY,133.429993,101690700,2026-09-05T01:17:07Z
2011-02-14,TIP,105.529999,561400,2026-09-05T01:17:07Z
2011-02-14,TLT,89.519997,8033500,2026-09-05T01:17:07Z
2011-02-14,VEA,37.810001,1511500,2026-09-05T01:17:07Z
2011-02-14,VNQ,58.529999,1062000,2026-09-05T01:17:07Z
2011-02-14,VWO,45.900002,20655700,2026-09-05T01:17:07Z
2011-02-15,BIL,45.860001,193200,2026-09-05T01:17:07Z
2011-02-15,DBC,28.420000,3146500,2026-09-05T01:17:07Z
2011-02-15,IEF,92.019997,603700,2026-09-05T01:17:07Z
2011-02-15,IWM,82.019997,42908600,2026-09-05T01:17:07Z
2011-02-15,SPY,133.009995,119575400,2026-09-05T01:17:07Z
2011-02-15,TIP,105.660004,898400,2026-09-05T01:17:07Z
2011-02-15,TLT,89.919998,7298000,2026-09-05T01:17:07Z
2011-02-15,VEA,37.709999,2584300,2026-09-05T01:17:07Z
2011-02-15,VNQ,58.310001,1198500,2026-09-05T01:17:07Z
2011-02-15,VWO,45.990002,17139000,2026-09-05T01:17:07Z
2011-02-16,BIL,45.860001,136800,2026-09-05T01:17:07Z
2011-02-16,DBC,28.629999,1806500,2026-09-05T01:17:07Z
2011-02-16,IEF,91.889999,620100,2026-09-05T01:17:07Z
2011-02-16,IWM,82.680000,38284700,2026-09-05T01:17:07Z
2011-02-16,SPY,133.850006,130183500,2026-09-05T01:17:07Z
2011-02-16,TIP,105.510002,708700,2026-09-05T01:17:07Z
2011-02-16,TLT,89.629997,8446300,2026-09-05T01:17:07Z
2011-02-16,VEA,38.180000,1923900,2026-09-05T01:17:07Z
2011-02-16,VNQ,58.439999,1084400,2026-09-05T01:17:07Z
2011-02-16,VWO,46.400002,19851900,2026-09-05T01:17:07Z
2011-02-17,BIL,45.860001,68250,2026-09-05T01:17:07Z
2011-02-17,DBC,28.719999,1762700,2026-09-05T01:17:07Z
2011-02-17,IEF,92.230003,776500,2026-09-05T01:17:07Z
2011-02-17,IWM,83.260002,34891200,2026-09-05T01:17:07Z
2011-02-17,SPY,134.250000,109810500,2026-09-05T01:17:07Z
2011-02-17,TIP,105.910004,914200,2026-09-05T01:17:07Z
2011-02-17,TLT,89.769997,6732500,2026-09-05T01:17:07Z
2011-02-17,VEA,38.360001,1762600,2026-09-05T01:17:07Z
2011-02-17,VNQ,58.500000,1011000,2026-09-05T01:17:07Z
2011-02-17,VWO,46.610001,18226600,2026-09-05T01:17:07Z
2011-02-18,BIL,45.849998,93750,2026-09-05T01:17:07Z
2011-02-18,DBC,28.690001,2589800,2026-09-05T01:17:07Z
2011-02-18,IEF,92.209999,418400,2026-09-05T01:17:07Z
2011-02-18,IWM,83.349998,39514200,2026-09-05T01:17:07Z
2011-02-18,SPY,134.529999,130002400,2026-09-05T01:17:07Z
2011-02-18,TIP,106.459999,869100,2026-09-05T01:17:07Z
2011-02-18,TLT,89.489998,6080700,2026-09-05T01:17:07Z
2011-02-18,VEA,38.490002,1450400,2026-09-05T01:17:07Z
2011-02-18,VNQ,58.730000,1288000,2026-09-05T01:17:07Z
2011-02-18,VWO,46.900002,17423300,2026-09-05T01:17:07Z
2011-02-22,BIL,45.849998,144050,2026-09-05T01:17:07Z
2011-02-22,DBC,28.650000,2474900,2026-09-05T01:17:07Z
2011-02-22,IEF,93.099998,1383500,2026-09-05T01:17:07Z
2011-02-22,IWM,81.209999,68370300,2026-09-05T01:17:07Z
2011-02-22,SPY,131.830002,233116400,2026-09-05T01:17:07Z
2011-02-22,TIP,107.300003,832000,2026-09-05T01:17:07Z
2011-02-22,TLT,90.830002,11905700,2026-09-05T01:17:07Z
2011-02-22,VEA,37.380001,1872600,2026-09-05T01:17:07Z
2011-02-22,VNQ,58.220001,2159100,2026-09-05T01:17:07Z
2011-02-22,VWO,45.330002,26949100,2026-09-05T01:17:07Z
2011-02-23,BIL,45.860001,493500,2026-09-05T01:17:07Z
2011-02-23,DBC,29.290001,3441700,2026-09-05T01:17:07Z
2011-02-23,IEF,92.870003,651700,2026-09-05T01:17:07Z
2011-02-23,IWM,79.809998,91258600,2026-09-05T01:17:07Z
2011-02-23,SPY,131.020004,227584000,2026-09-05T01:17:07Z
2011-02-23,TIP,107.690002,700100,2026-09-05T01:17:07Z
2011-02-23,TLT,91.160004,14522600,2026-09-05T01:17:07Z
2011-02-23,VEA,37.380001,1577600,2026-09-05T01:17:07Z
2011-02-23,VNQ,57.730000,1966800,2026-09-05T01:17:07Z
2011-02-23,VWO,45.290001,28045200,2026-09-05T01:17:07Z
2011-02-24,BIL,45.860001,126750,2026-09-05T01:17:07Z
2011-02-24,DBC,29.030001,3552700,2026-09-05T01:17:07Z
2011-02-24,IEF,93.110001,508800,2026-09-05T01:17:07Z
2011-02-24,IWM,80.320000,85126500,2026-09-05T01:17:07Z
2011-02-24,SPY,130.929993,260431400,2026-09-05T01:17:07Z
2011-02-24,TIP,108.080002,816200,2026-09-05T01:17:07Z
2011-02-24,TLT,91.739998,12110900,2026-09-05T01:17:07Z
2011-02-24,VEA,37.410000,1420700,2026-09-05T01:17:07Z
2011-02-24,VNQ,57.290001,1586800,2026-09-05T01:17:07Z
2011-02-24,VWO,45.389999,18214800,2026-09-05T01:17:07Z
2011-02-25,BIL,45.860001,91350,2026-09-05T01:17:07Z
2011-02-25,DBC,29.670000,1799300,2026-09-05T01:17:07Z
2011-02-25,IEF,93.410004,571900,2026-09-05T01:17:07Z
2011-02-25,IWM,82.180000,58566800,2026-09-05T01:17:07Z
2011-02-25,SPY,132.330002,141686900,2026-09-05T01:17:07Z
2011-02-25,TIP,108.440002,677700,2026-09-05T01:17:07Z
2011-02-25,TLT,92.279999,6841700,2026-09-05T01:17:07Z
2011-02-25,VEA,37.900002,3874800,2026-09-05T01:17:07Z
2011-02-25,VNQ,58.410000,1135900,2026-09-05T01:17:07Z
2011-02-25,VWO,46.009998,19346700,2026-09-05T01:17:07Z
2011-02-28,BIL,45.849998,145850,2026-09-05T01:17:07Z
2011-02-28,DBC,29.719999,2586200,2026-09-05T01:17:07Z
2011-02-28,IEF,93.370003,372400,2026-09-05T01:17:07Z
2011-02-28,IWM,82.269997,49869300,2026-09-05T01:17:07Z
2011-02-28,SPY,133.149994,141585500,2026-09-05T01:17:07Z
2011-02-28,TIP,108.150002,821400,2026-09-05T01:17:07Z
2011-02-28,TLT,92.400002,9682500,2026-09-05T01:17:07Z
2011-02-28,VEA,38.279999,1194400,2026-09-05T01:17:07Z
2011-02-28,VNQ,59.860001,1725800,2026-09-05T01:17:07Z
2011-02-28,VWO,46.410000,17197000,2026-09-05T01:17:07Z
2011-03-01,BIL,45.849998,138400,2026-09-05T01:17:07Z
2011-03-01,DBC,30.170000,3760900,2026-09-05T01:17:07Z
2011-03-01,IEF,93.260002,530800,2026-09-05T01:17:07Z
2011-03-01,IWM,80.620003,70865100,2026-09-05T01:17:07Z
2011-03-01,SPY,130.929993,258565500,2026-09-05T01:17:07Z
2011-03-01,TIP,108.500000,1050500,2026-09-05T01:17:07Z
2011-03-01,TLT,92.370003,8048700,2026-09-05T01:17:07Z
2011-03-01,VEA,37.720001,1801800,2026-09-05T01:17:07Z
2011-03-01,VNQ,58.080002,3119700,2026-09-05T01:17:07Z
2011-03-01,VWO,45.930000,29526500,2026-09-05T01:17:07Z
