date,symbol,close,volume,fetched_at
2021-01-21,DBC,15.350000,2822900,2026-09-05T01:17:07Z
2021-01-21,IEF,118.400002,4254500,2026-09-05T01:17:07Z
2021-01-21,IWM,212.529999,21180500,2026-09-05T01:17:07Z
2021-01-21,SPY,384.239990,47840100,2026-09-05T01:17:07Z
2021-01-21,TIP,127.970001,3029400,2026-09-05T01:17:07Z
2021-01-21,TLT,151.389999,8162700,2026-09-05T01:17:07Z
2021-01-21,VEA,49.040001,7764900,2026-09-05T01:17:07Z
2021-01-21,VNQ,85.570000,4213200,2026-09-05T01:17:07Z
2021-01-21,VWO,54.389999,13484300,2026-09-05T01:17:07Z
2021-01-22,BIL,91.510002,780900,2026-09-05T01:17:07Z
2021-01-22,DBC,15.090000,2413700,2026-09-05T01:17:07Z
2021-01-22,IEF,118.580002,4706200,2026-09-05T01:17:07Z
2021-01-22,IWM,215.000000,24800200,2026-09-05T01:17:07Z
2021-01-22,SPY,382.880005,52860500,2026-09-05T01:17:07Z
2021-01-22,TIP,127.769997,1648100,2026-09-05T01:17:07Z
2021-01-22,TLT,151.880005,9507200,2026-09-05T01:17:07Z
2021-01-22,VEA,48.700001,9665900,2026-09-05T01:17:07Z
2021-01-22,VNQ,85.769997,5272700,2026-09-05T01:17:07Z
2021-01-22,VWO,54.000000,7062500,2026-09-05T01:17:07Z
2021-01-25,BIL,91.519997,921400,2026-09-05T01:17:07Z
2021-01-25,DBC,15.250000,1596000,2026-09-05T01:17:07Z
2021-01-25,IEF,119.059998,5689200,2026-09-05T01:17:07Z
2021-01-25,IWM,214.789993,33985000,2026-09-05T01:17:07Z
2021-01-25,SPY,384.390015,70402000,2026-09-05T01:17:07Z
2021-01-25,TIP,128.100006,2102900,2026-09-05T01:17:07Z
2021-01-25,TLT,153.669998,8712600,2026-09-05T01:17:07Z
2021-01-25,VEA,48.669998,10653300,2026-09-05T01:17:07Z
2021-01-25,VNQ,86.419998,7819700,2026-09-05T01:17:07Z
2021-01-25,VWO,54.270000,8700600,2026-09-05T01:17:07Z
2021-01-26,BIL,91.510002,1878400,2026-09-05T01:17:07Z
2021-01-26,DBC,15.280000,704100,2026-09-05T01:17:07Z
2021-01-26,IEF,119.019997,4257100,2026-09-05T01:17:07Z
2021-01-26,IWM,213.300003,23969800,2026-09-05T01:17:07Z
2021-01-26,SPY,383.790009,42665300,2026-09-05T01:17:07Z
2021-01-26,TIP,127.910004,2696200,2026-09-05T01:17:07Z
2021-01-26,TLT,153.380005,7690300,2026-09-05T01:17:07Z
2021-01-26,VEA,48.689999,7378100,2026-09-05T01:17:07Z
2021-01-26,VNQ,87.029999,4706300,2026-09-05T01:17:07Z
2021-01-26,VWO,53.930000,8155500,2026-09-05T01:17:07Z
2021-01-27,BIL,91.510002,1615100,2026-09-05T01:17:07Z
2021-01-27,DBC,15.240000,1166200,2026-09-05T01:17:07Z
2021-01-27,IEF,119.160004,5764700,2026-09-05T01:17:07Z
2021-01-27,IWM,209.389999,45830300,2026-09-05T01:17:07Z
2021-01-27,SPY,374.410004,123351100,2026-09-05T01:17:07Z
2021-01-27,TIP,127.870003,2070300,2026-09-05T01:17:07Z
2021-01-27,TLT,153.770004,7895200,2026-09-05T01:17:07Z
2021-01-27,VEA,47.549999,17187600,2026-09-05T01:17:07Z
2021-01-27,VNQ,85.489998,5907600,2026-09-05T01:17:07Z
2021-01-27,VWO,52.560001,10388300,2026-09-05T01:17:07Z
2021-01-28,BIL,91.519997,1965600,2026-09-05T01:17:07Z
2021-01-28,DBC,15.170000,2234400,2026-09-05T01:17:07Z
2021-01-28,IEF,118.849998,5394200,2026-09-05T01:17:07Z
2021-01-28,IWM,208.720001,32202500,2026-09-05T01:17:07Z
2021-01-28,SPY,377.630005,94198100,2026-09-05T01:17:07Z
2021-01-28,TIP,128.119995,1823800,2026-09-05T01:17:07Z
2021-01-28,TLT,152.919998,10667800,2026-09-05T01:17:07Z
2021-01-28,VEA,47.919998,10340200,2026-09-05T01:17:07Z
2021-01-28,VNQ,85.949997,6237000,2026-09-05T01:17:07Z
2021-01-28,VWO,52.810001,13367000,2026-09-05T01:17:07Z
2021-01-29,BIL,91.519997,3702300,2026-09-05T01:17:07Z
2021-01-29,DBC,15.190000,3890600,2026-09-05T01:17:07Z
2021-01-29,IEF,118.639999,7952100,2026-09-05T01:17:07Z
2021-01-29,IWM,205.559998,40591900,2026-09-05T01:17:07Z
2021-01-29,SPY,370.070007,126765100,2026-09-05T01:17:07Z
2021-01-29,TIP,127.989998,3341300,2026-09-05T01:17:07Z
2021-01-29,TLT,152.000000,14965900,2026-09-05T01:17:07Z
2021-01-29,VEA,46.869999,18440200,2026-09-05T01:17:07Z
2021-01-29,VNQ,84.959999,7349800,2026-09-05T01:17:07Z
2021-01-29,VWO,51.680000,22707500,2026-09-05T01:17:07Z
2021-02-01,BIL,91.519997,1563000,2026-09-05T01:17:07Z
2021-02-01,DBC,15.480000,6799100,2026-09-05T01:17:07Z
2021-02-01,IEF,118.709999,3640700,2026-09-05T01:17:07Z
2021-02-01,IWM,210.610001,26375100,2026-09-05T01:17:07Z
2021-02-01,SPY,376.230011,75817600,2026-09-05T01:17:07Z
2021-02-01,TIP,127.709999,7800000,2026-09-05T01:17:07Z
2021-02-01,TLT,152.000000,8165500,2026-09-05T01:17:07Z
2021-02-01,VEA,47.529999,11963300,2026-09-05T01:17:07Z
2021-02-01,VNQ,86.900002,6149000,2026-09-05T01:17:07Z
2021-02-01,VWO,52.990002,14517800,2026-09-05T01:17:07Z
2021-02-02,BIL,91.510002,1099500,2026-09-05T01:17:07Z
2021-02-02,DBC,15.600000,2792800,2026-09-05T01:17:07Z
2021-02-02,IEF,118.410004,3609800,2026-09-05T01:17:07Z
2021-02-02,IWM,213.610001,22773100,2026-09-05T01:17:07Z
2021-02-02,SPY,381.549988,64450700,2026-09-05T01:17:07Z
2021-02-02,TIP,127.900002,3343600,2026-09-05T01:17:07Z
2021-02-02,TLT,151.020004,9177500,2026-09-05T01:17:07Z
2021-02-02,VEA,48.060001,7982700,2026-09-05T01:17:07Z
2021-02-02,VNQ,87.419998,3849800,2026-09-05T01:17:07Z
2021-02-02,VWO,53.820000,8347500,2026-09-05T01:17:07Z
2021-02-03,BIL,91.510002,1207900,2026-09-05T01:17:07Z
2021-02-03,DBC,15.710000,3059400,2026-09-05T01:17:07Z
2021-02-03,IEF,118.120003,3844200,2026-09-05T01:17:07Z
2021-02-03,IWM,214.250000,23923200,2026-09-05T01:17:07Z
2021-02-03,SPY,381.850006,52427100,2026-09-05T01:17:07Z
2021-02-03,TIP,127.830002,1888700,2026-09-05T01:17:07Z
2021-02-03,TLT,149.679993,9633100,2026-09-05T01:17:07Z
2021-02-03,VEA,48.189999,6294300,2026-09-05T01:17:07Z
2021-02-03,VNQ,87.199997,5148700,2026-09-05T01:17:07Z
2021-02-03,VWO,54.020000,8442500,2026-09-05T01:17:07Z
2021-02-04,BIL,91.519997,944000,2026-09-05T01:17:07Z
2021-02-04,DBC,15.790000,3079800,2026-09-05T01:17:07Z
2021-02-04,IEF,118.080002,2146000,2026-09-05T01:17:07Z
2021-02-04,IWM,218.619995,25400800,2026-09-05T01:17:07Z
2021-02-04,SPY,386.190002,47142600,2026-09-05T01:17:07Z
2021-02-04,TIP,127.739998,1943800,2026-09-05T01:17:07Z
2021-02-04,TLT,149.279999,8262600,2026-09-05T01:17:07Z
2021-02-04,VEA,48.209999,5971400,2026-09-05T01:17:07Z
2021-02-04,VNQ,87.800003,4118200,2026-09-05T01:17:07Z
2021-02-04,VWO,54.099998,7187100,2026-09-05T01:17:07Z
2021-02-05,BIL,91.519997,726400,2026-09-05T01:17:07Z
2021-02-05,DBC,15.870000,2757400,2026-09-05T01:17:07Z
2021-02-05,IEF,117.830002,5498000,2026-09-05T01:17:07Z
2021-02-05,IWM,221.649994,23338800,2026-09-05T01:17:07Z
2021-02-05,SPY,387.709991,48669800,2026-09-05T01:17:07Z
2021-02-05,TIP,127.709999,1734000,2026-09-05T01:17:07Z
2021-02-05,TLT,148.029999,10258900,2026-09-05T01:17:07Z
2021-02-05,VEA,48.570000,7702400,2026-09-05T01:17:07Z
2021-02-05,VNQ,88.110001,2583900,2026-09-05T01:17:07Z
2021-02-05,VWO,54.500000,6459000,2026-09-05T01:17:07Z
2021-02-08,BIL,91.519997,1505100,2026-09-05T01:17:07Z
2021-02-08,DBC,16.120001,2896800,2026-09-05T01:17:07Z
2021-02-08,IEF,117.879997,2861300,2026-09-05T01:17:07Z
2021-02-08,IWM,227.309998,20831500,2026-09-05T01:17:07Z
2021-02-08,SPY,390.510010,38365200,2026-09-05T01:17:07Z
2021-02-08,TIP,127.830002,2188800,2026-09-05T01:17:07Z
2021-02-08,TLT,148.679993,11574800,2026-09-05T01:17:07Z
2021-02-08,VEA,48.880001,10370400,2026-09-05T01:17:07Z
2021-02-08,VNQ,88.589996,3212700,2026-09-05T01:17:07Z
2021-02-08,VWO,54.779999,6861100,2026-09-05T01:17:07Z
2021-02-09,BIL,91.519997,1270000,2026-09-05T01:17:07Z
2021-02-09,DBC,16.180000,2420300,2026-09-05T01:17:07Z
2021-02-09,IEF,117.970001,4458500,2026-09-05T01:17:07Z
2021-02-09,IWM,228.380005,19510900,2026-09-05T01:17:07Z
2021-02-09,SPY,390.250000,35551100,2026-09-05T01:17:07Z
2021-02-09,TIP,127.900002,2434400,2026-09-05T01:17:07Z
2021-02-09,TLT,148.789993,5218300,2026-09-05T01:17:07Z
2021-02-09,VEA,49.160000,5571600,2026-09-05T01:17:07Z
2021-02-09,VNQ,88.900002,2518800,2026-09-05T01:17:07Z
2021-02-09,VWO,55.389999,7816900,2026-09-05T01:17:07Z
2021-02-10,BIL,91.510002,1424400,2026-09-05T01:17:07Z
2021-02-10,DBC,16.150000,2043300,2026-09-05T01:17:07Z
2021-02-10,IEF,118.269997,6726800,2026-09-05T01:17:07Z
2021-02-10,IWM,226.880005,27955400,2026-09-05T01:17:07Z
2021-02-10,SPY,390.079987,59154400,2026-09-05T01:17:07Z
2021-02-10,TIP,128.009995,1599000,2026-09-05T01:17:07Z
2021-02-10,TLT,149.779999,8079800,2026-09-05T01:17:07Z
2021-02-10,VEA,49.049999,8471300,2026-09-05T01:17:07Z
2021-02-10,VNQ,89.379997,3421400,2026-09-05T01:17:07Z
2021-02-10,VWO,55.509998,9137500,2026-09-05T01:17:07Z
2021-02-11,BIL,91.519997,696900,2026-09-05T01:17:07Z
2021-02-11,DBC,16.120001,1515800,2026-09-05T01:17:07Z
2021-02-11,IEF,118.180000,5949900,2026-09-05T01:17:07Z
2021-02-11,IWM,226.619995,25847600,2026-09-05T01:17:07Z
2021-02-11,SPY,390.709991,42913300,2026-09-05T01:17:07Z
2021-02-11,TIP,127.860001,1802900,2026-09-05T01:17:07Z
2021-02-11,TLT,148.960007,11962700,2026-09-05T01:17:07Z
2021-02-11,VEA,49.369999,7432400,2026-09-05T01:17:07Z
2021-02-11,VNQ,89.570000,3717000,2026-09-05T01:17:07Z
2021-02-11,VWO,56.090000,7932200,2026-09-05T01:17:07Z
2021-02-12,BIL,91.510002,900900,2026-09-05T01:17:07Z
2021-02-12,DBC,16.320000,2500100,2026-09-05T01:17:07Z
2021-02-12,IEF,117.790001,8802400,2026-09-05T01:17:07Z
2021-02-12,IWM,227.259995,17440200,2026-09-05T01:17:07Z
2021-02-12,SPY,392.640015,50593300,2026-09-05T01:17:07Z
2021-02-12,TIP,127.650002,1995300,2026-09-05T01:17:07Z
2021-02-12,TLT,147.110001,14088400,2026-09-05T01:17:07Z
2021-02-12,VEA,49.599998,6961000,2026-09-05T01:17:07Z
2021-02-12,VNQ,89.589996,2297400,2026-09-05T01:17:07Z
2021-02-12,VWO,56.189999,7561200,2026-09-05T01:17:07Z
2021-02-16,BIL,91.519997,1026200,2026-09-05T01:17:07Z
2021-02-16,DBC,16.540001,4066300,2026-09-05T01:17:07Z
2021-02-16,IEF,116.940002,8909000,2026-09-05T01:17:07Z
2021-02-16,IWM,225.830002,22999500,2026-09-05T01:17:07Z
2021-02-16,SPY,392.299988,50972400,2026-09-05T01:17:07Z
2021-02-16,TIP,127.029999,2828100,2026-09-05T01:17:07Z
2021-02-16,TLT,144.869995,17789100,2026-09-05T01:17:07Z
2021-02-16,VEA,49.900002,7636800,2026-09-05T01:17:07Z
2021-02-16,VNQ,88.900002,2774500,2026-09-05T01:17:07Z
2021-02-16,VWO,56.349998,7423300,2026-09-05T01:17:07Z
2021-02-17,BIL,91.519997,781400,2026-09-05T01:17:07Z
2021-02-17,DBC,16.590000,2987500,2026-09-05T01:17:07Z
2021-02-17,IEF,117.019997,4789700,2026-09-05T01:17:07Z
2021-02-17,IWM,224.059998,25042300,2026-09-05T01:17:07Z
2021-02-17,SPY,392.390015,52290600,2026-09-05T01:17:07Z
2021-02-17,TIP,126.980003,2404700,2026-09-05T01:17:07Z
2021-02-17,TLT,145.789993,11199100,2026-09-05T01:17:07Z
2021-02-17,VEA,49.590000,7865500,2026-09-05T01:17:07Z
2021-02-17,VNQ,88.790001,2939000,2026-09-05T01:17:07Z
2021-02-17,VWO,56.490002,6377000,2026-09-05T01:17:07Z
2021-02-18,BIL,91.510002,1406500,2026-09-05T01:17:07Z
2021-02-18,DBC,16.530001,1672900,2026-09-05T01:17:07Z
2021-02-18,IEF,117.010002,4469900,2026-09-05T01:17:07Z
2021-02-18,IWM,220.589996,24501500,2026-09-05T01:17:07Z
2021-02-18,SPY,390.720001,59712800,2026-09-05T01:17:07Z
2021-02-18,TIP,126.449997,2611800,2026-09-05T01:17:07Z
2021-02-18,TLT,145.199997,10755300,2026-09-05T01:17:07Z
2021-02-18,VEA,49.270000,8100900,2026-09-05T01:17:07Z
2021-02-18,VNQ,88.410004,3254600,2026-09-05T01:17:07Z
2021-02-18,VWO,55.759998,5971700,2026-09-05T01:17:07Z
2021-02-19,BIL,91.519997,805200,2026-09-05T01:17:07Z
2021-02-19,DBC,16.520000,1918000,2026-09-05T01:17:07Z
2021-02-19,IEF,116.540001,5851800,2026-09-05T01:17:07Z
2021-02-19,IWM,225.190002,31238200,2026-09-05T01:17:07Z
2021-02-19,SPY,390.029999,83241000,2026-09-05T01:17:07Z
2021-02-19,TIP,125.910004,3543500,2026-09-05T01:17:07Z
2021-02-19,TLT,143.270004,12741700,2026-09-05T01:17:07Z
2021-02-19,VEA,49.500000,7278800,2026-09-05T01:17:07Z
2021-02-19,VNQ,88.919998,4170700,2026-09-05T01:17:07Z
2021-02-19,VWO,56.060001,7144800,2026-09-05T01:17:07Z
2021-02-22,BIL,91.510002,1284500,2026-09-05T01:17:07Z
2021-02-22,DBC,16.889999,3947900,2026-09-05T01:17:07Z
2021-02-22,IEF,116.349998,3828000,2026-09-05T01:17:07Z
2021-02-22,IWM,223.729996,23272100,2026-09-05T01:17:07Z
2021-02-22,SPY,387.029999,67414200,2026-09-05T01:17:07Z
2021-02-22,TIP,125.900002,2735700,2026-09-05T01:17:07Z
2021-02-22,TLT,142.179993,13203900,2026-09-05T01:17:07Z
2021-02-22,VEA,49.349998,6601600,2026-09-05T01:17:07Z
2021-02-22,VNQ,89.660004,3493000,2026-09-05T01:17:07Z
2021-02-22,VWO,54.470001,10568800,2026-09-05T01:17:07Z
2021-02-23,BIL,91.510002,1169800,2026-09-05T01:17:07Z
2021-02-23,DBC,16.969999,3308200,2026-09-05T01:17:07Z
2021-02-23,IEF,116.440002,7344900,2026-09-05T01:17:07Z
2021-02-23,IWM,221.759995,38646800,2026-09-05T01:17:07Z
2021-02-23,SPY,387.500000,107284100,2026-09-05T01:17:07Z
2021-02-23,TIP,125.930000,3199400,2026-09-05T01:17:07Z
2021-02-23,TLT,141.770004,12658500,2026-09-05T01:17:07Z
2021-02-23,VEA,49.369999,17006500,2026-09-05T01:17:07Z
2021-02-23,VNQ,90.220001,4378300,2026-09-05T01:17:07Z
2021-02-23,VWO,54.779999,8986900,2026-09-05T01:17:07Z
2021-02-24,BIL,91.500000,861500,2026-09-05T01:17:07Z
2021-02-24,DBC,17.230000,4457800,2026-09-05T01:17:07Z
2021-02-24,IEF,116.279999,7133700,2026-09-05T01:17:07Z
2021-02-24,IWM,227.000000,27584900,2026-09-05T01:17:07Z
2021-02-24,SPY,391.769989,72433900,2026-09-05T01:17:07Z
2021-02-24,TIP,125.830002,3131500,2026-09-05T01:17:07Z
2021-02-24,TLT,140.839996,17363100,2026-09-05T01:17:07Z
2021-02-24,VEA,49.549999,11151700,2026-09-05T01:17:07Z
2021-02-24,VNQ,90.910004,3551200,2026-09-05T01:17:07Z
2021-02-24,VWO,54.430000,10751500,2026-09-05T01:17:07Z
2021-02-25,BIL,91.510002,1371000,2026-09-05T01:17:07Z
2021-02-25,DBC,17.090000,3457100,2026-09-05T01:17:07Z
2021-02-25,IEF,114.730003,35760600,2026-09-05T01:17:07Z
2021-02-25,IWM,218.610001,49961400,2026-09-05T01:17:07Z
2021-02-25,SPY,382.329987,146670500,2026-09-05T01:17:07Z
2021-02-25,TIP,124.290001,7721400,2026-09-05T01:17:07Z
2021-02-25,TLT,138.539993,52621700,2026-09-05T01:17:07Z
2021-02-25,VEA,48.709999,11129200,2026-09-05T01:17:07Z
2021-02-25,VNQ,89.169998,7548800,2026-09-05T01:17:07Z
2021-02-25,VWO,53.250000,13034500,2026-09-05T01:17:07Z
2021-02-26,BIL,91.510002,1971100,2026-09-05T01:17:07Z
2021-02-26,DBC,16.730000,5138100,2026-09-05T01:17:07Z
2021-02-26,IEF,115.760002,28188400,2026-09-05T01:17:07Z
2021-02-26,IWM,218.309998,47734200,2026-09-05T01:17:07Z
2021-02-26,SPY,380.359985,152701600,2026-09-05T01:17:07Z
2021-02-26,TIP,125.830002,6399400,2026-09-05T01:17:07Z
2021-02-26,TLT,143.119995,45423300,2026-09-05T01:17:07Z
2021-02-26,VEA,48.009998,16625600,2026-09-05T01:17:07Z
2021-02-26,VNQ,87.870003,6519800,2026-09-05T01:17:07Z
2021-02-26,VWO,52.490002,17343800,2026-09-05T01:17:07Z
2021-03-01,BIL,91.500000,1287100,2026-09-05T01:17:07Z
2021-03-01,DBC,16.590000,6419900,2026-09-05T01:17:07Z
2021-03-01,IEF,115.559998,9616500,2026-09-05T01:17:07Z
2021-03-01,IWM,226.070007,26161000,2026-09-05T01:17:07Z
2021-03-01,SPY,389.579987,105348800,2026-09-05T01:17:07Z
2021-03-01,TIP,125.410004,13489200,2026-09-05T01:17:07Z
2021-03-01,TLT,141.059998,22048000,2026-09-05T01:17:07Z
2021-03-01,VEA,48.939999,10026300,2026-09-05T01:17:07Z
2021-03-01,VNQ,88.260002,4834000,2026-09-05T01:17:07Z
2021-03-01,VWO,53.930000,9398300,2026-09-05T01:17:07Z
2021-03-02,BIL,91.500000,1588400,2026-09-05T01:17:07Z
2021-03-02,DBC,16.660000,4257900,2026-09-05T01:17:07Z
2021-03-02,IEF,115.769997,6271000,2026-09-05T01:17:07Z
2021-03-02,IWM,221.720001,26895400,2026-09-05T01:17:07Z
2021-03-02,SPY,386.540009,79595300,2026-09-05T01:17:07Z
2021-03-02,TIP,125.919998,3671500,2026-09-05T01:17:07Z
2021-03-02,TLT,141.070007,12482200,2026-09-05T01:17:07Z
2021-03-02,VEA,48.919998,11181300,2026-09-05T01:17:07Z
