date,symbol,close,volume,fetched_at
2003-01-16,IWM,78.739998,2323000,2026-09-05T01:17:07Z
2003-01-16,SPY,92.019997,44812100,2026-09-05T01:17:07Z
2003-01-16,TLT,86.519997,57900,2026-09-05T01:17:07Z
2003-01-17,IEF,85.110001,60100,2026-09-05T01:17:07Z
2003-01-17,IWM,77.260002,2416600,2026-09-05T01:17:07Z
2003-01-17,SPY,90.660004,35618300,2026-09-05T01:17:07Z
2003-01-17,TLT,86.949997,97700,2026-09-05T01:17:07Z
2003-01-21,IEF,85.400002,82600,2026-09-05T01:17:07Z
2003-01-21,IWM,76.139999,2134600,2026-09-05T01:17:07Z
2003-01-21,SPY,89.250000,36826200,2026-09-05T01:17:07Z
2003-01-21,TLT,87.449997,107500,2026-09-05T01:17:07Z
2003-01-22,IEF,85.750000,120500,2026-09-05T01:17:07Z
2003-01-22,IWM,75.480003,3258600,2026-09-05T01:17:07Z
2003-01-22,SPY,88.169998,42286500,2026-09-05T01:17:07Z
2003-01-22,TLT,87.879997,107100,2026-09-05T01:17:07Z
2003-01-23,IEF,85.570000,78300,2026-09-05T01:17:07Z
2003-01-23,IWM,75.949997,2213000,2026-09-05T01:17:07Z
2003-01-23,SPY,88.709999,55919800,2026-09-05T01:17:07Z
2003-01-23,TLT,87.449997,110700,2026-09-05T01:17:07Z
2003-01-24,IEF,85.739998,209400,2026-09-05T01:17:07Z
2003-01-24,IWM,74.379997,3565000,2026-09-05T01:17:07Z
2003-01-24,SPY,86.379997,68633900,2026-09-05T01:17:07Z
2003-01-24,TLT,87.970001,285300,2026-09-05T01:17:07Z
2003-01-27,IEF,85.480003,413800,2026-09-05T01:17:07Z
2003-01-27,IWM,73.250000,3477400,2026-09-05T01:17:07Z
2003-01-27,SPY,85.199997,57884400,2026-09-05T01:17:07Z
2003-01-27,TLT,87.650002,150500,2026-09-05T01:17:07Z
2003-01-28,IEF,85.489998,1596500,2026-09-05T01:17:07Z
2003-01-28,IWM,73.849998,2633200,2026-09-05T01:17:07Z
2003-01-28,SPY,85.830002,46929100,2026-09-05T01:17:07Z
2003-01-28,TLT,87.650002,454700,2026-09-05T01:17:07Z
2003-01-29,IEF,85.120003,83200,2026-09-05T01:17:07Z
2003-01-29,IWM,74.410004,3905200,2026-09-05T01:17:07Z
2003-01-29,SPY,86.480003,53712200,2026-09-05T01:17:07Z
2003-01-29,TLT,87.169998,221400,2026-09-05T01:17:07Z
2003-01-30,IEF,85.449997,31700,2026-09-05T01:17:07Z
2003-01-30,IWM,73.199997,3346000,2026-09-05T01:17:07Z
2003-01-30,SPY,84.430000,49845900,2026-09-05T01:17:07Z
2003-01-30,TLT,87.820000,108600,2026-09-05T01:17:07Z
2003-01-31,IEF,85.489998,44000,2026-09-05T01:17:07Z
2003-01-31,IWM,74.239998,5831000,2026-09-05T01:17:07Z
2003-01-31,SPY,86.059998,55317000,2026-09-05T01:17:07Z
2003-01-31,TLT,88.059998,182300,2026-09-05T01:17:07Z
2003-02-03,IEF,85.080002,57400,2026-09-05T01:17:07Z
2003-02-03,IWM,73.599998,2648800,2026-09-05T01:17:07Z
2003-02-03,SPY,86.230003,39696000,2026-09-05T01:17:07Z
2003-02-03,TLT,87.879997,55200,2026-09-05T01:17:07Z
2003-02-04,IEF,85.360001,88700,2026-09-05T01:17:07Z
2003-02-04,IWM,73.599998,4280400,2026-09-05T01:17:07Z
2003-02-04,SPY,85.379997,43633400,2026-09-05T01:17:07Z
2003-02-04,TLT,88.269997,56900,2026-09-05T01:17:07Z
2003-02-05,IEF,85.029999,138100,2026-09-05T01:17:07Z
2003-02-05,IWM,73.050003,3436600,2026-09-05T01:17:07Z
2003-02-05,SPY,84.849998,55270600,2026-09-05T01:17:07Z
2003-02-05,TLT,87.510002,223300,2026-09-05T01:17:07Z
2003-02-06,IEF,85.360001,92500,2026-09-05T01:17:07Z
2003-02-06,IWM,72.650002,6960800,2026-09-05T01:17:07Z
2003-02-06,SPY,84.449997,53638000,2026-09-05T01:17:07Z
2003-02-06,TLT,88.220001,120900,2026-09-05T01:17:07Z
2003-02-07,IEF,85.400002,44200,2026-09-05T01:17:07Z
2003-02-07,IWM,71.320000,7994200,2026-09-05T01:17:07Z
2003-02-07,SPY,83.419998,43165000,2026-09-05T01:17:07Z
2003-02-07,TLT,88.419998,247200,2026-09-05T01:17:07Z
2003-02-10,IEF,85.239998,29100,2026-09-05T01:17:07Z
2003-02-10,IWM,72.059998,2130400,2026-09-05T01:17:07Z
2003-02-10,SPY,84.010002,45455900,2026-09-05T01:17:07Z
2003-02-10,TLT,87.800003,76600,2026-09-05T01:17:07Z
2003-02-11,IEF,85.320000,272100,2026-09-05T01:17:07Z
2003-02-11,IWM,71.860001,3132400,2026-09-05T01:17:07Z
2003-02-11,SPY,83.430000,46861000,2026-09-05T01:17:07Z
2003-02-11,TLT,87.779999,259100,2026-09-05T01:17:07Z
2003-02-12,IEF,85.690002,50300,2026-09-05T01:17:07Z
2003-02-12,IWM,70.849998,7394600,2026-09-05T01:17:07Z
2003-02-12,SPY,82.099998,35873600,2026-09-05T01:17:07Z
2003-02-12,TLT,88.089996,121300,2026-09-05T01:17:07Z
2003-02-13,IEF,86.000000,107100,2026-09-05T01:17:07Z
2003-02-13,IWM,70.660004,3505600,2026-09-05T01:17:07Z
2003-02-13,SPY,82.349998,57934100,2026-09-05T01:17:07Z
2003-02-13,TLT,88.570000,440200,2026-09-05T01:17:07Z
2003-02-14,IEF,85.699997,51300,2026-09-05T01:17:07Z
2003-02-14,IWM,71.300003,2653800,2026-09-05T01:17:07Z
2003-02-14,SPY,84.150002,59580900,2026-09-05T01:17:07Z
2003-02-14,TLT,87.809998,829700,2026-09-05T01:17:07Z
2003-02-18,IEF,85.699997,62600,2026-09-05T01:17:07Z
2003-02-18,IWM,72.730003,1881000,2026-09-05T01:17:07Z
2003-02-18,SPY,85.629997,39492700,2026-09-05T01:17:07Z
2003-02-18,TLT,87.919998,213200,2026-09-05T01:17:07Z
2003-02-19,IEF,86.019997,34600,2026-09-05T01:17:07Z
2003-02-19,IWM,71.849998,4073800,2026-09-05T01:17:07Z
2003-02-19,SPY,85.180000,31432000,2026-09-05T01:17:07Z
2003-02-19,TLT,88.519997,62100,2026-09-05T01:17:07Z
2003-02-20,IEF,86.320000,59400,2026-09-05T01:17:07Z
2003-02-20,IWM,71.699997,2898200,2026-09-05T01:17:07Z
2003-02-20,SPY,84.330002,29280100,2026-09-05T01:17:07Z
2003-02-20,TLT,88.820000,486700,2026-09-05T01:17:07Z
2003-02-21,IEF,86.000000,21500,2026-09-05T01:17:07Z
2003-02-21,IWM,72.320000,2668800,2026-09-05T01:17:07Z
2003-02-21,SPY,85.180000,60955800,2026-09-05T01:17:07Z
2003-02-21,TLT,88.300003,250400,2026-09-05T01:17:07Z
2003-02-24,IEF,86.339996,47000,2026-09-05T01:17:07Z
2003-02-24,IWM,71.209999,2446600,2026-09-05T01:17:07Z
2003-02-24,SPY,83.800003,30628600,2026-09-05T01:17:07Z
2003-02-24,TLT,88.720001,168200,2026-09-05T01:17:07Z
2003-02-25,IEF,86.459999,72800,2026-09-05T01:17:07Z
2003-02-25,IWM,71.860001,2659400,2026-09-05T01:17:07Z
2003-02-25,SPY,84.470001,56770600,2026-09-05T01:17:07Z
2003-02-25,TLT,89.129997,358500,2026-09-05T01:17:07Z
2003-02-26,IEF,86.720001,52900,2026-09-05T01:17:07Z
2003-02-26,IWM,71.500000,1955600,2026-09-05T01:17:07Z
2003-02-26,SPY,83.239998,37787200,2026-09-05T01:17:07Z
2003-02-26,TLT,89.750000,334000,2026-09-05T01:17:07Z
2003-02-27,IEF,86.800003,209300,2026-09-05T01:17:07Z
2003-02-27,IWM,71.889999,2940800,2026-09-05T01:17:07Z
2003-02-27,SPY,84.339996,51126000,2026-09-05T01:17:07Z
2003-02-27,TLT,89.900002,695700,2026-09-05T01:17:07Z
2003-02-28,IEF,87.089996,80700,2026-09-05T01:17:07Z
2003-02-28,IWM,72.010002,1443000,2026-09-05T01:17:07Z
2003-02-28,SPY,84.900002,43666800,2026-09-05T01:17:07Z
2003-02-28,TLT,90.470001,213100,2026-09-05T01:17:07Z
2003-03-03,IEF,87.029999,24800,2026-09-05T01:17:07Z
2003-03-03,IWM,71.790001,2962200,2026-09-05T01:17:07Z
2003-03-03,SPY,84.089996,42923100,2026-09-05T01:17:07Z
2003-03-03,TLT,90.239998,204100,2026-09-05T01:17:07Z
2003-03-04,IEF,87.199997,41100,2026-09-05T01:17:07Z
2003-03-04,IWM,70.860001,1724800,2026-09-05T01:17:07Z
2003-03-04,SPY,82.750000,31440500,2026-09-05T01:17:07Z
2003-03-04,TLT,90.300003,83100,2026-09-05T01:17:07Z
2003-03-05,IEF,87.360001,50500,2026-09-05T01:17:07Z
2003-03-05,IWM,71.000000,1838200,2026-09-05T01:17:07Z
2003-03-05,SPY,83.449997,43974700,2026-09-05T01:17:07Z
2003-03-05,TLT,90.599998,126000,2026-09-05T01:17:07Z
2003-03-06,IEF,87.180000,83600,2026-09-05T01:17:07Z
2003-03-06,IWM,70.419998,1848200,2026-09-05T01:17:07Z
2003-03-06,SPY,82.750000,41217700,2026-09-05T01:17:07Z
2003-03-06,TLT,90.250000,166000,2026-09-05T01:17:07Z
2003-03-07,IEF,87.470001,79800,2026-09-05T01:17:07Z
2003-03-07,IWM,70.449997,2813200,2026-09-05T01:17:07Z
2003-03-07,SPY,83.320000,63538000,2026-09-05T01:17:07Z
2003-03-07,TLT,90.559998,263800,2026-09-05T01:17:07Z
2003-03-10,IEF,87.760002,58500,2026-09-05T01:17:07Z
2003-03-10,IWM,69.239998,2208200,2026-09-05T01:17:07Z
2003-03-10,SPY,81.320000,41014100,2026-09-05T01:17:07Z
2003-03-10,TLT,91.029999,147200,2026-09-05T01:17:07Z
2003-03-11,IEF,87.739998,61200,2026-09-05T01:17:07Z
2003-03-11,IWM,68.750000,2102800,2026-09-05T01:17:07Z
2003-03-11,SPY,80.519997,48102700,2026-09-05T01:17:07Z
2003-03-11,TLT,90.870003,82800,2026-09-05T01:17:07Z
2003-03-12,IEF,87.540001,51600,2026-09-05T01:17:07Z
2003-03-12,IWM,68.900002,4736200,2026-09-05T01:17:07Z
2003-03-12,SPY,81.059998,62459800,2026-09-05T01:17:07Z
2003-03-12,TLT,91.199997,454800,2026-09-05T01:17:07Z
2003-03-13,IEF,86.570000,326900,2026-09-05T01:17:07Z
2003-03-13,IWM,70.760002,3975600,2026-09-05T01:17:07Z
2003-03-13,SPY,83.860001,72117800,2026-09-05T01:17:07Z
2003-03-13,TLT,89.519997,830200,2026-09-05T01:17:07Z
2003-03-14,IEF,86.849998,50800,2026-09-05T01:17:07Z
2003-03-14,IWM,70.849998,3235600,2026-09-05T01:17:07Z
2003-03-14,SPY,84.129997,63951800,2026-09-05T01:17:07Z
2003-03-14,TLT,89.959999,590900,2026-09-05T01:17:07Z
2003-03-17,IEF,86.169998,98700,2026-09-05T01:17:07Z
2003-03-17,IWM,72.489998,2270200,2026-09-05T01:17:07Z
2003-03-17,SPY,86.779999,88217500,2026-09-05T01:17:07Z
2003-03-17,TLT,88.879997,724400,2026-09-05T01:17:07Z
2003-03-18,IEF,85.699997,203900,2026-09-05T01:17:07Z
2003-03-18,IWM,73.440002,3548000,2026-09-05T01:17:07Z
2003-03-18,SPY,87.290001,50792300,2026-09-05T01:17:07Z
2003-03-18,TLT,88.040001,415200,2026-09-05T01:17:07Z
2003-03-19,IEF,85.290001,152800,2026-09-05T01:17:07Z
2003-03-19,IWM,73.260002,3538600,2026-09-05T01:17:07Z
2003-03-19,SPY,87.959999,49630800,2026-09-05T01:17:07Z
2003-03-19,TLT,87.389999,398400,2026-09-05T01:17:07Z
2003-03-20,IEF,85.349998,170600,2026-09-05T01:17:07Z
2003-03-20,IWM,73.739998,4423200,2026-09-05T01:17:07Z
2003-03-20,SPY,88.150002,67321600,2026-09-05T01:17:07Z
2003-03-20,TLT,87.250000,206700,2026-09-05T01:17:07Z
2003-03-21,IEF,84.570000,148800,2026-09-05T01:17:07Z
2003-03-21,IWM,74.769997,7680000,2026-09-05T01:17:07Z
2003-03-21,SPY,89.669998,71165300,2026-09-05T01:17:07Z
2003-03-21,TLT,86.050003,843400,2026-09-05T01:17:07Z
2003-03-24,IEF,85.389999,45800,2026-09-05T01:17:07Z
2003-03-24,IWM,73.169998,5340800,2026-09-05T01:17:07Z
2003-03-24,SPY,86.690002,65398900,2026-09-05T01:17:07Z
2003-03-24,TLT,87.410004,373800,2026-09-05T01:17:07Z
2003-03-25,IEF,85.400002,107500,2026-09-05T01:17:07Z
2003-03-25,IWM,73.949997,2976600,2026-09-05T01:17:07Z
2003-03-25,SPY,87.519997,61040100,2026-09-05T01:17:07Z
2003-03-25,TLT,87.309998,606400,2026-09-05T01:17:07Z
2003-03-26,IEF,85.599998,75400,2026-09-05T01:17:07Z
2003-03-26,IWM,73.040001,2660600,2026-09-05T01:17:07Z
2003-03-26,SPY,87.080002,45740800,2026-09-05T01:17:07Z
2003-03-26,TLT,87.489998,309500,2026-09-05T01:17:07Z
2003-03-27,IEF,85.760002,45800,2026-09-05T01:17:07Z
2003-03-27,IWM,73.529999,1205600,2026-09-05T01:17:07Z
2003-03-27,SPY,87.150002,53120200,2026-09-05T01:17:07Z
2003-03-27,TLT,87.550003,191600,2026-09-05T01:17:07Z
2003-03-28,IEF,85.900002,144700,2026-09-05T01:17:07Z
2003-03-28,IWM,73.500000,2776000,2026-09-05T01:17:07Z
2003-03-28,SPY,86.709999,32583000,2026-09-05T01:17:07Z
2003-03-28,TLT,87.750000,253400,2026-09-05T01:17:07Z
2003-03-31,IEF,86.519997,99300,2026-09-05T01:17:07Z
2003-03-31,IWM,72.000000,1859000,2026-09-05T01:17:07Z
2003-03-31,SPY,84.739998,61119500,2026-09-05T01:17:07Z
2003-03-31,TLT,88.900002,643800,2026-09-05T01:17:07Z
2003-04-01,IEF,86.160004,36500,2026-09-05T01:17:07Z
2003-04-01,IWM,73.250000,2088800,2026-09-05T01:17:07Z
2003-04-01,SPY,86.040001,53574000,2026-09-05T01:17:07Z
2003-04-01,TLT,88.269997,289800,2026-09-05T01:17:07Z
2003-04-02,IEF,85.550003,147400,2026-09-05T01:17:07Z
2003-04-02,IWM,74.709999,2797000,2026-09-05T01:17:07Z
2003-04-02,SPY,88.120003,50431200,2026-09-05T01:17:07Z
2003-04-02,TLT,87.349998,312200,2026-09-05T01:17:07Z
2003-04-03,IEF,85.699997,170400,2026-09-05T01:17:07Z
2003-04-03,IWM,74.750000,3017200,2026-09-05T01:17:07Z
2003-04-03,SPY,87.699997,48755500,2026-09-05T01:17:07Z
2003-04-03,TLT,87.300003,245600,2026-09-05T01:17:07Z
2003-04-04,IEF,85.550003,26400,2026-09-05T01:17:07Z
2003-04-04,IWM,74.529999,1385600,2026-09-05T01:17:07Z
2003-04-04,SPY,88.220001,36250100,2026-09-05T01:17:07Z
2003-04-04,TLT,87.050003,184900,2026-09-05T01:17:07Z
2003-04-07,IEF,85.349998,62300,2026-09-05T01:17:07Z
2003-04-07,IWM,74.580002,3368400,2026-09-05T01:17:07Z
2003-04-07,SPY,88.050003,69776200,2026-09-05T01:17:07Z
2003-04-07,TLT,86.849998,485400,2026-09-05T01:17:07Z
2003-04-08,IEF,85.669998,41500,2026-09-05T01:17:07Z
2003-04-08,IWM,74.639999,2013600,2026-09-05T01:17:07Z
2003-04-08,SPY,88.190002,39712700,2026-09-05T01:17:07Z
2003-04-08,TLT,87.550003,194700,2026-09-05T01:17:07Z
2003-04-09,IEF,85.959999,101000,2026-09-05T01:17:07Z
2003-04-09,IWM,74.230003,4016000,2026-09-05T01:17:07Z
2003-04-09,SPY,87.029999,55647300,2026-09-05T01:17:07Z
2003-04-09,TLT,87.809998,102400,2026-09-05T01:17:07Z
2003-04-10,IEF,85.730003,77900,2026-09-05T01:17:07Z
2003-04-10,IWM,74.250000,1569000,2026-09-05T01:17:07Z
2003-04-10,SPY,87.510002,41812400,2026-09-05T01:17:07Z
2003-04-10,TLT,87.400002,53300,2026-09-05T01:17:07Z
2003-04-11,IEF,85.510002,102800,2026-09-05T01:17:07Z
2003-04-11,IWM,73.839996,1954200,2026-09-05T01:17:07Z
2003-04-11,SPY,87.150002,47730100,2026-09-05T01:17:07Z
2003-04-11,TLT,87.260002,450000,2026-09-05T01:17:07Z
2003-04-14,IEF,85.269997,107700,2026-09-05T01:17:07Z
2003-04-14,IWM,75.180000,1661200,2026-09-05T01:17:07Z
2003-04-14,SPY,88.949997,36711700,2026-09-05T01:17:07Z
2003-04-14,TLT,87.019997,207100,2026-09-05T01:17:07Z
2003-04-15,IEF,85.570000,27600,2026-09-05T01:17:07Z
2003-04-15,IWM,75.989998,1252600,2026-09-05T01:17:07Z
2003-04-15,SPY,89.779999,49709800,2026-09-05T01:17:07Z
2003-04-15,TLT,87.489998,128500,2026-09-05T01:17:07Z
2003-04-16,IEF,85.760002,23700,2026-09-05T01:17:07Z
2003-04-16,IWM,75.199997,2042800,2026-09-05T01:17:07Z
2003-04-16,SPY,88.250000,51788000,2026-09-05T01:17:07Z
2003-04-16,TLT,87.849998,97700,2026-09-05T01:17:07Z
2003-04-17,IEF,85.650002,20600,2026-09-05T01:17:07Z
2003-04-17,IWM,76.349998,3477400,2026-09-05T01:17:07Z
2003-04-17,SPY,89.559998,37403100,2026-09-05T01:17:07Z
2003-04-17,TLT,87.989998,106200,2026-09-05T01:17:07Z
2003-04-21,IEF,85.489998,24300,2026-09-05T01:17:07Z
2003-04-21,IWM,76.870003,1799600,2026-09-05T01:17:07Z
2003-04-21,SPY,89.650002,32052700,2026-09-05T01:17:07Z
2003-04-21,TLT,87.800003,148000,2026-09-05T01:17:07Z
2003-04-22,IEF,85.510002,24200,2026-09-05T01:17:07Z
2003-04-22,IWM,77.930000,1848600,2026-09-05T01:17:07Z
2003-04-22,SPY,91.339996,59763600,2026-09-05T01:17:07Z
2003-04-22,TLT,87.750000,299900,2026-09-05T01:17:07Z
2003-04-23,IEF,85.470001,75600,2026-09-05T01:17:07Z
2003-04-23,IWM,78.750000,2297600,2026-09-05T01:17:07Z
2003-04-23,SPY,92.180000,44227100,2026-09-05T01:17:07Z
2003-04-23,TLT,87.930000,42700,2026-09-05T01:17:07Z
2003-04-24,IEF,85.970001,87400,2026-09-05T01:17:07Z
2003-04-24,IWM,78.349998,2505200,2026-09-05T01:17:07Z
2003-04-24,SPY,91.360001,49692400,2026-09-05T01:17:07Z
2003-04-24,TLT,88.720001,199000,2026-09-05T01:17:07Z
2003-04-25,IEF,86.110001,325600,2026-09-05T01:17:07Z
2003-04-25,IWM,77.250000,1117000,2026-09-05T01:17:07Z
2003-04-25,SPY,90.230003,43917200,2026-09-05T01:17:07Z
2003-04-25,TLT,88.919998,529700,2026-09-05T01:17:07Z
2003-04-28,IEF,86.019997,41300,2026-09-05T01:17:07Z
2003-04-28,IWM,78.620003,1924800,2026-09-05T01:17:07Z
2003-04-28,SPY,91.790001,46432900,2026-09-05T01:17:07Z
2003-04-28,TLT,88.779999,80500,2026-09-05T01:17:07Z
2003-04-29,IEF,85.870003,54900,2026-09-05T01:17:07Z
2003-04-29,IWM,79.150002,3249800,2026-09-05T01:17:07Z
2003-04-29,SPY,92.110001,52017100,2026-09-05T01:17:07Z
2003-04-29,TLT,88.629997,177500,2026-09-05T01:17:07Z
2003-04-30,IEF,86.389999,113200,2026-09-05T01:17:07Z
2003-04-30,IWM,79.400002,2213600,2026-09-05T01:17:07Z
2003-04-30,SPY,91.910004,48709100,2026-09-05T01:17:07Z
2003-04-30,TLT,89.449997,293400,2026-09-05T01:17:07Z
2003-05-01,IEF,86.120003,77200,2026-09-05T01:17:07Z
2003-05-01,IWM,79.300003,2613600,2026-09-05T01:17:07Z
2003-05-01,SPY,91.900002,50240400,2026-09-05T01:17:07Z
2003-05-01,TLT,89.019997,231200,2026-09-05T01:17:07Z
2003-05-02,IEF,85.650002,158900,2026-09-05T01:17:07Z
2003-05-02,IWM,81.300003,3410400,2026-09-05T01:17:07Z
2003-05-02,SPY,93.209999,50201500,2026-09-05T01:17:07Z
2003-05-02,TLT,88.320000,231500,2026-09-05T01:17:07Z
2003-05-05,IEF,85.919998,76900,2026-09-05T01:17:07Z
2003-05-05,IWM,81.669998,3975800,2026-09-05T01:17:07Z
2003-05-05,SPY,93.029999,35437800,2026-09-05T01:17:07Z
2003-05-05,TLT,88.790001,77700,2026-09-05T01:17:07Z
2003-05-06,IEF,86.449997,74900,2026-09-05T01:17:07Z
2003-05-06,IWM,82.449997,3022400,2026-09-05T01:17:07Z
2003-05-06,SPY,93.910004,44401000,2026-09-05T01:17:07Z
2003-05-06,TLT,89.230003,260600,2026-09-05T01:17:07Z
2003-05-07,IEF,87.050003,159400,2026-09-05T01:17:07Z
2003-05-07,IWM,81.949997,3449000,2026-09-05T01:17:07Z
2003-05-07,SPY,93.389999,41413100,2026-09-05T01:17:07Z
2003-05-07,TLT,90.269997,306900,2026-09-05T01:17:07Z
2003-05-08,IEF,87.139999,113200,2026-09-05T01:17:07Z
2003-05-08,IWM,81.269997,4200400,2026-09-05T01:17:07Z
2003-05-08,SPY,92.449997,40570700,2026-09-05T01:17:07Z
2003-05-08,TLT,90.489998,437400,2026-09-05T01:17:07Z
2003-05-09,IEF,87.279999,82800,2026-09-05T01:17:07Z
2003-05-09,IWM,82.440002,2168600,2026-09-05T01:17:07Z
2003-05-09,SPY,93.730003,33608100,2026-09-05T01:17:07Z
2003-05-09,TLT,90.580002,110000,2026-09-05T01:17:07Z
2003-05-12,IEF,87.650002,36300,2026-09-05T01:17:07Z
2003-05-12,IWM,83.339996,2536600,2026-09-05T01:17:07Z
2003-05-12,SPY,94.879997,35662300,2026-09-05T01:17:07Z
2003-05-12,TLT,91.150002,364700,2026-09-05T01:17:07Z
2003-05-13,IEF,87.730003,120300,2026-09-05T01:17:07Z
2003-05-13,IWM,83.830002,3012400,2026-09-05T01:17:07Z
2003-05-13,SPY,94.709999,39253600,2026-09-05T01:17:07Z
2003-05-13,TLT,91.349998,227800,2026-09-05T01:17:07Z
2003-05-14,IEF,88.209999,177500,2026-09-05T01:17:07Z
2003-05-14,IWM,83.779999,3340200,2026-09-05T01:17:07Z
2003-05-14,SPY,94.510002,32195100,2026-09-05T01:17:07Z
2003-05-14,TLT,92.750000,1426500,2026-09-05T01:17:07Z
2003-05-15,IEF,88.120003,68500,2026-09-05T01:17:07Z
2003-05-15,IWM,84.110001,1187200,2026-09-05T01:17:07Z
2003-05-15,SPY,95.110001,43879200,2026-09-05T01:17:07Z
2003-05-15,TLT,93.040001,810300,2026-09-05T01:17:07Z
2003-05-16,IEF,88.589996,137800,2026-09-05T01:17:07Z
2003-05-16,IWM,83.070000,3475200,2026-09-05T01:17:07Z
2003-05-16,SPY,94.870003,38905000,2026-09-05T01:17:07Z
2003-05-16,TLT,93.720001,703900,2026-09-05T01:17:07Z
2003-05-19,IEF,88.570000,69000,2026-09-05T01:17:07Z
2003-05-19,IWM,81.629997,4013600,2026-09-05T01:17:07Z
2003-05-19,SPY,92.650002,41606000,2026-09-05T01:17:07Z
2003-05-19,TLT,93.400002,817800,2026-09-05T01:17:07Z
2003-05-20,IEF,89.160004,130900,2026-09-05T01:17:07Z
2003-05-20,IWM,81.610001,4261000,2026-09-05T01:17:07Z
2003-05-20,SPY,92.459999,55404600,2026-09-05T01:17:07Z
2003-05-20,TLT,94.779999,606600,2026-09-05T01:17:07Z
2003-05-21,IEF,88.879997,83500,2026-09-05T01:17:07Z
2003-05-21,IWM,81.919998,2802600,2026-09-05T01:17:07Z
2003-05-21,SPY,92.650002,49333800,2026-09-05T01:17:07Z
2003-05-21,TLT,94.769997,1799600,2026-09-05T01:17:07Z
2003-05-22,IEF,89.300003,414300,2026-09-05T01:17:07Z
2003-05-22,IWM,82.750000,3453000,2026-09-05T01:17:07Z
2003-05-22,SPY,93.570000,38421800,2026-09-05T01:17:07Z
2003-05-22,TLT,95.610001,576200,2026-09-05T01:17:07Z
2003-05-23,IEF,89.199997,82200,2026-09-05T01:17:07Z
2003-05-23,IWM,83.400002,1370600,2026-09-05T01:17:07Z
2003-05-23,SPY,93.760002,26155900,2026-09-05T01:17:07Z
2003-05-23,TLT,95.849998,690600,2026-09-05T01:17:07Z
2003-05-27,IEF,88.870003,176200,2026-09-05T01:17:07Z
2003-05-27,IWM,85.360001,2582600,2026-09-05T01:17:07Z
2003-05-27,SPY,95.400002,43719200,2026-09-05T01:17:07Z
2003-05-27,TLT,94.120003,846400,2026-09-05T01:17:07Z
2003-05-28,IEF,88.889999,204400,2026-09-05T01:17:07Z
2003-05-28,IWM,85.940002,2116200,2026-09-05T01:17:07Z
2003-05-28,SPY,95.669998,37727100,2026-09-05T01:17:07Z
2003-05-28,TLT,93.959999,730500,2026-09-05T01:17:07Z
