date,symbol,close,volume,fetched_at
2001-03-01,SPY,124.599998,14672000,2026-09-05T01:14:12Z
2001-03-02,SPY,123.610001,12564300,2026-09-05T01:14:12Z
2001-03-05,SPY,124.739998,5293200,2026-09-05T01:14:12Z
2001-03-06,SPY,126.080002,6917000,2026-09-05T01:14:12Z
2001-03-07,SPY,126.980003,6371700,2026-09-05T01:14:12Z
2001-03-08,SPY,127.120003,6055000,2026-09-05T01:14:12Z
2001-03-09,SPY,123.360001,10020300,2026-09-05T01:14:12Z
2001-03-12,SPY,118.080002,13972900,2026-09-05T01:14:12Z
2001-03-13,SPY,120.019997,12888000,2026-09-05T01:14:12Z
2001-03-14,SPY,117.650002,19883400,2026-09-05T01:14:12Z
2001-03-15,SPY,117.680000,10370300,2026-09-05T01:14:12Z
2001-03-16,SPY,115.010002,58514600,2026-09-05T01:14:12Z
2001-03-19,SPY,117.349998,10067800,2026-09-05T01:14:12Z
2001-03-20,SPY,114.199997,15083900,2026-09-05T01:14:12Z
2001-03-21,SPY,112.260002,19004600,2026-09-05T01:14:12Z
2001-03-22,SPY,111.120003,28624800,2026-09-05T01:14:12Z
2001-03-23,SPY,114.480003,12861700,2026-09-05T01:14:12Z
2001-03-26,SPY,115.940002,9943800,2026-09-05T01:14:12Z
2001-03-27,SPY,118.309998,12880700,2026-09-05T01:14:12Z
2001-03-28,SPY,115.040001,10953300,2026-09-05T01:14:12Z
2001-03-29,SPY,115.480003,12060300,2026-09-05T01:14:12Z
2001-03-30,SPY,116.690002,9183600,2026-09-05T01:14:12Z
2001-04-02,SPY,114.199997,10561000,2026-09-05T01:14:12Z
2001-04-03,SPY,110.389999,12836000,2026-09-05T01:14:12Z
2001-04-04,SPY,110.849998,14884300,2026-09-05T01:14:12Z
2001-04-05,SPY,115.050003,21522800,2026-09-05T01:14:12Z
2001-04-06,SPY,113.300003,14937800,2026-09-05T01:14:12Z
2001-04-09,SPY,114.559998,9034300,2026-09-05T01:14:12Z
2001-04-10,SPY,116.650002,17873600,2026-09-05T01:14:12Z
2001-04-11,SPY,116.730003,12722300,2026-09-05T01:14:12Z
2001-04-12,SPY,118.849998,9233200,2026-09-05T01:14:12Z
2001-04-16,SPY,117.599998,7350000,2026-09-05T01:14:12Z
2001-04-17,SPY,119.260002,10924700,2026-09-05T01:14:12Z
2001-04-18,SPY,124.000000,32481600,2026-09-05T01:14:12Z
2001-04-19,SPY,125.650002,13809900,2026-09-05T01:14:12Z
2001-04-20,SPY,124.500000,7626700,2026-09-05T01:14:12Z
2001-04-23,SPY,122.239998,8451800,2026-09-05T01:14:12Z
2001-04-24,SPY,121.580002,10044700,2026-09-05T01:14:12Z
2001-04-25,SPY,123.169998,8249000,2026-09-05T01:14:12Z
2001-04-26,SPY,123.720001,10590400,2026-09-05T01:14:12Z
2001-04-27,SPY,125.779999,7938700,2026-09-05T01:14:12Z
2001-04-30,SPY,126.660004,10766900,2026-09-05T01:14:12Z
2001-05-01,SPY,127.050003,10578000,2026-09-05T01:14:12Z
2001-05-02,SPY,126.820000,9572900,2026-09-05T01:14:12Z
2001-05-03,SPY,125.209999,9926200,2026-09-05T01:14:12Z
2001-05-04,SPY,127.339996,12145300,2026-09-05T01:14:12Z
2001-05-07,SPY,126.239998,7185200,2026-09-05T01:14:12Z
2001-05-08,SPY,126.180000,6952600,2026-09-05T01:14:12Z
2001-05-09,SPY,125.650002,9507400,2026-09-05T01:14:12Z
2001-05-10,SPY,126.019997,6872400,2026-09-05T01:14:12Z
2001-05-11,SPY,125.150002,7734400,2026-09-05T01:14:12Z
2001-05-14,SPY,125.400002,7914000,2026-09-05T01:14:12Z
2001-05-15,SPY,125.980003,9782200,2026-09-05T01:14:12Z
2001-05-16,SPY,128.949997,14909000,2026-09-05T01:14:12Z
2001-05-17,SPY,129.149994,11824600,2026-09-05T01:14:12Z
2001-05-18,SPY,129.740005,6683100,2026-09-05T01:14:12Z
2001-05-21,SPY,131.649994,11531500,2026-09-05T01:14:12Z
2001-05-22,SPY,131.479996,8342700,2026-09-05T01:14:12Z
2001-05-23,SPY,129.250000,12330800,2026-09-05T01:14:12Z
2001-05-24,SPY,129.630005,7902800,2026-09-05T01:14:12Z
2001-05-25,SPY,128.100006,7425000,2026-09-05T01:14:12Z
2001-05-29,SPY,127.080002,9003900,2026-09-05T01:14:12Z
2001-05-30,SPY,125.300003,10041800,2026-09-05T01:14:12Z
2001-05-31,SPY,125.949997,9874200,2026-09-05T01:14:12Z
2001-06-01,SPY,126.730003,8848300,2026-09-05T01:14:12Z
2001-06-04,SPY,127.339996,5623500,2026-09-05T01:14:12Z
2001-06-05,SPY,128.800003,9115400,2026-09-05T01:14:12Z
2001-06-06,SPY,127.730003,12064900,2026-09-05T01:14:12Z
2001-06-07,SPY,128.190002,7355300,2026-09-05T01:14:12Z
2001-06-08,SPY,127.000000,8170600,2026-09-05T01:14:12Z
2001-06-11,SPY,126.099998,7012200,2026-09-05T01:14:12Z
2001-06-12,SPY,125.879997,9364400,2026-09-05T01:14:12Z
2001-06-13,SPY,124.800003,7629400,2026-09-05T01:14:12Z
2001-06-14,SPY,122.000000,12603000,2026-09-05T01:14:12Z
2001-06-15,SPY,121.849998,16821100,2026-09-05T01:14:12Z
2001-06-18,SPY,121.260002,11368300,2026-09-05T01:14:12Z
2001-06-19,SPY,121.790001,7732300,2026-09-05T01:14:12Z
2001-06-20,SPY,122.430000,8787200,2026-09-05T01:14:12Z
2001-06-21,SPY,123.820000,12259100,2026-09-05T01:14:12Z
2001-06-22,SPY,122.849998,12212000,2026-09-05T01:14:12Z
2001-06-25,SPY,121.720001,8406800,2026-09-05T01:14:12Z
2001-06-26,SPY,121.550003,8005800,2026-09-05T01:14:12Z
2001-06-27,SPY,121.480003,10105100,2026-09-05T01:14:12Z
2001-06-28,SPY,122.150002,10269300,2026-09-05T01:14:12Z
2001-06-29,SPY,122.599998,9824200,2026-09-05T01:14:12Z
2001-07-02,SPY,124.129997,8522200,2026-09-05T01:14:12Z
2001-07-03,SPY,124.099998,3303100,2026-09-05T01:14:12Z
2001-07-05,SPY,121.680000,5517900,2026-09-05T01:14:12Z
2001-07-06,SPY,119.050003,11665900,2026-09-05T01:14:12Z
2001-07-09,SPY,119.699997,8339300,2026-09-05T01:14:12Z
2001-07-10,SPY,118.260002,8630700,2026-09-05T01:14:12Z
2001-07-11,SPY,118.379997,15328600,2026-09-05T01:14:12Z
2001-07-12,SPY,121.190002,12002800,2026-09-05T01:14:12Z
2001-07-13,SPY,122.239998,10433800,2026-09-05T01:14:12Z
2001-07-16,SPY,120.709999,6915300,2026-09-05T01:14:12Z
2001-07-17,SPY,121.839996,7469800,2026-09-05T01:14:12Z
2001-07-18,SPY,121.010002,7709300,2026-09-05T01:14:12Z
2001-07-19,SPY,122.070000,10082900,2026-09-05T01:14:12Z
2001-07-20,SPY,121.339996,6705800,2026-09-05T01:14:12Z
2001-07-23,SPY,118.949997,8065200,2026-09-05T01:14:12Z
2001-07-24,SPY,117.800003,12269000,2026-09-05T01:14:12Z
2001-07-25,SPY,119.099998,12088500,2026-09-05T01:14:12Z
2001-07-26,SPY,120.349998,12898200,2026-09-05T01:14:12Z
2001-07-27,SPY,120.809998,8478800,2026-09-05T01:14:12Z
2001-07-30,SPY,120.849998,8547700,2026-09-05T01:14:12Z
2001-07-31,SPY,121.349998,11918100,2026-09-05T01:14:12Z
2001-08-01,SPY,122.110001,11940800,2026-09-05T01:14:12Z
2001-08-02,SPY,122.610001,11070100,2026-09-05T01:14:12Z
2001-08-03,SPY,121.940002,10816300,2026-09-05T01:14:12Z
2001-08-06,SPY,120.300003,8550100,2026-09-05T01:14:12Z
2001-08-07,SPY,120.769997,8865100,2026-09-05T01:14:12Z
2001-08-08,SPY,118.529999,15183800,2026-09-05T01:14:12Z
2001-08-09,SPY,118.879997,14118500,2026-09-05T01:14:12Z
2001-08-10,SPY,119.290001,11173300,2026-09-05T01:14:12Z
2001-08-13,SPY,119.320000,7431600,2026-09-05T01:14:12Z
2001-08-14,SPY,119.269997,13178100,2026-09-05T01:14:12Z
2001-08-15,SPY,118.239998,8520600,2026-09-05T01:14:12Z
2001-08-16,SPY,118.650002,10734700,2026-09-05T01:14:12Z
2001-08-17,SPY,116.750000,11604600,2026-09-05T01:14:12Z
2001-08-20,SPY,117.830002,10417400,2026-09-05T01:14:12Z
2001-08-21,SPY,115.820000,14480800,2026-09-05T01:14:12Z
2001-08-22,SPY,117.019997,11752300,2026-09-05T01:14:12Z
2001-08-23,SPY,116.599998,8744100,2026-09-05T01:14:12Z
2001-08-24,SPY,119.019997,11687700,2026-09-05T01:14:12Z
2001-08-27,SPY,118.309998,7425100,2026-09-05T01:14:12Z
2001-08-28,SPY,116.580002,12046600,2026-09-05T01:14:12Z
2001-08-29,SPY,115.540001,16180000,2026-09-05T01:14:12Z
2001-08-30,SPY,113.320000,17692600,2026-09-05T01:14:12Z
2001-08-31,SPY,114.150002,15985400,2026-09-05T01:14:12Z
2001-09-04,SPY,113.419998,24473400,2026-09-05T01:14:12Z
2001-09-05,SPY,113.699997,21477100,2026-09-05T01:14:12Z
2001-09-06,SPY,110.769997,21653000,2026-09-05T01:14:12Z
2001-09-07,SPY,108.720001,33133900,2026-09-05T01:14:12Z
2001-09-10,SPY,110.050003,23408700,2026-09-05T01:14:12Z
2001-09-17,SPY,104.300003,32388700,2026-09-05T01:14:12Z
2001-09-18,SPY,104.050003,22029200,2026-09-05T01:14:12Z
2001-09-19,SPY,101.949997,42771800,2026-09-05T01:14:12Z
2001-09-20,SPY,98.709999,36210900,2026-09-05T01:14:12Z
2001-09-21,SPY,97.279999,49782100,2026-09-05T01:14:12Z
2001-09-24,SPY,100.699997,25549600,2026-09-05T01:14:12Z
2001-09-25,SPY,101.750000,25466200,2026-09-05T01:14:12Z
2001-09-26,SPY,101.389999,18587500,2026-09-05T01:14:12Z
2001-09-27,SPY,102.269997,20536800,2026-09-05T01:14:12Z
2001-09-28,SPY,104.440002,21687200,2026-09-05T01:14:12Z
2001-10-01,SPY,104.269997,20457400,2026-09-05T01:14:12Z
2001-10-02,SPY,105.580002,19833100,2026-09-05T01:14:12Z
2001-10-03,SPY,107.349998,32045800,2026-09-05T01:14:12Z
2001-10-04,SPY,107.440002,32674100,2026-09-05T01:14:12Z
2001-10-05,SPY,107.230003,29796100,2026-09-05T01:14:12Z
2001-10-08,SPY,106.529999,12970300,2026-09-05T01:14:12Z
2001-10-09,SPY,105.959999,15976300,2026-09-05T01:14:12Z
2001-10-10,SPY,108.320000,19987400,2026-09-05T01:14:12Z
2001-10-11,SPY,110.000000,23006300,2026-09-05T01:14:12Z
2001-10-12,SPY,109.500000,31360500,2026-09-05T01:14:12Z
2001-10-15,SPY,109.300003,16873000,2026-09-05T01:14:12Z
2001-10-16,SPY,109.989998,15877100,2026-09-05T01:14:12Z
2001-10-17,SPY,107.650002,28542300,2026-09-05T01:14:12Z
2001-10-18,SPY,107.419998,16510000,2026-09-05T01:14:12Z
2001-10-19,SPY,107.349998,21912500,2026-09-05T01:14:12Z
2001-10-22,SPY,109.470001,17540600,2026-09-05T01:14:12Z
2001-10-23,SPY,108.910004,22062500,2026-09-05T01:14:12Z
2001-10-24,SPY,108.620003,16065200,2026-09-05T01:14:12Z
2001-10-25,SPY,110.570000,27467900,2026-09-05T01:14:12Z
2001-10-26,SPY,110.320000,18623300,2026-09-05T01:14:12Z
2001-10-29,SPY,107.449997,18727500,2026-09-05T01:14:12Z
2001-10-30,SPY,106.160004,26178600,2026-09-05T01:14:12Z
2001-10-31,SPY,105.800003,28124200,2026-09-05T01:14:12Z
2001-11-01,SPY,108.510002,29806800,2026-09-05T01:14:12Z
2001-11-02,SPY,109.250000,17575900,2026-09-05T01:14:12Z
2001-11-05,SPY,110.680000,15929500,2026-09-05T01:14:12Z
2001-11-06,SPY,112.400002,23245800,2026-09-05T01:14:12Z
2001-11-07,SPY,112.250000,19716000,2026-09-05T01:14:12Z
2001-11-08,SPY,112.599998,22563500,2026-09-05T01:14:12Z
2001-11-09,SPY,112.720001,15895800,2026-09-05T01:14:12Z
2001-11-12,SPY,112.029999,26068800,2026-09-05T01:14:12Z
2001-11-13,SPY,114.550003,15296200,2026-09-05T01:14:12Z
2001-11-14,SPY,114.660004,17571300,2026-09-05T01:14:12Z
2001-11-15,SPY,114.870003,19470200,2026-09-05T01:14:12Z
2001-11-16,SPY,114.360001,18134900,2026-09-05T01:14:12Z
2001-11-19,SPY,115.769997,13625400,2026-09-05T01:14:12Z
2001-11-20,SPY,114.800003,16209700,2026-09-05T01:14:12Z
2001-11-21,SPY,114.040001,11470200,2026-09-05T01:14:12Z
2001-11-23,SPY,115.680000,6717100,2026-09-05T01:14:12Z
2001-11-26,SPY,115.930000,13726000,2026-09-05T01:14:12Z
2001-11-27,SPY,115.430000,19261400,2026-09-05T01:14:12Z
2001-11-28,SPY,113.339996,20195500,2026-09-05T01:14:12Z
2001-11-29,SPY,114.870003,16354700,2026-09-05T01:14:12Z
2001-11-30,SPY,114.050003,13680300,2026-09-05T01:14:12Z
2001-12-03,SPY,113.370003,15220400,2026-09-05T01:14:12Z
2001-12-04,SPY,115.290001,17239900,2026-09-05T01:14:12Z
2001-12-05,SPY,117.400002,25204000,2026-09-05T01:14:12Z
2001-12-06,SPY,117.339996,17972900,2026-09-05T01:14:12Z
2001-12-07,SPY,116.559998,18857800,2026-09-05T01:14:12Z
2001-12-10,SPY,114.379997,13862700,2026-09-05T01:14:12Z
2001-12-11,SPY,114.150002,20833300,2026-09-05T01:14:12Z
2001-12-12,SPY,114.279999,16171500,2026-09-05T01:14:12Z
2001-12-13,SPY,112.059998,19026700,2026-09-05T01:14:12Z
2001-12-14,SPY,113.129997,16721900,2026-09-05T01:14:12Z
2001-12-17,SPY,114.300003,13925900,2026-09-05T01:14:12Z
2001-12-18,SPY,114.980003,13663700,2026-09-05T01:14:12Z
2001-12-19,SPY,115.790001,20143400,2026-09-05T01:14:12Z
2001-12-20,SPY,114.650002,14867900,2026-09-05T01:14:12Z
2001-12-21,SPY,114.949997,14037700,2026-09-05T01:14:12Z
2001-12-24,SPY,114.730003,5728800,2026-09-05T01:14:12Z
2001-12-26,SPY,115.360001,10304800,2026-09-05T01:14:12Z
2001-12-27,SPY,116.059998,9407300,2026-09-05T01:14:12Z
2001-12-28,SPY,116.000000,10593800,2026-09-05T01:14:12Z
2001-12-31,SPY,114.300003,14619500,2026-09-05T01:14:12Z
