date,symbol,close,volume,fetched_at
2008-01-30,VEA,43.730000,192900,2026-09-05T01:17:07Z
2008-01-30,VNQ,59.779999,589500,2026-09-05T01:17:07Z
2008-01-30,VWO,92.690002,2987000,2026-09-05T01:17:07Z
2008-01-31,BIL,45.970001,26150,2026-09-05T01:17:07Z
2008-01-31,DBC,32.480000,692200,2026-09-05T01:17:07Z
2008-01-31,IEF,89.930000,384900,2026-09-05T01:17:07Z
2008-01-31,IWM,70.940002,117643600,2026-09-05T01:17:07Z
2008-01-31,SPY,137.369995,343680800,2026-09-05T01:17:07Z
2008-01-31,TIP,109.580002,729700,2026-09-05T01:17:07Z
2008-01-31,TLT,94.989998,11441000,2026-09-05T01:17:07Z
2008-01-31,VEA,44.380001,348100,2026-09-05T01:17:07Z
2008-01-31,VNQ,60.980000,743400,2026-09-05T01:17:07Z
2008-01-31,VWO,94.889999,3092000,2026-09-05T01:17:07Z
2008-02-01,BIL,45.849998,35500,2026-09-05T01:17:07Z
2008-02-01,DBC,31.910000,642600,2026-09-05T01:17:07Z
2008-02-01,IEF,89.940002,597500,2026-09-05T01:17:07Z
2008-02-01,IWM,72.610001,100612100,2026-09-05T01:17:07Z
2008-02-01,SPY,139.580002,206843600,2026-09-05T01:17:07Z
2008-02-01,TIP,109.080002,384200,2026-09-05T01:17:07Z
2008-02-01,TLT,95.230003,4163700,2026-09-05T01:17:07Z
2008-02-01,VEA,45.000000,451700,2026-09-05T01:17:07Z
2008-02-01,VNQ,63.529999,848600,2026-09-05T01:17:07Z
2008-02-01,VWO,97.190002,2586800,2026-09-05T01:17:07Z
2008-02-04,BIL,45.860001,50300,2026-09-05T01:17:07Z
2008-02-04,DBC,32.470001,692400,2026-09-05T01:17:07Z
2008-02-04,IEF,89.440002,442300,2026-09-05T01:17:07Z
2008-02-04,IWM,71.790001,54583900,2026-09-05T01:17:07Z
2008-02-04,SPY,137.820007,124694300,2026-09-05T01:17:07Z
2008-02-04,TIP,108.449997,544600,2026-09-05T01:17:07Z
2008-02-04,TLT,94.250000,1729600,2026-09-05T01:17:07Z
2008-02-04,VEA,44.540001,241700,2026-09-05T01:17:07Z
2008-02-04,VNQ,62.869999,520000,2026-09-05T01:17:07Z
2008-02-04,VWO,97.070000,2664200,2026-09-05T01:17:07Z
2008-02-05,BIL,45.830002,38750,2026-09-05T01:17:07Z
2008-02-05,DBC,32.200001,787500,2026-09-05T01:17:07Z
2008-02-05,IEF,90.070000,234400,2026-09-05T01:17:07Z
2008-02-05,IWM,69.949997,125988100,2026-09-05T01:17:07Z
2008-02-05,SPY,134.130005,286882500,2026-09-05T01:17:07Z
2008-02-05,TIP,108.970001,1598100,2026-09-05T01:17:07Z
2008-02-05,TLT,94.970001,2594600,2026-09-05T01:17:07Z
2008-02-05,VEA,42.759998,494000,2026-09-05T01:17:07Z
2008-02-05,VNQ,60.650002,711000,2026-09-05T01:17:07Z
2008-02-05,VWO,93.029999,1659400,2026-09-05T01:17:07Z
2008-02-06,BIL,45.869999,18100,2026-09-05T01:17:07Z
2008-02-06,DBC,32.049999,867300,2026-09-05T01:17:07Z
2008-02-06,IEF,89.910004,161700,2026-09-05T01:17:07Z
2008-02-06,IWM,69.019997,97259100,2026-09-05T01:17:07Z
2008-02-06,SPY,133.050003,250792900,2026-09-05T01:17:07Z
2008-02-06,TIP,108.839996,519000,2026-09-05T01:17:07Z
2008-02-06,TLT,94.680000,1339800,2026-09-05T01:17:07Z
2008-02-06,VEA,42.650002,724600,2026-09-05T01:17:07Z
2008-02-06,VNQ,59.660000,558000,2026-09-05T01:17:07Z
2008-02-06,VWO,91.599998,2646400,2026-09-05T01:17:07Z
2008-02-07,BIL,45.860001,30350,2026-09-05T01:17:07Z
2008-02-07,DBC,32.439999,859400,2026-09-05T01:17:07Z
2008-02-07,IEF,88.900002,246500,2026-09-05T01:17:07Z
2008-02-07,IWM,70.110001,125972100,2026-09-05T01:17:07Z
2008-02-07,SPY,133.929993,297368100,2026-09-05T01:17:07Z
2008-02-07,TIP,107.540001,603000,2026-09-05T01:17:07Z
2008-02-07,TLT,92.639999,5419700,2026-09-05T01:17:07Z
2008-02-07,VEA,42.349998,761900,2026-09-05T01:17:07Z
2008-02-07,VNQ,61.070000,462600,2026-09-05T01:17:07Z
2008-02-07,VWO,93.070000,2271600,2026-09-05T01:17:07Z
2008-02-08,BIL,45.860001,14250,2026-09-05T01:17:07Z
2008-02-08,DBC,33.410000,1069800,2026-09-05T01:17:07Z
2008-02-08,IEF,89.650002,219300,2026-09-05T01:17:07Z
2008-02-08,IWM,69.669998,86493200,2026-09-05T01:17:07Z
2008-02-08,SPY,133.070007,221643500,2026-09-05T01:17:07Z
2008-02-08,TIP,108.620003,306900,2026-09-05T01:17:07Z
2008-02-08,TLT,93.699997,2832800,2026-09-05T01:17:07Z
2008-02-08,VEA,41.939999,254200,2026-09-05T01:17:07Z
2008-02-08,VNQ,59.119999,837500,2026-09-05T01:17:07Z
2008-02-08,VWO,92.489998,2205600,2026-09-05T01:17:07Z
2008-02-11,BIL,45.869999,26350,2026-09-05T01:17:07Z
2008-02-11,DBC,33.630001,1236600,2026-09-05T01:17:07Z
2008-02-11,IEF,89.849998,200000,2026-09-05T01:17:07Z
2008-02-11,IWM,69.699997,80655800,2026-09-05T01:17:07Z
2008-02-11,SPY,133.750000,188576300,2026-09-05T01:17:07Z
2008-02-11,TIP,108.900002,319900,2026-09-05T01:17:07Z
2008-02-11,TLT,94.089996,2960200,2026-09-05T01:17:07Z
2008-02-11,VEA,42.090000,329100,2026-09-05T01:17:07Z
2008-02-11,VNQ,57.919998,720200,2026-09-05T01:17:07Z
2008-02-11,VWO,93.750000,1466800,2026-09-05T01:17:07Z
2008-02-12,BIL,45.860001,13550,2026-09-05T01:17:07Z
2008-02-12,DBC,32.950001,760000,2026-09-05T01:17:07Z
2008-02-12,IEF,89.660004,425500,2026-09-05T01:17:07Z
2008-02-12,IWM,70.250000,76564500,2026-09-05T01:17:07Z
2008-02-12,SPY,134.990005,256654400,2026-09-05T01:17:07Z
2008-02-12,TIP,108.699997,380400,2026-09-05T01:17:07Z
2008-02-12,TLT,93.529999,2897700,2026-09-05T01:17:07Z
2008-02-12,VEA,42.910000,280400,2026-09-05T01:17:07Z
2008-02-12,VNQ,59.570000,902800,2026-09-05T01:17:07Z
2008-02-12,VWO,94.099998,2798200,2026-09-05T01:17:07Z
2008-02-13,BIL,45.869999,46700,2026-09-05T01:17:07Z
2008-02-13,DBC,33.220001,406600,2026-09-05T01:17:07Z
2008-02-13,IEF,89.279999,310900,2026-09-05T01:17:07Z
2008-02-13,IWM,71.839996,86241400,2026-09-05T01:17:07Z
2008-02-13,SPY,136.369995,181967800,2026-09-05T01:17:07Z
2008-02-13,TIP,107.709999,610800,2026-09-05T01:17:07Z
2008-02-13,TLT,92.540001,3697500,2026-09-05T01:17:07Z
2008-02-13,VEA,43.160000,212900,2026-09-05T01:17:07Z
2008-02-13,VNQ,60.040001,814900,2026-09-05T01:17:07Z
2008-02-13,VWO,96.099998,1453000,2026-09-05T01:17:07Z
2008-02-14,BIL,45.880001,51200,2026-09-05T01:17:07Z
2008-02-14,DBC,33.889999,1015600,2026-09-05T01:17:07Z
2008-02-14,IEF,88.790001,477900,2026-09-05T01:17:07Z
2008-02-14,IWM,70.180000,78328200,2026-09-05T01:17:07Z
2008-02-14,SPY,135.169998,215207200,2026-09-05T01:17:07Z
2008-02-14,TIP,106.989998,414000,2026-09-05T01:17:07Z
2008-02-14,TLT,91.180000,7505000,2026-09-05T01:17:07Z
2008-02-14,VEA,43.119999,360800,2026-09-05T01:17:07Z
2008-02-14,VNQ,58.919998,1046100,2026-09-05T01:17:07Z
2008-02-14,VWO,95.000000,1611200,2026-09-05T01:17:07Z
2008-02-15,BIL,45.880001,23300,2026-09-05T01:17:07Z
2008-02-15,DBC,33.730000,995300,2026-09-05T01:17:07Z
2008-02-15,IEF,88.980003,512000,2026-09-05T01:17:07Z
2008-02-15,IWM,69.870003,64549100,2026-09-05T01:17:07Z
2008-02-15,SPY,135.139999,154110300,2026-09-05T01:17:07Z
2008-02-15,TIP,107.529999,281400,2026-09-05T01:17:07Z
2008-02-15,TLT,91.879997,3687800,2026-09-05T01:17:07Z
2008-02-15,VEA,43.180000,220800,2026-09-05T01:17:07Z
2008-02-15,VNQ,59.400002,1150900,2026-09-05T01:17:07Z
2008-02-15,VWO,96.449997,778200,2026-09-05T01:17:07Z
2008-02-19,BIL,45.880001,17800,2026-09-05T01:17:07Z
2008-02-19,DBC,34.830002,919800,2026-09-05T01:17:07Z
2008-02-19,IEF,88.339996,564300,2026-09-05T01:17:07Z
2008-02-19,IWM,70.730003,50724600,2026-09-05T01:17:07Z
2008-02-19,SPY,135.520004,145190000,2026-09-05T01:17:07Z
2008-02-19,TIP,106.910004,505900,2026-09-05T01:17:07Z
2008-02-19,TLT,90.949997,2911600,2026-09-05T01:17:07Z
2008-02-19,VEA,43.790001,426900,2026-09-05T01:17:07Z
2008-02-19,VNQ,59.250000,1076500,2026-09-05T01:17:07Z
2008-02-19,VWO,97.389999,1286800,2026-09-05T01:17:07Z
2008-02-20,BIL,45.860001,17450,2026-09-05T01:17:07Z
2008-02-20,DBC,35.009998,706500,2026-09-05T01:17:07Z
2008-02-20,IEF,88.260002,496700,2026-09-05T01:17:07Z
2008-02-20,IWM,70.769997,71204100,2026-09-05T01:17:07Z
2008-02-20,SPY,135.919998,220085700,2026-09-05T01:17:07Z
2008-02-20,TIP,107.269997,972300,2026-09-05T01:17:07Z
2008-02-20,TLT,91.580002,2550100,2026-09-05T01:17:07Z
2008-02-20,VEA,43.389999,315100,2026-09-05T01:17:07Z
2008-02-20,VNQ,59.619999,1518700,2026-09-05T01:17:07Z
2008-02-20,VWO,98.169998,1289800,2026-09-05T01:17:07Z
2008-02-21,BIL,45.900002,39200,2026-09-05T01:17:07Z
2008-02-21,DBC,34.820000,565600,2026-09-05T01:17:07Z
2008-02-21,IEF,89.169998,361900,2026-09-05T01:17:07Z
2008-02-21,IWM,69.419998,85702100,2026-09-05T01:17:07Z
2008-02-21,SPY,134.789993,201051200,2026-09-05T01:17:07Z
2008-02-21,TIP,107.940002,554800,2026-09-05T01:17:07Z
2008-02-21,TLT,92.550003,4197200,2026-09-05T01:17:07Z
2008-02-21,VEA,43.459999,291000,2026-09-05T01:17:07Z
2008-02-21,VNQ,58.000000,1092300,2026-09-05T01:17:07Z
2008-02-21,VWO,96.839996,1416400,2026-09-05T01:17:07Z
2008-02-22,BIL,45.900002,90750,2026-09-05T01:17:07Z
2008-02-22,DBC,35.299999,555500,2026-09-05T01:17:07Z
2008-02-22,IEF,88.919998,237200,2026-09-05T01:17:07Z
2008-02-22,IWM,69.419998,84228000,2026-09-05T01:17:07Z
2008-02-22,SPY,135.619995,205491000,2026-09-05T01:17:07Z
2008-02-22,TIP,107.639999,883800,2026-09-05T01:17:07Z
2008-02-22,TLT,92.019997,1959700,2026-09-05T01:17:07Z
2008-02-22,VEA,43.919998,338800,2026-09-05T01:17:07Z
2008-02-22,VNQ,59.639999,1063400,2026-09-05T01:17:07Z
2008-02-22,VWO,98.300003,1378000,2026-09-05T01:17:07Z
2008-02-25,BIL,45.880001,14850,2026-09-05T01:17:07Z
2008-02-25,DBC,35.639999,923900,2026-09-05T01:17:07Z
2008-02-25,IEF,88.330002,175400,2026-09-05T01:17:07Z
2008-02-25,IWM,70.769997,76367400,2026-09-05T01:17:07Z
2008-02-25,SPY,137.330002,190107000,2026-09-05T01:17:07Z
2008-02-25,TIP,107.099998,420600,2026-09-05T01:17:07Z
2008-02-25,TLT,91.080002,3460900,2026-09-05T01:17:07Z
2008-02-25,VEA,44.570000,469100,2026-09-05T01:17:07Z
2008-02-25,VNQ,61.459999,984800,2026-09-05T01:17:07Z
2008-02-25,VWO,99.379997,1411400,2026-09-05T01:17:07Z
2008-02-26,BIL,45.910000,42400,2026-09-05T01:17:07Z
2008-02-26,DBC,36.400002,1029300,2026-09-05T01:17:07Z
2008-02-26,IEF,88.550003,259700,2026-09-05T01:17:07Z
2008-02-26,IWM,71.430000,92917400,2026-09-05T01:17:07Z
2008-02-26,SPY,138.360001,212420700,2026-09-05T01:17:07Z
2008-02-26,TIP,107.809998,603700,2026-09-05T01:17:07Z
2008-02-26,TLT,91.110001,2618900,2026-09-05T01:17:07Z
2008-02-26,VEA,45.330002,385800,2026-09-05T01:17:07Z
2008-02-26,VNQ,61.450001,889100,2026-09-05T01:17:07Z
2008-02-26,VWO,101.239998,1373200,2026-09-05T01:17:07Z
2008-02-27,BIL,45.919998,84550,2026-09-05T01:17:07Z
2008-02-27,DBC,36.349998,1344400,2026-09-05T01:17:07Z
2008-02-27,IEF,88.760002,201600,2026-09-05T01:17:07Z
2008-02-27,IWM,71.400002,85186500,2026-09-05T01:17:07Z
2008-02-27,SPY,138.220001,168395800,2026-09-05T01:17:07Z
2008-02-27,TIP,107.989998,570800,2026-09-05T01:17:07Z
2008-02-27,TLT,91.190002,2494400,2026-09-05T01:17:07Z
2008-02-27,VEA,45.400002,414500,2026-09-05T01:17:07Z
2008-02-27,VNQ,61.160000,447800,2026-09-05T01:17:07Z
2008-02-27,VWO,101.650002,1573600,2026-09-05T01:17:07Z
2008-02-28,BIL,45.919998,20700,2026-09-05T01:17:07Z
2008-02-28,DBC,36.700001,1536000,2026-09-05T01:17:07Z
2008-02-28,IEF,89.800003,289500,2026-09-05T01:17:07Z
2008-02-28,IWM,70.320000,68720700,2026-09-05T01:17:07Z
2008-02-28,SPY,136.869995,170831100,2026-09-05T01:17:07Z
2008-02-28,TIP,109.419998,525800,2026-09-05T01:17:07Z
2008-02-28,TLT,92.809998,3410900,2026-09-05T01:17:07Z
2008-02-28,VEA,45.040001,371700,2026-09-05T01:17:07Z
2008-02-28,VNQ,59.900002,627800,2026-09-05T01:17:07Z
2008-02-28,VWO,100.809998,1453600,2026-09-05T01:17:07Z
2008-02-29,BIL,45.930000,17300,2026-09-05T01:17:07Z
2008-02-29,DBC,36.099998,1079700,2026-09-05T01:17:07Z
2008-02-29,IEF,90.760002,420700,2026-09-05T01:17:07Z
2008-02-29,IWM,68.860001,98588500,2026-09-05T01:17:07Z
