date,symbol,close,volume,fetched_at
2025-01-13,IEF,91.169998,5094300,2026-09-05T01:17:07Z
2025-01-13,IWM,217.250000,28603800,2026-09-05T01:17:07Z
2025-01-13,SPY,581.390015,47910100,2026-09-05T01:17:07Z
2025-01-13,TIP,106.220001,1671800,2026-09-05T01:17:07Z
2025-01-13,TLT,85.430000,33258900,2026-09-05T01:17:07Z
2025-01-13,VEA,47.400002,13679300,2026-09-05T01:17:07Z
2025-01-13,VNQ,86.599998,3740200,2026-09-05T01:17:07Z
2025-01-13,VWO,42.500000,8281800,2026-09-05T01:17:07Z
2025-01-14,BIL,91.570000,6078300,2026-09-05T01:17:07Z
2025-01-14,DBC,22.309999,476300,2026-09-05T01:17:07Z
2025-01-14,IEF,91.199997,4365500,2026-09-05T01:17:07Z
2025-01-14,IWM,219.720001,25447500,2026-09-05T01:17:07Z
2025-01-14,SPY,582.190002,48420600,2026-09-05T01:17:07Z
2025-01-14,TIP,106.260002,1100800,2026-09-05T01:17:07Z
2025-01-14,TLT,85.290001,33412900,2026-09-05T01:17:07Z
2025-01-14,VEA,47.580002,16618600,2026-09-05T01:17:07Z
2025-01-14,VNQ,87.389999,3829900,2026-09-05T01:17:07Z
2025-01-14,VWO,43.009998,20008000,2026-09-05T01:17:07Z
2025-01-15,BIL,91.580002,7253800,2026-09-05T01:17:07Z
2025-01-15,DBC,22.670000,936700,2026-09-05T01:17:07Z
2025-01-15,IEF,92.160004,7846600,2026-09-05T01:17:07Z
2025-01-15,IWM,224.039993,30124700,2026-09-05T01:17:07Z
2025-01-15,SPY,592.780029,56900200,2026-09-05T01:17:07Z
2025-01-15,TIP,107.000000,2803400,2026-09-05T01:17:07Z
2025-01-15,TLT,86.760002,54120700,2026-09-05T01:17:07Z
2025-01-15,VEA,48.169998,9213400,2026-09-05T01:17:07Z
2025-01-15,VNQ,87.889999,3886700,2026-09-05T01:17:07Z
2025-01-15,VWO,43.459999,8989900,2026-09-05T01:17:07Z
2025-01-16,BIL,91.580002,6997800,2026-09-05T01:17:07Z
2025-01-16,DBC,22.570000,743300,2026-09-05T01:17:07Z
2025-01-16,IEF,92.379997,7550900,2026-09-05T01:17:07Z
2025-01-16,IWM,224.490005,21029800,2026-09-05T01:17:07Z
2025-01-16,SPY,591.640015,43319700,2026-09-05T01:17:07Z
2025-01-16,TIP,107.139999,2669400,2026-09-05T01:17:07Z
2025-01-16,TLT,87.040001,34651100,2026-09-05T01:17:07Z
2025-01-16,VEA,48.330002,20460100,2026-09-05T01:17:07Z
2025-01-16,VNQ,89.709999,4112800,2026-09-05T01:17:07Z
2025-01-16,VWO,43.439999,7984200,2026-09-05T01:17:07Z
2025-01-17,BIL,91.629997,7745500,2026-09-05T01:17:07Z
2025-01-17,DBC,22.469999,699600,2026-09-05T01:17:07Z
2025-01-17,IEF,92.449997,3912800,2026-09-05T01:17:07Z
2025-01-17,IWM,225.460007,26754900,2026-09-05T01:17:07Z
2025-01-17,SPY,597.580017,58070600,2026-09-05T01:17:07Z
2025-01-17,TIP,107.180000,1068100,2026-09-05T01:17:07Z
2025-01-17,TLT,87.190002,29875600,2026-09-05T01:17:07Z
2025-01-17,VEA,48.570000,8939500,2026-09-05T01:17:07Z
2025-01-17,VNQ,89.650002,3672400,2026-09-05T01:17:07Z
2025-01-17,VWO,43.799999,7930500,2026-09-05T01:17:07Z
2025-01-21,BIL,91.629997,10266200,2026-09-05T01:17:07Z
2025-01-21,DBC,22.360001,661300,2026-09-05T01:17:07Z
2025-01-21,IEF,92.760002,4431300,2026-09-05T01:17:07Z
2025-01-21,IWM,229.789993,26086300,2026-09-05T01:17:07Z
2025-01-21,SPY,603.049988,42532900,2026-09-05T01:17:07Z
2025-01-21,TIP,107.260002,2552600,2026-09-05T01:17:07Z
2025-01-21,TLT,87.970001,30548600,2026-09-05T01:17:07Z
2025-01-21,VEA,49.509998,17207900,2026-09-05T01:17:07Z
2025-01-21,VNQ,91.330002,3634900,2026-09-05T01:17:07Z
2025-01-21,VWO,44.209999,8541700,2026-09-05T01:17:07Z
2025-01-22,BIL,91.650002,6019200,2026-09-05T01:17:07Z
2025-01-22,DBC,22.340000,686100,2026-09-05T01:17:07Z
2025-01-22,IEF,92.519997,3656400,2026-09-05T01:17:07Z
2025-01-22,IWM,228.289993,21307300,2026-09-05T01:17:07Z
2025-01-22,SPY,606.440002,48196000,2026-09-05T01:17:07Z
2025-01-22,TIP,107.139999,1549800,2026-09-05T01:17:07Z
2025-01-22,TLT,87.510002,25278400,2026-09-05T01:17:07Z
2025-01-22,VEA,49.400002,7315700,2026-09-05T01:17:07Z
2025-01-22,VNQ,89.739998,2966300,2026-09-05T01:17:07Z
2025-01-22,VWO,44.169998,8276000,2026-09-05T01:17:07Z
2025-01-23,BIL,91.650002,6561500,2026-09-05T01:17:07Z
2025-01-23,DBC,22.260000,920300,2026-09-05T01:17:07Z
2025-01-23,IEF,92.279999,4860900,2026-09-05T01:17:07Z
2025-01-23,IWM,229.330002,20850700,2026-09-05T01:17:07Z
2025-01-23,SPY,609.750000,41152100,2026-09-05T01:17:07Z
2025-01-23,TIP,107.239998,2548900,2026-09-05T01:17:07Z
2025-01-23,TLT,86.830002,31949000,2026-09-05T01:17:07Z
2025-01-23,VEA,49.740002,9509900,2026-09-05T01:17:07Z
2025-01-23,VNQ,90.400002,2706900,2026-09-05T01:17:07Z
2025-01-23,VWO,44.340000,5612200,2026-09-05T01:17:07Z
2025-01-24,BIL,91.690002,7242200,2026-09-05T01:17:07Z
2025-01-24,DBC,22.270000,532200,2026-09-05T01:17:07Z
2025-01-24,IEF,92.470001,4468700,2026-09-05T01:17:07Z
2025-01-24,IWM,228.690002,19074500,2026-09-05T01:17:07Z
2025-01-24,SPY,607.969971,34604700,2026-09-05T01:17:07Z
2025-01-24,TIP,107.430000,1654800,2026-09-05T01:17:07Z
2025-01-24,TLT,87.220001,21110400,2026-09-05T01:17:07Z
2025-01-24,VEA,50.020000,8032400,2026-09-05T01:17:07Z
2025-01-24,VNQ,90.709999,3267300,2026-09-05T01:17:07Z
2025-01-24,VWO,44.580002,5863400,2026-09-05T01:17:07Z
2025-01-27,BIL,91.699997,7909600,2026-09-05T01:17:07Z
2025-01-27,DBC,21.930000,957900,2026-09-05T01:17:07Z
2025-01-27,IEF,93.070000,4297100,2026-09-05T01:17:07Z
2025-01-27,IWM,226.500000,27461700,2026-09-05T01:17:07Z
2025-01-27,SPY,599.369995,70361100,2026-09-05T01:17:07Z
2025-01-27,TIP,107.879997,3059000,2026-09-05T01:17:07Z
2025-01-27,TLT,88.250000,42864200,2026-09-05T01:17:07Z
2025-01-27,VEA,49.930000,17764500,2026-09-05T01:17:07Z
2025-01-27,VNQ,91.919998,4107700,2026-09-05T01:17:07Z
2025-01-27,VWO,43.860001,8042500,2026-09-05T01:17:07Z
2025-01-28,BIL,91.699997,6485500,2026-09-05T01:17:07Z
2025-01-28,DBC,21.950001,414700,2026-09-05T01:17:07Z
2025-01-28,IEF,93.080002,3906600,2026-09-05T01:17:07Z
2025-01-28,IWM,226.750000,16847400,2026-09-05T01:17:07Z
2025-01-28,SPY,604.520020,44433300,2026-09-05T01:17:07Z
2025-01-28,TIP,107.949997,1363400,2026-09-05T01:17:07Z
2025-01-28,TLT,88.190002,25519100,2026-09-05T01:17:07Z
2025-01-28,VEA,49.880001,8915200,2026-09-05T01:17:07Z
2025-01-28,VNQ,90.809998,2373800,2026-09-05T01:17:07Z
2025-01-28,VWO,44.110001,6716500,2026-09-05T01:17:07Z
2025-01-29,BIL,91.709999,5688800,2026-09-05T01:17:07Z
2025-01-29,DBC,21.990000,1188300,2026-09-05T01:17:07Z
2025-01-29,IEF,92.970001,4918400,2026-09-05T01:17:07Z
2025-01-29,IWM,226.229996,20280500,2026-09-05T01:17:07Z
2025-01-29,SPY,601.809998,37177400,2026-09-05T01:17:07Z
2025-01-29,TIP,107.820000,941400,2026-09-05T01:17:07Z
2025-01-29,TLT,88.010002,25342800,2026-09-05T01:17:07Z
2025-01-29,VEA,49.880001,9510800,2026-09-05T01:17:07Z
2025-01-29,VNQ,89.610001,2820000,2026-09-05T01:17:07Z
2025-01-29,VWO,44.139999,8798900,2026-09-05T01:17:07Z
2025-01-30,BIL,91.720001,7369900,2026-09-05T01:17:07Z
2025-01-30,DBC,22.010000,862300,2026-09-05T01:17:07Z
2025-01-30,IEF,93.169998,4365600,2026-09-05T01:17:07Z
2025-01-30,IWM,228.529999,25575100,2026-09-05T01:17:07Z
2025-01-30,SPY,605.039978,39281300,2026-09-05T01:17:07Z
2025-01-30,TIP,107.930000,1530500,2026-09-05T01:17:07Z
2025-01-30,TLT,88.339996,25094900,2026-09-05T01:17:07Z
2025-01-30,VEA,50.419998,12208500,2026-09-05T01:17:07Z
2025-01-30,VNQ,90.750000,3485100,2026-09-05T01:17:07Z
2025-01-30,VWO,44.820000,7179100,2026-09-05T01:17:07Z
2025-01-31,BIL,91.750000,13634400,2026-09-05T01:17:07Z
2025-01-31,DBC,21.969999,1622200,2026-09-05T01:17:07Z
2025-01-31,IEF,93.019997,6277400,2026-09-05T01:17:07Z
2025-01-31,IWM,226.479996,35330700,2026-09-05T01:17:07Z
2025-01-31,SPY,601.820007,66566900,2026-09-05T01:17:07Z
2025-01-31,TIP,108.010002,2848200,2026-09-05T01:17:07Z
2025-01-31,TLT,87.760002,48790100,2026-09-05T01:17:07Z
2025-01-31,VEA,49.939999,14215900,2026-09-05T01:17:07Z
2025-01-31,VNQ,90.550003,2566200,2026-09-05T01:17:07Z
2025-01-31,VWO,44.400002,9874200,2026-09-05T01:17:07Z
2025-02-03,BIL,91.449997,17508900,2026-09-05T01:17:07Z
2025-02-03,DBC,22.139999,1027100,2026-09-05T01:17:07Z
2025-02-03,IEF,92.790001,8294000,2026-09-05T01:17:07Z
2025-02-03,IWM,223.830002,34023300,2026-09-05T01:17:07Z
2025-02-03,SPY,597.770020,65857200,2026-09-05T01:17:07Z
2025-02-03,TIP,108.260002,5060500,2026-09-05T01:17:07Z
2025-02-03,TLT,88.160004,70657200,2026-09-05T01:17:07Z
2025-02-03,VEA,49.320000,14542000,2026-09-05T01:17:07Z
2025-02-03,VNQ,90.360001,5187600,2026-09-05T01:17:07Z
2025-02-03,VWO,44.139999,14712300,2026-09-05T01:17:07Z
2025-02-04,BIL,91.449997,9295900,2026-09-05T01:17:07Z
2025-02-04,DBC,22.200001,1188200,2026-09-05T01:17:07Z
2025-02-04,IEF,93.019997,6742300,2026-09-05T01:17:07Z
2025-02-04,IWM,226.929993,17985500,2026-09-05T01:17:07Z
2025-02-04,SPY,601.780029,33457800,2026-09-05T01:17:07Z
2025-02-04,TIP,108.440002,3018800,2026-09-05T01:17:07Z
2025-02-04,TLT,88.430000,33414000,2026-09-05T01:17:07Z
2025-02-04,VEA,49.919998,8354100,2026-09-05T01:17:07Z
2025-02-04,VNQ,90.430000,3371500,2026-09-05T01:17:07Z
2025-02-04,VWO,44.849998,5600900,2026-09-05T01:17:07Z
2025-02-05,BIL,91.459999,6249600,2026-09-05T01:17:07Z
2025-02-05,DBC,22.059999,629800,2026-09-05T01:17:07Z
2025-02-05,IEF,93.559998,6576300,2026-09-05T01:17:07Z
2025-02-05,IWM,229.399994,15197300,2026-09-05T01:17:07Z
2025-02-05,SPY,604.219971,30653100,2026-09-05T01:17:07Z
2025-02-05,TIP,108.919998,2186500,2026-09-05T01:17:07Z
2025-02-05,TLT,89.889999,48331200,2026-09-05T01:17:07Z
2025-02-05,VEA,50.400002,11821800,2026-09-05T01:17:07Z
2025-02-05,VNQ,91.699997,3310400,2026-09-05T01:17:07Z
2025-02-05,VWO,44.650002,5502100,2026-09-05T01:17:07Z
2025-02-06,BIL,91.480003,8308300,2026-09-05T01:17:07Z
2025-02-06,DBC,22.070000,1111400,2026-09-05T01:17:07Z
2025-02-06,IEF,93.449997,5268500,2026-09-05T01:17:07Z
2025-02-06,IWM,228.649994,18809400,2026-09-05T01:17:07Z
2025-02-06,SPY,606.320007,35771500,2026-09-05T01:17:07Z
2025-02-06,TIP,108.730003,1366000,2026-09-05T01:17:07Z
2025-02-06,TLT,89.849998,22509900,2026-09-05T01:17:07Z
2025-02-06,VEA,50.610001,9964500,2026-09-05T01:17:07Z
2025-02-06,VNQ,91.930000,3468600,2026-09-05T01:17:07Z
2025-02-06,VWO,44.860001,6457500,2026-09-05T01:17:07Z
2025-02-07,BIL,91.500000,6391100,2026-09-05T01:17:07Z
2025-02-07,DBC,22.080000,562700,2026-09-05T01:17:07Z
2025-02-07,IEF,93.139999,4565300,2026-09-05T01:17:07Z
2025-02-07,IWM,226.000000,28914400,2026-09-05T01:17:07Z
2025-02-07,SPY,600.770020,50788500,2026-09-05T01:17:07Z
2025-02-07,TIP,108.440002,3189500,2026-09-05T01:17:07Z
2025-02-07,TLT,89.269997,31171200,2026-09-05T01:17:07Z
2025-02-07,VEA,50.209999,13414400,2026-09-05T01:17:07Z
2025-02-07,VNQ,91.629997,2516200,2026-09-05T01:17:07Z
2025-02-07,VWO,44.880001,8334900,2026-09-05T01:17:07Z
2025-02-10,BIL,91.510002,5466500,2026-09-05T01:17:07Z
2025-02-10,DBC,22.400000,1099800,2026-09-05T01:17:07Z
2025-02-10,IEF,93.120003,3229100,2026-09-05T01:17:07Z
2025-02-10,IWM,227.020004,14574700,2026-09-05T01:17:07Z
2025-02-10,SPY,604.849976,26048700,2026-09-05T01:17:07Z
2025-02-10,TIP,108.489998,1028500,2026-09-05T01:17:07Z
2025-02-10,TLT,89.000000,22736100,2026-09-05T01:17:07Z
2025-02-10,VEA,50.529999,7178100,2026-09-05T01:17:07Z
2025-02-10,VNQ,91.589996,2195400,2026-09-05T01:17:07Z
2025-02-10,VWO,45.330002,4835700,2026-09-05T01:17:07Z
2025-02-11,BIL,91.519997,6959400,2026-09-05T01:17:07Z
2025-02-11,DBC,22.570000,693700,2026-09-05T01:17:07Z
2025-02-11,IEF,92.879997,3379500,2026-09-05T01:17:07Z
2025-02-11,IWM,225.699997,18215700,2026-09-05T01:17:07Z
2025-02-11,SPY,605.309998,30056700,2026-09-05T01:17:07Z
2025-02-11,TIP,108.459999,1493200,2026-09-05T01:17:07Z
2025-02-11,TLT,88.430000,21513000,2026-09-05T01:17:07Z
2025-02-11,VEA,50.730000,7684800,2026-09-05T01:17:07Z
2025-02-11,VNQ,91.989998,2260000,2026-09-05T01:17:07Z
2025-02-11,VWO,45.139999,4066400,2026-09-05T01:17:07Z
2025-02-12,BIL,91.529999,6275700,2026-09-05T01:17:07Z
2025-02-12,DBC,22.320000,801600,2026-09-05T01:17:07Z
2025-02-12,IEF,92.239998,7280200,2026-09-05T01:17:07Z
2025-02-12,IWM,223.619995,25572800,2026-09-05T01:17:07Z
2025-02-12,SPY,603.359985,45076100,2026-09-05T01:17:07Z
2025-02-12,TIP,107.809998,1680900,2026-09-05T01:17:07Z
2025-02-12,TLT,87.230003,48536200,2026-09-05T01:17:07Z
2025-02-12,VEA,50.830002,10303500,2026-09-05T01:17:07Z
2025-02-12,VNQ,91.139999,4747200,2026-09-05T01:17:07Z
2025-02-12,VWO,45.360001,7962200,2026-09-05T01:17:07Z
2025-02-13,BIL,91.550003,6340500,2026-09-05T01:17:07Z
2025-02-13,DBC,22.430000,717100,2026-09-05T01:17:07Z
2025-02-13,IEF,92.930000,6121900,2026-09-05T01:17:07Z
2025-02-13,IWM,226.139999,21419400,2026-09-05T01:17:07Z
2025-02-13,SPY,609.729980,40921300,2026-09-05T01:17:07Z
2025-02-13,TIP,108.410004,1669600,2026-09-05T01:17:07Z
2025-02-13,TLT,88.680000,42718100,2026-09-05T01:17:07Z
2025-02-13,VEA,51.490002,10109000,2026-09-05T01:17:07Z
2025-02-13,VNQ,92.050003,3734300,2026-09-05T01:17:07Z
2025-02-13,VWO,45.599998,8905300,2026-09-05T01:17:07Z
2025-02-14,BIL,91.580002,6058900,2026-09-05T01:17:07Z
2025-02-14,DBC,22.440001,1174400,2026-09-05T01:17:07Z
2025-02-14,IEF,93.320000,5157900,2026-09-05T01:17:07Z
2025-02-14,IWM,225.970001,13574500,2026-09-05T01:17:07Z
2025-02-14,SPY,609.700012,26910400,2026-09-05T01:17:07Z
2025-02-14,TIP,108.610001,2046800,2026-09-05T01:17:07Z
2025-02-14,TLT,89.150002,27460700,2026-09-05T01:17:07Z
2025-02-14,VEA,51.509998,8277000,2026-09-05T01:17:07Z
2025-02-14,VNQ,91.629997,2344300,2026-09-05T01:17:07Z
2025-02-14,VWO,45.880001,5739800,2026-09-05T01:17:07Z
2025-02-18,BIL,91.599998,8777200,2026-09-05T01:17:07Z
2025-02-18,DBC,22.770000,877300,2026-09-05T01:17:07Z
2025-02-18,IEF,92.820000,4484100,2026-09-05T01:17:07Z
2025-02-18,IWM,227.210007,15166500,2026-09-05T01:17:07Z
2025-02-18,SPY,611.489990,26749000,2026-09-05T01:17:07Z
2025-02-18,TIP,108.260002,1330100,2026-09-05T01:17:07Z
2025-02-18,TLT,88.099998,29429200,2026-09-05T01:17:07Z
2025-02-18,VEA,51.860001,10253100,2026-09-05T01:17:07Z
2025-02-18,VNQ,92.040001,2500700,2026-09-05T01:17:07Z
2025-02-18,VWO,46.099998,7226900,2026-09-05T01:17:07Z
2025-02-19,BIL,91.610001,5685800,2026-09-05T01:17:07Z
2025-02-19,DBC,22.950001,787400,2026-09-05T01:17:07Z
2025-02-19,IEF,92.970001,4607000,2026-09-05T01:17:07Z
2025-02-19,IWM,226.429993,16194800,2026-09-05T01:17:07Z
2025-02-19,SPY,612.929993,31011100,2026-09-05T01:17:07Z
2025-02-19,TIP,108.480003,1030600,2026-09-05T01:17:07Z
2025-02-19,TLT,88.209999,20584300,2026-09-05T01:17:07Z
2025-02-19,VEA,51.410000,7659600,2026-09-05T01:17:07Z
2025-02-19,VNQ,92.110001,2339100,2026-09-05T01:17:07Z
2025-02-19,VWO,45.970001,4656800,2026-09-05T01:17:07Z
2025-02-20,BIL,91.629997,5454900,2026-09-05T01:17:07Z
2025-02-20,DBC,22.980000,666700,2026-09-05T01:17:07Z
2025-02-20,IEF,93.160004,7545400,2026-09-05T01:17:07Z
2025-02-20,IWM,224.259995,18507700,2026-09-05T01:17:07Z
2025-02-20,SPY,610.380005,36554000,2026-09-05T01:17:07Z
2025-02-20,TIP,108.699997,2129300,2026-09-05T01:17:07Z
2025-02-20,TLT,88.540001,27913400,2026-09-05T01:17:07Z
2025-02-20,VEA,51.610001,6989700,2026-09-05T01:17:07Z
2025-02-20,VNQ,92.550003,2920000,2026-09-05T01:17:07Z
2025-02-20,VWO,46.459999,11032800,2026-09-05T01:17:07Z
2025-02-21,BIL,91.660004,7185900,2026-09-05T01:17:07Z
2025-02-21,DBC,22.660000,809600,2026-09-05T01:17:07Z
2025-02-21,IEF,93.709999,6156500,2026-09-05T01:17:07Z
2025-02-21,IWM,217.800003,45036900,2026-09-05T01:17:07Z
2025-02-21,SPY,599.940002,76519800,2026-09-05T01:17:07Z
2025-02-21,TIP,108.919998,1114500,2026-09-05T01:17:07Z
2025-02-21,TLT,89.610001,46912300,2026-09-05T01:17:07Z
2025-02-21,VEA,51.240002,8430500,2026-09-05T01:17:07Z
2025-02-21,VNQ,91.639999,2534600,2026-09-05T01:17:07Z
2025-02-21,VWO,46.400002,8865400,2026-09-05T01:17:07Z
2025-02-24,BIL,91.669998,9061400,2026-09-05T01:17:07Z
2025-02-24,DBC,22.580000,1058100,2026-09-05T01:17:07Z
2025-02-24,IEF,93.910004,4109500,2026-09-05T01:17:07Z
2025-02-24,IWM,216.229996,30246200,2026-09-05T01:17:07Z
2025-02-24,SPY,597.210022,50737200,2026-09-05T01:17:07Z
2025-02-24,TIP,109.160004,1137700,2026-09-05T01:17:07Z
2025-02-24,TLT,89.870003,26218000,2026-09-05T01:17:07Z
2025-02-24,VEA,51.189999,12448900,2026-09-05T01:17:07Z
2025-02-24,VNQ,92.000000,3258700,2026-09-05T01:17:07Z
2025-02-24,VWO,45.689999,7218600,2026-09-05T01:17:07Z
2025-02-25,BIL,91.669998,8348300,2026-09-05T01:17:07Z
2025-02-25,DBC,22.330000,1015600,2026-09-05T01:17:07Z
2025-02-25,IEF,94.650002,7697100,2026-09-05T01:17:07Z
2025-02-25,IWM,215.410004,33665100,2026-09-05T01:17:07Z
2025-02-25,SPY,594.239990,58266500,2026-09-05T01:17:07Z
2025-02-25,TIP,109.620003,1629900,2026-09-05T01:17:07Z
2025-02-25,TLT,91.419998,50125100,2026-09-05T01:17:07Z
2025-02-25,VEA,51.560001,10265100,2026-09-05T01:17:07Z
2025-02-25,VNQ,93.129997,4329200,2026-09-05T01:17:07Z
2025-02-25,VWO,45.669998,8254500,2026-09-05T01:17:07Z
2025-02-26,BIL,91.690002,8610600,2026-09-05T01:17:07Z
2025-02-26,DBC,22.139999,1308500,2026-09-05T01:17:07Z
2025-02-26,IEF,94.910004,7379800,2026-09-05T01:17:07Z
2025-02-26,IWM,215.679993,25464200,2026-09-05T01:17:07Z
2025-02-26,SPY,594.539978,43321600,2026-09-05T01:17:07Z
2025-02-26,TIP,109.709999,1728200,2026-09-05T01:17:07Z
2025-02-26,TLT,91.959999,32220200,2026-09-05T01:17:07Z
2025-02-26,VEA,51.639999,13514600,2026-09-05T01:17:07Z
2025-02-26,VNQ,92.739998,2828800,2026-09-05T01:17:07Z
2025-02-26,VWO,46.110001,10751600,2026-09-05T01:17:07Z
2025-02-27,BIL,91.699997,6620600,2026-09-05T01:17:07Z
2025-02-27,DBC,22.170000,1174400,2026-09-05T01:17:07Z
2025-02-27,IEF,94.800003,5907900,2026-09-05T01:17:07Z
2025-02-27,IWM,212.389999,29378500,2026-09-05T01:17:07Z
2025-02-27,SPY,585.049988,74196700,2026-09-05T01:17:07Z
2025-02-27,TIP,109.580002,1194400,2026-09-05T01:17:07Z
2025-02-27,TLT,91.309998,53373600,2026-09-05T01:17:07Z
2025-02-27,VEA,51.029999,12252100,2026-09-05T01:17:07Z
2025-02-27,VNQ,93.110001,2379800,2026-09-05T01:17:07Z
2025-02-27,VWO,45.299999,7357200,2026-09-05T01:17:07Z
2025-02-28,BIL,91.720001,13721500,2026-09-05T01:17:07Z
2025-02-28,DBC,22.000000,1814800,2026-09-05T01:17:07Z
2025-02-28,IEF,95.320000,11831500,2026-09-05T01:17:07Z
2025-02-28,IWM,214.649994,32015400,2026-09-05T01:17:07Z
2025-02-28,SPY,594.179993,88744100,2026-09-05T01:17:07Z
2025-02-28,TIP,110.339996,2418600,2026-09-05T01:17:07Z
2025-02-28,TLT,92.430000,49388600,2026-09-05T01:17:07Z
2025-02-28,VEA,51.070000,13025300,2026-09-05T01:17:07Z
2025-02-28,VNQ,93.900002,4213800,2026-09-05T01:17:07Z
2025-02-28,VWO,44.730000,9729600,2026-09-05T01:17:07Z
2025-03-03,BIL,91.449997,17874400,2026-09-05T01:17:07Z
2025-03-03,DBC,21.860001,3041000,2026-09-05T01:17:07Z
2025-03-03,IEF,95.389999,9637400,2026-09-05T01:17:07Z
2025-03-03,IWM,208.779999,36330000,2026-09-05T01:17:07Z
2025-03-03,SPY,583.770020,74249200,2026-09-05T01:17:07Z
2025-03-03,TIP,110.639999,2632500,2026-09-05T01:17:07Z
2025-03-03,TLT,92.570000,42904200,2026-09-05T01:17:07Z
2025-03-03,VEA,51.450001,13698800,2026-09-05T01:17:07Z
