date,symbol,close,volume,fetched_at
2002-02-22,SPY,109.639999,26572900,2026-09-05T01:14:12Z
2002-02-25,SPY,111.449997,17458700,2026-09-05T01:14:12Z
2002-02-26,SPY,111.220001,22346500,2026-09-05T01:14:12Z
2002-02-27,SPY,111.650002,28597900,2026-09-05T01:14:12Z
2002-02-28,SPY,111.150002,23755400,2026-09-05T01:14:12Z
2002-03-01,SPY,113.739998,26273600,2026-09-05T01:14:12Z
2002-03-04,SPY,115.750000,27184600,2026-09-05T01:14:12Z
2002-03-05,SPY,115.379997,22718900,2026-09-05T01:14:12Z
2002-03-06,SPY,116.750000,20143200,2026-09-05T01:14:12Z
2002-03-07,SPY,116.500000,19330800,2026-09-05T01:14:12Z
2002-03-08,SPY,116.989998,19930100,2026-09-05T01:14:12Z
2002-03-11,SPY,117.239998,15621800,2026-09-05T01:14:12Z
2002-03-12,SPY,117.169998,17153600,2026-09-05T01:14:12Z
2002-03-13,SPY,116.040001,17175300,2026-09-05T01:14:12Z
2002-03-14,SPY,115.879997,11168100,2026-09-05T01:14:12Z
2002-03-15,SPY,116.650002,21220100,2026-09-05T01:14:12Z
2002-03-18,SPY,116.669998,17548900,2026-09-05T01:14:12Z
2002-03-19,SPY,117.449997,17912000,2026-09-05T01:14:12Z
2002-03-20,SPY,115.239998,17114500,2026-09-05T01:14:12Z
2002-03-21,SPY,115.290001,25846800,2026-09-05T01:14:12Z
2002-03-22,SPY,115.040001,15235400,2026-09-05T01:14:12Z
2002-03-25,SPY,113.610001,17499600,2026-09-05T01:14:12Z
2002-03-26,SPY,114.269997,19947600,2026-09-05T01:14:12Z
2002-03-27,SPY,114.570000,19020300,2026-09-05T01:14:12Z
2002-03-28,SPY,114.519997,17532900,2026-09-05T01:14:12Z
2002-04-01,SPY,114.570000,17711000,2026-09-05T01:14:12Z
2002-04-02,SPY,113.940002,15669500,2026-09-05T01:14:12Z
2002-04-03,SPY,113.139999,25658500,2026-09-05T01:14:12Z
2002-04-04,SPY,112.669998,23549000,2026-09-05T01:14:12Z
2002-04-05,SPY,112.690002,19404900,2026-09-05T01:14:12Z
2002-04-08,SPY,112.930000,16470100,2026-09-05T01:14:12Z
2002-04-09,SPY,112.139999,15122700,2026-09-05T01:14:12Z
2002-04-10,SPY,113.410004,17199300,2026-09-05T01:14:12Z
2002-04-11,SPY,110.589996,25453700,2026-09-05T01:14:12Z
2002-04-12,SPY,111.419998,14950600,2026-09-05T01:14:12Z
2002-04-15,SPY,110.570000,17394900,2026-09-05T01:14:12Z
2002-04-16,SPY,113.199997,15040900,2026-09-05T01:14:12Z
2002-04-17,SPY,112.959999,12920100,2026-09-05T01:14:12Z
2002-04-18,SPY,112.470001,25204800,2026-09-05T01:14:12Z
2002-04-19,SPY,112.879997,10499200,2026-09-05T01:14:12Z
2002-04-22,SPY,111.000000,13922900,2026-09-05T01:14:12Z
2002-04-23,SPY,110.519997,16967000,2026-09-05T01:14:12Z
2002-04-24,SPY,109.410004,18902700,2026-09-05T01:14:12Z
2002-04-25,SPY,109.470001,25451500,2026-09-05T01:14:12Z
2002-04-26,SPY,107.389999,19769800,2026-09-05T01:14:12Z
2002-04-29,SPY,106.860001,17724400,2026-09-05T01:14:12Z
2002-04-30,SPY,107.860001,19473500,2026-09-05T01:14:12Z
2002-05-01,SPY,109.180000,24575600,2026-09-05T01:14:12Z
2002-05-02,SPY,108.760002,15666800,2026-09-05T01:14:12Z
2002-05-03,SPY,107.580002,18185500,2026-09-05T01:14:12Z
2002-05-06,SPY,105.470001,23630400,2026-09-05T01:14:12Z
2002-05-07,SPY,105.099998,21910000,2026-09-05T01:14:12Z
2002-05-08,SPY,109.010002,27917400,2026-09-05T01:14:12Z
2002-05-09,SPY,107.750000,18085600,2026-09-05T01:14:12Z
2002-05-10,SPY,105.720001,18958900,2026-09-05T01:14:12Z
2002-05-13,SPY,107.870003,14677700,2026-09-05T01:14:12Z
2002-05-14,SPY,110.220001,34201200,2026-09-05T01:14:12Z
2002-05-15,SPY,109.790001,29535300,2026-09-05T01:14:12Z
2002-05-16,SPY,110.360001,28092000,2026-09-05T01:14:12Z
2002-05-17,SPY,110.900002,27823700,2026-09-05T01:14:12Z
2002-05-20,SPY,109.699997,13833800,2026-09-05T01:14:12Z
2002-05-21,SPY,108.699997,16877200,2026-09-05T01:14:12Z
2002-05-22,SPY,108.940002,15844200,2026-09-05T01:14:12Z
2002-05-23,SPY,110.099998,13879800,2026-09-05T01:14:12Z
2002-05-24,SPY,108.690002,11877000,2026-09-05T01:14:12Z
2002-05-28,SPY,108.099998,24236900,2026-09-05T01:14:12Z
2002-05-29,SPY,107.300003,14773300,2026-09-05T01:14:12Z
2002-05-30,SPY,107.000000,18217900,2026-09-05T01:14:12Z
2002-05-31,SPY,107.220001,19826300,2026-09-05T01:14:12Z
2002-06-03,SPY,104.370003,26056300,2026-09-05T01:14:12Z
2002-06-04,SPY,104.629997,25856200,2026-09-05T01:14:12Z
2002-06-05,SPY,105.610001,19695900,2026-09-05T01:14:12Z
2002-06-06,SPY,103.459999,22998500,2026-09-05T01:14:12Z
2002-06-07,SPY,103.339996,24011600,2026-09-05T01:14:12Z
2002-06-10,SPY,103.739998,18759900,2026-09-05T01:14:12Z
2002-06-11,SPY,101.959999,19990700,2026-09-05T01:14:12Z
2002-06-12,SPY,102.580002,31266000,2026-09-05T01:14:12Z
2002-06-13,SPY,101.550003,21043900,2026-09-05T01:14:12Z
2002-06-14,SPY,101.400002,39267500,2026-09-05T01:14:12Z
2002-06-17,SPY,104.120003,17647200,2026-09-05T01:14:12Z
2002-06-18,SPY,104.970001,21628500,2026-09-05T01:14:12Z
2002-06-19,SPY,102.519997,21540700,2026-09-05T01:14:12Z
2002-06-20,SPY,101.209999,25691000,2026-09-05T01:14:12Z
2002-06-21,SPY,99.279999,31190700,2026-09-05T01:14:12Z
2002-06-24,SPY,99.800003,37169700,2026-09-05T01:14:12Z
2002-06-25,SPY,97.559998,33355000,2026-09-05T01:14:12Z
2002-06-26,SPY,97.720001,37913600,2026-09-05T01:14:12Z
2002-06-27,SPY,99.430000,31616400,2026-09-05T01:14:12Z
2002-06-28,SPY,98.959999,28184200,2026-09-05T01:14:12Z
2002-07-01,SPY,97.029999,20270200,2026-09-05T01:14:12Z
2002-07-02,SPY,94.970001,34213900,2026-09-05T01:14:12Z
2002-07-03,SPY,95.510002,30565800,2026-09-05T01:14:12Z
2002-07-05,SPY,99.309998,19013500,2026-09-05T01:14:12Z
2002-07-08,SPY,98.070000,19118600,2026-09-05T01:14:12Z
2002-07-09,SPY,95.599998,28620400,2026-09-05T01:14:12Z
2002-07-10,SPY,92.120003,50522500,2026-09-05T01:14:12Z
2002-07-11,SPY,92.870003,59476500,2026-09-05T01:14:12Z
2002-07-12,SPY,91.849998,39018600,2026-09-05T01:14:12Z
2002-07-15,SPY,92.339996,77317200,2026-09-05T01:14:12Z
2002-07-16,SPY,90.559998,53282400,2026-09-05T01:14:12Z
2002-07-17,SPY,90.739998,48880600,2026-09-05T01:14:12Z
2002-07-18,SPY,87.800003,32656700,2026-09-05T01:14:12Z
2002-07-19,SPY,84.709999,77572600,2026-09-05T01:14:12Z
2002-07-22,SPY,82.199997,78134000,2026-09-05T01:14:12Z
2002-07-23,SPY,79.949997,74484100,2026-09-05T01:14:12Z
2002-07-24,SPY,84.720001,107022800,2026-09-05T01:14:12Z
2002-07-25,SPY,84.000000,87176600,2026-09-05T01:14:12Z
2002-07-26,SPY,85.599998,41206800,2026-09-05T01:14:12Z
2002-07-29,SPY,89.769997,53492900,2026-09-05T01:14:12Z
2002-07-30,SPY,90.940002,47532200,2026-09-05T01:14:12Z
2002-07-31,SPY,91.160004,44669900,2026-09-05T01:14:12Z
2002-08-01,SPY,88.779999,66571900,2026-09-05T01:14:12Z
2002-08-02,SPY,86.790001,51772900,2026-09-05T01:14:12Z
2002-08-05,SPY,83.769997,47191300,2026-09-05T01:14:12Z
2002-08-06,SPY,86.589996,64730000,2026-09-05T01:14:12Z
2002-08-07,SPY,88.099998,43289400,2026-09-05T01:14:12Z
2002-08-08,SPY,90.949997,48339800,2026-09-05T01:14:12Z
2002-08-09,SPY,91.290001,41879200,2026-09-05T01:14:12Z
2002-08-12,SPY,90.620003,25841700,2026-09-05T01:14:12Z
2002-08-13,SPY,88.970001,49690500,2026-09-05T01:14:12Z
2002-08-14,SPY,92.220001,57423600,2026-09-05T01:14:12Z
2002-08-15,SPY,93.500000,45551500,2026-09-05T01:14:12Z
2002-08-16,SPY,93.220001,36517300,2026-09-05T01:14:12Z
2002-08-19,SPY,95.400002,33669900,2026-09-05T01:14:12Z
2002-08-20,SPY,94.389999,30508300,2026-09-05T01:14:12Z
2002-08-21,SPY,95.750000,39628900,2026-09-05T01:14:12Z
2002-08-22,SPY,96.680000,38399800,2026-09-05T01:14:12Z
2002-08-23,SPY,94.599998,33716400,2026-09-05T01:14:12Z
2002-08-26,SPY,95.260002,33830100,2026-09-05T01:14:12Z
2002-08-27,SPY,94.160004,35335700,2026-09-05T01:14:12Z
2002-08-28,SPY,92.099998,38970600,2026-09-05T01:14:12Z
2002-08-29,SPY,92.139999,42965700,2026-09-05T01:14:12Z
2002-08-30,SPY,91.779999,30366700,2026-09-05T01:14:12Z
2002-09-03,SPY,88.279999,76586400,2026-09-05T01:14:12Z
2002-09-04,SPY,89.540001,51099500,2026-09-05T01:14:12Z
2002-09-05,SPY,88.779999,67250900,2026-09-05T01:14:12Z
2002-09-06,SPY,90.000000,38622200,2026-09-05T01:14:12Z
2002-09-09,SPY,90.660004,33998400,2026-09-05T01:14:12Z
2002-09-10,SPY,91.699997,41416600,2026-09-05T01:14:12Z
2002-09-11,SPY,91.129997,27711200,2026-09-05T01:14:12Z
2002-09-12,SPY,89.449997,43601700,2026-09-05T01:14:12Z
2002-09-13,SPY,89.669998,41131000,2026-09-05T01:14:12Z
2002-09-16,SPY,89.889999,28167600,2026-09-05T01:14:12Z
2002-09-17,SPY,87.830002,47609700,2026-09-05T01:14:12Z
2002-09-18,SPY,86.949997,54719400,2026-09-05T01:14:12Z
2002-09-19,SPY,84.699997,48510500,2026-09-05T01:14:12Z
2002-09-20,SPY,84.349998,46325600,2026-09-05T01:14:12Z
2002-09-23,SPY,83.660004,46893800,2026-09-05T01:14:12Z
2002-09-24,SPY,82.309998,69507000,2026-09-05T01:14:12Z
2002-09-25,SPY,84.349998,59294400,2026-09-05T01:14:12Z
2002-09-26,SPY,85.730003,53638000,2026-09-05T01:14:12Z
2002-09-27,SPY,82.750000,64648300,2026-09-05T01:14:12Z
2002-09-30,SPY,81.790001,73096400,2026-09-05T01:14:12Z
2002-10-01,SPY,85.720001,67198100,2026-09-05T01:14:12Z
2002-10-02,SPY,83.150002,56749100,2026-09-05T01:14:12Z
2002-10-03,SPY,82.309998,55547000,2026-09-05T01:14:12Z
2002-10-04,SPY,80.800003,68483700,2026-09-05T01:14:12Z
2002-10-07,SPY,79.129997,53188000,2026-09-05T01:14:12Z
2002-10-08,SPY,80.370003,79531000,2026-09-05T01:14:12Z
2002-10-09,SPY,78.099998,79956400,2026-09-05T01:14:12Z
2002-10-10,SPY,80.629997,76749000,2026-09-05T01:14:12Z
2002-10-11,SPY,84.160004,82308300,2026-09-05T01:14:12Z
2002-10-14,SPY,84.629997,40631900,2026-09-05T01:14:12Z
2002-10-15,SPY,88.699997,82320300,2026-09-05T01:14:12Z
2002-10-16,SPY,86.550003,62977800,2026-09-05T01:14:12Z
2002-10-17,SPY,88.269997,68534100,2026-09-05T01:14:12Z
2002-10-18,SPY,88.639999,47448700,2026-09-05T01:14:12Z
2002-10-21,SPY,90.169998,45859100,2026-09-05T01:14:12Z
2002-10-22,SPY,89.519997,40966800,2026-09-05T01:14:12Z
2002-10-23,SPY,90.199997,54905800,2026-09-05T01:14:12Z
2002-10-24,SPY,88.360001,54987400,2026-09-05T01:14:12Z
2002-10-25,SPY,90.199997,43672100,2026-09-05T01:14:12Z
2002-10-28,SPY,89.610001,39416100,2026-09-05T01:14:12Z
2002-10-29,SPY,88.570000,59508200,2026-09-05T01:14:12Z
2002-10-30,SPY,89.430000,41688600,2026-09-05T01:14:12Z
2002-10-31,SPY,88.519997,41620600,2026-09-05T01:14:12Z
2002-11-01,SPY,90.269997,51878900,2026-09-05T01:14:12Z
2002-11-04,SPY,91.129997,49080600,2026-09-05T01:14:12Z
2002-11-05,SPY,91.849998,37270800,2026-09-05T01:14:12Z
2002-11-06,SPY,93.040001,65013100,2026-09-05T01:14:12Z
2002-11-07,SPY,90.760002,51572000,2026-09-05T01:14:12Z
2002-11-08,SPY,89.650002,37905400,2026-09-05T01:14:12Z
2002-11-11,SPY,88.260002,33505100,2026-09-05T01:14:12Z
2002-11-12,SPY,88.959999,37724500,2026-09-05T01:14:12Z
2002-11-13,SPY,89.050003,63891500,2026-09-05T01:14:12Z
2002-11-14,SPY,90.730003,31896800,2026-09-05T01:14:12Z
2002-11-15,SPY,91.400002,39152100,2026-09-05T01:14:12Z
2002-11-18,SPY,90.480003,28934800,2026-09-05T01:14:12Z
2002-11-19,SPY,90.360001,32806600,2026-09-05T01:14:12Z
2002-11-20,SPY,92.370003,36688400,2026-09-05T01:14:12Z
2002-11-21,SPY,94.089996,55128200,2026-09-05T01:14:12Z
2002-11-22,SPY,93.419998,32513800,2026-09-05T01:14:12Z
2002-11-25,SPY,93.480003,33846400,2026-09-05T01:14:12Z
2002-11-26,SPY,91.699997,42284700,2026-09-05T01:14:12Z
2002-11-27,SPY,94.279999,37764000,2026-09-05T01:14:12Z
2002-11-29,SPY,93.980003,19385700,2026-09-05T01:14:12Z
2002-12-02,SPY,94.129997,49911900,2026-09-05T01:14:12Z
2002-12-03,SPY,92.870003,34407700,2026-09-05T01:14:12Z
2002-12-04,SPY,92.449997,64040800,2026-09-05T01:14:12Z
2002-12-05,SPY,91.430000,36724900,2026-09-05T01:14:12Z
2002-12-06,SPY,92.029999,49824100,2026-09-05T01:14:12Z
2002-12-09,SPY,89.500000,36789600,2026-09-05T01:14:12Z
2002-12-10,SPY,90.699997,33319900,2026-09-05T01:14:12Z
2002-12-11,SPY,90.779999,39201000,2026-09-05T01:14:12Z
2002-12-12,SPY,90.769997,34465600,2026-09-05T01:14:12Z
2002-12-13,SPY,89.339996,36862200,2026-09-05T01:14:12Z
2002-12-16,SPY,91.650002,37098400,2026-09-05T01:14:12Z
2002-12-17,SPY,90.849998,32353900,2026-09-05T01:14:12Z
2002-12-18,SPY,89.800003,35612600,2026-09-05T01:14:12Z
2002-12-19,SPY,89.160004,39264200,2026-09-05T01:14:12Z
2002-12-20,SPY,89.989998,31176900,2026-09-05T01:14:12Z
2002-12-23,SPY,90.019997,22599300,2026-09-05T01:14:12Z
2002-12-24,SPY,89.349998,10937000,2026-09-05T01:14:12Z
2002-12-26,SPY,89.389999,17485600,2026-09-05T01:14:12Z
2002-12-27,SPY,87.379997,22205700,2026-09-05T01:14:12Z
2002-12-30,SPY,88.110001,29968000,2026-09-05T01:14:12Z
2002-12-31,SPY,88.230003,34036600,2026-09-05T01:14:12Z
