date,symbol,close,volume,fetched_at
2010-05-27,SPY,110.760002,300870500,2026-09-05T01:14:12Z
2010-05-28,SPY,109.370003,297933500,2026-09-05T01:14:12Z
2010-06-01,SPY,107.529999,277909400,2026-09-05T01:14:12Z
2010-06-02,SPY,110.330002,240243700,2026-09-05T01:14:12Z
2010-06-03,SPY,110.709999,226618300,2026-09-05T01:14:12Z
2010-06-04,SPY,106.820000,398475600,2026-09-05T01:14:12Z
2010-06-07,SPY,105.489998,264609100,2026-09-05T01:14:12Z
2010-06-08,SPY,106.620003,357774300,2026-09-05T01:14:12Z
2010-06-09,SPY,106.050003,268023300,2026-09-05T01:14:12Z
2010-06-10,SPY,109.150002,317890600,2026-09-05T01:14:12Z
2010-06-11,SPY,109.680000,214128200,2026-09-05T01:14:12Z
2010-06-14,SPY,109.510002,207196100,2026-09-05T01:14:12Z
2010-06-15,SPY,112.000000,238268700,2026-09-05T01:14:12Z
2010-06-16,SPY,111.959999,216374000,2026-09-05T01:14:12Z
2010-06-17,SPY,112.139999,263185800,2026-09-05T01:14:12Z
2010-06-18,SPY,111.730003,174006600,2026-09-05T01:14:12Z
2010-06-21,SPY,111.410004,213140700,2026-09-05T01:14:12Z
2010-06-22,SPY,109.570000,239355400,2026-09-05T01:14:12Z
2010-06-23,SPY,109.230003,254639900,2026-09-05T01:14:12Z
2010-06-24,SPY,107.419998,268523600,2026-09-05T01:14:12Z
2010-06-25,SPY,107.870003,238726500,2026-09-05T01:14:12Z
2010-06-28,SPY,107.529999,169218600,2026-09-05T01:14:12Z
2010-06-29,SPY,104.209999,373649500,2026-09-05T01:14:12Z
2010-06-30,SPY,103.220001,284101700,2026-09-05T01:14:12Z
2010-07-01,SPY,102.760002,382924800,2026-09-05T01:14:12Z
2010-07-02,SPY,102.199997,233385200,2026-09-05T01:14:12Z
2010-07-06,SPY,102.870003,256935300,2026-09-05T01:14:12Z
2010-07-07,SPY,106.110001,253769400,2026-09-05T01:14:12Z
2010-07-08,SPY,107.160004,210842100,2026-09-05T01:14:12Z
2010-07-09,SPY,107.959999,144999900,2026-09-05T01:14:12Z
2010-07-12,SPY,108.029999,131283600,2026-09-05T01:14:12Z
2010-07-13,SPY,109.660004,213025900,2026-09-05T01:14:12Z
2010-07-14,SPY,109.650002,184426800,2026-09-05T01:14:12Z
2010-07-15,SPY,109.680000,232337900,2026-09-05T01:14:12Z
2010-07-16,SPY,106.660004,282693400,2026-09-05T01:14:12Z
2010-07-19,SPY,107.290001,186709000,2026-09-05T01:14:12Z
2010-07-20,SPY,108.480003,258162400,2026-09-05T01:14:12Z
2010-07-21,SPY,107.070000,264527000,2026-09-05T01:14:12Z
2010-07-22,SPY,109.459999,274781300,2026-09-05T01:14:12Z
2010-07-23,SPY,110.410004,222020800,2026-09-05T01:14:12Z
2010-07-26,SPY,111.559998,184445700,2026-09-05T01:14:12Z
2010-07-27,SPY,111.550003,204855600,2026-09-05T01:14:12Z
2010-07-28,SPY,110.830002,163056200,2026-09-05T01:14:12Z
2010-07-29,SPY,110.290001,220149100,2026-09-05T01:14:12Z
2010-07-30,SPY,110.269997,220070600,2026-09-05T01:14:12Z
2010-08-02,SPY,112.760002,188263200,2026-09-05T01:14:12Z
2010-08-03,SPY,112.220001,146657300,2026-09-05T01:14:12Z
2010-08-04,SPY,112.970001,158171700,2026-09-05T01:14:12Z
2010-08-05,SPY,112.849998,140473800,2026-09-05T01:14:12Z
2010-08-06,SPY,112.389999,239728300,2026-09-05T01:14:12Z
2010-08-09,SPY,112.989998,120800400,2026-09-05T01:14:12Z
2010-08-10,SPY,112.379997,242916300,2026-09-05T01:14:12Z
2010-08-11,SPY,109.300003,273406900,2026-09-05T01:14:12Z
2010-08-12,SPY,108.629997,239542600,2026-09-05T01:14:12Z
2010-08-13,SPY,108.309998,158698500,2026-09-05T01:14:12Z
2010-08-16,SPY,108.260002,147895300,2026-09-05T01:14:12Z
2010-08-17,SPY,109.589996,172270300,2026-09-05T01:14:12Z
2010-08-18,SPY,109.790001,182922100,2026-09-05T01:14:12Z
2010-08-19,SPY,107.879997,265847600,2026-09-05T01:14:12Z
2010-08-20,SPY,107.529999,209714200,2026-09-05T01:14:12Z
2010-08-23,SPY,107.120003,163490300,2026-09-05T01:14:12Z
2010-08-24,SPY,105.529999,280677800,2026-09-05T01:14:12Z
2010-08-25,SPY,105.940002,272234800,2026-09-05T01:14:12Z
2010-08-26,SPY,105.230003,224439500,2026-09-05T01:14:12Z
2010-08-27,SPY,106.860001,272649000,2026-09-05T01:14:12Z
2010-08-30,SPY,105.309998,167238600,2026-09-05T01:14:12Z
2010-08-31,SPY,105.309998,273933100,2026-09-05T01:14:12Z
2010-09-01,SPY,108.459999,256828100,2026-09-05T01:14:12Z
2010-09-02,SPY,109.470001,156112200,2026-09-05T01:14:12Z
2010-09-03,SPY,110.889999,212197300,2026-09-05T01:14:12Z
2010-09-07,SPY,109.639999,141973700,2026-09-05T01:14:12Z
2010-09-08,SPY,110.410004,149924400,2026-09-05T01:14:12Z
2010-09-09,SPY,110.919998,147017900,2026-09-05T01:14:12Z
2010-09-10,SPY,111.480003,127819000,2026-09-05T01:14:12Z
2010-09-13,SPY,112.720001,178503500,2026-09-05T01:14:12Z
2010-09-14,SPY,112.650002,209823600,2026-09-05T01:14:12Z
2010-09-15,SPY,113.080002,168608400,2026-09-05T01:14:12Z
2010-09-16,SPY,113.050003,199962900,2026-09-05T01:14:12Z
2010-09-17,SPY,112.489998,195836900,2026-09-05T01:14:12Z
2010-09-20,SPY,114.209999,214555200,2026-09-05T01:14:12Z
2010-09-21,SPY,113.980003,268389100,2026-09-05T01:14:12Z
2010-09-22,SPY,113.419998,191322400,2026-09-05T01:14:12Z
2010-09-23,SPY,112.500000,202354300,2026-09-05T01:14:12Z
2010-09-24,SPY,114.820000,209671800,2026-09-05T01:14:12Z
2010-09-27,SPY,114.269997,128761800,2026-09-05T01:14:12Z
2010-09-28,SPY,114.669998,209207500,2026-09-05T01:14:12Z
2010-09-29,SPY,114.470001,179665800,2026-09-05T01:14:12Z
2010-09-30,SPY,114.129997,287106700,2026-09-05T01:14:12Z
2010-10-01,SPY,114.610001,174638700,2026-09-05T01:14:12Z
2010-10-04,SPY,113.750000,166153200,2026-09-05T01:14:12Z
2010-10-05,SPY,116.040001,229634100,2026-09-05T01:14:12Z
2010-10-06,SPY,116.029999,148626600,2026-09-05T01:14:12Z
2010-10-07,SPY,115.889999,164860000,2026-09-05T01:14:12Z
2010-10-08,SPY,116.540001,177760100,2026-09-05T01:14:12Z
2010-10-11,SPY,116.650002,103098300,2026-09-05T01:14:12Z
2010-10-12,SPY,117.010002,182210000,2026-09-05T01:14:12Z
2010-10-13,SPY,117.919998,194347200,2026-09-05T01:14:12Z
2010-10-14,SPY,117.459999,217764300,2026-09-05T01:14:12Z
2010-10-15,SPY,117.699997,243705000,2026-09-05T01:14:12Z
2010-10-18,SPY,118.279999,141204800,2026-09-05T01:14:12Z
2010-10-19,SPY,116.730003,280604700,2026-09-05T01:14:12Z
2010-10-20,SPY,117.870003,200051800,2026-09-05T01:14:12Z
2010-10-21,SPY,118.129997,221585500,2026-09-05T01:14:12Z
2010-10-22,SPY,118.349998,108212400,2026-09-05T01:14:12Z
2010-10-25,SPY,118.699997,151145700,2026-09-05T01:14:12Z
2010-10-26,SPY,118.720001,158982900,2026-09-05T01:14:12Z
2010-10-27,SPY,118.379997,190024000,2026-09-05T01:14:12Z
2010-10-28,SPY,118.400002,168576000,2026-09-05T01:14:12Z
2010-10-29,SPY,118.489998,144305500,2026-09-05T01:14:12Z
2010-11-01,SPY,118.529999,174074800,2026-09-05T01:14:12Z
2010-11-02,SPY,119.470001,158345900,2026-09-05T01:14:12Z
2010-11-03,SPY,119.949997,226702800,2026-09-05T01:14:12Z
2010-11-04,SPY,122.260002,215039400,2026-09-05T01:14:12Z
2010-11-05,SPY,122.720001,180654100,2026-09-05T01:14:12Z
2010-11-08,SPY,122.489998,156107100,2026-09-05T01:14:12Z
2010-11-09,SPY,121.610001,186621600,2026-09-05T01:14:12Z
2010-11-10,SPY,122.099998,221387400,2026-09-05T01:14:12Z
2010-11-11,SPY,121.639999,158017600,2026-09-05T01:14:12Z
2010-11-12,SPY,120.199997,239068800,2026-09-05T01:14:12Z
2010-11-15,SPY,120.029999,163940800,2026-09-05T01:14:12Z
2010-11-16,SPY,118.160004,299566200,2026-09-05T01:14:12Z
2010-11-17,SPY,118.220001,172308900,2026-09-05T01:14:12Z
2010-11-18,SPY,119.959999,197723700,2026-09-05T01:14:12Z
2010-11-19,SPY,120.290001,156852900,2026-09-05T01:14:12Z
2010-11-22,SPY,120.190002,181361000,2026-09-05T01:14:12Z
2010-11-23,SPY,118.449997,222309000,2026-09-05T01:14:12Z
2010-11-24,SPY,120.199997,140046100,2026-09-05T01:14:12Z
2010-11-26,SPY,118.800003,76007800,2026-09-05T01:14:12Z
2010-11-29,SPY,119.160004,223642300,2026-09-05T01:14:12Z
2010-11-30,SPY,118.489998,233930700,2026-09-05T01:14:12Z
2010-12-01,SPY,121.010002,221037200,2026-09-05T01:14:12Z
2010-12-02,SPY,122.559998,191213600,2026-09-05T01:14:12Z
2010-12-03,SPY,122.889999,151288900,2026-09-05T01:14:12Z
2010-12-06,SPY,122.760002,103050500,2026-09-05T01:14:12Z
2010-12-07,SPY,122.830002,206581000,2026-09-05T01:14:12Z
2010-12-08,SPY,123.279999,138019200,2026-09-05T01:14:12Z
2010-12-09,SPY,123.760002,123705100,2026-09-05T01:14:12Z
2010-12-10,SPY,124.480003,117571700,2026-09-05T01:14:12Z
2010-12-13,SPY,124.559998,133812700,2026-09-05T01:14:12Z
2010-12-14,SPY,124.669998,147249600,2026-09-05T01:14:12Z
2010-12-15,SPY,124.099998,160823100,2026-09-05T01:14:12Z
2010-12-16,SPY,124.820000,185035200,2026-09-05T01:14:12Z
2010-12-17,SPY,124.300003,141075300,2026-09-05T01:14:12Z
2010-12-20,SPY,124.599998,119085500,2026-09-05T01:14:12Z
2010-12-21,SPY,125.389999,94965500,2026-09-05T01:14:12Z
2010-12-22,SPY,125.779999,78878100,2026-09-05T01:14:12Z
2010-12-23,SPY,125.599998,70053700,2026-09-05T01:14:12Z
2010-12-27,SPY,125.650002,58126000,2026-09-05T01:14:12Z
2010-12-28,SPY,125.830002,55309100,2026-09-05T01:14:12Z
2010-12-29,SPY,125.919998,58033100,2026-09-05T01:14:12Z
2010-12-30,SPY,125.720001,76616900,2026-09-05T01:14:12Z
2010-12-31,SPY,125.750000,91218900,2026-09-05T01:14:12Z
