date,symbol,close,volume,fetched_at
2017-04-19,SPY,233.440002,68699900,2026-09-05T01:14:12Z
2017-04-20,SPY,235.339996,92572200,2026-09-05T01:14:12Z
2017-04-21,SPY,234.589996,110389800,2026-09-05T01:14:12Z
2017-04-24,SPY,237.169998,119209900,2026-09-05T01:14:12Z
2017-04-25,SPY,238.550003,76698300,2026-09-05T01:14:12Z
2017-04-26,SPY,238.399994,84702500,2026-09-05T01:14:12Z
2017-04-27,SPY,238.600006,57410300,2026-09-05T01:14:12Z
2017-04-28,SPY,238.080002,63532800,2026-09-05T01:14:12Z
2017-05-01,SPY,238.679993,66882500,2026-09-05T01:14:12Z
2017-05-02,SPY,238.770004,57375700,2026-09-05T01:14:12Z
2017-05-03,SPY,238.479996,73137700,2026-09-05T01:14:12Z
2017-05-04,SPY,238.759995,61462700,2026-09-05T01:14:12Z
2017-05-05,SPY,239.699997,62001300,2026-09-05T01:14:12Z
2017-05-08,SPY,239.660004,48385700,2026-09-05T01:14:12Z
2017-05-09,SPY,239.440002,51363200,2026-09-05T01:14:12Z
2017-05-10,SPY,239.869995,54293800,2026-09-05T01:14:12Z
2017-05-11,SPY,239.380005,62358300,2026-09-05T01:14:12Z
2017-05-12,SPY,238.979996,53912700,2026-09-05T01:14:12Z
2017-05-15,SPY,240.300003,61918900,2026-09-05T01:14:12Z
2017-05-16,SPY,240.080002,51241800,2026-09-05T01:14:12Z
2017-05-17,SPY,235.820007,172174100,2026-09-05T01:14:12Z
2017-05-18,SPY,236.770004,107047700,2026-09-05T01:14:12Z
2017-05-19,SPY,238.309998,115011400,2026-09-05T01:14:12Z
2017-05-22,SPY,239.520004,61010600,2026-09-05T01:14:12Z
2017-05-23,SPY,240.050003,48341700,2026-09-05T01:14:12Z
2017-05-24,SPY,240.610001,46927700,2026-09-05T01:14:12Z
2017-05-25,SPY,241.759995,64071700,2026-09-05T01:14:12Z
2017-05-26,SPY,241.710007,46629900,2026-09-05T01:14:12Z
2017-05-30,SPY,241.500000,35201900,2026-09-05T01:14:12Z
2017-05-31,SPY,241.440002,91796000,2026-09-05T01:14:12Z
2017-06-01,SPY,243.360001,68962000,2026-09-05T01:14:12Z
2017-06-02,SPY,244.169998,88666100,2026-09-05T01:14:12Z
2017-06-05,SPY,243.990005,44698800,2026-09-05T01:14:12Z
2017-06-06,SPY,243.210007,50375400,2026-09-05T01:14:12Z
2017-06-07,SPY,243.660004,54144300,2026-09-05T01:14:12Z
2017-06-08,SPY,243.779999,65950700,2026-09-05T01:14:12Z
2017-06-09,SPY,243.410004,132256400,2026-09-05T01:14:12Z
2017-06-12,SPY,243.360001,86108100,2026-09-05T01:14:12Z
2017-06-13,SPY,244.550003,60067000,2026-09-05T01:14:12Z
2017-06-14,SPY,244.240005,78602300,2026-09-05T01:14:12Z
2017-06-15,SPY,243.770004,66464900,2026-09-05T01:14:12Z
2017-06-16,SPY,242.639999,84553100,2026-09-05T01:14:12Z
2017-06-19,SPY,244.660004,65123800,2026-09-05T01:14:12Z
2017-06-20,SPY,243.009995,56906400,2026-09-05T01:14:12Z
2017-06-21,SPY,242.949997,55977600,2026-09-05T01:14:12Z
2017-06-22,SPY,242.839996,44148100,2026-09-05T01:14:12Z
2017-06-23,SPY,243.130005,66986800,2026-09-05T01:14:12Z
2017-06-26,SPY,243.289993,56700500,2026-09-05T01:14:12Z
2017-06-27,SPY,241.330002,82247700,2026-09-05T01:14:12Z
2017-06-28,SPY,243.490005,70042600,2026-09-05T01:14:12Z
2017-06-29,SPY,241.350006,106949700,2026-09-05T01:14:12Z
2017-06-30,SPY,241.800003,86820700,2026-09-05T01:14:12Z
2017-07-03,SPY,242.210007,39153800,2026-09-05T01:14:12Z
2017-07-05,SPY,242.770004,54427600,2026-09-05T01:14:12Z
2017-07-06,SPY,240.550003,65400800,2026-09-05T01:14:12Z
2017-07-07,SPY,242.110001,57972300,2026-09-05T01:14:12Z
2017-07-10,SPY,242.369995,36663300,2026-09-05T01:14:12Z
2017-07-11,SPY,242.190002,50354600,2026-09-05T01:14:12Z
2017-07-12,SPY,244.009995,59610400,2026-09-05T01:14:12Z
2017-07-13,SPY,244.419998,39471600,2026-09-05T01:14:12Z
2017-07-14,SPY,245.559998,60262700,2026-09-05T01:14:12Z
2017-07-17,SPY,245.529999,33531900,2026-09-05T01:14:12Z
2017-07-18,SPY,245.660004,42742500,2026-09-05T01:14:12Z
2017-07-19,SPY,246.990005,51034300,2026-09-05T01:14:12Z
2017-07-20,SPY,247.100006,47135200,2026-09-05T01:14:12Z
2017-07-21,SPY,246.880005,82340800,2026-09-05T01:14:12Z
2017-07-24,SPY,246.820007,46622300,2026-09-05T01:14:12Z
2017-07-25,SPY,247.419998,54915600,2026-09-05T01:14:12Z
2017-07-26,SPY,247.429993,47575400,2026-09-05T01:14:12Z
2017-07-27,SPY,247.199997,70766600,2026-09-05T01:14:12Z
2017-07-28,SPY,246.910004,50088400,2026-09-05T01:14:12Z
2017-07-31,SPY,246.770004,65838700,2026-09-05T01:14:12Z
2017-08-01,SPY,247.320007,55050400,2026-09-05T01:14:12Z
2017-08-02,SPY,247.440002,47211200,2026-09-05T01:14:12Z
2017-08-03,SPY,246.960007,40856000,2026-09-05T01:14:12Z
2017-08-04,SPY,247.410004,60191800,2026-09-05T01:14:12Z
2017-08-07,SPY,247.869995,31995000,2026-09-05T01:14:12Z
2017-08-08,SPY,247.259995,61719400,2026-09-05T01:14:12Z
2017-08-09,SPY,247.250000,62632600,2026-09-05T01:14:12Z
2017-08-10,SPY,243.759995,120479500,2026-09-05T01:14:12Z
2017-08-11,SPY,244.119995,74869900,2026-09-05T01:14:12Z
2017-08-14,SPY,246.539993,73291900,2026-09-05T01:14:12Z
2017-08-15,SPY,246.509995,55242700,2026-09-05T01:14:12Z
2017-08-16,SPY,246.940002,56715500,2026-09-05T01:14:12Z
2017-08-17,SPY,243.089996,128490400,2026-09-05T01:14:12Z
2017-08-18,SPY,242.710007,136748000,2026-09-05T01:14:12Z
2017-08-21,SPY,242.899994,65469700,2026-09-05T01:14:12Z
2017-08-22,SPY,245.440002,63140100,2026-09-05T01:14:12Z
2017-08-23,SPY,244.559998,50203800,2026-09-05T01:14:12Z
2017-08-24,SPY,243.990005,50741700,2026-09-05T01:14:12Z
2017-08-25,SPY,244.559998,64445900,2026-09-05T01:14:12Z
2017-08-28,SPY,244.570007,40565600,2026-09-05T01:14:12Z
2017-08-29,SPY,244.850006,51135700,2026-09-05T01:14:12Z
2017-08-30,SPY,246.009995,62030800,2026-09-05T01:14:12Z
2017-08-31,SPY,247.490005,103803900,2026-09-05T01:14:12Z
2017-09-01,SPY,247.839996,62007000,2026-09-05T01:14:12Z
2017-09-05,SPY,246.059998,91398800,2026-09-05T01:14:12Z
2017-09-06,SPY,246.899994,57916900,2026-09-05T01:14:12Z
2017-09-07,SPY,246.869995,58034700,2026-09-05T01:14:12Z
2017-09-08,SPY,246.580002,63832800,2026-09-05T01:14:12Z
2017-09-11,SPY,249.210007,71364800,2026-09-05T01:14:12Z
2017-09-12,SPY,250.050003,56896000,2026-09-05T01:14:12Z
2017-09-13,SPY,250.169998,59228000,2026-09-05T01:14:12Z
2017-09-14,SPY,250.089996,95446300,2026-09-05T01:14:12Z
2017-09-15,SPY,249.190002,95432400,2026-09-05T01:14:12Z
2017-09-18,SPY,249.720001,46235200,2026-09-05T01:14:12Z
2017-09-19,SPY,249.970001,47108100,2026-09-05T01:14:12Z
2017-09-20,SPY,250.059998,59574100,2026-09-05T01:14:12Z
2017-09-21,SPY,249.389999,48211400,2026-09-05T01:14:12Z
2017-09-22,SPY,249.440002,51214000,2026-09-05T01:14:12Z
2017-09-25,SPY,248.929993,57064400,2026-09-05T01:14:12Z
2017-09-26,SPY,249.080002,54082000,2026-09-05T01:14:12Z
2017-09-27,SPY,250.050003,81001400,2026-09-05T01:14:12Z
2017-09-28,SPY,250.350006,44778800,2026-09-05T01:14:12Z
2017-09-29,SPY,251.229996,85578000,2026-09-05T01:14:12Z
2017-10-02,SPY,252.320007,59023000,2026-09-05T01:14:12Z
2017-10-03,SPY,252.860001,66810200,2026-09-05T01:14:12Z
2017-10-04,SPY,253.160004,55953600,2026-09-05T01:14:12Z
2017-10-05,SPY,254.660004,63522800,2026-09-05T01:14:12Z
2017-10-06,SPY,254.369995,80646000,2026-09-05T01:14:12Z
2017-10-09,SPY,253.949997,35803100,2026-09-05T01:14:12Z
2017-10-10,SPY,254.619995,43057400,2026-09-05T01:14:12Z
2017-10-11,SPY,255.020004,47674300,2026-09-05T01:14:12Z
2017-10-12,SPY,254.639999,47065100,2026-09-05T01:14:12Z
2017-10-13,SPY,254.949997,54800400,2026-09-05T01:14:12Z
2017-10-16,SPY,255.289993,38221700,2026-09-05T01:14:12Z
2017-10-17,SPY,255.470001,31561000,2026-09-05T01:14:12Z
2017-10-18,SPY,255.720001,40888300,2026-09-05T01:14:12Z
2017-10-19,SPY,255.789993,61903800,2026-09-05T01:14:12Z
2017-10-20,SPY,257.109985,89176400,2026-09-05T01:14:12Z
2017-10-23,SPY,256.109985,63915300,2026-09-05T01:14:12Z
2017-10-24,SPY,256.559998,66935900,2026-09-05T01:14:12Z
2017-10-25,SPY,255.289993,103715300,2026-09-05T01:14:12Z
2017-10-26,SPY,255.619995,69798000,2026-09-05T01:14:12Z
2017-10-27,SPY,257.709991,85562500,2026-09-05T01:14:12Z
2017-10-30,SPY,256.750000,54285700,2026-09-05T01:14:12Z
2017-10-31,SPY,257.149994,60304800,2026-09-05T01:14:12Z
2017-11-01,SPY,257.489990,54202700,2026-09-05T01:14:12Z
2017-11-02,SPY,257.589996,56449500,2026-09-05T01:14:12Z
2017-11-03,SPY,258.450012,59589700,2026-09-05T01:14:12Z
2017-11-06,SPY,258.850006,49652600,2026-09-05T01:14:12Z
2017-11-07,SPY,258.670013,57502200,2026-09-05T01:14:12Z
2017-11-08,SPY,259.109985,50469600,2026-09-05T01:14:12Z
2017-11-09,SPY,258.170013,95085500,2026-09-05T01:14:12Z
2017-11-10,SPY,258.089996,59984700,2026-09-05T01:14:12Z
2017-11-13,SPY,258.329987,50228600,2026-09-05T01:14:12Z
2017-11-14,SPY,257.730011,61315200,2026-09-05T01:14:12Z
2017-11-15,SPY,256.440002,80811500,2026-09-05T01:14:12Z
2017-11-16,SPY,258.619995,67777000,2026-09-05T01:14:12Z
2017-11-17,SPY,257.859985,75756800,2026-09-05T01:14:12Z
2017-11-20,SPY,258.299988,48075500,2026-09-05T01:14:12Z
2017-11-21,SPY,259.989990,69176800,2026-09-05T01:14:12Z
2017-11-22,SPY,259.760010,45033400,2026-09-05T01:14:12Z
2017-11-24,SPY,260.359985,27856500,2026-09-05T01:14:12Z
2017-11-27,SPY,260.230011,52274900,2026-09-05T01:14:12Z
2017-11-28,SPY,262.869995,98971700,2026-09-05T01:14:12Z
2017-11-29,SPY,262.709991,77512100,2026-09-05T01:14:12Z
2017-11-30,SPY,265.010010,127894400,2026-09-05T01:14:12Z
2017-12-01,SPY,264.459991,164390900,2026-09-05T01:14:12Z
2017-12-04,SPY,264.140015,94040600,2026-09-05T01:14:12Z
2017-12-05,SPY,263.190002,77994500,2026-09-05T01:14:12Z
2017-12-06,SPY,263.239990,75898600,2026-09-05T01:14:12Z
2017-12-07,SPY,264.070007,77218600,2026-09-05T01:14:12Z
2017-12-08,SPY,265.510010,76563900,2026-09-05T01:14:12Z
2017-12-11,SPY,266.309998,83077500,2026-09-05T01:14:12Z
2017-12-12,SPY,266.779999,85195800,2026-09-05T01:14:12Z
2017-12-13,SPY,266.750000,102905400,2026-09-05T01:14:12Z
2017-12-14,SPY,265.660004,100666700,2026-09-05T01:14:12Z
2017-12-15,SPY,266.510010,144610300,2026-09-05T01:14:12Z
2017-12-18,SPY,268.200012,83653600,2026-09-05T01:14:12Z
2017-12-19,SPY,267.170013,82382900,2026-09-05T01:14:12Z
2017-12-20,SPY,267.029999,76751500,2026-09-05T01:14:12Z
2017-12-21,SPY,267.579987,67032300,2026-09-05T01:14:12Z
2017-12-22,SPY,267.510010,78720900,2026-09-05T01:14:12Z
2017-12-26,SPY,267.190002,45244400,2026-09-05T01:14:12Z
2017-12-27,SPY,267.320007,57751000,2026-09-05T01:14:12Z
2017-12-28,SPY,267.869995,45116100,2026-09-05T01:14:12Z
2017-12-29,SPY,266.859985,96007400,2026-09-05T01:14:12Z
