date,symbol,close,volume,fetched_at
2004-06-04,SPY,112.980003,32739500,2026-09-05T01:14:12Z
2004-06-07,SPY,114.699997,31643800,2026-09-05T01:14:12Z
2004-06-08,SPY,114.860001,32846500,2026-09-05T01:14:12Z
2004-06-09,SPY,113.790001,36737600,2026-09-05T01:14:12Z
2004-06-10,SPY,114.349998,21711000,2026-09-05T01:14:12Z
2004-06-14,SPY,113.220001,34633000,2026-09-05T01:14:12Z
2004-06-15,SPY,114.019997,37445000,2026-09-05T01:14:12Z
2004-06-16,SPY,114.000000,26633400,2026-09-05T01:14:12Z
2004-06-17,SPY,113.830002,28402400,2026-09-05T01:14:12Z
2004-06-18,SPY,113.629997,31799800,2026-09-05T01:14:12Z
2004-06-21,SPY,113.199997,25284000,2026-09-05T01:14:12Z
2004-06-22,SPY,113.769997,37334000,2026-09-05T01:14:12Z
2004-06-23,SPY,114.750000,35580000,2026-09-05T01:14:12Z
2004-06-24,SPY,114.389999,35272100,2026-09-05T01:14:12Z
2004-06-25,SPY,113.839996,32837900,2026-09-05T01:14:12Z
2004-06-28,SPY,113.449997,40824500,2026-09-05T01:14:12Z
2004-06-29,SPY,113.919998,28418100,2026-09-05T01:14:12Z
2004-06-30,SPY,114.529999,52230600,2026-09-05T01:14:12Z
2004-07-01,SPY,112.940002,57734700,2026-09-05T01:14:12Z
2004-07-02,SPY,112.879997,34615100,2026-09-05T01:14:12Z
2004-07-06,SPY,111.889999,38698200,2026-09-05T01:14:12Z
2004-07-07,SPY,112.220001,29839800,2026-09-05T01:14:12Z
2004-07-08,SPY,111.440002,45291100,2026-09-05T01:14:12Z
2004-07-09,SPY,111.730003,27412900,2026-09-05T01:14:12Z
2004-07-12,SPY,111.779999,35691300,2026-09-05T01:14:12Z
2004-07-13,SPY,111.860001,26752000,2026-09-05T01:14:12Z
2004-07-14,SPY,111.519997,54089400,2026-09-05T01:14:12Z
2004-07-15,SPY,110.800003,38403500,2026-09-05T01:14:12Z
2004-07-16,SPY,110.709999,40871200,2026-09-05T01:14:12Z
2004-07-19,SPY,110.239998,39592800,2026-09-05T01:14:12Z
2004-07-20,SPY,111.639999,46679800,2026-09-05T01:14:12Z
2004-07-21,SPY,109.580002,56241100,2026-09-05T01:14:12Z
2004-07-22,SPY,109.879997,72477100,2026-09-05T01:14:12Z
2004-07-23,SPY,108.959999,49610500,2026-09-05T01:14:12Z
2004-07-26,SPY,108.750000,49679100,2026-09-05T01:14:12Z
2004-07-27,SPY,109.769997,51295100,2026-09-05T01:14:12Z
2004-07-28,SPY,110.099998,65862300,2026-09-05T01:14:12Z
2004-07-29,SPY,110.570000,52200500,2026-09-05T01:14:12Z
2004-07-30,SPY,110.839996,41581700,2026-09-05T01:14:12Z
2004-08-02,SPY,111.070000,38263100,2026-09-05T01:14:12Z
2004-08-03,SPY,110.209999,40948800,2026-09-05T01:14:12Z
2004-08-04,SPY,110.199997,40763200,2026-09-05T01:14:12Z
2004-08-05,SPY,108.400002,50772000,2026-09-05T01:14:12Z
2004-08-06,SPY,106.849998,74729000,2026-09-05T01:14:12Z
2004-08-09,SPY,107.000000,37476300,2026-09-05T01:14:12Z
2004-08-10,SPY,108.379997,55870600,2026-09-05T01:14:12Z
2004-08-11,SPY,108.160004,52933200,2026-09-05T01:14:12Z
2004-08-12,SPY,106.980003,50015900,2026-09-05T01:14:12Z
2004-08-13,SPY,107.190002,41634700,2026-09-05T01:14:12Z
2004-08-16,SPY,108.300003,45731900,2026-09-05T01:14:12Z
2004-08-17,SPY,108.910004,40701600,2026-09-05T01:14:12Z
2004-08-18,SPY,110.029999,43165400,2026-09-05T01:14:12Z
2004-08-19,SPY,109.709999,39881600,2026-09-05T01:14:12Z
2004-08-20,SPY,110.480003,44870900,2026-09-05T01:14:12Z
2004-08-23,SPY,110.199997,33745100,2026-09-05T01:14:12Z
2004-08-24,SPY,110.349998,30453100,2026-09-05T01:14:12Z
2004-08-25,SPY,111.099998,38551400,2026-09-05T01:14:12Z
2004-08-26,SPY,111.099998,26629500,2026-09-05T01:14:12Z
2004-08-27,SPY,111.449997,24902900,2026-09-05T01:14:12Z
2004-08-30,SPY,110.529999,26726500,2026-09-05T01:14:12Z
2004-08-31,SPY,111.110001,44125300,2026-09-05T01:14:12Z
2004-09-01,SPY,111.320000,52778300,2026-09-05T01:14:12Z
2004-09-02,SPY,112.580002,42736600,2026-09-05T01:14:12Z
2004-09-03,SPY,112.120003,30480500,2026-09-05T01:14:12Z
2004-09-07,SPY,112.860001,37338800,2026-09-05T01:14:12Z
2004-09-08,SPY,112.580002,32963100,2026-09-05T01:14:12Z
2004-09-09,SPY,112.480003,34314800,2026-09-05T01:14:12Z
2004-09-10,SPY,113.059998,27900600,2026-09-05T01:14:12Z
2004-09-13,SPY,113.430000,44398100,2026-09-05T01:14:12Z
2004-09-14,SPY,113.660004,28048900,2026-09-05T01:14:12Z
2004-09-15,SPY,112.800003,38295000,2026-09-05T01:14:12Z
2004-09-16,SPY,113.139999,23911700,2026-09-05T01:14:12Z
2004-09-17,SPY,113.150002,33683000,2026-09-05T01:14:12Z
2004-09-20,SPY,112.470001,37149400,2026-09-05T01:14:12Z
2004-09-21,SPY,112.959999,40920800,2026-09-05T01:14:12Z
2004-09-22,SPY,111.550003,49042100,2026-09-05T01:14:12Z
2004-09-23,SPY,110.949997,44068700,2026-09-05T01:14:12Z
2004-09-24,SPY,111.459999,34981100,2026-09-05T01:14:12Z
2004-09-27,SPY,110.750000,39355100,2026-09-05T01:14:12Z
2004-09-28,SPY,111.279999,41662900,2026-09-05T01:14:12Z
2004-09-29,SPY,111.839996,33325700,2026-09-05T01:14:12Z
2004-09-30,SPY,111.760002,43536700,2026-09-05T01:14:12Z
2004-10-01,SPY,113.650002,62824300,2026-09-05T01:14:12Z
2004-10-04,SPY,113.839996,33082400,2026-09-05T01:14:12Z
2004-10-05,SPY,113.900002,36910600,2026-09-05T01:14:12Z
2004-10-06,SPY,114.680000,42297800,2026-09-05T01:14:12Z
2004-10-07,SPY,113.449997,39388800,2026-09-05T01:14:12Z
2004-10-08,SPY,112.510002,51872600,2026-09-05T01:14:12Z
2004-10-11,SPY,112.970001,20229100,2026-09-05T01:14:12Z
2004-10-12,SPY,112.529999,41754700,2026-09-05T01:14:12Z
2004-10-13,SPY,111.540001,54212600,2026-09-05T01:14:12Z
2004-10-14,SPY,110.639999,64082200,2026-09-05T01:14:12Z
2004-10-15,SPY,111.260002,63482200,2026-09-05T01:14:12Z
2004-10-18,SPY,111.680000,43535100,2026-09-05T01:14:12Z
2004-10-19,SPY,110.739998,55851900,2026-09-05T01:14:12Z
2004-10-20,SPY,110.519997,57118500,2026-09-05T01:14:12Z
2004-10-21,SPY,111.239998,53218300,2026-09-05T01:14:12Z
2004-10-22,SPY,109.989998,48752400,2026-09-05T01:14:12Z
2004-10-25,SPY,109.860001,43990900,2026-09-05T01:14:12Z
2004-10-26,SPY,111.540001,54337400,2026-09-05T01:14:12Z
2004-10-27,SPY,112.879997,73896000,2026-09-05T01:14:12Z
2004-10-28,SPY,113.220001,54413300,2026-09-05T01:14:12Z
2004-10-29,SPY,113.199997,48820200,2026-09-05T01:14:12Z
2004-11-01,SPY,113.510002,36720900,2026-09-05T01:14:12Z
2004-11-02,SPY,113.550003,56210000,2026-09-05T01:14:12Z
2004-11-03,SPY,114.980003,76960200,2026-09-05T01:14:12Z
2004-11-04,SPY,116.550003,55350300,2026-09-05T01:14:12Z
2004-11-05,SPY,117.279999,63287200,2026-09-05T01:14:12Z
2004-11-08,SPY,117.110001,33863800,2026-09-05T01:14:12Z
2004-11-09,SPY,116.879997,44658100,2026-09-05T01:14:12Z
2004-11-10,SPY,116.970001,45265400,2026-09-05T01:14:12Z
2004-11-11,SPY,117.860001,37863200,2026-09-05T01:14:12Z
2004-11-12,SPY,118.790001,55583700,2026-09-05T01:14:12Z
2004-11-15,SPY,118.730003,35297900,2026-09-05T01:14:12Z
2004-11-16,SPY,117.879997,40028700,2026-09-05T01:14:12Z
2004-11-17,SPY,118.580002,54494000,2026-09-05T01:14:12Z
2004-11-18,SPY,118.739998,31854300,2026-09-05T01:14:12Z
2004-11-19,SPY,117.419998,54276500,2026-09-05T01:14:12Z
2004-11-22,SPY,117.980003,37560200,2026-09-05T01:14:12Z
2004-11-23,SPY,118.160004,41968800,2026-09-05T01:14:12Z
2004-11-24,SPY,118.440002,29724800,2026-09-05T01:14:12Z
2004-11-26,SPY,118.349998,15487700,2026-09-05T01:14:12Z
2004-11-29,SPY,117.809998,61460800,2026-09-05T01:14:12Z
2004-11-30,SPY,117.889999,53685200,2026-09-05T01:14:12Z
2004-12-01,SPY,119.230003,49898300,2026-09-05T01:14:12Z
2004-12-02,SPY,119.330002,60163500,2026-09-05T01:14:12Z
2004-12-03,SPY,119.250000,49067900,2026-09-05T01:14:12Z
2004-12-06,SPY,119.209999,33030500,2026-09-05T01:14:12Z
2004-12-07,SPY,118.099998,52047200,2026-09-05T01:14:12Z
2004-12-08,SPY,118.790001,43895100,2026-09-05T01:14:12Z
2004-12-09,SPY,119.209999,60922800,2026-09-05T01:14:12Z
2004-12-10,SPY,119.330002,47828600,2026-09-05T01:14:12Z
2004-12-13,SPY,120.370003,38541000,2026-09-05T01:14:12Z
2004-12-14,SPY,120.790001,41500700,2026-09-05T01:14:12Z
2004-12-15,SPY,120.879997,46699200,2026-09-05T01:14:12Z
2004-12-16,SPY,120.809998,51641800,2026-09-05T01:14:12Z
2004-12-17,SPY,119.440002,70761900,2026-09-05T01:14:12Z
2004-12-20,SPY,119.470001,47187400,2026-09-05T01:14:12Z
2004-12-21,SPY,120.389999,33094200,2026-09-05T01:14:12Z
2004-12-22,SPY,120.680000,31500700,2026-09-05T01:14:12Z
2004-12-23,SPY,120.769997,25646100,2026-09-05T01:14:12Z
2004-12-27,SPY,120.519997,29944100,2026-09-05T01:14:12Z
2004-12-28,SPY,121.180000,23422900,2026-09-05T01:14:12Z
2004-12-29,SPY,121.360001,22650600,2026-09-05T01:14:12Z
2004-12-30,SPY,121.129997,21076900,2026-09-05T01:14:12Z
2004-12-31,SPY,120.870003,28648800,2026-09-05T01:14:12Z
