date,symbol,close,volume,fetched_at
2023-02-14,SPY,412.640015,88389300,2026-09-05T01:14:12Z
2023-02-15,SPY,413.980011,61555700,2026-09-05T01:14:12Z
2023-02-16,SPY,408.279999,76431500,2026-09-05T01:14:12Z
2023-02-17,SPY,407.260010,89257800,2026-09-05T01:14:12Z
2023-02-21,SPY,399.089996,82655900,2026-09-05T01:14:12Z
2023-02-22,SPY,398.540009,83742300,2026-09-05T01:14:12Z
2023-02-23,SPY,400.660004,96242400,2026-09-05T01:14:12Z
2023-02-24,SPY,396.380005,108194400,2026-09-05T01:14:12Z
2023-02-27,SPY,397.730011,80444700,2026-09-05T01:14:12Z
2023-02-28,SPY,396.260010,96438600,2026-09-05T01:14:12Z
2023-03-01,SPY,394.739990,99706800,2026-09-05T01:14:12Z
2023-03-02,SPY,397.809998,85127800,2026-09-05T01:14:12Z
2023-03-03,SPY,404.190002,90120000,2026-09-05T01:14:12Z
2023-03-06,SPY,404.470001,72795900,2026-09-05T01:14:12Z
2023-03-07,SPY,398.269989,108310600,2026-09-05T01:14:12Z
2023-03-08,SPY,398.920013,74746600,2026-09-05T01:14:12Z
2023-03-09,SPY,391.559998,111945300,2026-09-05T01:14:12Z
2023-03-10,SPY,385.910004,189253000,2026-09-05T01:14:12Z
2023-03-13,SPY,385.359985,157790000,2026-09-05T01:14:12Z
2023-03-14,SPY,391.730011,149752400,2026-09-05T01:14:12Z
2023-03-15,SPY,389.279999,172996900,2026-09-05T01:14:12Z
2023-03-16,SPY,396.109985,143254200,2026-09-05T01:14:12Z
2023-03-17,SPY,389.989990,140553400,2026-09-05T01:14:12Z
2023-03-20,SPY,393.739990,93055800,2026-09-05T01:14:12Z
2023-03-21,SPY,398.910004,91524200,2026-09-05T01:14:12Z
2023-03-22,SPY,392.109985,111746600,2026-09-05T01:14:12Z
2023-03-23,SPY,393.170013,119351300,2026-09-05T01:14:12Z
2023-03-24,SPY,395.750000,107682400,2026-09-05T01:14:12Z
2023-03-27,SPY,396.489990,74010400,2026-09-05T01:14:12Z
2023-03-28,SPY,395.600006,62871700,2026-09-05T01:14:12Z
2023-03-29,SPY,401.350006,77497900,2026-09-05T01:14:12Z
2023-03-30,SPY,403.700012,69840000,2026-09-05T01:14:12Z
2023-03-31,SPY,409.390015,112062600,2026-09-05T01:14:12Z
2023-04-03,SPY,410.950012,67391100,2026-09-05T01:14:12Z
2023-04-04,SPY,408.670013,66601500,2026-09-05T01:14:12Z
2023-04-05,SPY,407.600006,65200200,2026-09-05T01:14:12Z
2023-04-06,SPY,409.190002,63743300,2026-09-05T01:14:12Z
2023-04-10,SPY,409.609985,63681000,2026-09-05T01:14:12Z
2023-04-11,SPY,409.720001,59297900,2026-09-05T01:14:12Z
2023-04-12,SPY,408.049988,86420400,2026-09-05T01:14:12Z
2023-04-13,SPY,413.470001,85814800,2026-09-05T01:14:12Z
2023-04-14,SPY,412.459991,78161500,2026-09-05T01:14:12Z
2023-04-17,SPY,413.940002,66436400,2026-09-05T01:14:12Z
2023-04-18,SPY,414.209991,63560000,2026-09-05T01:14:12Z
2023-04-19,SPY,414.140015,55227300,2026-09-05T01:14:12Z
2023-04-20,SPY,411.880005,75840400,2026-09-05T01:14:12Z
2023-04-21,SPY,412.200012,73457400,2026-09-05T01:14:12Z
2023-04-24,SPY,412.630005,64332100,2026-09-05T01:14:12Z
2023-04-25,SPY,406.079987,97766700,2026-09-05T01:14:12Z
2023-04-26,SPY,404.359985,80447000,2026-09-05T01:14:12Z
2023-04-27,SPY,412.410004,92968400,2026-09-05T01:14:12Z
2023-04-28,SPY,415.929993,89433100,2026-09-05T01:14:12Z
2023-05-01,SPY,415.510010,62122300,2026-09-05T01:14:12Z
2023-05-02,SPY,410.839996,103998500,2026-09-05T01:14:12Z
2023-05-03,SPY,408.019989,91531800,2026-09-05T01:14:12Z
2023-05-04,SPY,405.130005,94901900,2026-09-05T01:14:12Z
2023-05-05,SPY,412.630005,87891800,2026-09-05T01:14:12Z
2023-05-08,SPY,412.739990,50046800,2026-09-05T01:14:12Z
2023-05-09,SPY,410.929993,49220100,2026-09-05T01:14:12Z
2023-05-10,SPY,412.850006,96142900,2026-09-05T01:14:12Z
2023-05-11,SPY,412.130005,70157100,2026-09-05T01:14:12Z
2023-05-12,SPY,411.589996,70481500,2026-09-05T01:14:12Z
2023-05-15,SPY,413.010010,54289400,2026-09-05T01:14:12Z
2023-05-16,SPY,410.250000,57705500,2026-09-05T01:14:12Z
2023-05-17,SPY,415.230011,87287000,2026-09-05T01:14:12Z
2023-05-18,SPY,419.230011,97177200,2026-09-05T01:14:12Z
2023-05-19,SPY,418.619995,103793300,2026-09-05T01:14:12Z
2023-05-22,SPY,418.790009,60745400,2026-09-05T01:14:12Z
2023-05-23,SPY,414.089996,86383500,2026-09-05T01:14:12Z
2023-05-24,SPY,411.089996,89213700,2026-09-05T01:14:12Z
2023-05-25,SPY,414.649994,90961600,2026-09-05T01:14:12Z
2023-05-26,SPY,420.019989,93830000,2026-09-05T01:14:12Z
2023-05-30,SPY,420.179993,72216000,2026-09-05T01:14:12Z
2023-05-31,SPY,417.850006,110811800,2026-09-05T01:14:12Z
2023-06-01,SPY,421.820007,88865000,2026-09-05T01:14:12Z
2023-06-02,SPY,427.920013,91426200,2026-09-05T01:14:12Z
2023-06-05,SPY,427.100006,65460200,2026-09-05T01:14:12Z
2023-06-06,SPY,428.029999,64022200,2026-09-05T01:14:12Z
2023-06-07,SPY,426.549988,85373300,2026-09-05T01:14:12Z
2023-06-08,SPY,429.130005,61952800,2026-09-05T01:14:12Z
2023-06-09,SPY,429.899994,85742800,2026-09-05T01:14:12Z
2023-06-12,SPY,433.799988,76104300,2026-09-05T01:14:12Z
2023-06-13,SPY,436.660004,95899700,2026-09-05T01:14:12Z
2023-06-14,SPY,437.179993,100612100,2026-09-05T01:14:12Z
2023-06-15,SPY,442.600006,110303100,2026-09-05T01:14:12Z
2023-06-16,SPY,439.459991,114165800,2026-09-05T01:14:12Z
2023-06-20,SPY,437.179993,76160400,2026-09-05T01:14:12Z
2023-06-21,SPY,434.940002,76982300,2026-09-05T01:14:12Z
2023-06-22,SPY,436.510010,70637200,2026-09-05T01:14:12Z
2023-06-23,SPY,433.209991,92074500,2026-09-05T01:14:12Z
2023-06-26,SPY,431.440002,72823600,2026-09-05T01:14:12Z
2023-06-27,SPY,436.170013,72813700,2026-09-05T01:14:12Z
2023-06-28,SPY,436.390015,75636000,2026-09-05T01:14:12Z
2023-06-29,SPY,438.109985,67882300,2026-09-05T01:14:12Z
2023-06-30,SPY,443.279999,104964000,2026-09-05T01:14:12Z
2023-07-03,SPY,443.790009,32793400,2026-09-05T01:14:12Z
2023-07-05,SPY,443.130005,58418400,2026-09-05T01:14:12Z
2023-07-06,SPY,439.660004,80658300,2026-09-05T01:14:12Z
2023-07-07,SPY,438.549988,86134200,2026-09-05T01:14:12Z
2023-07-10,SPY,439.660004,62443500,2026-09-05T01:14:12Z
2023-07-11,SPY,442.459991,64463800,2026-09-05T01:14:12Z
2023-07-12,SPY,446.019989,91924500,2026-09-05T01:14:12Z
2023-07-13,SPY,449.559998,72425200,2026-09-05T01:14:12Z
2023-07-14,SPY,449.279999,69815800,2026-09-05T01:14:12Z
2023-07-17,SPY,450.839996,52680200,2026-09-05T01:14:12Z
2023-07-18,SPY,454.190002,80668200,2026-09-05T01:14:12Z
2023-07-19,SPY,455.200012,65891700,2026-09-05T01:14:12Z
2023-07-20,SPY,452.179993,70591600,2026-09-05T01:14:12Z
2023-07-21,SPY,452.179993,71275600,2026-09-05T01:14:12Z
2023-07-24,SPY,454.200012,54023400,2026-09-05T01:14:12Z
2023-07-25,SPY,455.440002,55191200,2026-09-05T01:14:12Z
2023-07-26,SPY,455.510010,71052900,2026-09-05T01:14:12Z
2023-07-27,SPY,452.489990,92194400,2026-09-05T01:14:12Z
2023-07-28,SPY,456.920013,80011800,2026-09-05T01:14:12Z
2023-07-31,SPY,457.790009,62040400,2026-09-05T01:14:12Z
2023-08-01,SPY,456.480011,55291500,2026-09-05T01:14:12Z
2023-08-02,SPY,450.130005,93933400,2026-09-05T01:14:12Z
2023-08-03,SPY,448.839996,64276100,2026-09-05T01:14:12Z
2023-08-04,SPY,446.809998,100128900,2026-09-05T01:14:12Z
2023-08-07,SPY,450.709991,58357500,2026-09-05T01:14:12Z
2023-08-08,SPY,448.750000,71361300,2026-09-05T01:14:12Z
2023-08-09,SPY,445.750000,78789600,2026-09-05T01:14:12Z
2023-08-10,SPY,445.910004,93005500,2026-09-05T01:14:12Z
2023-08-11,SPY,445.649994,68690900,2026-09-05T01:14:12Z
2023-08-14,SPY,448.109985,47867400,2026-09-05T01:14:12Z
2023-08-15,SPY,442.890015,75707500,2026-09-05T01:14:12Z
2023-08-16,SPY,439.640015,80107200,2026-09-05T01:14:12Z
2023-08-17,SPY,436.290009,95711300,2026-09-05T01:14:12Z
2023-08-18,SPY,436.500000,98852000,2026-09-05T01:14:12Z
2023-08-21,SPY,439.339996,68719000,2026-09-05T01:14:12Z
2023-08-22,SPY,438.149994,64994200,2026-09-05T01:14:12Z
2023-08-23,SPY,443.029999,68441000,2026-09-05T01:14:12Z
2023-08-24,SPY,436.890015,88517300,2026-09-05T01:14:12Z
2023-08-25,SPY,439.970001,102325100,2026-09-05T01:14:12Z
2023-08-28,SPY,442.760010,61595400,2026-09-05T01:14:12Z
2023-08-29,SPY,449.160004,83081900,2026-09-05T01:14:12Z
2023-08-30,SPY,451.010010,69053900,2026-09-05T01:14:12Z
2023-08-31,SPY,450.350006,66084600,2026-09-05T01:14:12Z
2023-09-01,SPY,451.190002,58944100,2026-09-05T01:14:12Z
2023-09-05,SPY,449.239990,55166200,2026-09-05T01:14:12Z
2023-09-06,SPY,446.220001,70758500,2026-09-05T01:14:12Z
2023-09-07,SPY,444.850006,70355400,2026-09-05T01:14:12Z
2023-09-08,SPY,445.519989,61659700,2026-09-05T01:14:12Z
2023-09-11,SPY,448.450012,60180100,2026-09-05T01:14:12Z
2023-09-12,SPY,445.989990,67565400,2026-09-05T01:14:12Z
2023-09-13,SPY,446.510010,60199300,2026-09-05T01:14:12Z
2023-09-14,SPY,450.359985,83430800,2026-09-05T01:14:12Z
2023-09-15,SPY,443.369995,111848900,2026-09-05T01:14:12Z
2023-09-18,SPY,443.630005,55752200,2026-09-05T01:14:12Z
2023-09-19,SPY,442.709991,66514600,2026-09-05T01:14:12Z
2023-09-20,SPY,438.640015,82562600,2026-09-05T01:14:12Z
2023-09-21,SPY,431.390015,104095800,2026-09-05T01:14:12Z
2023-09-22,SPY,430.420013,100829700,2026-09-05T01:14:12Z
2023-09-25,SPY,432.230011,70874500,2026-09-05T01:14:12Z
2023-09-26,SPY,425.880005,96168400,2026-09-05T01:14:12Z
2023-09-27,SPY,426.049988,104705800,2026-09-05T01:14:12Z
2023-09-28,SPY,428.519989,92258300,2026-09-05T01:14:12Z
2023-09-29,SPY,427.480011,115111300,2026-09-05T01:14:12Z
2023-10-02,SPY,427.309998,83798600,2026-09-05T01:14:12Z
2023-10-03,SPY,421.589996,103760600,2026-09-05T01:14:12Z
2023-10-04,SPY,424.660004,87453000,2026-09-05T01:14:12Z
2023-10-05,SPY,424.500000,70142700,2026-09-05T01:14:12Z
2023-10-06,SPY,429.540009,113273300,2026-09-05T01:14:12Z
2023-10-09,SPY,432.290009,80374400,2026-09-05T01:14:12Z
2023-10-10,SPY,434.540009,78607300,2026-09-05T01:14:12Z
2023-10-11,SPY,436.320007,62451700,2026-09-05T01:14:12Z
2023-10-12,SPY,433.660004,81154200,2026-09-05T01:14:12Z
2023-10-13,SPY,431.500000,95143100,2026-09-05T01:14:12Z
2023-10-16,SPY,436.040009,75433200,2026-09-05T01:14:12Z
2023-10-17,SPY,436.019989,75324700,2026-09-05T01:14:12Z
2023-10-18,SPY,430.209991,93559800,2026-09-05T01:14:12Z
2023-10-19,SPY,426.429993,121323000,2026-09-05T01:14:12Z
2023-10-20,SPY,421.190002,123919900,2026-09-05T01:14:12Z
2023-10-23,SPY,420.459991,92035100,2026-09-05T01:14:12Z
2023-10-24,SPY,423.630005,78564200,2026-09-05T01:14:12Z
2023-10-25,SPY,417.549988,94223200,2026-09-05T01:14:12Z
2023-10-26,SPY,412.549988,115156800,2026-09-05T01:14:12Z
2023-10-27,SPY,410.679993,107367700,2026-09-05T01:14:12Z
2023-10-30,SPY,415.589996,86562700,2026-09-05T01:14:12Z
2023-10-31,SPY,418.200012,79665200,2026-09-05T01:14:12Z
2023-11-01,SPY,422.660004,98068100,2026-09-05T01:14:12Z
2023-11-02,SPY,430.760010,94938900,2026-09-05T01:14:12Z
2023-11-03,SPY,434.690002,100167800,2026-09-05T01:14:12Z
2023-11-06,SPY,435.690002,67831700,2026-09-05T01:14:12Z
2023-11-07,SPY,436.929993,64256100,2026-09-05T01:14:12Z
2023-11-08,SPY,437.250000,61746000,2026-09-05T01:14:12Z
2023-11-09,SPY,433.839996,83174400,2026-09-05T01:14:12Z
2023-11-10,SPY,440.609985,89462200,2026-09-05T01:14:12Z
2023-11-13,SPY,440.190002,52236100,2026-09-05T01:14:12Z
2023-11-14,SPY,448.730011,97176900,2026-09-05T01:14:12Z
2023-11-15,SPY,449.679993,77327600,2026-09-05T01:14:12Z
2023-11-16,SPY,450.230011,66665800,2026-09-05T01:14:12Z
2023-11-17,SPY,450.790009,83133200,2026-09-05T01:14:12Z
2023-11-20,SPY,454.260010,69936200,2026-09-05T01:14:12Z
2023-11-21,SPY,453.269989,49244600,2026-09-05T01:14:12Z
2023-11-22,SPY,455.019989,59394900,2026-09-05T01:14:12Z
2023-11-24,SPY,455.299988,29737400,2026-09-05T01:14:12Z
2023-11-27,SPY,454.480011,50506000,2026-09-05T01:14:12Z
2023-11-28,SPY,454.929993,62115000,2026-09-05T01:14:12Z
2023-11-29,SPY,454.609985,63146000,2026-09-05T01:14:12Z
2023-11-30,SPY,456.399994,79752700,2026-09-05T01:14:12Z
2023-12-01,SPY,459.100006,89183400,2026-09-05T01:14:12Z
2023-12-04,SPY,456.690002,72430900,2026-09-05T01:14:12Z
2023-12-05,SPY,456.600006,69793500,2026-09-05T01:14:12Z
2023-12-06,SPY,454.760010,69124700,2026-09-05T01:14:12Z
2023-12-07,SPY,458.230011,66995400,2026-09-05T01:14:12Z
2023-12-08,SPY,460.200012,83194400,2026-09-05T01:14:12Z
2023-12-11,SPY,461.989990,65002200,2026-09-05T01:14:12Z
2023-12-12,SPY,464.100006,68327600,2026-09-05T01:14:12Z
2023-12-13,SPY,470.500000,93278000,2026-09-05T01:14:12Z
2023-12-14,SPY,472.010010,119026000,2026-09-05T01:14:12Z
2023-12-15,SPY,469.329987,141553700,2026-09-05T01:14:12Z
2023-12-18,SPY,471.970001,70375300,2026-09-05T01:14:12Z
2023-12-19,SPY,474.839996,55761800,2026-09-05T01:14:12Z
2023-12-20,SPY,468.260010,102921000,2026-09-05T01:14:12Z
2023-12-21,SPY,472.700012,86667500,2026-09-05T01:14:12Z
2023-12-22,SPY,473.649994,67160400,2026-09-05T01:14:12Z
2023-12-26,SPY,475.649994,55387000,2026-09-05T01:14:12Z
2023-12-27,SPY,476.510010,68000300,2026-09-05T01:14:12Z
2023-12-28,SPY,476.690002,77158100,2026-09-05T01:14:12Z
2023-12-29,SPY,475.309998,122283100,2026-09-05T01:14:12Z
