date,symbol,close,volume,fetched_at
2007-02-01,SPY,144.610001,69312400,2026-09-05T01:17:07Z
2007-02-01,TIP,98.699997,242600,2026-09-05T01:17:07Z
2007-02-01,TLT,87.089996,986200,2026-09-05T01:17:07Z
2007-02-01,VNQ,84.089996,885600,2026-09-05T01:17:07Z
2007-02-01,VWO,78.230003,1995600,2026-09-05T01:17:07Z
2007-02-02,DBC,24.209999,212800,2026-09-05T01:17:07Z
2007-02-02,IEF,81.809998,163500,2026-09-05T01:17:07Z
2007-02-02,IWM,80.250000,26512600,2026-09-05T01:17:07Z
2007-02-02,SPY,144.809998,49607000,2026-09-05T01:17:07Z
2007-02-02,TIP,98.879997,177300,2026-09-05T01:17:07Z
2007-02-02,TLT,87.199997,814700,2026-09-05T01:17:07Z
2007-02-02,VNQ,84.239998,130900,2026-09-05T01:17:07Z
2007-02-02,VWO,78.199997,650800,2026-09-05T01:17:07Z
2007-02-05,DBC,24.129999,271500,2026-09-05T01:17:07Z
2007-02-05,IEF,81.900002,216000,2026-09-05T01:17:07Z
2007-02-05,IWM,80.239998,30893400,2026-09-05T01:17:07Z
2007-02-05,SPY,144.850006,45705300,2026-09-05T01:17:07Z
2007-02-05,TIP,98.930000,164000,2026-09-05T01:17:07Z
2007-02-05,TLT,87.320000,395500,2026-09-05T01:17:07Z
2007-02-05,VNQ,84.239998,168400,2026-09-05T01:17:07Z
2007-02-05,VWO,78.199997,1338200,2026-09-05T01:17:07Z
2007-02-06,DBC,24.010000,473500,2026-09-05T01:17:07Z
2007-02-06,IEF,82.129997,238100,2026-09-05T01:17:07Z
2007-02-06,IWM,80.440002,31445600,2026-09-05T01:17:07Z
2007-02-06,SPY,144.889999,57081300,2026-09-05T01:17:07Z
2007-02-06,TIP,98.930000,147600,2026-09-05T01:17:07Z
2007-02-06,TLT,87.800003,770500,2026-09-05T01:17:07Z
2007-02-06,VNQ,85.480003,139400,2026-09-05T01:17:07Z
2007-02-06,VWO,79.040001,825200,2026-09-05T01:17:07Z
2007-02-07,DBC,23.719999,179500,2026-09-05T01:17:07Z
2007-02-07,IEF,82.309998,155000,2026-09-05T01:17:07Z
2007-02-07,IWM,81.180000,30708600,2026-09-05T01:17:07Z
2007-02-07,SPY,145.210007,55669700,2026-09-05T01:17:07Z
2007-02-07,TIP,99.099998,176300,2026-09-05T01:17:07Z
2007-02-07,TLT,88.059998,836200,2026-09-05T01:17:07Z
2007-02-07,VNQ,87.269997,254600,2026-09-05T01:17:07Z
2007-02-07,VWO,78.900002,1913200,2026-09-05T01:17:07Z
2007-02-08,DBC,24.270000,178200,2026-09-05T01:17:07Z
2007-02-08,IEF,82.330002,447600,2026-09-05T01:17:07Z
2007-02-08,IWM,81.050003,25417000,2026-09-05T01:17:07Z
2007-02-08,SPY,145.020004,70641000,2026-09-05T01:17:07Z
2007-02-08,TIP,99.000000,368600,2026-09-05T01:17:07Z
2007-02-08,TLT,88.129997,980200,2026-09-05T01:17:07Z
2007-02-08,VNQ,86.599998,172600,2026-09-05T01:17:07Z
2007-02-08,VWO,79.050003,1085600,2026-09-05T01:17:07Z
2007-02-09,DBC,24.420000,164000,2026-09-05T01:17:07Z
2007-02-09,IEF,82.080002,237400,2026-09-05T01:17:07Z
2007-02-09,IWM,80.309998,52164700,2026-09-05T01:17:07Z
2007-02-09,SPY,143.940002,79084400,2026-09-05T01:17:07Z
2007-02-09,TIP,98.750000,425300,2026-09-05T01:17:07Z
2007-02-09,TLT,87.629997,878300,2026-09-05T01:17:07Z
2007-02-09,VNQ,85.599998,285800,2026-09-05T01:17:07Z
2007-02-09,VWO,77.669998,1126400,2026-09-05T01:17:07Z
2007-02-12,DBC,23.959999,209200,2026-09-05T01:17:07Z
2007-02-12,IEF,81.970001,146900,2026-09-05T01:17:07Z
2007-02-12,IWM,80.089996,39561300,2026-09-05T01:17:07Z
2007-02-12,SPY,143.449997,65657000,2026-09-05T01:17:07Z
2007-02-12,TIP,98.500000,164200,2026-09-05T01:17:07Z
2007-02-12,TLT,87.430000,467600,2026-09-05T01:17:07Z
2007-02-12,VNQ,84.050003,274400,2026-09-05T01:17:07Z
2007-02-12,VWO,77.099998,557800,2026-09-05T01:17:07Z
2007-02-13,DBC,24.400000,205800,2026-09-05T01:17:07Z
2007-02-13,IEF,81.910004,204800,2026-09-05T01:17:07Z
2007-02-13,IWM,80.680000,41995800,2026-09-05T01:17:07Z
2007-02-13,SPY,144.660004,64081800,2026-09-05T01:17:07Z
2007-02-13,TIP,98.510002,182800,2026-09-05T01:17:07Z
2007-02-13,TLT,87.239998,1310600,2026-09-05T01:17:07Z
2007-02-13,VNQ,85.680000,199300,2026-09-05T01:17:07Z
2007-02-13,VWO,78.419998,563400,2026-09-05T01:17:07Z
2007-02-14,DBC,24.070000,383800,2026-09-05T01:17:07Z
2007-02-14,IEF,82.379997,192600,2026-09-05T01:17:07Z
2007-02-14,IWM,80.800003,64326000,2026-09-05T01:17:07Z
2007-02-14,SPY,145.610001,66039400,2026-09-05T01:17:07Z
2007-02-14,TIP,99.160004,144900,2026-09-05T01:17:07Z
2007-02-14,TLT,88.070000,2262500,2026-09-05T01:17:07Z
2007-02-14,VNQ,85.070000,291800,2026-09-05T01:17:07Z
2007-02-14,VWO,79.800003,588800,2026-09-05T01:17:07Z
2007-02-15,DBC,24.070000,191400,2026-09-05T01:17:07Z
2007-02-15,IEF,82.510002,317000,2026-09-05T01:17:07Z
2007-02-15,IWM,80.860001,44086000,2026-09-05T01:17:07Z
2007-02-15,SPY,145.800003,38715200,2026-09-05T01:17:07Z
2007-02-15,TIP,99.129997,265800,2026-09-05T01:17:07Z
2007-02-15,TLT,88.330002,893800,2026-09-05T01:17:07Z
2007-02-15,VNQ,85.699997,175700,2026-09-05T01:17:07Z
2007-02-15,VWO,79.779999,545600,2026-09-05T01:17:07Z
2007-02-16,DBC,24.490000,155700,2026-09-05T01:17:07Z
2007-02-16,IEF,82.599998,308900,2026-09-05T01:17:07Z
2007-02-16,IWM,81.169998,42160800,2026-09-05T01:17:07Z
2007-02-16,SPY,145.729996,39841800,2026-09-05T01:17:07Z
2007-02-16,TIP,99.459999,227300,2026-09-05T01:17:07Z
2007-02-16,TLT,88.639999,1476700,2026-09-05T01:17:07Z
2007-02-16,VNQ,85.480003,130500,2026-09-05T01:17:07Z
2007-02-16,VWO,79.720001,413800,2026-09-05T01:17:07Z
2007-02-20,DBC,24.219999,201100,2026-09-05T01:17:07Z
2007-02-20,IEF,82.699997,152900,2026-09-05T01:17:07Z
2007-02-20,IWM,81.949997,71903200,2026-09-05T01:17:07Z
2007-02-20,SPY,146.039993,56911800,2026-09-05T01:17:07Z
2007-02-20,TIP,99.470001,173600,2026-09-05T01:17:07Z
2007-02-20,TLT,88.839996,847400,2026-09-05T01:17:07Z
2007-02-20,VNQ,86.139999,106900,2026-09-05T01:17:07Z
2007-02-20,VWO,80.110001,524000,2026-09-05T01:17:07Z
2007-02-21,DBC,24.740000,332500,2026-09-05T01:17:07Z
2007-02-21,IEF,82.690002,173000,2026-09-05T01:17:07Z
2007-02-21,IWM,82.099998,39549600,2026-09-05T01:17:07Z
2007-02-21,SPY,145.979996,63971600,2026-09-05T01:17:07Z
2007-02-21,TIP,99.610001,213200,2026-09-05T01:17:07Z
2007-02-21,TLT,88.690002,379800,2026-09-05T01:17:07Z
2007-02-21,VNQ,85.860001,129900,2026-09-05T01:17:07Z
2007-02-21,VWO,79.949997,530000,2026-09-05T01:17:07Z
2007-02-22,DBC,25.080000,260500,2026-09-05T01:17:07Z
2007-02-22,IEF,82.480003,135000,2026-09-05T01:17:07Z
2007-02-22,IWM,82.389999,58815900,2026-09-05T01:17:07Z
2007-02-22,SPY,145.869995,79067400,2026-09-05T01:17:07Z
2007-02-22,TIP,99.550003,140200,2026-09-05T01:17:07Z
2007-02-22,TLT,88.209999,485200,2026-09-05T01:17:07Z
2007-02-22,VNQ,85.400002,96900,2026-09-05T01:17:07Z
2007-02-22,VWO,80.440002,453000,2026-09-05T01:17:07Z
2007-02-23,DBC,25.240000,527700,2026-09-05T01:17:07Z
2007-02-23,IEF,82.809998,111700,2026-09-05T01:17:07Z
2007-02-23,IWM,81.949997,57987800,2026-09-05T01:17:07Z
2007-02-23,SPY,145.300003,71966200,2026-09-05T01:17:07Z
2007-02-23,TIP,99.839996,170800,2026-09-05T01:17:07Z
2007-02-23,TLT,88.839996,735700,2026-09-05T01:17:07Z
2007-02-23,VNQ,83.910004,166700,2026-09-05T01:17:07Z
2007-02-23,VWO,80.070000,501200,2026-09-05T01:17:07Z
2007-02-26,DBC,25.309999,555500,2026-09-05T01:17:07Z
2007-02-26,IEF,83.070000,160900,2026-09-05T01:17:07Z
2007-02-26,IWM,81.889999,78736400,2026-09-05T01:17:07Z
2007-02-26,SPY,145.169998,69192800,2026-09-05T01:17:07Z
2007-02-26,TIP,100.260002,450700,2026-09-05T01:17:07Z
2007-02-26,TLT,89.430000,763400,2026-09-05T01:17:07Z
2007-02-26,VNQ,83.489998,230500,2026-09-05T01:17:07Z
2007-02-26,VWO,79.919998,491200,2026-09-05T01:17:07Z
2007-02-27,DBC,24.830000,192300,2026-09-05T01:17:07Z
2007-02-27,IEF,83.769997,496500,2026-09-05T01:17:07Z
2007-02-27,IWM,78.050003,136636000,2026-09-05T01:17:07Z
2007-02-27,SPY,139.500000,274466500,2026-09-05T01:17:07Z
2007-02-27,TIP,101.150002,275400,2026-09-05T01:17:07Z
2007-02-27,TLT,90.559998,3243200,2026-09-05T01:17:07Z
2007-02-27,VNQ,80.900002,302000,2026-09-05T01:17:07Z
2007-02-27,VWO,74.089996,2139400,2026-09-05T01:17:07Z
2007-02-28,DBC,25.209999,324900,2026-09-05T01:17:07Z
2007-02-28,IEF,83.480003,228100,2026-09-05T01:17:07Z
2007-02-28,IWM,78.830002,97620200,2026-09-05T01:17:07Z
2007-02-28,SPY,140.929993,177536300,2026-09-05T01:17:07Z
2007-02-28,TIP,100.989998,395900,2026-09-05T01:17:07Z
2007-02-28,TLT,90.150002,1701900,2026-09-05T01:17:07Z
2007-02-28,VNQ,81.500000,949600,2026-09-05T01:17:07Z
2007-02-28,VWO,75.650002,2332200,2026-09-05T01:17:07Z
2007-03-01,DBC,25.030001,169100,2026-09-05T01:17:07Z
2007-03-01,IEF,83.279999,500500,2026-09-05T01:17:07Z
2007-03-01,IWM,78.419998,97674800,2026-09-05T01:17:07Z
2007-03-01,SPY,140.509995,212828600,2026-09-05T01:17:07Z
2007-03-01,TIP,100.860001,280800,2026-09-05T01:17:07Z
2007-03-01,TLT,89.750000,2423900,2026-09-05T01:17:07Z
2007-03-01,VNQ,80.680000,332600,2026-09-05T01:17:07Z
2007-03-01,VWO,74.750000,1349000,2026-09-05T01:17:07Z
2007-03-02,DBC,24.799999,295700,2026-09-05T01:17:07Z
2007-03-02,IEF,83.550003,249000,2026-09-05T01:17:07Z
2007-03-02,IWM,76.860001,96274500,2026-09-05T01:17:07Z
2007-03-02,SPY,138.669998,162574000,2026-09-05T01:17:07Z
2007-03-02,TIP,101.059998,166000,2026-09-05T01:17:07Z
2007-03-02,TLT,90.199997,1619800,2026-09-05T01:17:07Z
2007-03-02,VNQ,79.400002,251600,2026-09-05T01:17:07Z
2007-03-02,VWO,73.199997,1348400,2026-09-05T01:17:07Z
2007-03-05,DBC,24.430000,658600,2026-09-05T01:17:07Z
2007-03-05,IEF,83.599998,298800,2026-09-05T01:17:07Z
2007-03-05,IWM,75.169998,122207900,2026-09-05T01:17:07Z
2007-03-05,SPY,137.350006,143750400,2026-09-05T01:17:07Z
2007-03-05,TIP,100.989998,321900,2026-09-05T01:17:07Z
2007-03-05,TLT,90.349998,1505200,2026-09-05T01:17:07Z
2007-03-05,VNQ,76.309998,300100,2026-09-05T01:17:07Z
2007-03-05,VWO,71.099998,2326200,2026-09-05T01:17:07Z
2007-03-06,DBC,24.660000,143300,2026-09-05T01:17:07Z
2007-03-06,IEF,83.489998,302200,2026-09-05T01:17:07Z
2007-03-06,IWM,77.220001,94041400,2026-09-05T01:17:07Z
2007-03-06,SPY,139.699997,143333300,2026-09-05T01:17:07Z
2007-03-06,TIP,100.849998,172100,2026-09-05T01:17:07Z
2007-03-06,TLT,90.080002,837400,2026-09-05T01:17:07Z
2007-03-06,VNQ,79.110001,163300,2026-09-05T01:17:07Z
2007-03-06,VWO,74.500000,1362800,2026-09-05T01:17:07Z
2007-03-07,DBC,25.000000,533600,2026-09-05T01:17:07Z
2007-03-07,IEF,83.639999,265500,2026-09-05T01:17:07Z
2007-03-07,IWM,76.970001,55408800,2026-09-05T01:17:07Z
2007-03-07,SPY,139.559998,115144900,2026-09-05T01:17:07Z
2007-03-07,TIP,101.000000,166800,2026-09-05T01:17:07Z
2007-03-07,TLT,90.430000,915400,2026-09-05T01:17:07Z
2007-03-07,VNQ,78.000000,95000,2026-09-05T01:17:07Z
2007-03-07,VWO,73.750000,664800,2026-09-05T01:17:07Z
2007-03-08,DBC,25.040001,261400,2026-09-05T01:17:07Z
2007-03-08,IEF,83.629997,170300,2026-09-05T01:17:07Z
2007-03-08,IWM,77.550003,76876500,2026-09-05T01:17:07Z
2007-03-08,SPY,140.740005,117891600,2026-09-05T01:17:07Z
2007-03-08,TIP,100.910004,150600,2026-09-05T01:17:07Z
2007-03-08,TLT,90.349998,574700,2026-09-05T01:17:07Z
2007-03-08,VNQ,79.250000,137100,2026-09-05T01:17:07Z
2007-03-08,VWO,75.230003,1443800,2026-09-05T01:17:07Z
2007-03-09,DBC,24.709999,261700,2026-09-05T01:17:07Z
2007-03-09,IEF,83.160004,333800,2026-09-05T01:17:07Z
2007-03-09,IWM,78.180000,69129900,2026-09-05T01:17:07Z
2007-03-09,SPY,140.779999,107765100,2026-09-05T01:17:07Z
2007-03-09,TIP,100.449997,155400,2026-09-05T01:17:07Z
2007-03-09,TLT,89.400002,1534700,2026-09-05T01:17:07Z
2007-03-09,VNQ,80.300003,132200,2026-09-05T01:17:07Z
2007-03-09,VWO,75.489998,667400,2026-09-05T01:17:07Z
2007-03-12,DBC,24.480000,143700,2026-09-05T01:17:07Z
2007-03-12,IEF,83.389999,253300,2026-09-05T01:17:07Z
2007-03-12,IWM,78.400002,35945400,2026-09-05T01:17:07Z
2007-03-12,SPY,140.990005,80366900,2026-09-05T01:17:07Z
2007-03-12,TIP,100.540001,98600,2026-09-05T01:17:07Z
2007-03-12,TLT,89.750000,594400,2026-09-05T01:17:07Z
2007-03-12,VNQ,80.699997,103800,2026-09-05T01:17:07Z
2007-03-12,VWO,76.239998,447600,2026-09-05T01:17:07Z
2007-03-13,DBC,24.290001,248600,2026-09-05T01:17:07Z
2007-03-13,IEF,83.760002,196000,2026-09-05T01:17:07Z
2007-03-13,IWM,76.389999,96417200,2026-09-05T01:17:07Z
2007-03-13,SPY,138.250000,190605200,2026-09-05T01:17:07Z
2007-03-13,TIP,100.940002,115900,2026-09-05T01:17:07Z
2007-03-13,TLT,90.290001,553800,2026-09-05T01:17:07Z
2007-03-13,VNQ,78.800003,129500,2026-09-05T01:17:07Z
2007-03-13,VWO,73.110001,1809600,2026-09-05T01:17:07Z
2007-03-14,DBC,24.340000,179100,2026-09-05T01:17:07Z
2007-03-14,IEF,83.650002,267900,2026-09-05T01:17:07Z
2007-03-14,IWM,77.199997,129087500,2026-09-05T01:17:07Z
2007-03-14,SPY,139.279999,231853800,2026-09-05T01:17:07Z
2007-03-14,TIP,100.949997,154400,2026-09-05T01:17:07Z
2007-03-14,TLT,89.879997,1698100,2026-09-05T01:17:07Z
2007-03-14,VNQ,79.180000,111900,2026-09-05T01:17:07Z
2007-03-14,VWO,74.470001,988400,2026-09-05T01:17:07Z
2007-03-15,DBC,24.190001,165300,2026-09-05T01:17:07Z
2007-03-15,IEF,83.559998,338900,2026-09-05T01:17:07Z
2007-03-15,IWM,77.800003,84037300,2026-09-05T01:17:07Z
2007-03-15,SPY,139.470001,132435900,2026-09-05T01:17:07Z
2007-03-15,TIP,100.919998,112900,2026-09-05T01:17:07Z
2007-03-15,TLT,89.870003,394900,2026-09-05T01:17:07Z
2007-03-15,VNQ,79.889999,118300,2026-09-05T01:17:07Z
2007-03-15,VWO,75.239998,464200,2026-09-05T01:17:07Z
2007-03-16,DBC,24.250000,242300,2026-09-05T01:17:07Z
2007-03-16,IEF,83.550003,340500,2026-09-05T01:17:07Z
2007-03-16,IWM,77.269997,77107100,2026-09-05T01:17:07Z
2007-03-16,SPY,138.529999,121531600,2026-09-05T01:17:07Z
2007-03-16,TIP,100.980003,108800,2026-09-05T01:17:07Z
