date,symbol,close,volume,fetched_at
2005-06-21,SPY,121.470001,39879800,2026-09-05T01:14:12Z
2005-06-22,SPY,121.570000,46310100,2026-09-05T01:14:12Z
2005-06-23,SPY,119.860001,62185600,2026-09-05T01:14:12Z
2005-06-24,SPY,118.980003,58572500,2026-09-05T01:14:12Z
2005-06-27,SPY,119.150002,48183800,2026-09-05T01:14:12Z
2005-06-28,SPY,120.150002,41174200,2026-09-05T01:14:12Z
2005-06-29,SPY,119.830002,42316500,2026-09-05T01:14:12Z
2005-06-30,SPY,119.180000,62288800,2026-09-05T01:14:12Z
2005-07-01,SPY,119.529999,49737500,2026-09-05T01:14:12Z
2005-07-05,SPY,120.489998,51549000,2026-09-05T01:14:12Z
2005-07-06,SPY,119.480003,52363600,2026-09-05T01:14:12Z
2005-07-07,SPY,119.949997,103268800,2026-09-05T01:14:12Z
2005-07-08,SPY,121.320000,64491200,2026-09-05T01:14:12Z
2005-07-11,SPY,121.940002,49688300,2026-09-05T01:14:12Z
2005-07-12,SPY,122.260002,51871100,2026-09-05T01:14:12Z
2005-07-13,SPY,122.430000,41182300,2026-09-05T01:14:12Z
2005-07-14,SPY,122.910004,63638800,2026-09-05T01:14:12Z
2005-07-15,SPY,122.839996,56075900,2026-09-05T01:14:12Z
2005-07-18,SPY,122.349998,56598400,2026-09-05T01:14:12Z
2005-07-19,SPY,123.019997,59165700,2026-09-05T01:14:12Z
2005-07-20,SPY,123.440002,69477000,2026-09-05T01:14:12Z
2005-07-21,SPY,122.720001,101110900,2026-09-05T01:14:12Z
2005-07-22,SPY,123.540001,52607100,2026-09-05T01:14:12Z
2005-07-25,SPY,123.190002,57301600,2026-09-05T01:14:12Z
2005-07-26,SPY,123.339996,42758800,2026-09-05T01:14:12Z
2005-07-27,SPY,123.790001,43181600,2026-09-05T01:14:12Z
2005-07-28,SPY,124.570000,47880700,2026-09-05T01:14:12Z
2005-07-29,SPY,123.739998,62358100,2026-09-05T01:14:12Z
2005-08-01,SPY,123.650002,40418200,2026-09-05T01:14:12Z
2005-08-02,SPY,124.389999,45147400,2026-09-05T01:14:12Z
2005-08-03,SPY,124.720001,36837200,2026-09-05T01:14:12Z
2005-08-04,SPY,123.720001,50855600,2026-09-05T01:14:12Z
2005-08-05,SPY,122.879997,53595500,2026-09-05T01:14:12Z
2005-08-08,SPY,122.650002,47616000,2026-09-05T01:14:12Z
2005-08-09,SPY,123.389999,47170000,2026-09-05T01:14:12Z
2005-08-10,SPY,123.330002,72863700,2026-09-05T01:14:12Z
2005-08-11,SPY,123.820000,58570200,2026-09-05T01:14:12Z
2005-08-12,SPY,123.059998,54776900,2026-09-05T01:14:12Z
2005-08-15,SPY,123.820000,36208500,2026-09-05T01:14:12Z
2005-08-16,SPY,122.209999,71942100,2026-09-05T01:14:12Z
2005-08-17,SPY,122.199997,62275100,2026-09-05T01:14:12Z
2005-08-18,SPY,122.190002,53388600,2026-09-05T01:14:12Z
2005-08-19,SPY,122.470001,39842100,2026-09-05T01:14:12Z
2005-08-22,SPY,122.470001,69912000,2026-09-05T01:14:12Z
2005-08-23,SPY,122.239998,55168600,2026-09-05T01:14:12Z
2005-08-24,SPY,121.150002,79104600,2026-09-05T01:14:12Z
2005-08-25,SPY,121.589996,35631100,2026-09-05T01:14:12Z
2005-08-26,SPY,120.760002,61956800,2026-09-05T01:14:12Z
2005-08-29,SPY,121.690002,56179200,2026-09-05T01:14:12Z
2005-08-30,SPY,121.050003,74160200,2026-09-05T01:14:12Z
2005-08-31,SPY,122.580002,102945200,2026-09-05T01:14:12Z
2005-09-01,SPY,122.489998,74578700,2026-09-05T01:14:12Z
2005-09-02,SPY,122.269997,47653400,2026-09-05T01:14:12Z
2005-09-06,SPY,123.699997,57251300,2026-09-05T01:14:12Z
2005-09-07,SPY,123.910004,41749700,2026-09-05T01:14:12Z
2005-09-08,SPY,123.500000,39068700,2026-09-05T01:14:12Z
2005-09-09,SPY,124.599998,43093900,2026-09-05T01:14:12Z
2005-09-12,SPY,124.349998,33017600,2026-09-05T01:14:12Z
2005-09-13,SPY,123.660004,58427500,2026-09-05T01:14:12Z
2005-09-14,SPY,123.209999,57694600,2026-09-05T01:14:12Z
2005-09-15,SPY,123.150002,73156900,2026-09-05T01:14:12Z
2005-09-16,SPY,123.500000,75424100,2026-09-05T01:14:12Z
2005-09-19,SPY,123.089996,53355300,2026-09-05T01:14:12Z
2005-09-20,SPY,122.050003,84480300,2026-09-05T01:14:12Z
2005-09-21,SPY,120.910004,94469100,2026-09-05T01:14:12Z
2005-09-22,SPY,121.339996,84597200,2026-09-05T01:14:12Z
2005-09-23,SPY,121.440002,59368100,2026-09-05T01:14:12Z
2005-09-26,SPY,121.580002,70415400,2026-09-05T01:14:12Z
2005-09-27,SPY,121.550003,66150800,2026-09-05T01:14:12Z
2005-09-28,SPY,121.669998,58620500,2026-09-05T01:14:12Z
2005-09-29,SPY,122.660004,66607700,2026-09-05T01:14:12Z
2005-09-30,SPY,123.040001,47824200,2026-09-05T01:14:12Z
2005-10-03,SPY,122.599998,50994800,2026-09-05T01:14:12Z
2005-10-04,SPY,121.220001,60776300,2026-09-05T01:14:12Z
2005-10-05,SPY,119.629997,106052100,2026-09-05T01:14:12Z
2005-10-06,SPY,119.199997,140941800,2026-09-05T01:14:12Z
2005-10-07,SPY,119.610001,75661400,2026-09-05T01:14:12Z
2005-10-10,SPY,118.599998,52677000,2026-09-05T01:14:12Z
2005-10-11,SPY,118.430000,75629800,2026-09-05T01:14:12Z
2005-10-12,SPY,117.500000,100510400,2026-09-05T01:14:12Z
2005-10-13,SPY,117.430000,99052900,2026-09-05T01:14:12Z
2005-10-14,SPY,118.669998,88651000,2026-09-05T01:14:12Z
2005-10-17,SPY,119.110001,68109300,2026-09-05T01:14:12Z
2005-10-18,SPY,117.820000,74996900,2026-09-05T01:14:12Z
2005-10-19,SPY,119.779999,116563800,2026-09-05T01:14:12Z
2005-10-20,SPY,117.669998,131966700,2026-09-05T01:14:12Z
2005-10-21,SPY,118.129997,96579500,2026-09-05T01:14:12Z
2005-10-24,SPY,119.959999,71308400,2026-09-05T01:14:12Z
2005-10-25,SPY,119.720001,76594500,2026-09-05T01:14:12Z
2005-10-26,SPY,119.370003,80855800,2026-09-05T01:14:12Z
2005-10-27,SPY,118.099998,66623100,2026-09-05T01:14:12Z
2005-10-28,SPY,119.800003,72322000,2026-09-05T01:14:12Z
2005-10-31,SPY,120.129997,77698900,2026-09-05T01:14:12Z
2005-11-01,SPY,120.489998,66365100,2026-09-05T01:14:12Z
2005-11-02,SPY,121.750000,74012300,2026-09-05T01:14:12Z
2005-11-03,SPY,122.269997,84897600,2026-09-05T01:14:12Z
2005-11-04,SPY,122.110001,59156000,2026-09-05T01:14:12Z
2005-11-07,SPY,122.230003,46765400,2026-09-05T01:14:12Z
2005-11-08,SPY,122.230003,42152800,2026-09-05T01:14:12Z
2005-11-09,SPY,122.389999,57666800,2026-09-05T01:14:12Z
2005-11-10,SPY,123.339996,79048100,2026-09-05T01:14:12Z
2005-11-11,SPY,123.760002,34867000,2026-09-05T01:14:12Z
2005-11-14,SPY,123.690002,45092200,2026-09-05T01:14:12Z
2005-11-15,SPY,123.239998,69592500,2026-09-05T01:14:12Z
2005-11-16,SPY,123.489998,51133000,2026-09-05T01:14:12Z
2005-11-17,SPY,124.639999,55717500,2026-09-05T01:14:12Z
2005-11-18,SPY,125.129997,72437200,2026-09-05T01:14:12Z
2005-11-21,SPY,125.760002,50021200,2026-09-05T01:14:12Z
2005-11-22,SPY,126.300003,66438800,2026-09-05T01:14:12Z
2005-11-23,SPY,127.029999,50854700,2026-09-05T01:14:12Z
2005-11-25,SPY,127.129997,15270000,2026-09-05T01:14:12Z
2005-11-28,SPY,126.230003,54498500,2026-09-05T01:14:12Z
2005-11-29,SPY,126.089996,51738900,2026-09-05T01:14:12Z
2005-11-30,SPY,125.410004,56007200,2026-09-05T01:14:12Z
2005-12-01,SPY,126.690002,65468200,2026-09-05T01:14:12Z
2005-12-02,SPY,126.849998,46699400,2026-09-05T01:14:12Z
2005-12-05,SPY,126.580002,59273400,2026-09-05T01:14:12Z
2005-12-06,SPY,126.820000,57935200,2026-09-05T01:14:12Z
2005-12-07,SPY,126.080002,66816500,2026-09-05T01:14:12Z
2005-12-08,SPY,126.000000,62608600,2026-09-05T01:14:12Z
2005-12-09,SPY,126.330002,50744500,2026-09-05T01:14:12Z
2005-12-12,SPY,126.449997,48389900,2026-09-05T01:14:12Z
2005-12-13,SPY,127.309998,88630900,2026-09-05T01:14:12Z
2005-12-14,SPY,127.809998,64375000,2026-09-05T01:14:12Z
2005-12-15,SPY,127.440002,55900300,2026-09-05T01:14:12Z
2005-12-16,SPY,126.360001,46238300,2026-09-05T01:14:12Z
2005-12-19,SPY,125.709999,48733000,2026-09-05T01:14:12Z
2005-12-20,SPY,125.830002,46603200,2026-09-05T01:14:12Z
2005-12-21,SPY,126.029999,51806900,2026-09-05T01:14:12Z
2005-12-22,SPY,126.690002,32247900,2026-09-05T01:14:12Z
2005-12-23,SPY,126.760002,27977300,2026-09-05T01:14:12Z
2005-12-27,SPY,125.470001,44499500,2026-09-05T01:14:12Z
2005-12-28,SPY,125.750000,30764300,2026-09-05T01:14:12Z
2005-12-29,SPY,125.190002,32788900,2026-09-05T01:14:12Z
2005-12-30,SPY,124.510002,44645600,2026-09-05T01:14:12Z
