date,symbol,close,volume,fetched_at
2019-06-12,SPY,288.390015,47096300,2026-09-05T01:14:12Z
2019-06-13,SPY,289.579987,48945200,2026-09-05T01:14:12Z
2019-06-14,SPY,289.260010,52324700,2026-09-05T01:14:12Z
2019-06-17,SPY,289.369995,39205700,2026-09-05T01:14:12Z
2019-06-18,SPY,292.399994,85434800,2026-09-05T01:14:12Z
2019-06-19,SPY,293.059998,78674400,2026-09-05T01:14:12Z
2019-06-20,SPY,295.859985,116570000,2026-09-05T01:14:12Z
2019-06-21,SPY,294.000000,83309500,2026-09-05T01:14:12Z
2019-06-24,SPY,293.640015,47582700,2026-09-05T01:14:12Z
2019-06-25,SPY,290.760010,82028700,2026-09-05T01:14:12Z
2019-06-26,SPY,290.470001,51584900,2026-09-05T01:14:12Z
2019-06-27,SPY,291.500000,40355200,2026-09-05T01:14:12Z
2019-06-28,SPY,293.000000,59350900,2026-09-05T01:14:12Z
2019-07-01,SPY,295.660004,78705600,2026-09-05T01:14:12Z
2019-07-02,SPY,296.429993,61504500,2026-09-05T01:14:12Z
2019-07-03,SPY,298.799988,40898900,2026-09-05T01:14:12Z
2019-07-05,SPY,298.459991,51677300,2026-09-05T01:14:12Z
2019-07-08,SPY,296.820007,45841800,2026-09-05T01:14:12Z
2019-07-09,SPY,297.190002,41101300,2026-09-05T01:14:12Z
2019-07-10,SPY,298.609985,58448500,2026-09-05T01:14:12Z
2019-07-11,SPY,299.309998,50826100,2026-09-05T01:14:12Z
2019-07-12,SPY,300.649994,40326000,2026-09-05T01:14:12Z
2019-07-15,SPY,300.750000,33900000,2026-09-05T01:14:12Z
2019-07-16,SPY,299.779999,36650100,2026-09-05T01:14:12Z
2019-07-17,SPY,297.739990,36036300,2026-09-05T01:14:12Z
2019-07-18,SPY,298.829987,51392600,2026-09-05T01:14:12Z
2019-07-19,SPY,297.170013,58678600,2026-09-05T01:14:12Z
2019-07-22,SPY,297.899994,43638100,2026-09-05T01:14:12Z
2019-07-23,SPY,300.029999,44564500,2026-09-05T01:14:12Z
2019-07-24,SPY,301.440002,47213200,2026-09-05T01:14:12Z
2019-07-25,SPY,300.000000,55394100,2026-09-05T01:14:12Z
2019-07-26,SPY,302.010010,45084100,2026-09-05T01:14:12Z
2019-07-29,SPY,301.459991,38126500,2026-09-05T01:14:12Z
2019-07-30,SPY,300.720001,45849000,2026-09-05T01:14:12Z
2019-07-31,SPY,297.429993,104245200,2026-09-05T01:14:12Z
2019-08-01,SPY,294.839996,142646600,2026-09-05T01:14:12Z
2019-08-02,SPY,292.619995,116749700,2026-09-05T01:14:12Z
2019-08-05,SPY,283.820007,178745400,2026-09-05T01:14:12Z
2019-08-06,SPY,287.799988,120711700,2026-09-05T01:14:12Z
2019-08-07,SPY,287.970001,140572300,2026-09-05T01:14:12Z
2019-08-08,SPY,293.619995,87713900,2026-09-05T01:14:12Z
2019-08-09,SPY,291.619995,93730000,2026-09-05T01:14:12Z
2019-08-12,SPY,288.070007,65527600,2026-09-05T01:14:12Z
2019-08-13,SPY,292.549988,94299800,2026-09-05T01:14:12Z
2019-08-14,SPY,283.899994,135622100,2026-09-05T01:14:12Z
2019-08-15,SPY,284.649994,99556600,2026-09-05T01:14:12Z
2019-08-16,SPY,288.850006,83018300,2026-09-05T01:14:12Z
2019-08-19,SPY,292.329987,53571800,2026-09-05T01:14:12Z
2019-08-20,SPY,290.089996,51596400,2026-09-05T01:14:12Z
2019-08-21,SPY,292.450012,49524700,2026-09-05T01:14:12Z
2019-08-22,SPY,292.359985,51666400,2026-09-05T01:14:12Z
2019-08-23,SPY,284.850006,149161500,2026-09-05T01:14:12Z
2019-08-26,SPY,288.000000,72423800,2026-09-05T01:14:12Z
2019-08-27,SPY,286.869995,66668900,2026-09-05T01:14:12Z
2019-08-28,SPY,288.890015,59696700,2026-09-05T01:14:12Z
2019-08-29,SPY,292.579987,57899400,2026-09-05T01:14:12Z
2019-08-30,SPY,292.450012,62901200,2026-09-05T01:14:12Z
2019-09-03,SPY,290.739990,69101400,2026-09-05T01:14:12Z
2019-09-04,SPY,294.040009,46887300,2026-09-05T01:14:12Z
2019-09-05,SPY,297.820007,83258100,2026-09-05T01:14:12Z
2019-09-06,SPY,298.049988,49584300,2026-09-05T01:14:12Z
2019-09-09,SPY,298.200012,51260300,2026-09-05T01:14:12Z
2019-09-10,SPY,298.130005,57947100,2026-09-05T01:14:12Z
2019-09-11,SPY,300.250000,68821100,2026-09-05T01:14:12Z
2019-09-12,SPY,301.290009,72908700,2026-09-05T01:14:12Z
2019-09-13,SPY,301.089996,62104800,2026-09-05T01:14:12Z
2019-09-16,SPY,300.160004,58191200,2026-09-05T01:14:12Z
2019-09-17,SPY,300.920013,41475500,2026-09-05T01:14:12Z
2019-09-18,SPY,301.100006,73375800,2026-09-05T01:14:12Z
2019-09-19,SPY,301.079987,76560500,2026-09-05T01:14:12Z
2019-09-20,SPY,298.279999,89565000,2026-09-05T01:14:12Z
2019-09-23,SPY,298.209991,43476800,2026-09-05T01:14:12Z
2019-09-24,SPY,295.869995,94869400,2026-09-05T01:14:12Z
2019-09-25,SPY,297.619995,71854000,2026-09-05T01:14:12Z
2019-09-26,SPY,297.000000,56179700,2026-09-05T01:14:12Z
2019-09-27,SPY,295.399994,84746600,2026-09-05T01:14:12Z
2019-09-30,SPY,296.769989,51662400,2026-09-05T01:14:12Z
2019-10-01,SPY,293.239990,88242400,2026-09-05T01:14:12Z
2019-10-02,SPY,288.059998,122539500,2026-09-05T01:14:12Z
2019-10-03,SPY,290.420013,85278800,2026-09-05T01:14:12Z
2019-10-04,SPY,294.350006,65091200,2026-09-05T01:14:12Z
2019-10-07,SPY,293.079987,59610500,2026-09-05T01:14:12Z
2019-10-08,SPY,288.529999,95708100,2026-09-05T01:14:12Z
2019-10-09,SPY,291.269989,62359400,2026-09-05T01:14:12Z
2019-10-10,SPY,293.239990,55296300,2026-09-05T01:14:12Z
2019-10-11,SPY,296.279999,98720400,2026-09-05T01:14:12Z
2019-10-14,SPY,295.950012,40394800,2026-09-05T01:14:12Z
2019-10-15,SPY,298.880005,46754500,2026-09-05T01:14:12Z
2019-10-16,SPY,298.399994,48928200,2026-09-05T01:14:12Z
2019-10-17,SPY,299.279999,45736600,2026-09-05T01:14:12Z
2019-10-18,SPY,297.970001,64304000,2026-09-05T01:14:12Z
2019-10-21,SPY,299.989990,39048600,2026-09-05T01:14:12Z
2019-10-22,SPY,299.010010,48594700,2026-09-05T01:14:12Z
2019-10-23,SPY,299.880005,34352200,2026-09-05T01:14:12Z
2019-10-24,SPY,300.369995,35453100,2026-09-05T01:14:12Z
2019-10-25,SPY,301.600006,45205400,2026-09-05T01:14:12Z
2019-10-28,SPY,303.299988,42147000,2026-09-05T01:14:12Z
2019-10-29,SPY,303.209991,44284900,2026-09-05T01:14:12Z
2019-10-30,SPY,304.140015,49643900,2026-09-05T01:14:12Z
2019-10-31,SPY,303.329987,69053800,2026-09-05T01:14:12Z
2019-11-01,SPY,306.140015,71141500,2026-09-05T01:14:12Z
2019-11-04,SPY,307.369995,60606900,2026-09-05T01:14:12Z
2019-11-05,SPY,307.029999,42933200,2026-09-05T01:14:12Z
2019-11-06,SPY,307.100006,46487100,2026-09-05T01:14:12Z
2019-11-07,SPY,308.179993,54272300,2026-09-05T01:14:12Z
2019-11-08,SPY,308.940002,49032100,2026-09-05T01:14:12Z
2019-11-11,SPY,308.350006,35797300,2026-09-05T01:14:12Z
2019-11-12,SPY,309.000000,46484600,2026-09-05T01:14:12Z
2019-11-13,SPY,309.100006,53917700,2026-09-05T01:14:12Z
2019-11-14,SPY,309.549988,51219900,2026-09-05T01:14:12Z
2019-11-15,SPY,311.790009,62023600,2026-09-05T01:14:12Z
2019-11-18,SPY,312.019989,49228000,2026-09-05T01:14:12Z
2019-11-19,SPY,311.929993,67804700,2026-09-05T01:14:12Z
2019-11-20,SPY,310.769989,79406200,2026-09-05T01:14:12Z
2019-11-21,SPY,310.269989,54664700,2026-09-05T01:14:12Z
2019-11-22,SPY,310.959991,44850200,2026-09-05T01:14:12Z
2019-11-25,SPY,313.369995,48647200,2026-09-05T01:14:12Z
2019-11-26,SPY,314.079987,37569000,2026-09-05T01:14:12Z
2019-11-27,SPY,315.480011,44444600,2026-09-05T01:14:12Z
2019-11-29,SPY,314.309998,36592700,2026-09-05T01:14:12Z
2019-12-02,SPY,311.640015,75767800,2026-09-05T01:14:12Z
2019-12-03,SPY,309.549988,73941700,2026-09-05T01:14:12Z
2019-12-04,SPY,311.459991,49080000,2026-09-05T01:14:12Z
2019-12-05,SPY,312.019989,40709000,2026-09-05T01:14:12Z
2019-12-06,SPY,314.869995,48927000,2026-09-05T01:14:12Z
2019-12-09,SPY,313.880005,34838500,2026-09-05T01:14:12Z
2019-12-10,SPY,313.529999,52649800,2026-09-05T01:14:12Z
2019-12-11,SPY,314.420013,53429100,2026-09-05T01:14:12Z
2019-12-12,SPY,317.130005,96389600,2026-09-05T01:14:12Z
2019-12-13,SPY,317.320007,81503900,2026-09-05T01:14:12Z
2019-12-16,SPY,319.500000,82749700,2026-09-05T01:14:12Z
2019-12-17,SPY,319.570007,61097700,2026-09-05T01:14:12Z
2019-12-18,SPY,319.589996,48133000,2026-09-05T01:14:12Z
2019-12-19,SPY,320.899994,85310500,2026-09-05T01:14:12Z
2019-12-20,SPY,320.730011,147142100,2026-09-05T01:14:12Z
2019-12-23,SPY,321.220001,52990000,2026-09-05T01:14:12Z
2019-12-24,SPY,321.230011,20270000,2026-09-05T01:14:12Z
2019-12-26,SPY,322.940002,30911200,2026-09-05T01:14:12Z
2019-12-27,SPY,322.859985,42528800,2026-09-05T01:14:12Z
2019-12-30,SPY,321.079987,49729100,2026-09-05T01:14:12Z
2019-12-31,SPY,321.859985,57077300,2026-09-05T01:14:12Z
