date,symbol,close,volume,fetched_at
2006-02-08,TIP,102.449997,112500,2026-09-05T01:17:07Z
2006-02-08,TLT,90.389999,261700,2026-09-05T01:17:07Z
2006-02-08,VNQ,62.799999,57900,2026-09-05T01:17:07Z
2006-02-08,VWO,65.900002,386000,2026-09-05T01:17:07Z
2006-02-09,DBC,23.620001,705900,2026-09-05T01:17:07Z
2006-02-09,IEF,82.860001,96600,2026-09-05T01:17:07Z
2006-02-09,IWM,71.330002,33152400,2026-09-05T01:17:07Z
2006-02-09,SPY,126.410004,62023300,2026-09-05T01:17:07Z
2006-02-09,TIP,102.680000,157100,2026-09-05T01:17:07Z
2006-02-09,TLT,90.800003,1119200,2026-09-05T01:17:07Z
2006-02-09,VNQ,63.099998,43700,2026-09-05T01:17:07Z
2006-02-09,VWO,65.919998,217800,2026-09-05T01:17:07Z
2006-02-10,DBC,23.190001,276700,2026-09-05T01:17:07Z
2006-02-10,IEF,82.620003,102900,2026-09-05T01:17:07Z
2006-02-10,IWM,71.180000,31342400,2026-09-05T01:17:07Z
2006-02-10,SPY,126.639999,64508700,2026-09-05T01:17:07Z
2006-02-10,TIP,102.260002,172100,2026-09-05T01:17:07Z
2006-02-10,TLT,90.300003,938000,2026-09-05T01:17:07Z
2006-02-10,VNQ,63.160000,375200,2026-09-05T01:17:07Z
2006-02-10,VWO,66.010002,322000,2026-09-05T01:17:07Z
2006-02-13,DBC,22.830000,237600,2026-09-05T01:17:07Z
2006-02-13,IEF,82.620003,66000,2026-09-05T01:17:07Z
2006-02-13,IWM,70.709999,29784500,2026-09-05T01:17:07Z
2006-02-13,SPY,126.410004,52308700,2026-09-05T01:17:07Z
2006-02-13,TIP,102.209999,152400,2026-09-05T01:17:07Z
2006-02-13,TLT,90.309998,218700,2026-09-05T01:17:07Z
2006-02-13,VNQ,63.250000,45700,2026-09-05T01:17:07Z
2006-02-13,VWO,64.540001,395200,2026-09-05T01:17:07Z
2006-02-14,DBC,22.639999,256400,2026-09-05T01:17:07Z
2006-02-14,IEF,82.500000,77100,2026-09-05T01:17:07Z
2006-02-14,IWM,71.529999,46124800,2026-09-05T01:17:07Z
2006-02-14,SPY,127.750000,90964400,2026-09-05T01:17:07Z
2006-02-14,TIP,101.750000,187100,2026-09-05T01:17:07Z
2006-02-14,TLT,89.989998,836100,2026-09-05T01:17:07Z
2006-02-14,VNQ,63.599998,49100,2026-09-05T01:17:07Z
2006-02-14,VWO,65.849998,228600,2026-09-05T01:17:07Z
2006-02-15,DBC,22.309999,404800,2026-09-05T01:17:07Z
2006-02-15,IEF,82.650002,75200,2026-09-05T01:17:07Z
2006-02-15,IWM,72.160004,40853100,2026-09-05T01:17:07Z
2006-02-15,SPY,128.199997,85471300,2026-09-05T01:17:07Z
2006-02-15,TIP,101.849998,159500,2026-09-05T01:17:07Z
2006-02-15,TLT,90.209999,720300,2026-09-05T01:17:07Z
2006-02-15,VNQ,64.160004,598900,2026-09-05T01:17:07Z
2006-02-15,VWO,65.750000,228000,2026-09-05T01:17:07Z
2006-02-16,DBC,22.580000,463600,2026-09-05T01:17:07Z
2006-02-16,IEF,82.610001,248200,2026-09-05T01:17:07Z
2006-02-16,IWM,72.800003,30261700,2026-09-05T01:17:07Z
2006-02-16,SPY,129.160004,61017900,2026-09-05T01:17:07Z
2006-02-16,TIP,102.160004,120700,2026-09-05T01:17:07Z
2006-02-16,TLT,90.230003,427800,2026-09-05T01:17:07Z
2006-02-16,VNQ,64.589996,72400,2026-09-05T01:17:07Z
2006-02-16,VWO,66.900002,412200,2026-09-05T01:17:07Z
2006-02-17,DBC,22.900000,467700,2026-09-05T01:17:07Z
2006-02-17,IEF,82.889999,199200,2026-09-05T01:17:07Z
2006-02-17,IWM,72.650002,17558400,2026-09-05T01:17:07Z
2006-02-17,SPY,128.809998,40342600,2026-09-05T01:17:07Z
2006-02-17,TIP,102.720001,122700,2026-09-05T01:17:07Z
2006-02-17,TLT,90.949997,731400,2026-09-05T01:17:07Z
2006-02-17,VNQ,65.279999,56400,2026-09-05T01:17:07Z
2006-02-17,VWO,67.040001,369000,2026-09-05T01:17:07Z
2006-02-21,DBC,23.280001,714100,2026-09-05T01:17:07Z
2006-02-21,IEF,82.790001,164200,2026-09-05T01:17:07Z
2006-02-21,IWM,72.330002,21177400,2026-09-05T01:17:07Z
2006-02-21,SPY,128.490005,46456300,2026-09-05T01:17:07Z
2006-02-21,TIP,102.500000,140400,2026-09-05T01:17:07Z
2006-02-21,TLT,90.800003,433300,2026-09-05T01:17:07Z
2006-02-21,VNQ,65.199997,61200,2026-09-05T01:17:07Z
2006-02-21,VWO,66.650002,342600,2026-09-05T01:17:07Z
2006-02-22,DBC,22.900000,543900,2026-09-05T01:17:07Z
2006-02-22,IEF,83.099998,115700,2026-09-05T01:17:07Z
2006-02-22,IWM,72.820000,28699200,2026-09-05T01:17:07Z
2006-02-22,SPY,129.270004,42326700,2026-09-05T01:17:07Z
2006-02-22,TIP,102.790001,124600,2026-09-05T01:17:07Z
2006-02-22,TLT,91.419998,559000,2026-09-05T01:17:07Z
2006-02-22,VNQ,65.930000,46700,2026-09-05T01:17:07Z
2006-02-22,VWO,67.080002,276400,2026-09-05T01:17:07Z
2006-02-23,DBC,22.820000,380400,2026-09-05T01:17:07Z
2006-02-23,IEF,82.900002,73300,2026-09-05T01:17:07Z
2006-02-23,IWM,72.769997,38795900,2026-09-05T01:17:07Z
2006-02-23,SPY,129.080002,43423200,2026-09-05T01:17:07Z
2006-02-23,TIP,102.550003,112500,2026-09-05T01:17:07Z
2006-02-23,TLT,91.190002,288300,2026-09-05T01:17:07Z
2006-02-23,VNQ,65.820000,56800,2026-09-05T01:17:07Z
2006-02-23,VWO,67.150002,176000,2026-09-05T01:17:07Z
2006-02-24,DBC,23.440001,535300,2026-09-05T01:17:07Z
2006-02-24,IEF,82.800003,343300,2026-09-05T01:17:07Z
2006-02-24,IWM,73.349998,22995700,2026-09-05T01:17:07Z
2006-02-24,SPY,129.410004,36777400,2026-09-05T01:17:07Z
2006-02-24,TIP,102.650002,135400,2026-09-05T01:17:07Z
2006-02-24,TLT,91.050003,485700,2026-09-05T01:17:07Z
2006-02-24,VNQ,65.470001,52500,2026-09-05T01:17:07Z
2006-02-24,VWO,67.339996,308800,2026-09-05T01:17:07Z
2006-02-27,DBC,22.980000,664500,2026-09-05T01:17:07Z
2006-02-27,IEF,82.639999,287700,2026-09-05T01:17:07Z
2006-02-27,IWM,73.550003,20584000,2026-09-05T01:17:07Z
2006-02-27,SPY,129.460007,35858600,2026-09-05T01:17:07Z
2006-02-27,TIP,102.470001,146200,2026-09-05T01:17:07Z
2006-02-27,TLT,90.900002,446200,2026-09-05T01:17:07Z
2006-02-27,VNQ,65.480003,55600,2026-09-05T01:17:07Z
2006-02-27,VWO,67.720001,316800,2026-09-05T01:17:07Z
2006-02-28,DBC,23.290001,579700,2026-09-05T01:17:07Z
2006-02-28,IEF,82.970001,95900,2026-09-05T01:17:07Z
2006-02-28,IWM,72.580002,36395700,2026-09-05T01:17:07Z
2006-02-28,SPY,128.229996,74394800,2026-09-05T01:17:07Z
2006-02-28,TIP,102.849998,162200,2026-09-05T01:17:07Z
2006-02-28,TLT,91.349998,744200,2026-09-05T01:17:07Z
2006-02-28,VNQ,65.239998,58500,2026-09-05T01:17:07Z
2006-02-28,VWO,66.500000,466200,2026-09-05T01:17:07Z
2006-03-01,DBC,23.240000,270500,2026-09-05T01:17:07Z
2006-03-01,IEF,82.540001,227000,2026-09-05T01:17:07Z
2006-03-01,IWM,73.900002,26244900,2026-09-05T01:17:07Z
2006-03-01,SPY,129.369995,48641600,2026-09-05T01:17:07Z
2006-03-01,TIP,102.639999,136100,2026-09-05T01:17:07Z
2006-03-01,TLT,90.480003,713600,2026-09-05T01:17:07Z
2006-03-01,VNQ,65.620003,42200,2026-09-05T01:17:07Z
2006-03-01,VWO,67.879997,353000,2026-09-05T01:17:07Z
2006-03-02,DBC,23.660000,885900,2026-09-05T01:17:07Z
2006-03-02,IEF,82.209999,113300,2026-09-05T01:17:07Z
2006-03-02,IWM,73.589996,36546000,2026-09-05T01:17:07Z
2006-03-02,SPY,129.360001,60642300,2026-09-05T01:17:07Z
2006-03-02,TIP,102.570000,161400,2026-09-05T01:17:07Z
2006-03-02,TLT,89.849998,1640000,2026-09-05T01:17:07Z
2006-03-02,VNQ,65.540001,28300,2026-09-05T01:17:07Z
2006-03-02,VWO,68.089996,282800,2026-09-05T01:17:07Z
2006-03-03,DBC,23.879999,362900,2026-09-05T01:17:07Z
2006-03-03,IEF,82.010002,76500,2026-09-05T01:17:07Z
2006-03-03,IWM,73.220001,38377600,2026-09-05T01:17:07Z
2006-03-03,SPY,128.759995,73402500,2026-09-05T01:17:07Z
2006-03-03,TIP,102.489998,158700,2026-09-05T01:17:07Z
2006-03-03,TLT,89.330002,1253300,2026-09-05T01:17:07Z
2006-03-03,VNQ,65.180000,100300,2026-09-05T01:17:07Z
2006-03-03,VWO,66.970001,424000,2026-09-05T01:17:07Z
2006-03-06,DBC,23.500000,588300,2026-09-05T01:17:07Z
2006-03-06,IEF,81.750000,350700,2026-09-05T01:17:07Z
2006-03-06,IWM,72.650002,29340300,2026-09-05T01:17:07Z
2006-03-06,SPY,128.169998,57478400,2026-09-05T01:17:07Z
2006-03-06,TIP,101.779999,133700,2026-09-05T01:17:07Z
2006-03-06,TLT,88.550003,872700,2026-09-05T01:17:07Z
2006-03-06,VNQ,66.360001,59900,2026-09-05T01:17:07Z
2006-03-06,VWO,66.059998,333200,2026-09-05T01:17:07Z
2006-03-07,DBC,23.090000,341300,2026-09-05T01:17:07Z
2006-03-07,IEF,81.790001,130300,2026-09-05T01:17:07Z
2006-03-07,IWM,71.599998,38899700,2026-09-05T01:17:07Z
2006-03-07,SPY,127.970001,61780800,2026-09-05T01:17:07Z
2006-03-07,TIP,101.779999,151000,2026-09-05T01:17:07Z
2006-03-07,TLT,88.610001,1692900,2026-09-05T01:17:07Z
2006-03-07,VNQ,65.559998,38500,2026-09-05T01:17:07Z
2006-03-07,VWO,63.660000,510200,2026-09-05T01:17:07Z
2006-03-08,DBC,22.719999,243700,2026-09-05T01:17:07Z
2006-03-08,IEF,81.830002,84500,2026-09-05T01:17:07Z
2006-03-08,IWM,71.849998,51662600,2026-09-05T01:17:07Z
2006-03-08,SPY,128.240005,66692400,2026-09-05T01:17:07Z
2006-03-08,TIP,101.389999,130800,2026-09-05T01:17:07Z
2006-03-08,TLT,88.580002,1184700,2026-09-05T01:17:07Z
2006-03-08,VNQ,65.900002,74700,2026-09-05T01:17:07Z
2006-03-08,VWO,64.160004,394400,2026-09-05T01:17:07Z
2006-03-09,DBC,22.950001,413100,2026-09-05T01:17:07Z
2006-03-09,IEF,81.910004,507200,2026-09-05T01:17:07Z
2006-03-09,IWM,71.220001,31106800,2026-09-05T01:17:07Z
2006-03-09,SPY,127.379997,56313600,2026-09-05T01:17:07Z
2006-03-09,TIP,101.220001,172800,2026-09-05T01:17:07Z
2006-03-09,TLT,88.610001,282100,2026-09-05T01:17:07Z
2006-03-09,VNQ,66.440002,55800,2026-09-05T01:17:07Z
2006-03-09,VWO,63.889999,270800,2026-09-05T01:17:07Z
2006-03-10,DBC,22.850000,398800,2026-09-05T01:17:07Z
2006-03-10,IEF,81.750000,408500,2026-09-05T01:17:07Z
2006-03-10,IWM,72.320000,40266300,2026-09-05T01:17:07Z
2006-03-10,SPY,128.589996,60490800,2026-09-05T01:17:07Z
2006-03-10,TIP,101.099998,154500,2026-09-05T01:17:07Z
2006-03-10,TLT,88.279999,1086900,2026-09-05T01:17:07Z
2006-03-10,VNQ,67.040001,67100,2026-09-05T01:17:07Z
2006-03-10,VWO,65.000000,335800,2026-09-05T01:17:07Z
2006-03-13,DBC,23.150000,328800,2026-09-05T01:17:07Z
2006-03-13,IEF,81.680000,246900,2026-09-05T01:17:07Z
2006-03-13,IWM,72.470001,35127000,2026-09-05T01:17:07Z
2006-03-13,SPY,128.830002,45479100,2026-09-05T01:17:07Z
2006-03-13,TIP,101.150002,216900,2026-09-05T01:17:07Z
2006-03-13,TLT,88.209999,1740100,2026-09-05T01:17:07Z
2006-03-13,VNQ,66.599998,56400,2026-09-05T01:17:07Z
2006-03-13,VWO,65.010002,279200,2026-09-05T01:17:07Z
2006-03-14,DBC,23.490000,331700,2026-09-05T01:17:07Z
2006-03-14,IEF,82.150002,122700,2026-09-05T01:17:07Z
2006-03-14,IWM,73.269997,37978800,2026-09-05T01:17:07Z
2006-03-14,SPY,130.179993,69877300,2026-09-05T01:17:07Z
2006-03-14,TIP,101.639999,184600,2026-09-05T01:17:07Z
2006-03-14,TLT,88.800003,904400,2026-09-05T01:17:07Z
2006-03-14,VNQ,67.080002,43400,2026-09-05T01:17:07Z
2006-03-14,VWO,66.669998,234400,2026-09-05T01:17:07Z
2006-03-15,DBC,23.230000,566900,2026-09-05T01:17:07Z
2006-03-15,IEF,82.000000,118400,2026-09-05T01:17:07Z
2006-03-15,IWM,73.940002,31951400,2026-09-05T01:17:07Z
2006-03-15,SPY,130.759995,53398900,2026-09-05T01:17:07Z
2006-03-15,TIP,101.449997,156400,2026-09-05T01:17:07Z
2006-03-15,TLT,88.320000,971000,2026-09-05T01:17:07Z
2006-03-15,VNQ,68.349998,57000,2026-09-05T01:17:07Z
2006-03-15,VWO,67.309998,353000,2026-09-05T01:17:07Z
2006-03-16,DBC,23.430000,642100,2026-09-05T01:17:07Z
2006-03-16,IEF,82.519997,174900,2026-09-05T01:17:07Z
2006-03-16,IWM,73.769997,32559900,2026-09-05T01:17:07Z
2006-03-16,SPY,131.029999,65526400,2026-09-05T01:17:07Z
2006-03-16,TIP,102.000000,153400,2026-09-05T01:17:07Z
2006-03-16,TLT,89.120003,1048000,2026-09-05T01:17:07Z
2006-03-16,VNQ,69.059998,45300,2026-09-05T01:17:07Z
2006-03-16,VWO,66.930000,206400,2026-09-05T01:17:07Z
2006-03-17,DBC,23.320000,324200,2026-09-05T01:17:07Z
2006-03-17,IEF,82.349998,111300,2026-09-05T01:17:07Z
2006-03-17,IWM,74.070000,31551600,2026-09-05T01:17:07Z
2006-03-17,SPY,130.619995,47286800,2026-09-05T01:17:07Z
2006-03-17,TIP,101.889999,153000,2026-09-05T01:17:07Z
2006-03-17,TLT,88.849998,703500,2026-09-05T01:17:07Z
2006-03-17,VNQ,69.680000,96100,2026-09-05T01:17:07Z
2006-03-17,VWO,67.190002,258200,2026-09-05T01:17:07Z
2006-03-20,DBC,22.840000,495500,2026-09-05T01:17:07Z
2006-03-20,IEF,82.510002,240100,2026-09-05T01:17:07Z
2006-03-20,IWM,74.029999,25640700,2026-09-05T01:17:07Z
2006-03-20,SPY,130.410004,45538500,2026-09-05T01:17:07Z
2006-03-20,TIP,101.830002,480400,2026-09-05T01:17:07Z
2006-03-20,TLT,88.989998,576000,2026-09-05T01:17:07Z
2006-03-20,VNQ,68.110001,96700,2026-09-05T01:17:07Z
2006-03-20,VWO,67.349998,205800,2026-09-05T01:17:07Z
2006-03-21,DBC,22.920000,412200,2026-09-05T01:17:07Z
2006-03-21,IEF,82.169998,96800,2026-09-05T01:17:07Z
2006-03-21,IWM,73.000000,44425900,2026-09-05T01:17:07Z
2006-03-21,SPY,129.589996,87102700,2026-09-05T01:17:07Z
