date,symbol,close,volume,fetched_at
2022-03-11,SPY,420.070007,95636300,2026-09-05T01:14:12Z
2022-03-14,SPY,417.000000,95729200,2026-09-05T01:14:12Z
2022-03-15,SPY,426.170013,106219100,2026-09-05T01:14:12Z
2022-03-16,SPY,435.619995,144954800,2026-09-05T01:14:12Z
2022-03-17,SPY,441.070007,102676900,2026-09-05T01:14:12Z
2022-03-18,SPY,444.519989,106345500,2026-09-05T01:14:12Z
2022-03-21,SPY,444.390015,88349800,2026-09-05T01:14:12Z
2022-03-22,SPY,449.589996,74650400,2026-09-05T01:14:12Z
2022-03-23,SPY,443.799988,79426100,2026-09-05T01:14:12Z
2022-03-24,SPY,450.489990,64736900,2026-09-05T01:14:12Z
2022-03-25,SPY,452.690002,77101300,2026-09-05T01:14:12Z
2022-03-28,SPY,455.910004,68529800,2026-09-05T01:14:12Z
2022-03-29,SPY,461.549988,86581500,2026-09-05T01:14:12Z
2022-03-30,SPY,458.700012,79666900,2026-09-05T01:14:12Z
2022-03-31,SPY,451.640015,121699900,2026-09-05T01:14:12Z
2022-04-01,SPY,452.920013,89048800,2026-09-05T01:14:12Z
2022-04-04,SPY,456.799988,59601000,2026-09-05T01:14:12Z
2022-04-05,SPY,451.029999,74214500,2026-09-05T01:14:12Z
2022-04-06,SPY,446.519989,106898000,2026-09-05T01:14:12Z
2022-04-07,SPY,448.769989,78097200,2026-09-05T01:14:12Z
2022-04-08,SPY,447.570007,79272700,2026-09-05T01:14:12Z
2022-04-11,SPY,439.920013,89770500,2026-09-05T01:14:12Z
2022-04-12,SPY,438.290009,84363600,2026-09-05T01:14:12Z
2022-04-13,SPY,443.309998,74070400,2026-09-05T01:14:12Z
2022-04-14,SPY,437.790009,97869500,2026-09-05T01:14:12Z
2022-04-18,SPY,437.970001,66002500,2026-09-05T01:14:12Z
2022-04-19,SPY,445.040009,77821000,2026-09-05T01:14:12Z
2022-04-20,SPY,444.709991,65224400,2026-09-05T01:14:12Z
2022-04-21,SPY,438.059998,85417300,2026-09-05T01:14:12Z
2022-04-22,SPY,426.040009,132471800,2026-09-05T01:14:12Z
2022-04-25,SPY,428.510010,119647700,2026-09-05T01:14:12Z
2022-04-26,SPY,416.100006,103996300,2026-09-05T01:14:12Z
2022-04-27,SPY,417.269989,122030000,2026-09-05T01:14:12Z
2022-04-28,SPY,427.809998,105449100,2026-09-05T01:14:12Z
2022-04-29,SPY,412.000000,145491100,2026-09-05T01:14:12Z
2022-05-02,SPY,414.480011,158312500,2026-09-05T01:14:12Z
2022-05-03,SPY,416.380005,100028200,2026-09-05T01:14:12Z
2022-05-04,SPY,429.059998,144247900,2026-09-05T01:14:12Z
2022-05-05,SPY,413.809998,172929100,2026-09-05T01:14:12Z
2022-05-06,SPY,411.339996,151770800,2026-09-05T01:14:12Z
2022-05-09,SPY,398.170013,155586100,2026-09-05T01:14:12Z
2022-05-10,SPY,399.089996,132497200,2026-09-05T01:14:12Z
2022-05-11,SPY,392.750000,142361000,2026-09-05T01:14:12Z
2022-05-12,SPY,392.339996,125090800,2026-09-05T01:14:12Z
2022-05-13,SPY,401.720001,104174400,2026-09-05T01:14:12Z
2022-05-16,SPY,400.089996,78622400,2026-09-05T01:14:12Z
2022-05-17,SPY,408.320007,83029700,2026-09-05T01:14:12Z
2022-05-18,SPY,391.859985,117674500,2026-09-05T01:14:12Z
2022-05-19,SPY,389.459991,98510700,2026-09-05T01:14:12Z
2022-05-20,SPY,389.630005,131432200,2026-09-05T01:14:12Z
2022-05-23,SPY,396.920013,76414900,2026-09-05T01:14:12Z
2022-05-24,SPY,393.890015,91448800,2026-09-05T01:14:12Z
2022-05-25,SPY,397.369995,91472900,2026-09-05T01:14:12Z
2022-05-26,SPY,405.309998,82168300,2026-09-05T01:14:12Z
2022-05-27,SPY,415.260010,84768700,2026-09-05T01:14:12Z
2022-05-31,SPY,412.929993,95937000,2026-09-05T01:14:12Z
2022-06-01,SPY,409.589996,86585800,2026-09-05T01:14:12Z
2022-06-02,SPY,417.390015,79609600,2026-09-05T01:14:12Z
2022-06-03,SPY,410.540009,71874300,2026-09-05T01:14:12Z
2022-06-06,SPY,411.790009,57508900,2026-09-05T01:14:12Z
2022-06-07,SPY,415.739990,59272400,2026-09-05T01:14:12Z
2022-06-08,SPY,411.220001,64350000,2026-09-05T01:14:12Z
2022-06-09,SPY,401.440002,86289800,2026-09-05T01:14:12Z
2022-06-10,SPY,389.799988,132893900,2026-09-05T01:14:12Z
2022-06-13,SPY,375.000000,170004900,2026-09-05T01:14:12Z
2022-06-14,SPY,373.869995,104011800,2026-09-05T01:14:12Z
2022-06-15,SPY,379.200012,125666800,2026-09-05T01:14:12Z
2022-06-16,SPY,366.649994,134473300,2026-09-05T01:14:12Z
2022-06-17,SPY,365.859985,111113900,2026-09-05T01:14:12Z
2022-06-21,SPY,375.070007,76811900,2026-09-05T01:14:12Z
2022-06-22,SPY,374.390015,90059400,2026-09-05T01:14:12Z
2022-06-23,SPY,378.059998,79292100,2026-09-05T01:14:12Z
2022-06-24,SPY,390.079987,98050300,2026-09-05T01:14:12Z
2022-06-27,SPY,388.589996,66009600,2026-09-05T01:14:12Z
2022-06-28,SPY,380.649994,86548900,2026-09-05T01:14:12Z
2022-06-29,SPY,380.339996,65676000,2026-09-05T01:14:12Z
2022-06-30,SPY,377.250000,112508300,2026-09-05T01:14:12Z
2022-07-01,SPY,381.239990,74839700,2026-09-05T01:14:12Z
2022-07-05,SPY,381.959991,81438000,2026-09-05T01:14:12Z
2022-07-06,SPY,383.250000,70426200,2026-09-05T01:14:12Z
2022-07-07,SPY,388.989990,64525900,2026-09-05T01:14:12Z
2022-07-08,SPY,388.670013,72397800,2026-09-05T01:14:12Z
2022-07-11,SPY,384.230011,58366900,2026-09-05T01:14:12Z
2022-07-12,SPY,380.829987,62219200,2026-09-05T01:14:12Z
2022-07-13,SPY,378.829987,84224600,2026-09-05T01:14:12Z
2022-07-14,SPY,377.910004,89704800,2026-09-05T01:14:12Z
2022-07-15,SPY,385.130005,79060400,2026-09-05T01:14:12Z
2022-07-18,SPY,381.950012,63203600,2026-09-05T01:14:12Z
2022-07-19,SPY,392.269989,78506000,2026-09-05T01:14:12Z
2022-07-20,SPY,394.769989,71843800,2026-09-05T01:14:12Z
2022-07-21,SPY,398.790009,64903900,2026-09-05T01:14:12Z
2022-07-22,SPY,395.089996,72197300,2026-09-05T01:14:12Z
2022-07-25,SPY,395.570007,53631500,2026-09-05T01:14:12Z
2022-07-26,SPY,390.890015,52946400,2026-09-05T01:14:12Z
2022-07-27,SPY,401.040009,82342100,2026-09-05T01:14:12Z
2022-07-28,SPY,406.070007,73966600,2026-09-05T01:14:12Z
2022-07-29,SPY,411.989990,87003700,2026-09-05T01:14:12Z
2022-08-01,SPY,410.769989,69997500,2026-09-05T01:14:12Z
2022-08-02,SPY,408.059998,63435400,2026-09-05T01:14:12Z
2022-08-03,SPY,414.450012,67820600,2026-09-05T01:14:12Z
2022-08-04,SPY,414.170013,45656600,2026-09-05T01:14:12Z
2022-08-05,SPY,413.470001,56814900,2026-09-05T01:14:12Z
2022-08-08,SPY,412.989990,53886100,2026-09-05T01:14:12Z
2022-08-09,SPY,411.350006,44931800,2026-09-05T01:14:12Z
2022-08-10,SPY,419.989990,68665700,2026-09-05T01:14:12Z
2022-08-11,SPY,419.989990,59489700,2026-09-05T01:14:12Z
2022-08-12,SPY,427.100006,61694500,2026-09-05T01:14:12Z
2022-08-15,SPY,428.859985,54048300,2026-09-05T01:14:12Z
2022-08-16,SPY,429.700012,59289000,2026-09-05T01:14:12Z
2022-08-17,SPY,426.649994,63563400,2026-09-05T01:14:12Z
2022-08-18,SPY,427.890015,49023200,2026-09-05T01:14:12Z
2022-08-19,SPY,422.140015,68016900,2026-09-05T01:14:12Z
2022-08-22,SPY,413.350006,77695600,2026-09-05T01:14:12Z
2022-08-23,SPY,412.350006,49105200,2026-09-05T01:14:12Z
2022-08-24,SPY,413.670013,49177800,2026-09-05T01:14:12Z
2022-08-25,SPY,419.510010,50942300,2026-09-05T01:14:12Z
2022-08-26,SPY,405.309998,103087000,2026-09-05T01:14:12Z
2022-08-29,SPY,402.630005,65370800,2026-09-05T01:14:12Z
2022-08-30,SPY,398.209991,85652400,2026-09-05T01:14:12Z
2022-08-31,SPY,395.179993,76029700,2026-09-05T01:14:12Z
2022-09-01,SPY,396.420013,78740100,2026-09-05T01:14:12Z
2022-09-02,SPY,392.239990,99632100,2026-09-05T01:14:12Z
2022-09-06,SPY,390.760010,76637400,2026-09-05T01:14:12Z
2022-09-07,SPY,397.779999,70964200,2026-09-05T01:14:12Z
2022-09-08,SPY,400.380005,80821700,2026-09-05T01:14:12Z
2022-09-09,SPY,406.600006,76706900,2026-09-05T01:14:12Z
2022-09-12,SPY,410.970001,69256300,2026-09-05T01:14:12Z
2022-09-13,SPY,393.100006,122947100,2026-09-05T01:14:12Z
2022-09-14,SPY,394.600006,85023700,2026-09-05T01:14:12Z
2022-09-15,SPY,390.119995,87633800,2026-09-05T01:14:12Z
2022-09-16,SPY,385.559998,103084800,2026-09-05T01:14:12Z
2022-09-19,SPY,388.549988,73278500,2026-09-05T01:14:12Z
2022-09-20,SPY,384.089996,77274900,2026-09-05T01:14:12Z
2022-09-21,SPY,377.390015,106746600,2026-09-05T01:14:12Z
2022-09-22,SPY,374.220001,89472600,2026-09-05T01:14:12Z
2022-09-23,SPY,367.950012,122346900,2026-09-05T01:14:12Z
2022-09-26,SPY,364.309998,92581200,2026-09-05T01:14:12Z
2022-09-27,SPY,363.380005,108294100,2026-09-05T01:14:12Z
2022-09-28,SPY,370.529999,110802200,2026-09-05T01:14:12Z
2022-09-29,SPY,362.790009,112952300,2026-09-05T01:14:12Z
2022-09-30,SPY,357.179993,153711200,2026-09-05T01:14:12Z
2022-10-03,SPY,366.609985,89756500,2026-09-05T01:14:12Z
2022-10-04,SPY,377.970001,103602800,2026-09-05T01:14:12Z
2022-10-05,SPY,377.089996,88065700,2026-09-05T01:14:12Z
2022-10-06,SPY,373.200012,82333500,2026-09-05T01:14:12Z
2022-10-07,SPY,362.790009,107789500,2026-09-05T01:14:12Z
2022-10-10,SPY,360.019989,76042800,2026-09-05T01:14:12Z
2022-10-11,SPY,357.739990,92482800,2026-09-05T01:14:12Z
2022-10-12,SPY,356.559998,76991800,2026-09-05T01:14:12Z
2022-10-13,SPY,365.970001,147254500,2026-09-05T01:14:12Z
2022-10-14,SPY,357.630005,123737000,2026-09-05T01:14:12Z
2022-10-17,SPY,366.820007,93168200,2026-09-05T01:14:12Z
2022-10-18,SPY,371.130005,97162900,2026-09-05T01:14:12Z
2022-10-19,SPY,368.500000,79746900,2026-09-05T01:14:12Z
2022-10-20,SPY,365.410004,88283100,2026-09-05T01:14:12Z
2022-10-21,SPY,374.290009,131038400,2026-09-05T01:14:12Z
2022-10-24,SPY,378.869995,85436900,2026-09-05T01:14:12Z
2022-10-25,SPY,384.920013,78846300,2026-09-05T01:14:12Z
2022-10-26,SPY,382.019989,104087300,2026-09-05T01:14:12Z
2022-10-27,SPY,379.980011,81971800,2026-09-05T01:14:12Z
2022-10-28,SPY,389.019989,100302000,2026-09-05T01:14:12Z
2022-10-31,SPY,386.209991,96631300,2026-09-05T01:14:12Z
2022-11-01,SPY,384.519989,85407600,2026-09-05T01:14:12Z
2022-11-02,SPY,374.869995,126990400,2026-09-05T01:14:12Z
2022-11-03,SPY,371.010010,87100100,2026-09-05T01:14:12Z
2022-11-04,SPY,376.350006,103505200,2026-09-05T01:14:12Z
2022-11-07,SPY,379.950012,68286900,2026-09-05T01:14:12Z
2022-11-08,SPY,382.000000,84641100,2026-09-05T01:14:12Z
2022-11-09,SPY,374.130005,78495500,2026-09-05T01:14:12Z
2022-11-10,SPY,394.690002,141455800,2026-09-05T01:14:12Z
2022-11-11,SPY,398.510010,93839900,2026-09-05T01:14:12Z
2022-11-14,SPY,395.119995,71903500,2026-09-05T01:14:12Z
2022-11-15,SPY,398.489990,93194500,2026-09-05T01:14:12Z
2022-11-16,SPY,395.450012,68508500,2026-09-05T01:14:12Z
2022-11-17,SPY,394.239990,74496300,2026-09-05T01:14:12Z
2022-11-18,SPY,396.029999,92922500,2026-09-05T01:14:12Z
2022-11-21,SPY,394.589996,51243200,2026-09-05T01:14:12Z
2022-11-22,SPY,399.899994,60429000,2026-09-05T01:14:12Z
2022-11-23,SPY,402.420013,68261600,2026-09-05T01:14:12Z
2022-11-25,SPY,402.329987,30545400,2026-09-05T01:14:12Z
2022-11-28,SPY,395.910004,67881600,2026-09-05T01:14:12Z
2022-11-29,SPY,395.230011,52310000,2026-09-05T01:14:12Z
2022-11-30,SPY,407.679993,144566700,2026-09-05T01:14:12Z
2022-12-01,SPY,407.380005,76398200,2026-09-05T01:14:12Z
2022-12-02,SPY,406.910004,85342700,2026-09-05T01:14:12Z
2022-12-05,SPY,399.589996,77289800,2026-09-05T01:14:12Z
2022-12-06,SPY,393.829987,77972200,2026-09-05T01:14:12Z
2022-12-07,SPY,393.160004,65927900,2026-09-05T01:14:12Z
2022-12-08,SPY,396.239990,60737900,2026-09-05T01:14:12Z
2022-12-09,SPY,393.279999,81447700,2026-09-05T01:14:12Z
2022-12-12,SPY,398.950012,75405800,2026-09-05T01:14:12Z
2022-12-13,SPY,401.970001,123782500,2026-09-05T01:14:12Z
2022-12-14,SPY,399.399994,108111300,2026-09-05T01:14:12Z
2022-12-15,SPY,389.630005,117705900,2026-09-05T01:14:12Z
2022-12-16,SPY,383.269989,119858000,2026-09-05T01:14:12Z
2022-12-19,SPY,380.019989,79878100,2026-09-05T01:14:12Z
2022-12-20,SPY,380.540009,74427200,2026-09-05T01:14:12Z
2022-12-21,SPY,386.230011,78167400,2026-09-05T01:14:12Z
2022-12-22,SPY,380.720001,100120900,2026-09-05T01:14:12Z
2022-12-23,SPY,382.910004,59857300,2026-09-05T01:14:12Z
2022-12-27,SPY,381.399994,51638200,2026-09-05T01:14:12Z
2022-12-28,SPY,376.660004,70911500,2026-09-05T01:14:12Z
2022-12-29,SPY,383.440002,66970900,2026-09-05T01:14:12Z
2022-12-30,SPY,382.429993,84022200,2026-09-05T01:14:12Z
