date,symbol,close,volume,fetched_at
2014-03-10,SPY,188.160004,74939200,2026-09-05T01:14:12Z
2014-03-11,SPY,187.229996,99009100,2026-09-05T01:14:12Z
2014-03-12,SPY,187.279999,104824400,2026-09-05T01:14:12Z
2014-03-13,SPY,185.179993,155014300,2026-09-05T01:14:12Z
2014-03-14,SPY,184.660004,153919600,2026-09-05T01:14:12Z
2014-03-17,SPY,186.330002,98359500,2026-09-05T01:14:12Z
2014-03-18,SPY,187.660004,101804600,2026-09-05T01:14:12Z
2014-03-19,SPY,186.660004,176267300,2026-09-05T01:14:12Z
2014-03-20,SPY,187.750000,117241000,2026-09-05T01:14:12Z
2014-03-21,SPY,186.199997,163128000,2026-09-05T01:14:12Z
2014-03-24,SPY,185.429993,121411000,2026-09-05T01:14:12Z
2014-03-25,SPY,186.309998,103852000,2026-09-05T01:14:12Z
2014-03-26,SPY,184.970001,119843000,2026-09-05T01:14:12Z
2014-03-27,SPY,184.580002,142383000,2026-09-05T01:14:12Z
2014-03-28,SPY,185.490005,101642000,2026-09-05T01:14:12Z
2014-03-31,SPY,187.009995,99745000,2026-09-05T01:14:12Z
2014-04-01,SPY,188.250000,89193000,2026-09-05T01:14:12Z
2014-04-02,SPY,188.880005,78774000,2026-09-05T01:14:12Z
2014-04-03,SPY,188.630005,77435000,2026-09-05T01:14:12Z
2014-04-04,SPY,186.399994,169381000,2026-09-05T01:14:12Z
2014-04-07,SPY,184.339996,140803000,2026-09-05T01:14:12Z
2014-04-08,SPY,185.100006,112660000,2026-09-05T01:14:12Z
2014-04-09,SPY,187.089996,100254000,2026-09-05T01:14:12Z
2014-04-10,SPY,183.160004,172959000,2026-09-05T01:14:12Z
2014-04-11,SPY,181.509995,167251000,2026-09-05T01:14:12Z
2014-04-14,SPY,182.940002,132382000,2026-09-05T01:14:12Z
2014-04-15,SPY,184.199997,157093000,2026-09-05T01:14:12Z
2014-04-16,SPY,186.130005,105197000,2026-09-05T01:14:12Z
2014-04-17,SPY,186.389999,105255000,2026-09-05T01:14:12Z
2014-04-21,SPY,187.039993,68329000,2026-09-05T01:14:12Z
2014-04-22,SPY,187.889999,85790000,2026-09-05T01:14:12Z
2014-04-23,SPY,187.449997,73869000,2026-09-05T01:14:12Z
2014-04-24,SPY,187.830002,88170000,2026-09-05T01:14:12Z
2014-04-25,SPY,186.289993,100380000,2026-09-05T01:14:12Z
2014-04-28,SPY,186.880005,135121000,2026-09-05T01:14:12Z
2014-04-29,SPY,187.750000,84098000,2026-09-05T01:14:12Z
2014-04-30,SPY,188.309998,101508000,2026-09-05T01:14:12Z
2014-05-01,SPY,188.330002,93019000,2026-09-05T01:14:12Z
2014-05-02,SPY,188.059998,98122000,2026-09-05T01:14:12Z
2014-05-05,SPY,188.419998,75883000,2026-09-05T01:14:12Z
2014-05-06,SPY,186.779999,85454000,2026-09-05T01:14:12Z
2014-05-07,SPY,187.880005,106500000,2026-09-05T01:14:12Z
2014-05-08,SPY,187.679993,93618000,2026-09-05T01:14:12Z
2014-05-09,SPY,187.960007,83679000,2026-09-05T01:14:12Z
2014-05-12,SPY,189.789993,86940000,2026-09-05T01:14:12Z
2014-05-13,SPY,189.960007,66454000,2026-09-05T01:14:12Z
2014-05-14,SPY,189.059998,72367000,2026-09-05T01:14:12Z
2014-05-15,SPY,187.399994,154956000,2026-09-05T01:14:12Z
2014-05-16,SPY,188.050003,97458000,2026-09-05T01:14:12Z
2014-05-19,SPY,188.740005,63839000,2026-09-05T01:14:12Z
2014-05-20,SPY,187.550003,111644000,2026-09-05T01:14:12Z
2014-05-21,SPY,189.130005,89093000,2026-09-05T01:14:12Z
2014-05-22,SPY,189.589996,61549000,2026-09-05T01:14:12Z
2014-05-23,SPY,190.350006,61092800,2026-09-05T01:14:12Z
2014-05-27,SPY,191.520004,72010000,2026-09-05T01:14:12Z
2014-05-28,SPY,191.380005,66723000,2026-09-05T01:14:12Z
2014-05-29,SPY,192.369995,64377000,2026-09-05T01:14:12Z
2014-05-30,SPY,192.679993,76316000,2026-09-05T01:14:12Z
2014-06-02,SPY,192.899994,64656000,2026-09-05T01:14:12Z
2014-06-03,SPY,192.800003,65047000,2026-09-05T01:14:12Z
2014-06-04,SPY,193.190002,55529000,2026-09-05T01:14:12Z
2014-06-05,SPY,194.449997,92103000,2026-09-05T01:14:12Z
2014-06-06,SPY,195.380005,78696000,2026-09-05T01:14:12Z
2014-06-09,SPY,195.580002,65119000,2026-09-05T01:14:12Z
2014-06-10,SPY,195.600006,57129000,2026-09-05T01:14:12Z
2014-06-11,SPY,194.919998,68772000,2026-09-05T01:14:12Z
2014-06-12,SPY,193.539993,106350000,2026-09-05T01:14:12Z
2014-06-13,SPY,194.130005,82017000,2026-09-05T01:14:12Z
2014-06-16,SPY,194.289993,87424000,2026-09-05T01:14:12Z
2014-06-17,SPY,194.830002,84834000,2026-09-05T01:14:12Z
2014-06-18,SPY,196.259995,105267000,2026-09-05T01:14:12Z
2014-06-19,SPY,196.479996,85929000,2026-09-05T01:14:12Z
2014-06-20,SPY,195.940002,100587000,2026-09-05T01:14:12Z
2014-06-23,SPY,195.880005,70611000,2026-09-05T01:14:12Z
2014-06-24,SPY,194.699997,96237000,2026-09-05T01:14:12Z
2014-06-25,SPY,195.580002,82782000,2026-09-05T01:14:12Z
2014-06-26,SPY,195.440002,84312000,2026-09-05T01:14:12Z
2014-06-27,SPY,195.820007,71445100,2026-09-05T01:14:12Z
2014-06-30,SPY,195.720001,70201200,2026-09-05T01:14:12Z
2014-07-01,SPY,197.029999,90470000,2026-09-05T01:14:12Z
2014-07-02,SPY,197.229996,52475000,2026-09-05T01:14:12Z
2014-07-03,SPY,198.199997,52938800,2026-09-05T01:14:12Z
2014-07-07,SPY,197.509995,61696000,2026-09-05T01:14:12Z
2014-07-08,SPY,196.240005,108143000,2026-09-05T01:14:12Z
2014-07-09,SPY,197.119995,72992000,2026-09-05T01:14:12Z
2014-07-10,SPY,196.339996,99040000,2026-09-05T01:14:12Z
2014-07-11,SPY,196.610001,64243000,2026-09-05T01:14:12Z
2014-07-14,SPY,197.600006,58658000,2026-09-05T01:14:12Z
2014-07-15,SPY,197.229996,111307000,2026-09-05T01:14:12Z
2014-07-16,SPY,197.960007,79986400,2026-09-05T01:14:12Z
2014-07-17,SPY,195.710007,145398000,2026-09-05T01:14:12Z
2014-07-18,SPY,197.710007,124330000,2026-09-05T01:14:12Z
2014-07-21,SPY,197.339996,67592000,2026-09-05T01:14:12Z
2014-07-22,SPY,198.199997,67678000,2026-09-05T01:14:12Z
2014-07-23,SPY,198.639999,65612000,2026-09-05T01:14:12Z
2014-07-24,SPY,198.649994,56888000,2026-09-05T01:14:12Z
2014-07-25,SPY,197.720001,76837000,2026-09-05T01:14:12Z
2014-07-28,SPY,197.800003,69259000,2026-09-05T01:14:12Z
2014-07-29,SPY,196.949997,80466000,2026-09-05T01:14:12Z
2014-07-30,SPY,196.979996,104222000,2026-09-05T01:14:12Z
2014-07-31,SPY,193.089996,183479000,2026-09-05T01:14:12Z
2014-08-01,SPY,192.500000,189261000,2026-09-05T01:14:12Z
2014-08-04,SPY,193.889999,91340000,2026-09-05T01:14:12Z
2014-08-05,SPY,192.009995,152690000,2026-09-05T01:14:12Z
2014-08-06,SPY,192.070007,94818000,2026-09-05T01:14:12Z
2014-08-07,SPY,191.029999,135733000,2026-09-05T01:14:12Z
2014-08-08,SPY,193.240005,117014000,2026-09-05T01:14:12Z
2014-08-11,SPY,193.800003,74544000,2026-09-05T01:14:12Z
2014-08-12,SPY,193.529999,73632000,2026-09-05T01:14:12Z
2014-08-13,SPY,194.839996,69047000,2026-09-05T01:14:12Z
2014-08-14,SPY,195.759995,57371000,2026-09-05T01:14:12Z
2014-08-15,SPY,195.720001,139951000,2026-09-05T01:14:12Z
2014-08-18,SPY,197.360001,75424000,2026-09-05T01:14:12Z
2014-08-19,SPY,198.389999,59135000,2026-09-05T01:14:12Z
2014-08-20,SPY,198.919998,72763000,2026-09-05T01:14:12Z
2014-08-21,SPY,199.500000,67791000,2026-09-05T01:14:12Z
2014-08-22,SPY,199.190002,76107000,2026-09-05T01:14:12Z
2014-08-25,SPY,200.199997,63855000,2026-09-05T01:14:12Z
2014-08-26,SPY,200.330002,47298000,2026-09-05T01:14:12Z
2014-08-27,SPY,200.250000,47874000,2026-09-05T01:14:12Z
2014-08-28,SPY,200.139999,58330000,2026-09-05T01:14:12Z
2014-08-29,SPY,200.710007,65907000,2026-09-05T01:14:12Z
2014-09-02,SPY,200.610001,72426000,2026-09-05T01:14:12Z
2014-09-03,SPY,200.500000,57462000,2026-09-05T01:14:12Z
2014-09-04,SPY,200.210007,85236000,2026-09-05T01:14:12Z
2014-09-05,SPY,201.110001,102177000,2026-09-05T01:14:12Z
2014-09-08,SPY,200.589996,64146000,2026-09-05T01:14:12Z
2014-09-09,SPY,199.320007,88591000,2026-09-05T01:14:12Z
2014-09-10,SPY,200.070007,67251000,2026-09-05T01:14:12Z
2014-09-11,SPY,200.300003,66774400,2026-09-05T01:14:12Z
2014-09-12,SPY,199.130005,117409300,2026-09-05T01:14:12Z
2014-09-15,SPY,198.979996,76401000,2026-09-05T01:14:12Z
2014-09-16,SPY,200.479996,116201000,2026-09-05T01:14:12Z
2014-09-17,SPY,200.750000,151266000,2026-09-05T01:14:12Z
2014-09-18,SPY,201.820007,94990000,2026-09-05T01:14:12Z
2014-09-19,SPY,200.699997,121649000,2026-09-05T01:14:12Z
2014-09-22,SPY,199.149994,125553000,2026-09-05T01:14:12Z
2014-09-23,SPY,198.009995,111393000,2026-09-05T01:14:12Z
2014-09-24,SPY,199.559998,107276000,2026-09-05T01:14:12Z
2014-09-25,SPY,196.339996,150300000,2026-09-05T01:14:12Z
2014-09-26,SPY,197.899994,103547000,2026-09-05T01:14:12Z
2014-09-29,SPY,197.539993,95112000,2026-09-05T01:14:12Z
2014-09-30,SPY,197.020004,131302000,2026-09-05T01:14:12Z
2014-10-01,SPY,194.350006,177798000,2026-09-05T01:14:12Z
2014-10-02,SPY,194.380005,157285000,2026-09-05T01:14:12Z
2014-10-03,SPY,196.520004,121569000,2026-09-05T01:14:12Z
2014-10-06,SPY,196.289993,104778000,2026-09-05T01:14:12Z
2014-10-07,SPY,193.259995,147913000,2026-09-05T01:14:12Z
2014-10-08,SPY,196.639999,186461000,2026-09-05T01:14:12Z
2014-10-09,SPY,192.740005,210705000,2026-09-05T01:14:12Z
2014-10-10,SPY,190.539993,221909000,2026-09-05T01:14:12Z
2014-10-13,SPY,187.410004,230939000,2026-09-05T01:14:12Z
2014-10-14,SPY,187.699997,215847000,2026-09-05T01:14:12Z
2014-10-15,SPY,186.429993,380715000,2026-09-05T01:14:12Z
2014-10-16,SPY,186.270004,270391000,2026-09-05T01:14:12Z
2014-10-17,SPY,188.470001,214625000,2026-09-05T01:14:12Z
2014-10-20,SPY,190.300003,130011000,2026-09-05T01:14:12Z
2014-10-21,SPY,194.070007,154949000,2026-09-05T01:14:12Z
2014-10-22,SPY,192.690002,151822000,2026-09-05T01:14:12Z
2014-10-23,SPY,194.929993,154944000,2026-09-05T01:14:12Z
2014-10-24,SPY,196.429993,117927000,2026-09-05T01:14:12Z
2014-10-27,SPY,196.160004,82954000,2026-09-05T01:14:12Z
2014-10-28,SPY,198.410004,106736000,2026-09-05T01:14:12Z
2014-10-29,SPY,198.110001,142557000,2026-09-05T01:14:12Z
2014-10-30,SPY,199.380005,113330000,2026-09-05T01:14:12Z
2014-10-31,SPY,201.660004,146903000,2026-09-05T01:14:12Z
2014-11-03,SPY,201.770004,93600000,2026-09-05T01:14:12Z
2014-11-04,SPY,201.070007,93343000,2026-09-05T01:14:12Z
2014-11-05,SPY,202.339996,91709000,2026-09-05T01:14:12Z
2014-11-06,SPY,203.149994,107089000,2026-09-05T01:14:12Z
2014-11-07,SPY,203.339996,89540000,2026-09-05T01:14:12Z
2014-11-10,SPY,203.979996,66319000,2026-09-05T01:14:12Z
2014-11-11,SPY,204.179993,54499400,2026-09-05T01:14:12Z
2014-11-12,SPY,203.960007,90120300,2026-09-05T01:14:12Z
2014-11-13,SPY,204.190002,85357900,2026-09-05T01:14:12Z
2014-11-14,SPY,204.240005,80417500,2026-09-05T01:14:12Z
2014-11-17,SPY,204.369995,80441000,2026-09-05T01:14:12Z
2014-11-18,SPY,205.550003,76068100,2026-09-05T01:14:12Z
2014-11-19,SPY,205.220001,82373000,2026-09-05T01:14:12Z
2014-11-20,SPY,205.580002,72840300,2026-09-05T01:14:12Z
2014-11-21,SPY,206.679993,142327300,2026-09-05T01:14:12Z
2014-11-24,SPY,207.259995,65880800,2026-09-05T01:14:12Z
2014-11-25,SPY,207.110001,79108300,2026-09-05T01:14:12Z
2014-11-26,SPY,207.639999,62167800,2026-09-05T01:14:12Z
2014-11-28,SPY,207.199997,57890100,2026-09-05T01:14:12Z
2014-12-01,SPY,205.759995,103968400,2026-09-05T01:14:12Z
2014-12-02,SPY,207.089996,74507200,2026-09-05T01:14:12Z
2014-12-03,SPY,207.889999,68952000,2026-09-05T01:14:12Z
2014-12-04,SPY,207.660004,91316600,2026-09-05T01:14:12Z
2014-12-05,SPY,208.000000,91025500,2026-09-05T01:14:12Z
2014-12-08,SPY,206.610001,108588200,2026-09-05T01:14:12Z
2014-12-09,SPY,206.470001,125180100,2026-09-05T01:14:12Z
2014-12-10,SPY,203.160004,159856400,2026-09-05T01:14:12Z
2014-12-11,SPY,204.190002,159012800,2026-09-05T01:14:12Z
2014-12-12,SPY,200.889999,202330200,2026-09-05T01:14:12Z
2014-12-15,SPY,199.509995,189965800,2026-09-05T01:14:12Z
2014-12-16,SPY,197.910004,259543800,2026-09-05T01:14:12Z
2014-12-17,SPY,201.789993,253910100,2026-09-05T01:14:12Z
2014-12-18,SPY,206.779999,257633900,2026-09-05T01:14:12Z
2014-12-19,SPY,206.520004,245084600,2026-09-05T01:14:12Z
2014-12-22,SPY,207.470001,148318900,2026-09-05T01:14:12Z
2014-12-23,SPY,207.750000,122167900,2026-09-05T01:14:12Z
2014-12-24,SPY,207.770004,42963400,2026-09-05T01:14:12Z
2014-12-26,SPY,208.440002,57326700,2026-09-05T01:14:12Z
2014-12-29,SPY,208.720001,79643900,2026-09-05T01:14:12Z
2014-12-30,SPY,207.600006,73540800,2026-09-05T01:14:12Z
2014-12-31,SPY,205.539993,130333800,2026-09-05T01:14:12Z
