date,symbol,close,volume,fetched_at
2016-01-11,IWM,103.400002,47144800,2026-09-05T01:17:07Z
2016-01-11,SPY,192.110001,187941300,2026-09-05T01:17:07Z
2016-01-11,TIP,109.809998,758400,2026-09-05T01:17:07Z
2016-01-11,TLT,122.010002,10040300,2026-09-05T01:17:07Z
2016-01-11,VEA,34.520000,12922300,2026-09-05T01:17:07Z
2016-01-11,VNQ,77.900002,4956800,2026-09-05T01:17:07Z
2016-01-11,VWO,29.870001,22946800,2026-09-05T01:17:07Z
2016-01-12,BIL,45.689999,441900,2026-09-05T01:17:07Z
2016-01-12,DBC,12.370000,2398200,2026-09-05T01:17:07Z
2016-01-12,IEF,107.290001,8962500,2026-09-05T01:17:07Z
2016-01-12,IWM,103.709999,53702900,2026-09-05T01:17:07Z
2016-01-12,SPY,193.660004,172330500,2026-09-05T01:17:07Z
2016-01-12,TIP,110.110001,799100,2026-09-05T01:17:07Z
2016-01-12,TLT,123.769997,12897700,2026-09-05T01:17:07Z
2016-01-12,VEA,34.660000,9926200,2026-09-05T01:17:07Z
2016-01-12,VNQ,77.379997,5951900,2026-09-05T01:17:07Z
2016-01-12,VWO,29.980000,18211700,2026-09-05T01:17:07Z
2016-01-13,BIL,45.680000,2031450,2026-09-05T01:17:07Z
2016-01-13,DBC,12.300000,2554200,2026-09-05T01:17:07Z
2016-01-13,IEF,107.709999,2664100,2026-09-05T01:17:07Z
2016-01-13,IWM,100.379997,70591600,2026-09-05T01:17:07Z
2016-01-13,SPY,188.830002,221168900,2026-09-05T01:17:07Z
2016-01-13,TIP,110.339996,544600,2026-09-05T01:17:07Z
2016-01-13,TLT,124.989998,15577600,2026-09-05T01:17:07Z
2016-01-13,VEA,34.139999,12504800,2026-09-05T01:17:07Z
2016-01-13,VNQ,76.269997,7679400,2026-09-05T01:17:07Z
2016-01-13,VWO,29.639999,25802600,2026-09-05T01:17:07Z
2016-01-14,BIL,45.669998,1757450,2026-09-05T01:17:07Z
2016-01-14,DBC,12.330000,1813100,2026-09-05T01:17:07Z
2016-01-14,IEF,107.489998,2597300,2026-09-05T01:17:07Z
2016-01-14,IWM,101.769997,69373400,2026-09-05T01:17:07Z
2016-01-14,SPY,191.929993,240795600,2026-09-05T01:17:07Z
2016-01-14,TIP,110.239998,1006200,2026-09-05T01:17:07Z
2016-01-14,TLT,123.820000,12873800,2026-09-05T01:17:07Z
2016-01-14,VEA,34.540001,15388200,2026-09-05T01:17:07Z
2016-01-14,VNQ,76.089996,5167500,2026-09-05T01:17:07Z
2016-01-14,VWO,30.020000,28402100,2026-09-05T01:17:07Z
2016-01-15,BIL,45.669998,601550,2026-09-05T01:17:07Z
2016-01-15,DBC,12.070000,1963500,2026-09-05T01:17:07Z
2016-01-15,IEF,107.989998,4334300,2026-09-05T01:17:07Z
2016-01-15,IWM,100.120003,85759200,2026-09-05T01:17:07Z
2016-01-15,SPY,187.809998,324846400,2026-09-05T01:17:07Z
2016-01-15,TIP,110.239998,851400,2026-09-05T01:17:07Z
2016-01-15,TLT,125.750000,13976300,2026-09-05T01:17:07Z
2016-01-15,VEA,33.340000,21773800,2026-09-05T01:17:07Z
2016-01-15,VNQ,75.570000,5571400,2026-09-05T01:17:07Z
2016-01-15,VWO,28.760000,30550400,2026-09-05T01:17:07Z
2016-01-19,BIL,45.680000,4424450,2026-09-05T01:17:07Z
2016-01-19,DBC,11.970000,3776800,2026-09-05T01:17:07Z
2016-01-19,IEF,107.849998,4896500,2026-09-05T01:17:07Z
2016-01-19,IWM,98.769997,51391100,2026-09-05T01:17:07Z
2016-01-19,SPY,188.059998,195244400,2026-09-05T01:17:07Z
2016-01-19,TIP,110.129997,967900,2026-09-05T01:17:07Z
2016-01-19,TLT,125.360001,8926600,2026-09-05T01:17:07Z
2016-01-19,VEA,33.630001,17414400,2026-09-05T01:17:07Z
2016-01-19,VNQ,75.970001,4978100,2026-09-05T01:17:07Z
2016-01-19,VWO,29.160000,27171300,2026-09-05T01:17:07Z
2016-01-20,BIL,45.680000,738700,2026-09-05T01:17:07Z
2016-01-20,DBC,11.880000,2239200,2026-09-05T01:17:07Z
2016-01-20,IEF,108.379997,4949100,2026-09-05T01:17:07Z
2016-01-20,IWM,99.180000,94385800,2026-09-05T01:17:07Z
2016-01-20,SPY,185.649994,286547800,2026-09-05T01:17:07Z
2016-01-20,TIP,110.190002,784300,2026-09-05T01:17:07Z
2016-01-20,TLT,126.680000,17283300,2026-09-05T01:17:07Z
2016-01-20,VEA,32.860001,14011600,2026-09-05T01:17:07Z
2016-01-20,VNQ,73.930000,9091600,2026-09-05T01:17:07Z
2016-01-20,VWO,28.549999,37987300,2026-09-05T01:17:07Z
2016-01-21,BIL,45.689999,1290650,2026-09-05T01:17:07Z
2016-01-21,DBC,12.040000,2564100,2026-09-05T01:17:07Z
2016-01-21,IEF,108.110001,2385700,2026-09-05T01:17:07Z
2016-01-21,IWM,98.949997,65798200,2026-09-05T01:17:07Z
2016-01-21,SPY,186.690002,195772900,2026-09-05T01:17:07Z
2016-01-21,TIP,109.790001,1344300,2026-09-05T01:17:07Z
2016-01-21,TLT,125.820000,11001600,2026-09-05T01:17:07Z
2016-01-21,VEA,33.110001,18334300,2026-09-05T01:17:07Z
2016-01-21,VNQ,74.339996,6849300,2026-09-05T01:17:07Z
2016-01-21,VWO,28.600000,35402900,2026-09-05T01:17:07Z
2016-01-22,BIL,45.669998,1004350,2026-09-05T01:17:07Z
2016-01-22,DBC,12.400000,1994500,2026-09-05T01:17:07Z
2016-01-22,IEF,107.870003,1735600,2026-09-05T01:17:07Z
2016-01-22,IWM,101.370003,46056700,2026-09-05T01:17:07Z
2016-01-22,SPY,190.520004,168319600,2026-09-05T01:17:07Z
2016-01-22,TIP,109.949997,1215200,2026-09-05T01:17:07Z
2016-01-22,TLT,125.339996,10164300,2026-09-05T01:17:07Z
2016-01-22,VEA,34.070000,14333900,2026-09-05T01:17:07Z
2016-01-22,VNQ,76.410004,4542700,2026-09-05T01:17:07Z
2016-01-22,VWO,29.570000,27700100,2026-09-05T01:17:07Z
2016-01-25,BIL,45.680000,605250,2026-09-05T01:17:07Z
2016-01-25,DBC,12.130000,1983100,2026-09-05T01:17:07Z
2016-01-25,IEF,108.230003,1190900,2026-09-05T01:17:07Z
2016-01-25,IWM,99.120003,35019600,2026-09-05T01:17:07Z
2016-01-25,SPY,187.639999,130371700,2026-09-05T01:17:07Z
2016-01-25,TIP,110.160004,810600,2026-09-05T01:17:07Z
2016-01-25,TLT,126.019997,5738200,2026-09-05T01:17:07Z
2016-01-25,VEA,33.580002,17822600,2026-09-05T01:17:07Z
2016-01-25,VNQ,75.930000,4670100,2026-09-05T01:17:07Z
2016-01-25,VWO,29.080000,23231500,2026-09-05T01:17:07Z
2016-01-26,BIL,45.669998,311800,2026-09-05T01:17:07Z
2016-01-26,DBC,12.370000,2018600,2026-09-05T01:17:07Z
2016-01-26,IEF,108.309998,1288000,2026-09-05T01:17:07Z
2016-01-26,IWM,101.099998,33349600,2026-09-05T01:17:07Z
2016-01-26,SPY,190.199997,141036800,2026-09-05T01:17:07Z
2016-01-26,TIP,110.440002,415100,2026-09-05T01:17:07Z
2016-01-26,TLT,126.080002,5692600,2026-09-05T01:17:07Z
2016-01-26,VEA,34.189999,6704400,2026-09-05T01:17:07Z
2016-01-26,VNQ,77.519997,5214000,2026-09-05T01:17:07Z
2016-01-26,VWO,29.500000,19936800,2026-09-05T01:17:07Z
2016-01-27,BIL,45.680000,1668300,2026-09-05T01:17:07Z
2016-01-27,DBC,12.520000,1485200,2026-09-05T01:17:07Z
2016-01-27,IEF,108.389999,1802300,2026-09-05T01:17:07Z
2016-01-27,IWM,99.709999,47973900,2026-09-05T01:17:07Z
2016-01-27,SPY,188.130005,185681700,2026-09-05T01:17:07Z
2016-01-27,TIP,110.720001,567200,2026-09-05T01:17:07Z
2016-01-27,TLT,126.050003,7957800,2026-09-05T01:17:07Z
2016-01-27,VEA,33.970001,8531000,2026-09-05T01:17:07Z
2016-01-27,VNQ,76.019997,4883200,2026-09-05T01:17:07Z
2016-01-27,VWO,29.309999,27060500,2026-09-05T01:17:07Z
2016-01-28,BIL,45.680000,163800,2026-09-05T01:17:07Z
2016-01-28,DBC,12.660000,1943200,2026-09-05T01:17:07Z
2016-01-28,IEF,108.529999,2222900,2026-09-05T01:17:07Z
2016-01-28,IWM,99.690002,41951100,2026-09-05T01:17:07Z
2016-01-28,SPY,189.110001,143798800,2026-09-05T01:17:07Z
2016-01-28,TIP,110.949997,1020500,2026-09-05T01:17:07Z
2016-01-28,TLT,126.230003,10575400,2026-09-05T01:17:07Z
2016-01-28,VEA,34.099998,10151300,2026-09-05T01:17:07Z
2016-01-28,VNQ,75.440002,5584400,2026-09-05T01:17:07Z
2016-01-28,VWO,29.780001,24075900,2026-09-05T01:17:07Z
2016-01-29,BIL,45.689999,793200,2026-09-05T01:17:07Z
2016-01-29,DBC,12.780000,2920600,2026-09-05T01:17:07Z
2016-01-29,IEF,109.110001,3805500,2026-09-05T01:17:07Z
2016-01-29,IWM,102.959999,42245300,2026-09-05T01:17:07Z
2016-01-29,SPY,193.720001,210529300,2026-09-05T01:17:07Z
2016-01-29,TIP,111.400002,1017200,2026-09-05T01:17:07Z
2016-01-29,TLT,127.300003,13170700,2026-09-05T01:17:07Z
2016-01-29,VEA,34.689999,10950700,2026-09-05T01:17:07Z
2016-01-29,VNQ,76.989998,11112200,2026-09-05T01:17:07Z
2016-01-29,VWO,30.830000,26927300,2026-09-05T01:17:07Z
2016-02-01,BIL,45.669998,844900,2026-09-05T01:17:07Z
2016-02-01,DBC,12.540000,1724600,2026-09-05T01:17:07Z
2016-02-01,IEF,108.699997,6813000,2026-09-05T01:17:07Z
2016-02-01,IWM,102.489998,33615700,2026-09-05T01:17:07Z
2016-02-01,SPY,193.649994,136061600,2026-09-05T01:17:07Z
2016-02-01,TIP,111.199997,1366700,2026-09-05T01:17:07Z
2016-02-01,TLT,126.669998,9948400,2026-09-05T01:17:07Z
2016-02-01,VEA,34.619999,12162500,2026-09-05T01:17:07Z
2016-02-01,VNQ,77.120003,6925300,2026-09-05T01:17:07Z
2016-02-01,VWO,30.520000,24750700,2026-09-05T01:17:07Z
2016-02-02,BIL,45.669998,1627300,2026-09-05T01:17:07Z
2016-02-02,DBC,12.320000,5602500,2026-09-05T01:17:07Z
2016-02-02,IEF,109.470001,4141600,2026-09-05T01:17:07Z
2016-02-02,IWM,100.279999,39692700,2026-09-05T01:17:07Z
2016-02-02,SPY,190.160004,182564900,2026-09-05T01:17:07Z
2016-02-02,TIP,111.540001,1061800,2026-09-05T01:17:07Z
2016-02-02,TLT,129.020004,10400000,2026-09-05T01:17:07Z
2016-02-02,VEA,33.840000,7540900,2026-09-05T01:17:07Z
2016-02-02,VNQ,76.419998,6406000,2026-09-05T01:17:07Z
2016-02-02,VWO,29.610001,29716500,2026-09-05T01:17:07Z
2016-02-03,BIL,45.680000,2395650,2026-09-05T01:17:07Z
2016-02-03,DBC,12.630000,3106600,2026-09-05T01:17:07Z
2016-02-03,IEF,109.349998,12145000,2026-09-05T01:17:07Z
2016-02-03,IWM,100.410004,55262500,2026-09-05T01:17:07Z
2016-02-03,SPY,191.300003,205054900,2026-09-05T01:17:07Z
2016-02-03,TIP,111.680000,822800,2026-09-05T01:17:07Z
2016-02-03,TLT,127.949997,13309000,2026-09-05T01:17:07Z
2016-02-03,VEA,34.139999,10571000,2026-09-05T01:17:07Z
2016-02-03,VNQ,76.930000,5729100,2026-09-05T01:17:07Z
2016-02-03,VWO,30.400000,32564800,2026-09-05T01:17:07Z
2016-02-04,BIL,45.689999,275450,2026-09-05T01:17:07Z
2016-02-04,DBC,12.610000,2606400,2026-09-05T01:17:07Z
2016-02-04,IEF,109.610001,2431100,2026-09-05T01:17:07Z
2016-02-04,IWM,100.800003,51188400,2026-09-05T01:17:07Z
2016-02-04,SPY,191.600006,139531800,2026-09-05T01:17:07Z
2016-02-04,TIP,111.699997,608200,2026-09-05T01:17:07Z
2016-02-04,TLT,128.570007,9953500,2026-09-05T01:17:07Z
2016-02-04,VEA,34.209999,11076300,2026-09-05T01:17:07Z
2016-02-04,VNQ,76.970001,4286700,2026-09-05T01:17:07Z
2016-02-04,VWO,30.610001,29315800,2026-09-05T01:17:07Z
2016-02-05,BIL,45.689999,324200,2026-09-05T01:17:07Z
2016-02-05,DBC,12.530000,1709200,2026-09-05T01:17:07Z
2016-02-05,IEF,109.750000,1440200,2026-09-05T01:17:07Z
2016-02-05,IWM,98.040001,53366600,2026-09-05T01:17:07Z
2016-02-05,SPY,187.949997,180788300,2026-09-05T01:17:07Z
2016-02-05,TIP,111.389999,554800,2026-09-05T01:17:07Z
2016-02-05,TLT,128.720001,9200800,2026-09-05T01:17:07Z
2016-02-05,VEA,33.700001,10073200,2026-09-05T01:17:07Z
2016-02-05,VNQ,75.510002,4033800,2026-09-05T01:17:07Z
2016-02-05,VWO,30.290001,21578900,2026-09-05T01:17:07Z
2016-02-08,BIL,45.680000,599450,2026-09-05T01:17:07Z
2016-02-08,DBC,12.470000,1685700,2026-09-05T01:17:07Z
2016-02-08,IEF,110.570000,2824800,2026-09-05T01:17:07Z
2016-02-08,IWM,96.430000,61107700,2026-09-05T01:17:07Z
2016-02-08,SPY,185.419998,191526700,2026-09-05T01:17:07Z
2016-02-08,TIP,111.470001,782400,2026-09-05T01:17:07Z
2016-02-08,TLT,131.490005,14452200,2026-09-05T01:17:07Z
2016-02-08,VEA,33.090000,13906800,2026-09-05T01:17:07Z
2016-02-08,VNQ,73.349998,5440900,2026-09-05T01:17:07Z
2016-02-08,VWO,29.870001,21019500,2026-09-05T01:17:07Z
2016-02-09,BIL,45.689999,869550,2026-09-05T01:17:07Z
2016-02-09,DBC,12.150000,2762900,2026-09-05T01:17:07Z
2016-02-09,IEF,110.589996,2679600,2026-09-05T01:17:07Z
2016-02-09,IWM,95.779999,55857200,2026-09-05T01:17:07Z
2016-02-09,SPY,185.429993,184513100,2026-09-05T01:17:07Z
2016-02-09,TIP,111.220001,652100,2026-09-05T01:17:07Z
2016-02-09,TLT,131.630005,15232100,2026-09-05T01:17:07Z
2016-02-09,VEA,32.730000,14142400,2026-09-05T01:17:07Z
2016-02-09,VNQ,72.000000,8405600,2026-09-05T01:17:07Z
2016-02-09,VWO,29.490000,24152800,2026-09-05T01:17:07Z
2016-02-10,BIL,45.680000,610950,2026-09-05T01:17:07Z
2016-02-10,DBC,12.170000,3157100,2026-09-05T01:17:07Z
2016-02-10,IEF,110.919998,2027200,2026-09-05T01:17:07Z
2016-02-10,IWM,95.830002,42756100,2026-09-05T01:17:07Z
2016-02-10,SPY,185.270004,148214100,2026-09-05T01:17:07Z
2016-02-10,TIP,111.629997,795300,2026-09-05T01:17:07Z
2016-02-10,TLT,132.789993,12797100,2026-09-05T01:17:07Z
2016-02-10,VEA,32.660000,12716300,2026-09-05T01:17:07Z
2016-02-10,VNQ,72.500000,3877700,2026-09-05T01:17:07Z
2016-02-10,VWO,29.580000,24953100,2026-09-05T01:17:07Z
2016-02-11,BIL,45.689999,465450,2026-09-05T01:17:07Z
2016-02-11,DBC,12.320000,1966700,2026-09-05T01:17:07Z
2016-02-11,IEF,111.430000,3743000,2026-09-05T01:17:07Z
2016-02-11,IWM,94.790001,57923200,2026-09-05T01:17:07Z
2016-02-11,SPY,182.860001,219058900,2026-09-05T01:17:07Z
2016-02-11,TIP,112.019997,1290400,2026-09-05T01:17:07Z
2016-02-11,TLT,133.720001,21620200,2026-09-05T01:17:07Z
2016-02-11,VEA,32.230000,27173800,2026-09-05T01:17:07Z
2016-02-11,VNQ,71.470001,4930700,2026-09-05T01:17:07Z
2016-02-11,VWO,29.150000,33509500,2026-09-05T01:17:07Z
2016-02-12,BIL,45.680000,438850,2026-09-05T01:17:07Z
2016-02-12,DBC,12.500000,3251400,2026-09-05T01:17:07Z
2016-02-12,IEF,110.580002,3258700,2026-09-05T01:17:07Z
2016-02-12,IWM,96.589996,40097300,2026-09-05T01:17:07Z
2016-02-12,SPY,186.630005,127632400,2026-09-05T01:17:07Z
2016-02-12,TIP,111.599998,626700,2026-09-05T01:17:07Z
2016-02-12,TLT,131.500000,13888400,2026-09-05T01:17:07Z
2016-02-12,VEA,32.740002,11300000,2026-09-05T01:17:07Z
2016-02-12,VNQ,72.290001,5067000,2026-09-05T01:17:07Z
2016-02-12,VWO,29.629999,14751400,2026-09-05T01:17:07Z
2016-02-16,BIL,45.680000,392650,2026-09-05T01:17:07Z
2016-02-16,DBC,12.360000,3558900,2026-09-05T01:17:07Z
2016-02-16,IEF,110.250000,2816800,2026-09-05T01:17:07Z
2016-02-16,IWM,98.879997,38882100,2026-09-05T01:17:07Z
2016-02-16,SPY,189.779999,120250700,2026-09-05T01:17:07Z
2016-02-16,TIP,111.139999,1349900,2026-09-05T01:17:07Z
2016-02-16,TLT,130.110001,11766000,2026-09-05T01:17:07Z
2016-02-16,VEA,33.369999,9176700,2026-09-05T01:17:07Z
2016-02-16,VNQ,73.620003,3888900,2026-09-05T01:17:07Z
2016-02-16,VWO,30.330000,15600800,2026-09-05T01:17:07Z
2016-02-17,BIL,45.680000,1282250,2026-09-05T01:17:07Z
2016-02-17,DBC,12.620000,1704300,2026-09-05T01:17:07Z
2016-02-17,IEF,109.980003,4856500,2026-09-05T01:17:07Z
2016-02-17,IWM,100.430000,40940400,2026-09-05T01:17:07Z
2016-02-17,SPY,192.880005,136009500,2026-09-05T01:17:07Z
2016-02-17,TIP,110.949997,718600,2026-09-05T01:17:07Z
2016-02-17,TLT,129.309998,13157300,2026-09-05T01:17:07Z
2016-02-17,VEA,33.970001,9328500,2026-09-05T01:17:07Z
2016-02-17,VNQ,74.250000,3060900,2026-09-05T01:17:07Z
2016-02-17,VWO,30.959999,14718700,2026-09-05T01:17:07Z
2016-02-18,BIL,45.689999,712250,2026-09-05T01:17:07Z
2016-02-18,DBC,12.550000,2005500,2026-09-05T01:17:07Z
2016-02-18,IEF,110.489998,3125700,2026-09-05T01:17:07Z
2016-02-18,IWM,99.949997,35043600,2026-09-05T01:17:07Z
2016-02-18,SPY,192.089996,102343000,2026-09-05T01:17:07Z
2016-02-18,TIP,111.260002,987400,2026-09-05T01:17:07Z
2016-02-18,TLT,130.899994,10196700,2026-09-05T01:17:07Z
2016-02-18,VEA,33.810001,8859800,2026-09-05T01:17:07Z
2016-02-18,VNQ,75.000000,3539700,2026-09-05T01:17:07Z
2016-02-18,VWO,30.809999,19042100,2026-09-05T01:17:07Z
2016-02-19,BIL,45.689999,911150,2026-09-05T01:17:07Z
2016-02-19,DBC,12.440000,835500,2026-09-05T01:17:07Z
2016-02-19,IEF,110.489998,1340000,2026-09-05T01:17:07Z
2016-02-19,IWM,100.449997,32424800,2026-09-05T01:17:07Z
2016-02-19,SPY,192.000000,114793000,2026-09-05T01:17:07Z
2016-02-19,TIP,111.349998,659400,2026-09-05T01:17:07Z
2016-02-19,TLT,131.009995,8188700,2026-09-05T01:17:07Z
2016-02-19,VEA,33.750000,11576300,2026-09-05T01:17:07Z
2016-02-19,VNQ,75.430000,2885500,2026-09-05T01:17:07Z
2016-02-19,VWO,30.680000,12877300,2026-09-05T01:17:07Z
2016-02-22,BIL,45.689999,201600,2026-09-05T01:17:07Z
2016-02-22,DBC,12.630000,719000,2026-09-05T01:17:07Z
2016-02-22,IEF,110.379997,1012200,2026-09-05T01:17:07Z
2016-02-22,IWM,101.570000,28867400,2026-09-05T01:17:07Z
2016-02-22,SPY,194.779999,103640300,2026-09-05T01:17:07Z
2016-02-22,TIP,111.620003,493400,2026-09-05T01:17:07Z
2016-02-22,TLT,130.940002,5054300,2026-09-05T01:17:07Z
2016-02-22,VEA,34.160000,9063600,2026-09-05T01:17:07Z
2016-02-22,VNQ,76.150002,2966500,2026-09-05T01:17:07Z
2016-02-22,VWO,31.440001,11432300,2026-09-05T01:17:07Z
2016-02-23,BIL,45.680000,1000450,2026-09-05T01:17:07Z
2016-02-23,DBC,12.460000,1496800,2026-09-05T01:17:07Z
2016-02-23,IEF,110.599998,2257800,2026-09-05T01:17:07Z
2016-02-23,IWM,100.639999,29857100,2026-09-05T01:17:07Z
2016-02-23,SPY,192.320007,111455300,2026-09-05T01:17:07Z
2016-02-23,TIP,111.959999,497400,2026-09-05T01:17:07Z
2016-02-23,TLT,131.470001,8320700,2026-09-05T01:17:07Z
2016-02-23,VEA,33.590000,6969700,2026-09-05T01:17:07Z
2016-02-23,VNQ,75.949997,2608300,2026-09-05T01:17:07Z
2016-02-23,VWO,30.760000,15057200,2026-09-05T01:17:07Z
2016-02-24,BIL,45.689999,664950,2026-09-05T01:17:07Z
2016-02-24,DBC,12.620000,2438900,2026-09-05T01:17:07Z
2016-02-24,IEF,110.599998,2947700,2026-09-05T01:17:07Z
2016-02-24,IWM,101.610001,36909600,2026-09-05T01:17:07Z
2016-02-24,SPY,193.199997,150812200,2026-09-05T01:17:07Z
2016-02-24,TIP,112.209999,708600,2026-09-05T01:17:07Z
2016-02-24,TLT,131.210007,9091200,2026-09-05T01:17:07Z
2016-02-24,VEA,33.490002,9894700,2026-09-05T01:17:07Z
2016-02-24,VNQ,75.860001,2997500,2026-09-05T01:17:07Z
2016-02-24,VWO,30.760000,26766800,2026-09-05T01:17:07Z
2016-02-25,BIL,45.680000,1243200,2026-09-05T01:17:07Z
2016-02-25,DBC,12.610000,3589400,2026-09-05T01:17:07Z
2016-02-25,IEF,110.930000,1983600,2026-09-05T01:17:07Z
2016-02-25,IWM,102.540001,22612600,2026-09-05T01:17:07Z
2016-02-25,SPY,195.539993,110728300,2026-09-05T01:17:07Z
2016-02-25,TIP,112.669998,1431300,2026-09-05T01:17:07Z
2016-02-25,TLT,131.679993,6097200,2026-09-05T01:17:07Z
2016-02-25,VEA,33.889999,8416200,2026-09-05T01:17:07Z
2016-02-25,VNQ,77.410004,3399900,2026-09-05T01:17:07Z
2016-02-25,VWO,30.809999,13856000,2026-09-05T01:17:07Z
2016-02-26,BIL,45.680000,883250,2026-09-05T01:17:07Z
2016-02-26,DBC,12.590000,1686500,2026-09-05T01:17:07Z
2016-02-26,IEF,110.389999,2957900,2026-09-05T01:17:07Z
2016-02-26,IWM,103.190002,27474700,2026-09-05T01:17:07Z
2016-02-26,SPY,195.089996,129833700,2026-09-05T01:17:07Z
2016-02-26,TIP,112.379997,860800,2026-09-05T01:17:07Z
2016-02-26,TLT,130.410004,9245000,2026-09-05T01:17:07Z
2016-02-26,VEA,33.770000,5811100,2026-09-05T01:17:07Z
2016-02-26,VNQ,77.010002,3180500,2026-09-05T01:17:07Z
2016-02-26,VWO,30.540001,23966300,2026-09-05T01:17:07Z
2016-02-29,BIL,45.689999,1613200,2026-09-05T01:17:07Z
2016-02-29,DBC,12.750000,1814000,2026-09-05T01:17:07Z
2016-02-29,IEF,110.570000,3861600,2026-09-05T01:17:07Z
2016-02-29,IWM,102.730003,32014400,2026-09-05T01:17:07Z
2016-02-29,SPY,193.559998,125918100,2026-09-05T01:17:07Z
2016-02-29,TIP,112.760002,1823600,2026-09-05T01:17:07Z
2016-02-29,TLT,130.979996,8016100,2026-09-05T01:17:07Z
2016-02-29,VEA,33.619999,10145300,2026-09-05T01:17:07Z
2016-02-29,VNQ,76.709999,5057700,2026-09-05T01:17:07Z
2016-02-29,VWO,30.730000,15013400,2026-09-05T01:17:07Z
2016-03-01,BIL,45.689999,630600,2026-09-05T01:17:07Z
2016-03-01,DBC,12.760000,2144600,2026-09-05T01:17:07Z
2016-03-01,IEF,109.550003,5901200,2026-09-05T01:17:07Z
2016-03-01,IWM,104.940002,36422700,2026-09-05T01:17:07Z
2016-03-01,SPY,198.110001,141799700,2026-09-05T01:17:07Z
2016-03-01,TIP,112.449997,3510600,2026-09-05T01:17:07Z
2016-03-01,TLT,128.429993,13729100,2026-09-05T01:17:07Z
2016-03-01,VEA,34.490002,6417000,2026-09-05T01:17:07Z
2016-03-01,VNQ,78.870003,5309500,2026-09-05T01:17:07Z
