date,symbol,close,volume,fetched_at
2013-01-08,VWO,44.520000,16626800,2026-09-05T01:17:07Z
2013-01-09,BIL,45.799999,197400,2026-09-05T01:17:07Z
2013-01-09,DBC,27.610001,1681200,2026-09-05T01:17:07Z
2013-01-09,IEF,106.879997,517700,2026-09-05T01:17:07Z
2013-01-09,IWM,87.269997,27425500,2026-09-05T01:17:07Z
2013-01-09,SPY,145.919998,90745600,2026-09-05T01:17:07Z
2013-01-09,TIP,121.260002,692300,2026-09-05T01:17:07Z
2013-01-09,TLT,119.120003,3870300,2026-09-05T01:17:07Z
2013-01-09,VEA,35.450001,2957000,2026-09-05T01:17:07Z
2013-01-09,VNQ,67.129997,2134400,2026-09-05T01:17:07Z
2013-01-09,VWO,44.779999,15458300,2026-09-05T01:17:07Z
2013-01-10,BIL,45.799999,81100,2026-09-05T01:17:07Z
2013-01-10,DBC,27.709999,1740600,2026-09-05T01:17:07Z
2013-01-10,IEF,106.570000,689100,2026-09-05T01:17:07Z
2013-01-10,IWM,87.470001,39753000,2026-09-05T01:17:07Z
2013-01-10,SPY,147.080002,130735400,2026-09-05T01:17:07Z
2013-01-10,TIP,121.150002,1017900,2026-09-05T01:17:07Z
2013-01-10,TLT,118.790001,5602800,2026-09-05T01:17:07Z
2013-01-10,VEA,35.939999,2827200,2026-09-05T01:17:07Z
2013-01-10,VNQ,67.199997,2824100,2026-09-05T01:17:07Z
2013-01-10,VWO,45.180000,22008300,2026-09-05T01:17:07Z
2013-01-11,BIL,45.799999,58750,2026-09-05T01:17:07Z
2013-01-11,DBC,27.590000,1492200,2026-09-05T01:17:07Z
2013-01-11,IEF,106.910004,553900,2026-09-05T01:17:07Z
2013-01-11,IWM,87.339996,27322400,2026-09-05T01:17:07Z
2013-01-11,SPY,147.070007,113917300,2026-09-05T01:17:07Z
2013-01-11,TIP,121.260002,691100,2026-09-05T01:17:07Z
2013-01-11,TLT,119.849998,4770700,2026-09-05T01:17:07Z
2013-01-11,VEA,36.000000,3513500,2026-09-05T01:17:07Z
2013-01-11,VNQ,67.160004,2022000,2026-09-05T01:17:07Z
2013-01-11,VWO,44.840000,20592300,2026-09-05T01:17:07Z
2013-01-14,BIL,45.799999,87250,2026-09-05T01:17:07Z
2013-01-14,DBC,27.770000,1996600,2026-09-05T01:17:07Z
2013-01-14,IEF,106.870003,971700,2026-09-05T01:17:07Z
2013-01-14,IWM,87.389999,24351900,2026-09-05T01:17:07Z
2013-01-14,SPY,146.970001,89567200,2026-09-05T01:17:07Z
2013-01-14,TIP,121.300003,709200,2026-09-05T01:17:07Z
2013-01-14,TLT,119.519997,3064600,2026-09-05T01:17:07Z
2013-01-14,VEA,36.049999,2356400,2026-09-05T01:17:07Z
2013-01-14,VNQ,67.349998,1787200,2026-09-05T01:17:07Z
2013-01-14,VWO,45.020000,14793500,2026-09-05T01:17:07Z
2013-01-15,BIL,45.799999,72400,2026-09-05T01:17:07Z
2013-01-15,DBC,27.650000,3970300,2026-09-05T01:17:07Z
2013-01-15,IEF,107.129997,428800,2026-09-05T01:17:07Z
2013-01-15,IWM,87.769997,34704100,2026-09-05T01:17:07Z
2013-01-15,SPY,147.070007,93172600,2026-09-05T01:17:07Z
2013-01-15,TIP,121.379997,654100,2026-09-05T01:17:07Z
2013-01-15,TLT,120.070000,5357800,2026-09-05T01:17:07Z
2013-01-15,VEA,36.000000,1850300,2026-09-05T01:17:07Z
2013-01-15,VNQ,67.669998,2101400,2026-09-05T01:17:07Z
2013-01-15,VWO,44.849998,15723900,2026-09-05T01:17:07Z
2013-01-16,BIL,45.799999,417550,2026-09-05T01:17:07Z
2013-01-16,DBC,27.680000,3361300,2026-09-05T01:17:07Z
2013-01-16,IEF,107.269997,534000,2026-09-05T01:17:07Z
2013-01-16,IWM,87.510002,20881400,2026-09-05T01:17:07Z
2013-01-16,SPY,147.050003,104849500,2026-09-05T01:17:07Z
2013-01-16,TIP,121.349998,968600,2026-09-05T01:17:07Z
2013-01-16,TLT,120.320000,4286100,2026-09-05T01:17:07Z
2013-01-16,VEA,35.779999,2203000,2026-09-05T01:17:07Z
2013-01-16,VNQ,67.589996,2384800,2026-09-05T01:17:07Z
2013-01-16,VWO,44.770000,12085600,2026-09-05T01:17:07Z
2013-01-17,BIL,45.810001,739550,2026-09-05T01:17:07Z
2013-01-17,DBC,27.799999,1419100,2026-09-05T01:17:07Z
2013-01-17,IEF,106.779999,436100,2026-09-05T01:17:07Z
2013-01-17,IWM,88.320000,34219400,2026-09-05T01:17:07Z
2013-01-17,SPY,148.000000,133833500,2026-09-05T01:17:07Z
2013-01-17,TIP,121.139999,596900,2026-09-05T01:17:07Z
2013-01-17,TLT,119.120003,7019200,2026-09-05T01:17:07Z
2013-01-17,VEA,36.080002,2186700,2026-09-05T01:17:07Z
2013-01-17,VNQ,67.800003,2421900,2026-09-05T01:17:07Z
2013-01-17,VWO,45.080002,15182200,2026-09-05T01:17:07Z
2013-01-18,BIL,45.799999,279400,2026-09-05T01:17:07Z
2013-01-18,DBC,27.980000,1631600,2026-09-05T01:17:07Z
2013-01-18,IEF,107.080002,560100,2026-09-05T01:17:07Z
2013-01-18,IWM,88.570000,23256900,2026-09-05T01:17:07Z
2013-01-18,SPY,148.330002,169906000,2026-09-05T01:17:07Z
2013-01-18,TIP,121.339996,892000,2026-09-05T01:17:07Z
2013-01-18,TLT,120.040001,4660000,2026-09-05T01:17:07Z
2013-01-18,VEA,36.060001,2375100,2026-09-05T01:17:07Z
2013-01-18,VNQ,68.089996,2277500,2026-09-05T01:17:07Z
2013-01-18,VWO,45.130001,10905200,2026-09-05T01:17:07Z
2013-01-22,BIL,45.799999,139500,2026-09-05T01:17:07Z
2013-01-22,DBC,28.059999,2017900,2026-09-05T01:17:07Z
2013-01-22,IEF,107.169998,595400,2026-09-05T01:17:07Z
2013-01-22,IWM,89.209999,31589000,2026-09-05T01:17:07Z
2013-01-22,SPY,149.130005,111797300,2026-09-05T01:17:07Z
2013-01-22,TIP,121.320000,634700,2026-09-05T01:17:07Z
2013-01-22,TLT,120.269997,3874100,2026-09-05T01:17:07Z
2013-01-22,VEA,36.080002,2694500,2026-09-05T01:17:07Z
2013-01-22,VNQ,68.440002,2187400,2026-09-05T01:17:07Z
2013-01-22,VWO,45.090000,12863000,2026-09-05T01:17:07Z
2013-01-23,BIL,45.799999,150250,2026-09-05T01:17:07Z
2013-01-23,DBC,28.090000,1704100,2026-09-05T01:17:07Z
2013-01-23,IEF,107.220001,603600,2026-09-05T01:17:07Z
2013-01-23,IWM,89.000000,32818900,2026-09-05T01:17:07Z
2013-01-23,SPY,149.369995,104596100,2026-09-05T01:17:07Z
2013-01-23,TIP,121.339996,1156300,2026-09-05T01:17:07Z
2013-01-23,TLT,120.089996,2848800,2026-09-05T01:17:07Z
2013-01-23,VEA,36.009998,3155200,2026-09-05T01:17:07Z
2013-01-23,VNQ,68.419998,2383100,2026-09-05T01:17:07Z
2013-01-23,VWO,44.799999,20810700,2026-09-05T01:17:07Z
2013-01-24,BIL,45.810001,2557850,2026-09-05T01:17:07Z
2013-01-24,DBC,28.070000,1555000,2026-09-05T01:17:07Z
2013-01-24,IEF,107.040001,376300,2026-09-05T01:17:07Z
2013-01-24,IWM,89.290001,39814600,2026-09-05T01:17:07Z
2013-01-24,SPY,149.410004,146426400,2026-09-05T01:17:07Z
2013-01-24,TIP,121.269997,947300,2026-09-05T01:17:07Z
2013-01-24,TLT,119.669998,4178900,2026-09-05T01:17:07Z
2013-01-24,VEA,36.220001,3211400,2026-09-05T01:17:07Z
2013-01-24,VNQ,68.559998,2346200,2026-09-05T01:17:07Z
2013-01-24,VWO,44.669998,17504400,2026-09-05T01:17:07Z
2013-01-25,BIL,45.799999,188800,2026-09-05T01:17:07Z
2013-01-25,DBC,28.010000,1470300,2026-09-05T01:17:07Z
2013-01-25,IEF,106.330002,570600,2026-09-05T01:17:07Z
2013-01-25,IWM,89.940002,34620300,2026-09-05T01:17:07Z
2013-01-25,SPY,150.250000,147211600,2026-09-05T01:17:07Z
2013-01-25,TIP,120.760002,1141600,2026-09-05T01:17:07Z
2013-01-25,TLT,118.029999,8750700,2026-09-05T01:17:07Z
2013-01-25,VEA,36.619999,2500800,2026-09-05T01:17:07Z
2013-01-25,VNQ,68.949997,2095600,2026-09-05T01:17:07Z
2013-01-25,VWO,44.560001,13662100,2026-09-05T01:17:07Z
2013-01-28,BIL,45.799999,285500,2026-09-05T01:17:07Z
2013-01-28,DBC,28.000000,1456900,2026-09-05T01:17:07Z
2013-01-28,IEF,106.110001,1328000,2026-09-05T01:17:07Z
2013-01-28,IWM,90.000000,42633600,2026-09-05T01:17:07Z
2013-01-28,SPY,150.070007,113357700,2026-09-05T01:17:07Z
2013-01-28,TIP,120.599998,1373900,2026-09-05T01:17:07Z
2013-01-28,TLT,117.599998,6059900,2026-09-05T01:17:07Z
2013-01-28,VEA,36.410000,2437700,2026-09-05T01:17:07Z
2013-01-28,VNQ,69.129997,3364700,2026-09-05T01:17:07Z
2013-01-28,VWO,44.230000,22382700,2026-09-05T01:17:07Z
2013-01-29,BIL,45.799999,85300,2026-09-05T01:17:07Z
2013-01-29,DBC,28.160000,1536500,2026-09-05T01:17:07Z
2013-01-29,IEF,105.949997,480600,2026-09-05T01:17:07Z
2013-01-29,IWM,90.050003,37055100,2026-09-05T01:17:07Z
2013-01-29,SPY,150.660004,105694400,2026-09-05T01:17:07Z
2013-01-29,TIP,120.379997,807100,2026-09-05T01:17:07Z
2013-01-29,TLT,116.949997,5553900,2026-09-05T01:17:07Z
2013-01-29,VEA,36.680000,4171300,2026-09-05T01:17:07Z
2013-01-29,VNQ,69.330002,2343700,2026-09-05T01:17:07Z
2013-01-29,VWO,44.750000,21512200,2026-09-05T01:17:07Z
2013-01-30,BIL,45.799999,160750,2026-09-05T01:17:07Z
2013-01-30,DBC,28.480000,2555200,2026-09-05T01:17:07Z
2013-01-30,IEF,106.010002,453200,2026-09-05T01:17:07Z
2013-01-30,IWM,88.970001,39299300,2026-09-05T01:17:07Z
2013-01-30,SPY,150.070007,137447700,2026-09-05T01:17:07Z
2013-01-30,TIP,120.419998,1540300,2026-09-05T01:17:07Z
2013-01-30,TLT,116.750000,9586800,2026-09-05T01:17:07Z
2013-01-30,VEA,36.720001,3510700,2026-09-05T01:17:07Z
2013-01-30,VNQ,68.669998,1872600,2026-09-05T01:17:07Z
2013-01-30,VWO,44.520000,14045900,2026-09-05T01:17:07Z
2013-01-31,BIL,45.810001,168450,2026-09-05T01:17:07Z
2013-01-31,DBC,28.469999,2636100,2026-09-05T01:17:07Z
2013-01-31,IEF,106.099998,902500,2026-09-05T01:17:07Z
2013-01-31,IWM,89.580002,36924200,2026-09-05T01:17:07Z
2013-01-31,SPY,149.699997,108975800,2026-09-05T01:17:07Z
2013-01-31,TIP,120.779999,1657800,2026-09-05T01:17:07Z
2013-01-31,TLT,117.320000,6789200,2026-09-05T01:17:07Z
2013-01-31,VEA,36.580002,2690100,2026-09-05T01:17:07Z
2013-01-31,VNQ,68.260002,2186400,2026-09-05T01:17:07Z
2013-01-31,VWO,44.560001,26095400,2026-09-05T01:17:07Z
2013-02-01,BIL,45.799999,171650,2026-09-05T01:17:07Z
2013-02-01,DBC,28.580000,2975900,2026-09-05T01:17:07Z
2013-02-01,IEF,105.599998,2587800,2026-09-05T01:17:07Z
2013-02-01,IWM,90.370003,33925100,2026-09-05T01:17:07Z
2013-02-01,SPY,151.240005,131173000,2026-09-05T01:17:07Z
2013-02-01,TIP,120.190002,4125100,2026-09-05T01:17:07Z
2013-02-01,TLT,115.540001,10928600,2026-09-05T01:17:07Z
2013-02-01,VEA,36.869999,3148600,2026-09-05T01:17:07Z
2013-02-01,VNQ,68.660004,3376600,2026-09-05T01:17:07Z
2013-02-01,VWO,44.860001,12021200,2026-09-05T01:17:07Z
2013-02-04,BIL,45.799999,112550,2026-09-05T01:17:07Z
2013-02-04,DBC,28.480000,1753700,2026-09-05T01:17:07Z
2013-02-04,IEF,106.209999,693400,2026-09-05T01:17:07Z
2013-02-04,IWM,89.279999,27006300,2026-09-05T01:17:07Z
2013-02-04,SPY,149.539993,159073600,2026-09-05T01:17:07Z
2013-02-04,TIP,120.970001,2899100,2026-09-05T01:17:07Z
2013-02-04,TLT,117.019997,9291900,2026-09-05T01:17:07Z
2013-02-04,VEA,36.200001,4194100,2026-09-05T01:17:07Z
2013-02-04,VNQ,68.500000,2827500,2026-09-05T01:17:07Z
2013-02-04,VWO,44.279999,13499000,2026-09-05T01:17:07Z
2013-02-05,BIL,45.810001,165500,2026-09-05T01:17:07Z
2013-02-05,DBC,28.590000,1421600,2026-09-05T01:17:07Z
2013-02-05,IEF,105.830002,797700,2026-09-05T01:17:07Z
2013-02-05,IWM,90.080002,26551000,2026-09-05T01:17:07Z
2013-02-05,SPY,151.050003,113912400,2026-09-05T01:17:07Z
2013-02-05,TIP,120.620003,978800,2026-09-05T01:17:07Z
2013-02-05,TLT,115.980003,6676500,2026-09-05T01:17:07Z
2013-02-05,VEA,36.360001,2887100,2026-09-05T01:17:07Z
2013-02-05,VNQ,68.339996,2401200,2026-09-05T01:17:07Z
2013-02-05,VWO,44.410000,33305400,2026-09-05T01:17:07Z
2013-02-06,BIL,45.810001,282550,2026-09-05T01:17:07Z
2013-02-06,DBC,28.549999,2511400,2026-09-05T01:17:07Z
2013-02-06,IEF,106.150002,816800,2026-09-05T01:17:07Z
2013-02-06,IWM,90.459999,24297800,2026-09-05T01:17:07Z
2013-02-06,SPY,151.160004,138762800,2026-09-05T01:17:07Z
2013-02-06,TIP,120.760002,3383300,2026-09-05T01:17:07Z
2013-02-06,TLT,116.930000,5892000,2026-09-05T01:17:07Z
2013-02-06,VEA,36.360001,3290300,2026-09-05T01:17:07Z
2013-02-06,VNQ,68.580002,8277600,2026-09-05T01:17:07Z
2013-02-06,VWO,44.299999,18427800,2026-09-05T01:17:07Z
2013-02-07,BIL,45.810001,50900,2026-09-05T01:17:07Z
2013-02-07,DBC,28.440001,2184600,2026-09-05T01:17:07Z
2013-02-07,IEF,106.199997,970000,2026-09-05T01:17:07Z
2013-02-07,IWM,90.160004,30206500,2026-09-05T01:17:07Z
2013-02-07,SPY,150.960007,162490000,2026-09-05T01:17:07Z
2013-02-07,TIP,120.650002,826400,2026-09-05T01:17:07Z
2013-02-07,TLT,116.669998,5951700,2026-09-05T01:17:07Z
2013-02-07,VEA,36.080002,5710000,2026-09-05T01:17:07Z
2013-02-07,VNQ,68.290001,1793400,2026-09-05T01:17:07Z
2013-02-07,VWO,43.939999,14299500,2026-09-05T01:17:07Z
2013-02-08,BIL,45.810001,579750,2026-09-05T01:17:07Z
2013-02-08,DBC,28.549999,1562500,2026-09-05T01:17:07Z
2013-02-08,IEF,106.279999,952800,2026-09-05T01:17:07Z
2013-02-08,IWM,90.800003,25189600,2026-09-05T01:17:07Z
2013-02-08,SPY,151.800003,103133700,2026-09-05T01:17:07Z
2013-02-08,TIP,120.610001,1400100,2026-09-05T01:17:07Z
2013-02-08,TLT,117.120003,5603400,2026-09-05T01:17:07Z
2013-02-08,VEA,36.330002,14154900,2026-09-05T01:17:07Z
2013-02-08,VNQ,68.919998,2799900,2026-09-05T01:17:07Z
2013-02-08,VWO,44.290001,13048000,2026-09-05T01:17:07Z
2013-02-11,BIL,45.810001,205000,2026-09-05T01:17:07Z
2013-02-11,DBC,28.450001,1981400,2026-09-05T01:17:07Z
2013-02-11,IEF,106.169998,558800,2026-09-05T01:17:07Z
2013-02-11,IWM,90.699997,15722100,2026-09-05T01:17:07Z
2013-02-11,SPY,151.770004,73775000,2026-09-05T01:17:07Z
2013-02-11,TIP,120.519997,733600,2026-09-05T01:17:07Z
2013-02-11,TLT,117.029999,3679900,2026-09-05T01:17:07Z
2013-02-11,VEA,36.299999,3617100,2026-09-05T01:17:07Z
2013-02-11,VNQ,69.019997,2177700,2026-09-05T01:17:07Z
2013-02-11,VWO,44.270000,10492600,2026-09-05T01:17:07Z
2013-02-12,BIL,45.810001,195600,2026-09-05T01:17:07Z
2013-02-12,DBC,28.500000,2520800,2026-09-05T01:17:07Z
2013-02-12,IEF,106.059998,531500,2026-09-05T01:17:07Z
2013-02-12,IWM,91.099998,19792700,2026-09-05T01:17:07Z
2013-02-12,SPY,152.020004,65392700,2026-09-05T01:17:07Z
2013-02-12,TIP,120.510002,749900,2026-09-05T01:17:07Z
2013-02-12,TLT,116.739998,4513700,2026-09-05T01:17:07Z
2013-02-12,VEA,36.450001,3053400,2026-09-05T01:17:07Z
2013-02-12,VNQ,69.540001,2357700,2026-09-05T01:17:07Z
2013-02-12,VWO,44.340000,11362600,2026-09-05T01:17:07Z
2013-02-13,BIL,45.799999,98300,2026-09-05T01:17:07Z
2013-02-13,DBC,28.510000,1532000,2026-09-05T01:17:07Z
2013-02-13,IEF,105.690002,610700,2026-09-05T01:17:07Z
2013-02-13,IWM,91.480003,22591300,2026-09-05T01:17:07Z
2013-02-13,SPY,152.149994,82322600,2026-09-05T01:17:07Z
2013-02-13,TIP,120.169998,1108600,2026-09-05T01:17:07Z
2013-02-13,TLT,115.790001,6586400,2026-09-05T01:17:07Z
2013-02-13,VEA,36.580002,4879300,2026-09-05T01:17:07Z
2013-02-13,VNQ,69.500000,2525900,2026-09-05T01:17:07Z
2013-02-13,VWO,44.520000,10556900,2026-09-05T01:17:07Z
2013-02-14,BIL,45.810001,116500,2026-09-05T01:17:07Z
2013-02-14,DBC,28.469999,1387900,2026-09-05T01:17:07Z
2013-02-14,IEF,106.139999,988000,2026-09-05T01:17:07Z
2013-02-14,IWM,91.709999,22359300,2026-09-05T01:17:07Z
2013-02-14,SPY,152.289993,80834300,2026-09-05T01:17:07Z
2013-02-14,TIP,120.379997,633400,2026-09-05T01:17:07Z
2013-02-14,TLT,116.839996,7096000,2026-09-05T01:17:07Z
2013-02-14,VEA,36.369999,2586400,2026-09-05T01:17:07Z
2013-02-14,VNQ,69.209999,2169200,2026-09-05T01:17:07Z
2013-02-14,VWO,44.480000,10268300,2026-09-05T01:17:07Z
2013-02-15,BIL,45.799999,51900,2026-09-05T01:17:07Z
2013-02-15,DBC,28.350000,2421000,2026-09-05T01:17:07Z
2013-02-15,IEF,106.040001,681700,2026-09-05T01:17:07Z
2013-02-15,IWM,91.739998,29339100,2026-09-05T01:17:07Z
2013-02-15,SPY,152.110001,215226500,2026-09-05T01:17:07Z
2013-02-15,TIP,120.050003,917900,2026-09-05T01:17:07Z
2013-02-15,TLT,116.500000,5861800,2026-09-05T01:17:07Z
2013-02-15,VEA,36.240002,2875300,2026-09-05T01:17:07Z
2013-02-15,VNQ,69.239998,1504200,2026-09-05T01:17:07Z
2013-02-15,VWO,44.410000,13824200,2026-09-05T01:17:07Z
2013-02-19,BIL,45.799999,89200,2026-09-05T01:17:07Z
2013-02-19,DBC,28.240000,2252600,2026-09-05T01:17:07Z
2013-02-19,IEF,105.870003,498800,2026-09-05T01:17:07Z
2013-02-19,IWM,92.550003,21162300,2026-09-05T01:17:07Z
2013-02-19,SPY,153.250000,95105400,2026-09-05T01:17:07Z
2013-02-19,TIP,119.989998,1096300,2026-09-05T01:17:07Z
2013-02-19,TLT,115.919998,7383600,2026-09-05T01:17:07Z
2013-02-19,VEA,36.689999,3127800,2026-09-05T01:17:07Z
2013-02-19,VNQ,69.790001,1673700,2026-09-05T01:17:07Z
2013-02-19,VWO,44.430000,19722800,2026-09-05T01:17:07Z
2013-02-20,BIL,45.810001,110450,2026-09-05T01:17:07Z
2013-02-20,DBC,27.920000,3037500,2026-09-05T01:17:07Z
2013-02-20,IEF,106.099998,869900,2026-09-05T01:17:07Z
2013-02-20,IWM,90.830002,41753800,2026-09-05T01:17:07Z
2013-02-20,SPY,151.339996,160574800,2026-09-05T01:17:07Z
2013-02-20,TIP,120.019997,1117900,2026-09-05T01:17:07Z
2013-02-20,TLT,116.269997,9603900,2026-09-05T01:17:07Z
2013-02-20,VEA,36.349998,2820400,2026-09-05T01:17:07Z
2013-02-20,VNQ,69.339996,1764500,2026-09-05T01:17:07Z
2013-02-20,VWO,44.020000,30313700,2026-09-05T01:17:07Z
2013-02-21,BIL,45.799999,290850,2026-09-05T01:17:07Z
2013-02-21,DBC,27.600000,2358300,2026-09-05T01:17:07Z
2013-02-21,IEF,106.309998,681000,2026-09-05T01:17:07Z
2013-02-21,IWM,89.949997,45067400,2026-09-05T01:17:07Z
2013-02-21,SPY,150.419998,183257000,2026-09-05T01:17:07Z
2013-02-21,TIP,120.169998,1253000,2026-09-05T01:17:07Z
2013-02-21,TLT,116.949997,8297400,2026-09-05T01:17:07Z
2013-02-21,VEA,35.790001,3494100,2026-09-05T01:17:07Z
2013-02-21,VNQ,68.820000,2185700,2026-09-05T01:17:07Z
2013-02-21,VWO,43.520000,26589300,2026-09-05T01:17:07Z
2013-02-22,BIL,45.810001,70800,2026-09-05T01:17:07Z
2013-02-22,DBC,27.600000,1897900,2026-09-05T01:17:07Z
2013-02-22,IEF,106.440002,412800,2026-09-05T01:17:07Z
2013-02-22,IWM,91.029999,24762300,2026-09-05T01:17:07Z
2013-02-22,SPY,151.889999,106356600,2026-09-05T01:17:07Z
2013-02-22,TIP,120.430000,758900,2026-09-05T01:17:07Z
2013-02-22,TLT,117.029999,5316900,2026-09-05T01:17:07Z
2013-02-22,VEA,36.320000,2084300,2026-09-05T01:17:07Z
2013-02-22,VNQ,69.510002,1941400,2026-09-05T01:17:07Z
2013-02-22,VWO,43.689999,18602100,2026-09-05T01:17:07Z
2013-02-25,BIL,45.799999,125400,2026-09-05T01:17:07Z
2013-02-25,DBC,27.469999,3079200,2026-09-05T01:17:07Z
2013-02-25,IEF,107.260002,2909000,2026-09-05T01:17:07Z
2013-02-25,IWM,89.019997,53492800,2026-09-05T01:17:07Z
2013-02-25,SPY,149.000000,245824800,2026-09-05T01:17:07Z
2013-02-25,TIP,121.029999,770200,2026-09-05T01:17:07Z
2013-02-25,TLT,119.330002,15948700,2026-09-05T01:17:07Z
2013-02-25,VEA,35.470001,3597300,2026-09-05T01:17:07Z
2013-02-25,VNQ,68.190002,2550400,2026-09-05T01:17:07Z
2013-02-25,VWO,43.040001,29123800,2026-09-05T01:17:07Z
2013-02-26,BIL,45.799999,145250,2026-09-05T01:17:07Z
2013-02-26,DBC,27.420000,2745100,2026-09-05T01:17:07Z
2013-02-26,IEF,107.059998,860900,2026-09-05T01:17:07Z
2013-02-26,IWM,89.370003,47522800,2026-09-05T01:17:07Z
2013-02-26,SPY,150.020004,186596200,2026-09-05T01:17:07Z
2013-02-26,TIP,120.739998,768900,2026-09-05T01:17:07Z
2013-02-26,TLT,118.639999,9822100,2026-09-05T01:17:07Z
2013-02-26,VEA,35.730000,4811200,2026-09-05T01:17:07Z
2013-02-26,VNQ,68.660004,2382800,2026-09-05T01:17:07Z
2013-02-26,VWO,43.330002,30166000,2026-09-05T01:17:07Z
2013-02-27,BIL,45.810001,101600,2026-09-05T01:17:07Z
2013-02-27,DBC,27.250000,2564300,2026-09-05T01:17:07Z
2013-02-27,IEF,107.010002,398800,2026-09-05T01:17:07Z
2013-02-27,IWM,90.309998,41192300,2026-09-05T01:17:07Z
2013-02-27,SPY,151.910004,150781900,2026-09-05T01:17:07Z
2013-02-27,TIP,120.739998,1033200,2026-09-05T01:17:07Z
2013-02-27,TLT,118.290001,7459600,2026-09-05T01:17:07Z
2013-02-27,VEA,36.180000,2074500,2026-09-05T01:17:07Z
2013-02-27,VNQ,69.160004,1551400,2026-09-05T01:17:07Z
2013-02-27,VWO,43.720001,20752600,2026-09-05T01:17:07Z
2013-02-28,BIL,45.810001,328500,2026-09-05T01:17:07Z
2013-02-28,DBC,27.129999,5327700,2026-09-05T01:17:07Z
2013-02-28,IEF,107.160004,534400,2026-09-05T01:17:07Z
2013-02-28,IWM,90.480003,31208800,2026-09-05T01:17:07Z
2013-02-28,SPY,151.610001,126866000,2026-09-05T01:17:07Z
2013-02-28,TIP,121.010002,1255100,2026-09-05T01:17:07Z
2013-02-28,TLT,118.510002,6023400,2026-09-05T01:17:07Z
2013-02-28,VEA,36.160000,4837100,2026-09-05T01:17:07Z
2013-02-28,VNQ,69.089996,4566400,2026-09-05T01:17:07Z
2013-02-28,VWO,43.509998,31158700,2026-09-05T01:17:07Z
