date,symbol,close,volume,fetched_at
2018-05-02,SPY,263.200012,86368900,2026-09-05T01:14:12Z
2018-05-03,SPY,262.619995,136311500,2026-09-05T01:14:12Z
2018-05-04,SPY,266.019989,91222100,2026-09-05T01:14:12Z
2018-05-07,SPY,266.920013,55304900,2026-09-05T01:14:12Z
2018-05-08,SPY,266.920013,67499200,2026-09-05T01:14:12Z
2018-05-09,SPY,269.500000,59666100,2026-09-05T01:14:12Z
2018-05-10,SPY,272.019989,72063900,2026-09-05T01:14:12Z
2018-05-11,SPY,272.850006,59871500,2026-09-05T01:14:12Z
2018-05-14,SPY,272.980011,54790600,2026-09-05T01:14:12Z
2018-05-15,SPY,271.100006,87036100,2026-09-05T01:14:12Z
2018-05-16,SPY,272.239990,53942600,2026-09-05T01:14:12Z
2018-05-17,SPY,272.010010,56536400,2026-09-05T01:14:12Z
2018-05-18,SPY,271.329987,64368000,2026-09-05T01:14:12Z
2018-05-21,SPY,273.369995,58025900,2026-09-05T01:14:12Z
2018-05-22,SPY,272.609985,52966400,2026-09-05T01:14:12Z
2018-05-23,SPY,273.359985,64694200,2026-09-05T01:14:12Z
2018-05-24,SPY,272.799988,76043800,2026-09-05T01:14:12Z
2018-05-25,SPY,272.149994,56374800,2026-09-05T01:14:12Z
2018-05-29,SPY,269.019989,115908600,2026-09-05T01:14:12Z
2018-05-30,SPY,272.609985,69678400,2026-09-05T01:14:12Z
2018-05-31,SPY,270.940002,93519900,2026-09-05T01:14:12Z
2018-06-01,SPY,273.600006,71258400,2026-09-05T01:14:12Z
2018-06-04,SPY,274.899994,45385200,2026-09-05T01:14:12Z
2018-06-05,SPY,275.100006,51135000,2026-09-05T01:14:12Z
2018-06-06,SPY,277.399994,62732200,2026-09-05T01:14:12Z
2018-06-07,SPY,277.369995,72969400,2026-09-05T01:14:12Z
2018-06-08,SPY,278.190002,72139700,2026-09-05T01:14:12Z
2018-06-11,SPY,278.559998,58892500,2026-09-05T01:14:12Z
2018-06-12,SPY,278.920013,72329000,2026-09-05T01:14:12Z
2018-06-13,SPY,278.029999,79070600,2026-09-05T01:14:12Z
2018-06-14,SPY,278.730011,77097600,2026-09-05T01:14:12Z
2018-06-15,SPY,277.130005,120041600,2026-09-05T01:14:12Z
2018-06-18,SPY,276.559998,52917600,2026-09-05T01:14:12Z
2018-06-19,SPY,275.500000,97531500,2026-09-05T01:14:12Z
2018-06-20,SPY,275.970001,53785500,2026-09-05T01:14:12Z
2018-06-21,SPY,274.239990,71061400,2026-09-05T01:14:12Z
2018-06-22,SPY,274.739990,54898500,2026-09-05T01:14:12Z
2018-06-25,SPY,271.000000,137854200,2026-09-05T01:14:12Z
2018-06-26,SPY,271.600006,68547400,2026-09-05T01:14:12Z
2018-06-27,SPY,269.350006,105110700,2026-09-05T01:14:12Z
2018-06-28,SPY,270.890015,76650500,2026-09-05T01:14:12Z
2018-06-29,SPY,271.279999,97592500,2026-09-05T01:14:12Z
2018-07-02,SPY,271.859985,63554800,2026-09-05T01:14:12Z
2018-07-03,SPY,270.899994,42187100,2026-09-05T01:14:12Z
2018-07-05,SPY,273.109985,56925900,2026-09-05T01:14:12Z
2018-07-06,SPY,275.420013,66493700,2026-09-05T01:14:12Z
2018-07-09,SPY,277.899994,50550400,2026-09-05T01:14:12Z
2018-07-10,SPY,278.899994,51966800,2026-09-05T01:14:12Z
2018-07-11,SPY,276.859985,77054700,2026-09-05T01:14:12Z
2018-07-12,SPY,279.369995,60124700,2026-09-05T01:14:12Z
2018-07-13,SPY,279.589996,48216000,2026-09-05T01:14:12Z
2018-07-16,SPY,279.339996,48201000,2026-09-05T01:14:12Z
2018-07-17,SPY,280.470001,52315500,2026-09-05T01:14:12Z
2018-07-18,SPY,281.059998,44593500,2026-09-05T01:14:12Z
2018-07-19,SPY,280.000000,61412100,2026-09-05T01:14:12Z
2018-07-20,SPY,279.679993,82337700,2026-09-05T01:14:12Z
2018-07-23,SPY,280.200012,47047600,2026-09-05T01:14:12Z
2018-07-24,SPY,281.609985,68026900,2026-09-05T01:14:12Z
2018-07-25,SPY,284.010010,78882900,2026-09-05T01:14:12Z
2018-07-26,SPY,283.339996,57919500,2026-09-05T01:14:12Z
2018-07-27,SPY,281.420013,76768700,2026-09-05T01:14:12Z
2018-07-30,SPY,279.950012,63742500,2026-09-05T01:14:12Z
2018-07-31,SPY,281.329987,68570500,2026-09-05T01:14:12Z
2018-08-01,SPY,280.859985,53853300,2026-09-05T01:14:12Z
2018-08-02,SPY,282.390015,63426400,2026-09-05T01:14:12Z
2018-08-03,SPY,283.600006,53935400,2026-09-05T01:14:12Z
2018-08-06,SPY,284.640015,39400900,2026-09-05T01:14:12Z
2018-08-07,SPY,285.579987,43196600,2026-09-05T01:14:12Z
2018-08-08,SPY,285.459991,42114600,2026-09-05T01:14:12Z
2018-08-09,SPY,285.070007,35717000,2026-09-05T01:14:12Z
2018-08-10,SPY,283.160004,77076000,2026-09-05T01:14:12Z
2018-08-13,SPY,282.100006,65732900,2026-09-05T01:14:12Z
2018-08-14,SPY,283.899994,43842000,2026-09-05T01:14:12Z
2018-08-15,SPY,281.779999,102925400,2026-09-05T01:14:12Z
2018-08-16,SPY,284.059998,69967900,2026-09-05T01:14:12Z
2018-08-17,SPY,285.059998,65618500,2026-09-05T01:14:12Z
2018-08-20,SPY,285.670013,39807500,2026-09-05T01:14:12Z
2018-08-21,SPY,286.339996,67272000,2026-09-05T01:14:12Z
2018-08-22,SPY,286.170013,44993300,2026-09-05T01:14:12Z
2018-08-23,SPY,285.790009,49204900,2026-09-05T01:14:12Z
2018-08-24,SPY,287.510010,57487400,2026-09-05T01:14:12Z
2018-08-27,SPY,289.779999,57072400,2026-09-05T01:14:12Z
2018-08-28,SPY,289.920013,46943500,2026-09-05T01:14:12Z
2018-08-29,SPY,291.480011,61485500,2026-09-05T01:14:12Z
2018-08-30,SPY,290.299988,61229500,2026-09-05T01:14:12Z
2018-08-31,SPY,290.309998,66140800,2026-09-05T01:14:12Z
2018-09-04,SPY,289.809998,57594400,2026-09-05T01:14:12Z
2018-09-05,SPY,289.029999,72452400,2026-09-05T01:14:12Z
2018-09-06,SPY,288.160004,65909900,2026-09-05T01:14:12Z
2018-09-07,SPY,287.600006,73524800,2026-09-05T01:14:12Z
2018-09-10,SPY,288.100006,50210900,2026-09-05T01:14:12Z
2018-09-11,SPY,289.049988,50530500,2026-09-05T01:14:12Z
2018-09-12,SPY,289.119995,59810800,2026-09-05T01:14:12Z
2018-09-13,SPY,290.829987,51034200,2026-09-05T01:14:12Z
2018-09-14,SPY,290.880005,55079900,2026-09-05T01:14:12Z
2018-09-17,SPY,289.339996,68244000,2026-09-05T01:14:12Z
2018-09-18,SPY,290.910004,61930400,2026-09-05T01:14:12Z
2018-09-19,SPY,291.220001,49080600,2026-09-05T01:14:12Z
2018-09-20,SPY,293.579987,100360600,2026-09-05T01:14:12Z
2018-09-21,SPY,291.989990,105479700,2026-09-05T01:14:12Z
2018-09-24,SPY,291.019989,53409600,2026-09-05T01:14:12Z
2018-09-25,SPY,290.750000,44370000,2026-09-05T01:14:12Z
2018-09-26,SPY,289.880005,79739700,2026-09-05T01:14:12Z
2018-09-27,SPY,290.690002,59249500,2026-09-05T01:14:12Z
2018-09-28,SPY,290.720001,70091400,2026-09-05T01:14:12Z
2018-10-01,SPY,291.730011,62078900,2026-09-05T01:14:12Z
2018-10-02,SPY,291.559998,47258200,2026-09-05T01:14:12Z
2018-10-03,SPY,291.720001,64694600,2026-09-05T01:14:12Z
2018-10-04,SPY,289.440002,111545900,2026-09-05T01:14:12Z
2018-10-05,SPY,287.820007,105951700,2026-09-05T01:14:12Z
2018-10-08,SPY,287.820007,87742200,2026-09-05T01:14:12Z
2018-10-09,SPY,287.399994,74339000,2026-09-05T01:14:12Z
2018-10-10,SPY,278.299988,214731000,2026-09-05T01:14:12Z
2018-10-11,SPY,272.170013,274840500,2026-09-05T01:14:12Z
2018-10-12,SPY,275.950012,183186500,2026-09-05T01:14:12Z
2018-10-15,SPY,274.399994,102263700,2026-09-05T01:14:12Z
2018-10-16,SPY,280.399994,118255800,2026-09-05T01:14:12Z
2018-10-17,SPY,280.450012,110626000,2026-09-05T01:14:12Z
2018-10-18,SPY,276.399994,134557500,2026-09-05T01:14:12Z
2018-10-19,SPY,276.250000,139901600,2026-09-05T01:14:12Z
2018-10-22,SPY,275.010010,82415800,2026-09-05T01:14:12Z
2018-10-23,SPY,273.609985,146352700,2026-09-05T01:14:12Z
2018-10-24,SPY,265.320007,177806700,2026-09-05T01:14:12Z
2018-10-25,SPY,270.079987,138061500,2026-09-05T01:14:12Z
2018-10-26,SPY,265.329987,201574600,2026-09-05T01:14:12Z
2018-10-29,SPY,263.859985,160749100,2026-09-05T01:14:12Z
2018-10-30,SPY,267.769989,157116000,2026-09-05T01:14:12Z
2018-10-31,SPY,270.630005,128296300,2026-09-05T01:14:12Z
2018-11-01,SPY,273.510010,99495000,2026-09-05T01:14:12Z
2018-11-02,SPY,271.890015,122634100,2026-09-05T01:14:12Z
2018-11-05,SPY,273.390015,65622500,2026-09-05T01:14:12Z
2018-11-06,SPY,275.119995,60085900,2026-09-05T01:14:12Z
2018-11-07,SPY,281.010010,102752100,2026-09-05T01:14:12Z
2018-11-08,SPY,280.500000,65584900,2026-09-05T01:14:12Z
2018-11-09,SPY,277.760010,98812600,2026-09-05T01:14:12Z
2018-11-12,SPY,272.570007,99673600,2026-09-05T01:14:12Z
2018-11-13,SPY,272.059998,98176600,2026-09-05T01:14:12Z
2018-11-14,SPY,270.200012,125335900,2026-09-05T01:14:12Z
2018-11-15,SPY,273.019989,135101400,2026-09-05T01:14:12Z
2018-11-16,SPY,273.730011,126668000,2026-09-05T01:14:12Z
2018-11-19,SPY,269.100006,103061700,2026-09-05T01:14:12Z
2018-11-20,SPY,264.119995,136021300,2026-09-05T01:14:12Z
2018-11-21,SPY,265.019989,75563700,2026-09-05T01:14:12Z
2018-11-23,SPY,263.250000,42807900,2026-09-05T01:14:12Z
2018-11-26,SPY,267.500000,79981400,2026-09-05T01:14:12Z
2018-11-27,SPY,268.399994,75502400,2026-09-05T01:14:12Z
2018-11-28,SPY,274.579987,127629600,2026-09-05T01:14:12Z
2018-11-29,SPY,273.980011,82346400,2026-09-05T01:14:12Z
2018-11-30,SPY,275.649994,98204200,2026-09-05T01:14:12Z
2018-12-03,SPY,279.299988,103176300,2026-09-05T01:14:12Z
2018-12-04,SPY,270.250000,177986000,2026-09-05T01:14:12Z
2018-12-06,SPY,269.839996,204185400,2026-09-05T01:14:12Z
2018-12-07,SPY,263.570007,161018900,2026-09-05T01:14:12Z
2018-12-10,SPY,264.070007,151445900,2026-09-05T01:14:12Z
2018-12-11,SPY,264.130005,121504400,2026-09-05T01:14:12Z
2018-12-12,SPY,265.459991,97976700,2026-09-05T01:14:12Z
2018-12-13,SPY,265.369995,96662700,2026-09-05T01:14:12Z
2018-12-14,SPY,260.470001,116961100,2026-09-05T01:14:12Z
2018-12-17,SPY,255.360001,165492300,2026-09-05T01:14:12Z
2018-12-18,SPY,255.080002,134515100,2026-09-05T01:14:12Z
2018-12-19,SPY,251.259995,214992800,2026-09-05T01:14:12Z
2018-12-20,SPY,247.169998,252053400,2026-09-05T01:14:12Z
2018-12-21,SPY,240.699997,255345600,2026-09-05T01:14:12Z
2018-12-24,SPY,234.339996,147311600,2026-09-05T01:14:12Z
2018-12-26,SPY,246.179993,218485400,2026-09-05T01:14:12Z
2018-12-27,SPY,248.070007,186267300,2026-09-05T01:14:12Z
2018-12-28,SPY,247.750000,153100200,2026-09-05T01:14:12Z
2018-12-31,SPY,249.919998,144299400,2026-09-05T01:14:12Z
