date,symbol,close,volume,fetched_at
2015-01-07,DBC,17.690001,1868400,2026-09-05T01:17:07Z
2015-01-07,IEF,107.879997,1558000,2026-09-05T01:17:07Z
2015-01-07,IWM,116.730003,32252100,2026-09-05T01:17:07Z
2015-01-07,SPY,202.309998,125346700,2026-09-05T01:17:07Z
2015-01-07,TIP,112.919998,682500,2026-09-05T01:17:07Z
2015-01-07,TLT,131.389999,9762900,2026-09-05T01:17:07Z
2015-01-07,VEA,36.830002,4906100,2026-09-05T01:17:07Z
2015-01-07,VNQ,84.769997,6920700,2026-09-05T01:17:07Z
2015-01-07,VWO,39.630001,11570800,2026-09-05T01:17:07Z
2015-01-08,BIL,45.730000,236450,2026-09-05T01:17:07Z
2015-01-08,DBC,17.760000,1409400,2026-09-05T01:17:07Z
2015-01-08,IEF,107.440002,1671000,2026-09-05T01:17:07Z
2015-01-08,IWM,118.709999,28361700,2026-09-05T01:17:07Z
2015-01-08,SPY,205.899994,147217800,2026-09-05T01:17:07Z
2015-01-08,TIP,112.739998,567600,2026-09-05T01:17:07Z
2015-01-08,TLT,129.649994,8055300,2026-09-05T01:17:07Z
2015-01-08,VEA,37.389999,5459800,2026-09-05T01:17:07Z
2015-01-08,VNQ,85.089996,5255000,2026-09-05T01:17:07Z
2015-01-08,VWO,40.299999,9996800,2026-09-05T01:17:07Z
2015-01-09,BIL,45.730000,109650,2026-09-05T01:17:07Z
2015-01-09,DBC,17.730000,3463600,2026-09-05T01:17:07Z
2015-01-09,IEF,107.970001,1107800,2026-09-05T01:17:07Z
2015-01-09,IWM,117.570000,26975200,2026-09-05T01:17:07Z
2015-01-09,SPY,204.250000,158567300,2026-09-05T01:17:07Z
2015-01-09,TIP,113.080002,467400,2026-09-05T01:17:07Z
2015-01-09,TLT,131.070007,9398800,2026-09-05T01:17:07Z
2015-01-09,VEA,37.209999,4844500,2026-09-05T01:17:07Z
2015-01-09,VNQ,85.129997,4643900,2026-09-05T01:17:07Z
2015-01-09,VWO,40.099998,9140200,2026-09-05T01:17:07Z
2015-01-12,BIL,45.730000,221000,2026-09-05T01:17:07Z
2015-01-12,DBC,17.340000,4567400,2026-09-05T01:17:07Z
2015-01-12,IEF,108.349998,2700900,2026-09-05T01:17:07Z
2015-01-12,IWM,117.180000,27316800,2026-09-05T01:17:07Z
2015-01-12,SPY,202.649994,144396100,2026-09-05T01:17:07Z
2015-01-12,TIP,113.050003,421600,2026-09-05T01:17:07Z
2015-01-12,TLT,131.820007,6658100,2026-09-05T01:17:07Z
2015-01-12,VEA,37.169998,8086700,2026-09-05T01:17:07Z
2015-01-12,VNQ,85.779999,5131800,2026-09-05T01:17:07Z
2015-01-12,VWO,39.740002,10631000,2026-09-05T01:17:07Z
2015-01-13,BIL,45.730000,517300,2026-09-05T01:17:07Z
2015-01-13,DBC,17.270000,2898600,2026-09-05T01:17:07Z
2015-01-13,IEF,108.449997,1038800,2026-09-05T01:17:07Z
2015-01-13,IWM,117.269997,49991400,2026-09-05T01:17:07Z
2015-01-13,SPY,202.080002,214553300,2026-09-05T01:17:07Z
2015-01-13,TIP,112.870003,345300,2026-09-05T01:17:07Z
2015-01-13,TLT,131.820007,8260800,2026-09-05T01:17:07Z
2015-01-13,VEA,37.349998,4597400,2026-09-05T01:17:07Z
2015-01-13,VNQ,85.650002,5859600,2026-09-05T01:17:07Z
2015-01-13,VWO,40.020000,14364400,2026-09-05T01:17:07Z
2015-01-14,BIL,45.730000,57500,2026-09-05T01:17:07Z
2015-01-14,DBC,17.459999,2774300,2026-09-05T01:17:07Z
2015-01-14,IEF,108.949997,1545800,2026-09-05T01:17:07Z
2015-01-14,IWM,116.800003,34224200,2026-09-05T01:17:07Z
2015-01-14,SPY,200.860001,192991100,2026-09-05T01:17:07Z
2015-01-14,TIP,113.540001,450900,2026-09-05T01:17:07Z
2015-01-14,TLT,132.820007,12324500,2026-09-05T01:17:07Z
2015-01-14,VEA,37.250000,5792400,2026-09-05T01:17:07Z
2015-01-14,VNQ,86.389999,6249100,2026-09-05T01:17:07Z
2015-01-14,VWO,39.869999,14774300,2026-09-05T01:17:07Z
2015-01-15,BIL,45.730000,270150,2026-09-05T01:17:07Z
2015-01-15,DBC,17.219999,1827800,2026-09-05T01:17:07Z
2015-01-15,IEF,109.879997,1374100,2026-09-05T01:17:07Z
2015-01-15,IWM,114.830002,46199400,2026-09-05T01:17:07Z
2015-01-15,SPY,199.020004,176613900,2026-09-05T01:17:07Z
2015-01-15,TIP,114.440002,691300,2026-09-05T01:17:07Z
2015-01-15,TLT,134.910004,11454200,2026-09-05T01:17:07Z
2015-01-15,VEA,37.459999,7711100,2026-09-05T01:17:07Z
2015-01-15,VNQ,86.589996,5004100,2026-09-05T01:17:07Z
2015-01-15,VWO,39.990002,16712300,2026-09-05T01:17:07Z
2015-01-16,BIL,45.730000,738950,2026-09-05T01:17:07Z
2015-01-16,DBC,17.549999,1726200,2026-09-05T01:17:07Z
2015-01-16,IEF,109.070000,1689100,2026-09-05T01:17:07Z
2015-01-16,IWM,116.699997,41895700,2026-09-05T01:17:07Z
2015-01-16,SPY,201.630005,211879600,2026-09-05T01:17:07Z
2015-01-16,TIP,113.800003,1520200,2026-09-05T01:17:07Z
2015-01-16,TLT,133.190002,9390500,2026-09-05T01:17:07Z
2015-01-16,VEA,37.869999,5464400,2026-09-05T01:17:07Z
2015-01-16,VNQ,87.339996,4717000,2026-09-05T01:17:07Z
2015-01-16,VWO,40.389999,14325300,2026-09-05T01:17:07Z
2015-01-20,BIL,45.730000,629400,2026-09-05T01:17:07Z
2015-01-20,DBC,17.309999,2409000,2026-09-05T01:17:07Z
2015-01-20,IEF,109.320000,1346200,2026-09-05T01:17:07Z
2015-01-20,IWM,116.209999,36444400,2026-09-05T01:17:07Z
2015-01-20,SPY,202.059998,130991100,2026-09-05T01:17:07Z
2015-01-20,TIP,114.070000,654800,2026-09-05T01:17:07Z
2015-01-20,TLT,134.960007,7758700,2026-09-05T01:17:07Z
2015-01-20,VEA,38.040001,6848000,2026-09-05T01:17:07Z
2015-01-20,VNQ,86.650002,5012700,2026-09-05T01:17:07Z
2015-01-20,VWO,40.250000,15672600,2026-09-05T01:17:07Z
2015-01-21,BIL,45.740002,952400,2026-09-05T01:17:07Z
2015-01-21,DBC,17.420000,2282200,2026-09-05T01:17:07Z
2015-01-21,IEF,108.800003,2298200,2026-09-05T01:17:07Z
2015-01-21,IWM,115.839996,27333500,2026-09-05T01:17:07Z
2015-01-21,SPY,203.080002,122942700,2026-09-05T01:17:07Z
2015-01-21,TIP,113.599998,664300,2026-09-05T01:17:07Z
2015-01-21,TLT,133.399994,9803900,2026-09-05T01:17:07Z
2015-01-21,VEA,38.320000,6008900,2026-09-05T01:17:07Z
2015-01-21,VNQ,86.589996,4354500,2026-09-05T01:17:07Z
2015-01-21,VWO,41.150002,15433200,2026-09-05T01:17:07Z
2015-01-22,BIL,45.730000,1430950,2026-09-05T01:17:07Z
2015-01-22,DBC,17.400000,3736700,2026-09-05T01:17:07Z
2015-01-22,IEF,108.529999,1330800,2026-09-05T01:17:07Z
2015-01-22,IWM,118.199997,37877000,2026-09-05T01:17:07Z
2015-01-22,SPY,206.100006,174356000,2026-09-05T01:17:07Z
2015-01-22,TIP,113.629997,676100,2026-09-05T01:17:07Z
2015-01-22,TLT,132.919998,10200000,2026-09-05T01:17:07Z
2015-01-22,VEA,38.459999,7247800,2026-09-05T01:17:07Z
2015-01-22,VNQ,88.129997,4450600,2026-09-05T01:17:07Z
2015-01-22,VWO,42.020000,15263300,2026-09-05T01:17:07Z
2015-01-23,BIL,45.740002,508000,2026-09-05T01:17:07Z
2015-01-23,DBC,17.290001,1889100,2026-09-05T01:17:07Z
2015-01-23,IEF,109.239998,1248200,2026-09-05T01:17:07Z
2015-01-23,IWM,118.120003,28173400,2026-09-05T01:17:07Z
2015-01-23,SPY,204.970001,117516800,2026-09-05T01:17:07Z
2015-01-23,TIP,114.320000,727100,2026-09-05T01:17:07Z
2015-01-23,TLT,134.770004,7334600,2026-09-05T01:17:07Z
2015-01-23,VEA,38.230000,9728400,2026-09-05T01:17:07Z
2015-01-23,VNQ,87.879997,3491800,2026-09-05T01:17:07Z
2015-01-23,VWO,41.660000,11386400,2026-09-05T01:17:07Z
2015-01-26,BIL,45.740002,320600,2026-09-05T01:17:07Z
2015-01-26,DBC,17.230000,1718300,2026-09-05T01:17:07Z
2015-01-26,IEF,108.989998,1546200,2026-09-05T01:17:07Z
2015-01-26,IWM,119.260002,23006800,2026-09-05T01:17:07Z
2015-01-26,SPY,205.449997,92009700,2026-09-05T01:17:07Z
2015-01-26,TIP,114.129997,368100,2026-09-05T01:17:07Z
2015-01-26,TLT,134.360001,5966500,2026-09-05T01:17:07Z
2015-01-26,VEA,38.740002,4562700,2026-09-05T01:17:07Z
2015-01-26,VNQ,88.620003,2885100,2026-09-05T01:17:07Z
2015-01-26,VWO,41.709999,9006500,2026-09-05T01:17:07Z
2015-01-27,BIL,45.740002,191400,2026-09-05T01:17:07Z
2015-01-27,DBC,17.320000,3261700,2026-09-05T01:17:07Z
2015-01-27,IEF,109.139999,863300,2026-09-05T01:17:07Z
2015-01-27,IWM,118.690002,26919100,2026-09-05T01:17:07Z
2015-01-27,SPY,202.740005,134044600,2026-09-05T01:17:07Z
2015-01-27,TIP,114.489998,368700,2026-09-05T01:17:07Z
2015-01-27,TLT,134.570007,8079600,2026-09-05T01:17:07Z
2015-01-27,VEA,38.770000,4023000,2026-09-05T01:17:07Z
2015-01-27,VNQ,88.650002,3209400,2026-09-05T01:17:07Z
2015-01-27,VWO,41.490002,8518600,2026-09-05T01:17:07Z
2015-01-28,BIL,45.730000,268900,2026-09-05T01:17:07Z
2015-01-28,DBC,17.070000,3647800,2026-09-05T01:17:07Z
2015-01-28,IEF,109.980003,3346300,2026-09-05T01:17:07Z
2015-01-28,IWM,116.690002,38086100,2026-09-05T01:17:07Z
2015-01-28,SPY,200.139999,168514300,2026-09-05T01:17:07Z
2015-01-28,TIP,114.930000,426200,2026-09-05T01:17:07Z
2015-01-28,TLT,136.770004,12230300,2026-09-05T01:17:07Z
2015-01-28,VEA,38.259998,4185300,2026-09-05T01:17:07Z
2015-01-28,VNQ,88.059998,3948900,2026-09-05T01:17:07Z
2015-01-28,VWO,41.000000,7616000,2026-09-05T01:17:07Z
2015-01-29,BIL,45.730000,554550,2026-09-05T01:17:07Z
2015-01-29,DBC,16.990000,2221700,2026-09-05T01:17:07Z
2015-01-29,IEF,109.589996,1393400,2026-09-05T01:17:07Z
2015-01-29,IWM,118.300003,39299900,2026-09-05T01:17:07Z
2015-01-29,SPY,201.990005,173585400,2026-09-05T01:17:07Z
2015-01-29,TIP,114.800003,309700,2026-09-05T01:17:07Z
2015-01-29,TLT,135.869995,8881400,2026-09-05T01:17:07Z
2015-01-29,VEA,38.779999,6399900,2026-09-05T01:17:07Z
2015-01-29,VNQ,88.370003,3337500,2026-09-05T01:17:07Z
2015-01-29,VWO,41.040001,19101200,2026-09-05T01:17:07Z
2015-01-30,BIL,45.730000,205700,2026-09-05T01:17:07Z
2015-01-30,DBC,17.400000,3535300,2026-09-05T01:17:07Z
2015-01-30,IEF,110.550003,2219800,2026-09-05T01:17:07Z
2015-01-30,IWM,115.699997,49739800,2026-09-05T01:17:07Z
2015-01-30,SPY,199.449997,197729700,2026-09-05T01:17:07Z
2015-01-30,TIP,115.629997,1206900,2026-09-05T01:17:07Z
2015-01-30,TLT,138.279999,14871200,2026-09-05T01:17:07Z
2015-01-30,VEA,38.150002,7730300,2026-09-05T01:17:07Z
2015-01-30,VNQ,86.550003,4969800,2026-09-05T01:17:07Z
2015-01-30,VWO,39.939999,22047700,2026-09-05T01:17:07Z
2015-02-02,BIL,45.730000,3557500,2026-09-05T01:17:07Z
2015-02-02,DBC,17.639999,2878400,2026-09-05T01:17:07Z
2015-02-02,IEF,110.230003,11544700,2026-09-05T01:17:07Z
2015-02-02,IWM,116.760002,44819100,2026-09-05T01:17:07Z
2015-02-02,SPY,201.919998,163107000,2026-09-05T01:17:07Z
2015-02-02,TIP,115.550003,1182900,2026-09-05T01:17:07Z
2015-02-02,TLT,137.479996,13689900,2026-09-05T01:17:07Z
2015-02-02,VEA,38.650002,8519700,2026-09-05T01:17:07Z
2015-02-02,VNQ,86.320000,7523600,2026-09-05T01:17:07Z
2015-02-02,VWO,40.650002,15944400,2026-09-05T01:17:07Z
2015-02-03,BIL,45.740002,266100,2026-09-05T01:17:07Z
2015-02-03,DBC,18.129999,5713100,2026-09-05T01:17:07Z
2015-02-03,IEF,109.300003,1465200,2026-09-05T01:17:07Z
2015-02-03,IWM,118.849998,43920000,2026-09-05T01:17:07Z
2015-02-03,SPY,204.839996,124212900,2026-09-05T01:17:07Z
2015-02-03,TIP,115.019997,1465900,2026-09-05T01:17:07Z
2015-02-03,TLT,134.570007,14008700,2026-09-05T01:17:07Z
2015-02-03,VEA,39.200001,4602600,2026-09-05T01:17:07Z
2015-02-03,VNQ,87.070000,4617400,2026-09-05T01:17:07Z
2015-02-03,VWO,41.369999,20858100,2026-09-05T01:17:07Z
2015-02-04,BIL,45.730000,214200,2026-09-05T01:17:07Z
2015-02-04,DBC,17.730000,4597900,2026-09-05T01:17:07Z
2015-02-04,IEF,109.480003,1655500,2026-09-05T01:17:07Z
2015-02-04,IWM,118.410004,28597100,2026-09-05T01:17:07Z
2015-02-04,SPY,204.059998,134306700,2026-09-05T01:17:07Z
2015-02-04,TIP,115.260002,531700,2026-09-05T01:17:07Z
2015-02-04,TLT,134.800003,11360400,2026-09-05T01:17:07Z
2015-02-04,VEA,38.919998,7436300,2026-09-05T01:17:07Z
2015-02-04,VNQ,86.709999,3332800,2026-09-05T01:17:07Z
2015-02-04,VWO,41.090000,8677100,2026-09-05T01:17:07Z
2015-02-05,BIL,45.730000,414800,2026-09-05T01:17:07Z
2015-02-05,DBC,17.969999,2395500,2026-09-05T01:17:07Z
2015-02-05,IEF,109.080002,1392700,2026-09-05T01:17:07Z
2015-02-05,IWM,119.940002,32337100,2026-09-05T01:17:07Z
2015-02-05,SPY,206.119995,97953200,2026-09-05T01:17:07Z
2015-02-05,TIP,114.760002,341500,2026-09-05T01:17:07Z
2015-02-05,TLT,133.320007,8334600,2026-09-05T01:17:07Z
2015-02-05,VEA,39.330002,15631300,2026-09-05T01:17:07Z
2015-02-05,VNQ,87.750000,2921600,2026-09-05T01:17:07Z
2015-02-05,VWO,41.400002,11220500,2026-09-05T01:17:07Z
2015-02-06,BIL,45.730000,291750,2026-09-05T01:17:07Z
2015-02-06,DBC,18.020000,2735100,2026-09-05T01:17:07Z
2015-02-06,IEF,107.860001,2016700,2026-09-05T01:17:07Z
2015-02-06,IWM,119.809998,31694900,2026-09-05T01:17:07Z
2015-02-06,SPY,205.550003,125672000,2026-09-05T01:17:07Z
2015-02-06,TIP,113.860001,556300,2026-09-05T01:17:07Z
2015-02-06,TLT,130.960007,13685600,2026-09-05T01:17:07Z
2015-02-06,VEA,38.860001,4267400,2026-09-05T01:17:07Z
2015-02-06,VNQ,85.199997,6323300,2026-09-05T01:17:07Z
2015-02-06,VWO,40.720001,19724000,2026-09-05T01:17:07Z
2015-02-09,BIL,45.720001,147050,2026-09-05T01:17:07Z
2015-02-09,DBC,18.200001,2060700,2026-09-05T01:17:07Z
2015-02-09,IEF,107.809998,1599900,2026-09-05T01:17:07Z
2015-02-09,IWM,118.860001,32367900,2026-09-05T01:17:07Z
2015-02-09,SPY,204.630005,87219000,2026-09-05T01:17:07Z
2015-02-09,TIP,113.660004,360200,2026-09-05T01:17:07Z
2015-02-09,TLT,130.750000,8025500,2026-09-05T01:17:07Z
2015-02-09,VEA,38.680000,3846500,2026-09-05T01:17:07Z
2015-02-09,VNQ,84.599998,4235700,2026-09-05T01:17:07Z
2015-02-09,VWO,40.669998,7247100,2026-09-05T01:17:07Z
2015-02-10,BIL,45.730000,170450,2026-09-05T01:17:07Z
2015-02-10,DBC,17.969999,1172500,2026-09-05T01:17:07Z
2015-02-10,IEF,107.540001,1244500,2026-09-05T01:17:07Z
2015-02-10,IWM,119.620003,28960800,2026-09-05T01:17:07Z
2015-02-10,SPY,206.809998,96164200,2026-09-05T01:17:07Z
2015-02-10,TIP,113.279999,457700,2026-09-05T01:17:07Z
2015-02-10,TLT,129.710007,8290700,2026-09-05T01:17:07Z
2015-02-10,VEA,39.009998,3006900,2026-09-05T01:17:07Z
2015-02-10,VNQ,84.870003,6144500,2026-09-05T01:17:07Z
2015-02-10,VWO,40.599998,8334500,2026-09-05T01:17:07Z
2015-02-11,BIL,45.720001,493200,2026-09-05T01:17:07Z
2015-02-11,DBC,17.830000,3233400,2026-09-05T01:17:07Z
2015-02-11,IEF,107.500000,1286100,2026-09-05T01:17:07Z
2015-02-11,IWM,119.449997,23794200,2026-09-05T01:17:07Z
2015-02-11,SPY,206.929993,91087800,2026-09-05T01:17:07Z
2015-02-11,TIP,113.070000,1501500,2026-09-05T01:17:07Z
2015-02-11,TLT,129.949997,6506400,2026-09-05T01:17:07Z
2015-02-11,VEA,38.799999,3083500,2026-09-05T01:17:07Z
2015-02-11,VNQ,84.620003,4027100,2026-09-05T01:17:07Z
2015-02-11,VWO,40.419998,8760600,2026-09-05T01:17:07Z
2015-02-12,BIL,45.720001,87100,2026-09-05T01:17:07Z
2015-02-12,DBC,18.100000,11000200,2026-09-05T01:17:07Z
2015-02-12,IEF,107.540001,1845200,2026-09-05T01:17:07Z
2015-02-12,IWM,120.809998,27854600,2026-09-05T01:17:07Z
2015-02-12,SPY,208.919998,97545900,2026-09-05T01:17:07Z
2015-02-12,TIP,112.889999,464000,2026-09-05T01:17:07Z
2015-02-12,TLT,129.520004,12548300,2026-09-05T01:17:07Z
2015-02-12,VEA,39.400002,10545900,2026-09-05T01:17:07Z
2015-02-12,VNQ,85.629997,4523100,2026-09-05T01:17:07Z
2015-02-12,VWO,41.360001,12508900,2026-09-05T01:17:07Z
2015-02-13,BIL,45.730000,383100,2026-09-05T01:17:07Z
2015-02-13,DBC,18.299999,2173800,2026-09-05T01:17:07Z
2015-02-13,IEF,107.180000,1302400,2026-09-05T01:17:07Z
2015-02-13,IWM,121.529999,20446900,2026-09-05T01:17:07Z
2015-02-13,SPY,209.779999,93670400,2026-09-05T01:17:07Z
2015-02-13,TIP,112.660004,506800,2026-09-05T01:17:07Z
2015-02-13,TLT,128.190002,8325200,2026-09-05T01:17:07Z
2015-02-13,VEA,39.680000,3733100,2026-09-05T01:17:07Z
2015-02-13,VNQ,85.059998,3444500,2026-09-05T01:17:07Z
2015-02-13,VWO,41.779999,9417500,2026-09-05T01:17:07Z
2015-02-17,BIL,45.730000,402400,2026-09-05T01:17:07Z
2015-02-17,DBC,18.309999,1631700,2026-09-05T01:17:07Z
2015-02-17,IEF,106.419998,2170100,2026-09-05T01:17:07Z
2015-02-17,IWM,121.910004,16868500,2026-09-05T01:17:07Z
2015-02-17,SPY,210.110001,76968200,2026-09-05T01:17:07Z
2015-02-17,TIP,112.089996,639800,2026-09-05T01:17:07Z
2015-02-17,TLT,126.260002,14968800,2026-09-05T01:17:07Z
2015-02-17,VEA,39.770000,4627600,2026-09-05T01:17:07Z
2015-02-17,VNQ,84.849998,6414800,2026-09-05T01:17:07Z
2015-02-17,VWO,41.650002,11226100,2026-09-05T01:17:07Z
2015-02-18,BIL,45.730000,143050,2026-09-05T01:17:07Z
2015-02-18,DBC,18.090000,2454500,2026-09-05T01:17:07Z
2015-02-18,IEF,106.930000,8204600,2026-09-05T01:17:07Z
2015-02-18,IWM,122.040001,20450200,2026-09-05T01:17:07Z
2015-02-18,SPY,210.130005,80652900,2026-09-05T01:17:07Z
2015-02-18,TIP,112.559998,586100,2026-09-05T01:17:07Z
2015-02-18,TLT,127.010002,14009200,2026-09-05T01:17:07Z
2015-02-18,VEA,40.040001,3877300,2026-09-05T01:17:07Z
2015-02-18,VNQ,85.639999,5487900,2026-09-05T01:17:07Z
2015-02-18,VWO,41.689999,8921500,2026-09-05T01:17:07Z
2015-02-19,BIL,45.730000,167200,2026-09-05T01:17:07Z
2015-02-19,DBC,18.030001,1131800,2026-09-05T01:17:07Z
2015-02-19,IEF,106.660004,1459500,2026-09-05T01:17:07Z
2015-02-19,IWM,122.050003,16620500,2026-09-05T01:17:07Z
2015-02-19,SPY,209.979996,91462500,2026-09-05T01:17:07Z
2015-02-19,TIP,112.470001,606600,2026-09-05T01:17:07Z
2015-02-19,TLT,126.169998,8584800,2026-09-05T01:17:07Z
2015-02-19,VEA,40.060001,3234700,2026-09-05T01:17:07Z
2015-02-19,VNQ,83.800003,5415600,2026-09-05T01:17:07Z
2015-02-19,VWO,41.560001,9102100,2026-09-05T01:17:07Z
2015-02-20,BIL,45.720001,145450,2026-09-05T01:17:07Z
2015-02-20,DBC,17.959999,1674600,2026-09-05T01:17:07Z
2015-02-20,IEF,106.599998,1893000,2026-09-05T01:17:07Z
2015-02-20,IWM,122.379997,30331600,2026-09-05T01:17:07Z
2015-02-20,SPY,211.240005,140896400,2026-09-05T01:17:07Z
2015-02-20,TIP,112.480003,505900,2026-09-05T01:17:07Z
2015-02-20,TLT,126.540001,12502500,2026-09-05T01:17:07Z
2015-02-20,VEA,40.459999,5727500,2026-09-05T01:17:07Z
2015-02-20,VNQ,84.610001,4982700,2026-09-05T01:17:07Z
2015-02-20,VWO,41.770000,9549800,2026-09-05T01:17:07Z
2015-02-23,BIL,45.730000,607650,2026-09-05T01:17:07Z
2015-02-23,DBC,17.840000,1583800,2026-09-05T01:17:07Z
2015-02-23,IEF,107.089996,818200,2026-09-05T01:17:07Z
2015-02-23,IWM,122.500000,25778200,2026-09-05T01:17:07Z
2015-02-23,SPY,211.210007,74411100,2026-09-05T01:17:07Z
2015-02-23,TIP,112.690002,290100,2026-09-05T01:17:07Z
2015-02-23,TLT,127.989998,7500500,2026-09-05T01:17:07Z
2015-02-23,VEA,40.299999,4540200,2026-09-05T01:17:07Z
2015-02-23,VNQ,85.290001,3883800,2026-09-05T01:17:07Z
2015-02-23,VWO,41.369999,8091300,2026-09-05T01:17:07Z
2015-02-24,BIL,45.720001,330250,2026-09-05T01:17:07Z
2015-02-24,DBC,17.850000,1183100,2026-09-05T01:17:07Z
2015-02-24,IEF,107.800003,1180900,2026-09-05T01:17:07Z
2015-02-24,IWM,122.660004,20023600,2026-09-05T01:17:07Z
2015-02-24,SPY,211.809998,72472300,2026-09-05T01:17:07Z
2015-02-24,TIP,113.370003,504300,2026-09-05T01:17:07Z
2015-02-24,TLT,129.669998,11958300,2026-09-05T01:17:07Z
2015-02-24,VEA,40.540001,3910200,2026-09-05T01:17:07Z
2015-02-24,VNQ,83.610001,6027700,2026-09-05T01:17:07Z
2015-02-24,VWO,41.939999,14370900,2026-09-05T01:17:07Z
2015-02-25,BIL,45.730000,522850,2026-09-05T01:17:07Z
2015-02-25,DBC,18.120001,1861500,2026-09-05T01:17:07Z
2015-02-25,IEF,107.900002,595300,2026-09-05T01:17:07Z
2015-02-25,IWM,122.800003,17059600,2026-09-05T01:17:07Z
2015-02-25,SPY,211.630005,73061700,2026-09-05T01:17:07Z
2015-02-25,TIP,113.559998,419800,2026-09-05T01:17:07Z
2015-02-25,TLT,130.229996,8019800,2026-09-05T01:17:07Z
2015-02-25,VEA,40.580002,29699200,2026-09-05T01:17:07Z
2015-02-25,VNQ,83.629997,6699700,2026-09-05T01:17:07Z
2015-02-25,VWO,41.799999,17352900,2026-09-05T01:17:07Z
2015-02-26,BIL,45.720001,167000,2026-09-05T01:17:07Z
2015-02-26,DBC,17.969999,952400,2026-09-05T01:17:07Z
2015-02-26,IEF,107.260002,865900,2026-09-05T01:17:07Z
2015-02-26,IWM,123.250000,24379000,2026-09-05T01:17:07Z
2015-02-26,SPY,211.380005,72697900,2026-09-05T01:17:07Z
2015-02-26,TIP,113.480003,532700,2026-09-05T01:17:07Z
2015-02-26,TLT,128.449997,11020500,2026-09-05T01:17:07Z
2015-02-26,VEA,40.470001,4267000,2026-09-05T01:17:07Z
2015-02-26,VNQ,82.720001,4738700,2026-09-05T01:17:07Z
2015-02-26,VWO,41.770000,8884800,2026-09-05T01:17:07Z
2015-02-27,BIL,45.730000,200450,2026-09-05T01:17:07Z
2015-02-27,DBC,18.170000,964100,2026-09-05T01:17:07Z
2015-02-27,IEF,107.639999,2901700,2026-09-05T01:17:07Z
2015-02-27,IWM,122.580002,23821700,2026-09-05T01:17:07Z
2015-02-27,SPY,210.660004,108076000,2026-09-05T01:17:07Z
2015-02-27,TIP,114.139999,599500,2026-09-05T01:17:07Z
2015-02-27,TLT,129.529999,9225100,2026-09-05T01:17:07Z
2015-02-27,VEA,40.500000,4726400,2026-09-05T01:17:07Z
2015-02-27,VNQ,83.370003,4328200,2026-09-05T01:17:07Z
2015-02-27,VWO,41.799999,8053900,2026-09-05T01:17:07Z
2015-03-02,BIL,45.720001,462650,2026-09-05T01:17:07Z
2015-03-02,DBC,17.910000,1449400,2026-09-05T01:17:07Z
2015-03-02,IEF,106.669998,10270800,2026-09-05T01:17:07Z
2015-03-02,IWM,123.470001,29683500,2026-09-05T01:17:07Z
2015-03-02,SPY,211.990005,87491400,2026-09-05T01:17:07Z
2015-03-02,TIP,113.209999,960100,2026-09-05T01:17:07Z
2015-03-02,TLT,126.870003,11324000,2026-09-05T01:17:07Z
2015-03-02,VEA,40.560001,4683400,2026-09-05T01:17:07Z
2015-03-02,VNQ,83.849998,5353500,2026-09-05T01:17:07Z
2015-03-02,VWO,41.740002,10396600,2026-09-05T01:17:07Z
