date,symbol,close,volume,fetched_at
2009-04-30,SPY,87.419998,301419800,2026-09-05T01:14:12Z
2009-05-01,SPY,87.889999,236110300,2026-09-05T01:14:12Z
2009-05-04,SPY,90.879997,287120000,2026-09-05T01:14:12Z
2009-05-05,SPY,90.570000,243036300,2026-09-05T01:14:12Z
2009-05-06,SPY,92.139999,291941000,2026-09-05T01:14:12Z
2009-05-07,SPY,90.860001,317728000,2026-09-05T01:14:12Z
2009-05-08,SPY,92.980003,299081700,2026-09-05T01:14:12Z
2009-05-11,SPY,91.239998,247923600,2026-09-05T01:14:12Z
2009-05-12,SPY,90.970001,282431300,2026-09-05T01:14:12Z
2009-05-13,SPY,88.680000,269619100,2026-09-05T01:14:12Z
2009-05-14,SPY,89.440002,260098700,2026-09-05T01:14:12Z
2009-05-15,SPY,88.709999,271502700,2026-09-05T01:14:12Z
2009-05-18,SPY,91.230003,241447400,2026-09-05T01:14:12Z
2009-05-19,SPY,91.120003,206102200,2026-09-05T01:14:12Z
2009-05-20,SPY,90.510002,285722200,2026-09-05T01:14:12Z
2009-05-21,SPY,89.209999,258988400,2026-09-05T01:14:12Z
2009-05-22,SPY,89.019997,166811900,2026-09-05T01:14:12Z
2009-05-26,SPY,91.300003,236318500,2026-09-05T01:14:12Z
2009-05-27,SPY,89.669998,246015800,2026-09-05T01:14:12Z
2009-05-28,SPY,90.919998,289095000,2026-09-05T01:14:12Z
2009-05-29,SPY,92.529999,258641500,2026-09-05T01:14:12Z
2009-06-01,SPY,94.769997,276246800,2026-09-05T01:14:12Z
2009-06-02,SPY,94.849998,230874500,2026-09-05T01:14:12Z
2009-06-03,SPY,93.650002,235310500,2026-09-05T01:14:12Z
2009-06-04,SPY,94.529999,210102300,2026-09-05T01:14:12Z
2009-06-05,SPY,94.550003,284257900,2026-09-05T01:14:12Z
2009-06-08,SPY,94.160004,238565100,2026-09-05T01:14:12Z
2009-06-09,SPY,94.639999,225125500,2026-09-05T01:14:12Z
2009-06-10,SPY,94.400002,296100400,2026-09-05T01:14:12Z
2009-06-11,SPY,94.820000,275414200,2026-09-05T01:14:12Z
2009-06-12,SPY,95.080002,184361800,2026-09-05T01:14:12Z
2009-06-15,SPY,92.900002,224190500,2026-09-05T01:14:12Z
2009-06-16,SPY,91.639999,227319000,2026-09-05T01:14:12Z
2009-06-17,SPY,91.550003,223445200,2026-09-05T01:14:12Z
2009-06-18,SPY,92.220001,211725100,2026-09-05T01:14:12Z
2009-06-19,SPY,92.040001,215655600,2026-09-05T01:14:12Z
2009-06-22,SPY,89.279999,251913600,2026-09-05T01:14:12Z
2009-06-23,SPY,89.349998,188309800,2026-09-05T01:14:12Z
2009-06-24,SPY,90.120003,211577700,2026-09-05T01:14:12Z
2009-06-25,SPY,92.080002,279411000,2026-09-05T01:14:12Z
2009-06-26,SPY,91.839996,167579000,2026-09-05T01:14:12Z
2009-06-29,SPY,92.699997,168481300,2026-09-05T01:14:12Z
2009-06-30,SPY,91.949997,228888200,2026-09-05T01:14:12Z
2009-07-01,SPY,92.330002,173041100,2026-09-05T01:14:12Z
2009-07-02,SPY,89.809998,212309900,2026-09-05T01:14:12Z
2009-07-06,SPY,89.800003,174499600,2026-09-05T01:14:12Z
2009-07-07,SPY,88.059998,197088900,2026-09-05T01:14:12Z
2009-07-08,SPY,88.000000,248050500,2026-09-05T01:14:12Z
2009-07-09,SPY,88.169998,163777600,2026-09-05T01:14:12Z
2009-07-10,SPY,87.959999,173520300,2026-09-05T01:14:12Z
2009-07-13,SPY,90.099998,217413500,2026-09-05T01:14:12Z
2009-07-14,SPY,90.610001,181487400,2026-09-05T01:14:12Z
2009-07-15,SPY,93.260002,220877900,2026-09-05T01:14:12Z
2009-07-16,SPY,93.110001,231174500,2026-09-05T01:14:12Z
2009-07-17,SPY,94.129997,138561700,2026-09-05T01:14:12Z
2009-07-20,SPY,95.129997,164179400,2026-09-05T01:14:12Z
2009-07-21,SPY,95.570000,217718300,2026-09-05T01:14:12Z
2009-07-22,SPY,95.550003,196068100,2026-09-05T01:14:12Z
2009-07-23,SPY,97.660004,258795500,2026-09-05T01:14:12Z
2009-07-24,SPY,98.059998,154003100,2026-09-05T01:14:12Z
2009-07-27,SPY,98.349998,159259400,2026-09-05T01:14:12Z
2009-07-28,SPY,97.889999,186685200,2026-09-05T01:14:12Z
2009-07-29,SPY,97.650002,194399300,2026-09-05T01:14:12Z
2009-07-30,SPY,98.669998,225575400,2026-09-05T01:14:12Z
2009-07-31,SPY,98.809998,207358000,2026-09-05T01:14:12Z
2009-08-03,SPY,100.440002,175776900,2026-09-05T01:14:12Z
2009-08-04,SPY,100.699997,176714600,2026-09-05T01:14:12Z
2009-08-05,SPY,100.410004,184726400,2026-09-05T01:14:12Z
2009-08-06,SPY,99.889999,193203800,2026-09-05T01:14:12Z
2009-08-07,SPY,101.199997,220640900,2026-09-05T01:14:12Z
2009-08-10,SPY,100.989998,130898700,2026-09-05T01:14:12Z
2009-08-11,SPY,99.730003,157301000,2026-09-05T01:14:12Z
2009-08-12,SPY,100.800003,219052400,2026-09-05T01:14:12Z
2009-08-13,SPY,101.570000,176449500,2026-09-05T01:14:12Z
2009-08-14,SPY,100.790001,199616100,2026-09-05T01:14:12Z
2009-08-17,SPY,98.309998,237667500,2026-09-05T01:14:12Z
2009-08-18,SPY,99.089996,173461500,2026-09-05T01:14:12Z
2009-08-19,SPY,99.959999,192812800,2026-09-05T01:14:12Z
2009-08-20,SPY,100.989998,174131300,2026-09-05T01:14:12Z
2009-08-21,SPY,102.970001,224605000,2026-09-05T01:14:12Z
2009-08-24,SPY,102.959999,191279000,2026-09-05T01:14:12Z
2009-08-25,SPY,103.160004,215310600,2026-09-05T01:14:12Z
2009-08-26,SPY,103.169998,194620700,2026-09-05T01:14:12Z
2009-08-27,SPY,103.400002,196230100,2026-09-05T01:14:12Z
2009-08-28,SPY,103.379997,147024400,2026-09-05T01:14:12Z
2009-08-31,SPY,102.459999,176051600,2026-09-05T01:14:12Z
2009-09-01,SPY,100.199997,321276800,2026-09-05T01:14:12Z
2009-09-02,SPY,99.820000,171805000,2026-09-05T01:14:12Z
2009-09-03,SPY,100.650002,143572300,2026-09-05T01:14:12Z
2009-09-04,SPY,102.059998,142687900,2026-09-05T01:14:12Z
2009-09-08,SPY,102.940002,132909100,2026-09-05T01:14:12Z
2009-09-09,SPY,103.730003,154612500,2026-09-05T01:14:12Z
2009-09-10,SPY,104.790001,162902400,2026-09-05T01:14:12Z
2009-09-11,SPY,104.769997,152360100,2026-09-05T01:14:12Z
2009-09-14,SPY,105.279999,149593800,2026-09-05T01:14:12Z
2009-09-15,SPY,105.720001,196795900,2026-09-05T01:14:12Z
2009-09-16,SPY,107.320000,206406300,2026-09-05T01:14:12Z
2009-09-17,SPY,107.160004,229170900,2026-09-05T01:14:12Z
2009-09-18,SPY,106.720001,153799100,2026-09-05T01:14:12Z
2009-09-21,SPY,106.449997,151892000,2026-09-05T01:14:12Z
2009-09-22,SPY,107.070000,143126700,2026-09-05T01:14:12Z
2009-09-23,SPY,106.180000,225947400,2026-09-05T01:14:12Z
2009-09-24,SPY,105.010002,228636800,2026-09-05T01:14:12Z
2009-09-25,SPY,104.449997,204059000,2026-09-05T01:14:12Z
2009-09-28,SPY,106.320000,118285800,2026-09-05T01:14:12Z
2009-09-29,SPY,106.000000,133733900,2026-09-05T01:14:12Z
2009-09-30,SPY,105.589996,254383000,2026-09-05T01:14:12Z
2009-10-01,SPY,102.970001,281840600,2026-09-05T01:14:12Z
2009-10-02,SPY,102.489998,224748800,2026-09-05T01:14:12Z
2009-10-05,SPY,104.019997,149875000,2026-09-05T01:14:12Z
2009-10-06,SPY,105.510002,202491100,2026-09-05T01:14:12Z
2009-10-07,SPY,105.800003,159200300,2026-09-05T01:14:12Z
2009-10-08,SPY,106.610001,183305800,2026-09-05T01:14:12Z
2009-10-09,SPY,107.260002,135008300,2026-09-05T01:14:12Z
2009-10-12,SPY,107.680000,118031000,2026-09-05T01:14:12Z
2009-10-13,SPY,107.459999,157692700,2026-09-05T01:14:12Z
2009-10-14,SPY,109.309998,191421600,2026-09-05T01:14:12Z
2009-10-15,SPY,109.709999,173873600,2026-09-05T01:14:12Z
2009-10-16,SPY,108.889999,192069400,2026-09-05T01:14:12Z
2009-10-19,SPY,109.790001,159530400,2026-09-05T01:14:12Z
2009-10-20,SPY,109.209999,180921100,2026-09-05T01:14:12Z
2009-10-21,SPY,108.230003,225379300,2026-09-05T01:14:12Z
2009-10-22,SPY,109.330002,238444000,2026-09-05T01:14:12Z
2009-10-23,SPY,108.080002,240033200,2026-09-05T01:14:12Z
2009-10-26,SPY,106.910004,242028200,2026-09-05T01:14:12Z
2009-10-27,SPY,106.419998,253266300,2026-09-05T01:14:12Z
2009-10-28,SPY,104.410004,248821400,2026-09-05T01:14:12Z
2009-10-29,SPY,106.650002,198110600,2026-09-05T01:14:12Z
2009-10-30,SPY,103.559998,325608100,2026-09-05T01:14:12Z
2009-11-02,SPY,104.320000,254222900,2026-09-05T01:14:12Z
2009-11-03,SPY,104.650002,228362600,2026-09-05T01:14:12Z
2009-11-04,SPY,104.919998,247996700,2026-09-05T01:14:12Z
2009-11-05,SPY,106.849998,180015300,2026-09-05T01:14:12Z
2009-11-06,SPY,107.129997,170954100,2026-09-05T01:14:12Z
2009-11-09,SPY,109.570000,159495700,2026-09-05T01:14:12Z
2009-11-10,SPY,109.589996,171899800,2026-09-05T01:14:12Z
2009-11-11,SPY,110.150002,169466200,2026-09-05T01:14:12Z
2009-11-12,SPY,109.029999,157144500,2026-09-05T01:14:12Z
2009-11-13,SPY,109.620003,150963000,2026-09-05T01:14:12Z
2009-11-16,SPY,111.209999,210922200,2026-09-05T01:14:12Z
2009-11-17,SPY,111.339996,147134100,2026-09-05T01:14:12Z
2009-11-18,SPY,111.269997,156486800,2026-09-05T01:14:12Z
2009-11-19,SPY,109.820000,208734600,2026-09-05T01:14:12Z
2009-11-20,SPY,109.430000,134196000,2026-09-05T01:14:12Z
2009-11-23,SPY,110.820000,148010200,2026-09-05T01:14:12Z
2009-11-24,SPY,110.989998,138420100,2026-09-05T01:14:12Z
2009-11-25,SPY,111.379997,109564800,2026-09-05T01:14:12Z
2009-11-27,SPY,109.570000,126001800,2026-09-05T01:14:12Z
2009-11-30,SPY,109.940002,160874800,2026-09-05T01:14:12Z
2009-12-01,SPY,111.300003,159613700,2026-09-05T01:14:12Z
2009-12-02,SPY,111.250000,132315100,2026-09-05T01:14:12Z
2009-12-03,SPY,110.379997,167324900,2026-09-05T01:14:12Z
2009-12-04,SPY,111.010002,274907800,2026-09-05T01:14:12Z
2009-12-07,SPY,110.839996,127973800,2026-09-05T01:14:12Z
2009-12-08,SPY,109.610001,169863700,2026-09-05T01:14:12Z
2009-12-09,SPY,110.019997,155063400,2026-09-05T01:14:12Z
2009-12-10,SPY,110.639999,138014600,2026-09-05T01:14:12Z
2009-12-11,SPY,111.110001,124854000,2026-09-05T01:14:12Z
2009-12-14,SPY,111.870003,107141500,2026-09-05T01:14:12Z
2009-12-15,SPY,111.349998,120408800,2026-09-05T01:14:12Z
2009-12-16,SPY,111.519997,155358200,2026-09-05T01:14:12Z
2009-12-17,SPY,110.180000,183390100,2026-09-05T01:14:12Z
2009-12-18,SPY,110.209999,174591200,2026-09-05T01:14:12Z
2009-12-21,SPY,111.330002,118039600,2026-09-05T01:14:12Z
2009-12-22,SPY,111.730003,91707500,2026-09-05T01:14:12Z
2009-12-23,SPY,111.949997,111783100,2026-09-05T01:14:12Z
2009-12-24,SPY,112.480003,39677500,2026-09-05T01:14:12Z
2009-12-28,SPY,112.720001,87508500,2026-09-05T01:14:12Z
2009-12-29,SPY,112.559998,80572500,2026-09-05T01:14:12Z
2009-12-30,SPY,112.519997,73138400,2026-09-05T01:14:12Z
2009-12-31,SPY,111.440002,90637900,2026-09-05T01:14:12Z
