date,symbol,close,volume,fetched_at
2024-04-15,SPY,504.450012,92101400,2026-09-05T01:14:12Z
2024-04-16,SPY,503.529999,73484000,2026-09-05T01:14:12Z
2024-04-17,SPY,500.549988,75910300,2026-09-05T01:14:12Z
2024-04-18,SPY,499.519989,74548100,2026-09-05T01:14:12Z
2024-04-19,SPY,495.160004,102212600,2026-09-05T01:14:12Z
2024-04-22,SPY,499.720001,67961000,2026-09-05T01:14:12Z
2024-04-23,SPY,505.649994,64633600,2026-09-05T01:14:12Z
2024-04-24,SPY,505.410004,55928100,2026-09-05T01:14:12Z
2024-04-25,SPY,503.489990,69122400,2026-09-05T01:14:12Z
2024-04-26,SPY,508.260010,64306100,2026-09-05T01:14:12Z
2024-04-29,SPY,510.059998,46415400,2026-09-05T01:14:12Z
2024-04-30,SPY,501.980011,77483600,2026-09-05T01:14:12Z
2024-05-01,SPY,500.350006,80242800,2026-09-05T01:14:12Z
2024-05-02,SPY,505.029999,62550200,2026-09-05T01:14:12Z
2024-05-03,SPY,511.290009,72756700,2026-09-05T01:14:12Z
2024-05-06,SPY,516.570007,47264700,2026-09-05T01:14:12Z
2024-05-07,SPY,517.140015,52561300,2026-09-05T01:14:12Z
2024-05-08,SPY,517.190002,42047200,2026-09-05T01:14:12Z
2024-05-09,SPY,520.169983,43643700,2026-09-05T01:14:12Z
2024-05-10,SPY,520.840027,52233200,2026-09-05T01:14:12Z
2024-05-13,SPY,520.909973,36716400,2026-09-05T01:14:12Z
2024-05-14,SPY,523.299988,57535900,2026-09-05T01:14:12Z
2024-05-15,SPY,529.780029,59504900,2026-09-05T01:14:12Z
2024-05-16,SPY,528.690002,50244800,2026-09-05T01:14:12Z
2024-05-17,SPY,529.450012,59187600,2026-09-05T01:14:12Z
2024-05-20,SPY,530.059998,37764200,2026-09-05T01:14:12Z
2024-05-21,SPY,531.359985,33437000,2026-09-05T01:14:12Z
2024-05-22,SPY,529.830017,48390000,2026-09-05T01:14:12Z
2024-05-23,SPY,525.960022,57211200,2026-09-05T01:14:12Z
2024-05-24,SPY,529.440002,41291100,2026-09-05T01:14:12Z
2024-05-28,SPY,529.809998,36269600,2026-09-05T01:14:12Z
2024-05-29,SPY,526.099976,45190300,2026-09-05T01:14:12Z
2024-05-30,SPY,522.609985,46377600,2026-09-05T01:14:12Z
2024-05-31,SPY,527.369995,90785800,2026-09-05T01:14:12Z
2024-06-03,SPY,527.799988,46835700,2026-09-05T01:14:12Z
2024-06-04,SPY,528.390015,34632700,2026-09-05T01:14:12Z
2024-06-05,SPY,534.669983,47610400,2026-09-05T01:14:12Z
2024-06-06,SPY,534.659973,30808500,2026-09-05T01:14:12Z
2024-06-07,SPY,534.010010,43224500,2026-09-05T01:14:12Z
2024-06-10,SPY,535.659973,35686100,2026-09-05T01:14:12Z
2024-06-11,SPY,536.950012,36383400,2026-09-05T01:14:12Z
2024-06-12,SPY,541.359985,63251300,2026-09-05T01:14:12Z
2024-06-13,SPY,542.450012,44760900,2026-09-05T01:14:12Z
2024-06-14,SPY,542.780029,40089900,2026-09-05T01:14:12Z
2024-06-17,SPY,547.099976,55839500,2026-09-05T01:14:12Z
2024-06-18,SPY,548.489990,41376400,2026-09-05T01:14:12Z
2024-06-20,SPY,547.000000,70328200,2026-09-05T01:14:12Z
2024-06-21,SPY,544.510010,64338600,2026-09-05T01:14:12Z
2024-06-24,SPY,542.739990,45528700,2026-09-05T01:14:12Z
2024-06-25,SPY,544.830017,37936200,2026-09-05T01:14:12Z
2024-06-26,SPY,545.510010,38550600,2026-09-05T01:14:12Z
2024-06-27,SPY,546.369995,35041500,2026-09-05T01:14:12Z
2024-06-28,SPY,544.219971,76144500,2026-09-05T01:14:12Z
2024-07-01,SPY,545.340027,40297800,2026-09-05T01:14:12Z
2024-07-02,SPY,549.010010,40434800,2026-09-05T01:14:12Z
2024-07-03,SPY,551.460022,32789900,2026-09-05T01:14:12Z
2024-07-05,SPY,554.640015,41488400,2026-09-05T01:14:12Z
2024-07-08,SPY,555.280029,36110500,2026-09-05T01:14:12Z
2024-07-09,SPY,555.820007,27289700,2026-09-05T01:14:12Z
2024-07-10,SPY,561.320007,38701200,2026-09-05T01:14:12Z
2024-07-11,SPY,556.479980,53054200,2026-09-05T01:14:12Z
2024-07-12,SPY,559.989990,53084400,2026-09-05T01:14:12Z
2024-07-15,SPY,561.530029,40584300,2026-09-05T01:14:12Z
2024-07-16,SPY,564.859985,36475300,2026-09-05T01:14:12Z
2024-07-17,SPY,556.940002,57119000,2026-09-05T01:14:12Z
2024-07-18,SPY,552.659973,56270400,2026-09-05T01:14:12Z
2024-07-19,SPY,548.989990,65509100,2026-09-05T01:14:12Z
2024-07-22,SPY,554.650024,43346700,2026-09-05T01:14:12Z
2024-07-23,SPY,553.780029,34439600,2026-09-05T01:14:12Z
2024-07-24,SPY,541.229980,74515300,2026-09-05T01:14:12Z
2024-07-25,SPY,538.409973,61158300,2026-09-05T01:14:12Z
2024-07-26,SPY,544.440002,53763800,2026-09-05T01:14:12Z
2024-07-29,SPY,544.760010,39515800,2026-09-05T01:14:12Z
2024-07-30,SPY,542.000000,46853600,2026-09-05T01:14:12Z
2024-07-31,SPY,550.809998,65663400,2026-09-05T01:14:12Z
2024-08-01,SPY,543.010010,76428700,2026-09-05T01:14:12Z
2024-08-02,SPY,532.900024,82789100,2026-09-05T01:14:12Z
2024-08-05,SPY,517.380005,146267400,2026-09-05T01:14:12Z
2024-08-06,SPY,522.150024,84826300,2026-09-05T01:14:12Z
2024-08-07,SPY,518.659973,70698300,2026-09-05T01:14:12Z
2024-08-08,SPY,530.650024,63276600,2026-09-05T01:14:12Z
2024-08-09,SPY,532.989990,45619600,2026-09-05T01:14:12Z
2024-08-12,SPY,533.270020,42542100,2026-09-05T01:14:12Z
2024-08-13,SPY,542.039978,52333100,2026-09-05T01:14:12Z
2024-08-14,SPY,543.750000,42446900,2026-09-05T01:14:12Z
2024-08-15,SPY,553.070007,60846800,2026-09-05T01:14:12Z
2024-08-16,SPY,554.309998,44430700,2026-09-05T01:14:12Z
2024-08-19,SPY,559.609985,39121800,2026-09-05T01:14:12Z
2024-08-20,SPY,558.700012,33732300,2026-09-05T01:14:12Z
2024-08-21,SPY,560.619995,41514600,2026-09-05T01:14:12Z
2024-08-22,SPY,556.219971,56121500,2026-09-05T01:14:12Z
2024-08-23,SPY,562.130005,50639400,2026-09-05T01:14:12Z
2024-08-26,SPY,560.789978,35788600,2026-09-05T01:14:12Z
2024-08-27,SPY,561.559998,32693900,2026-09-05T01:14:12Z
2024-08-28,SPY,558.299988,41066000,2026-09-05T01:14:12Z
2024-08-29,SPY,558.349976,38715200,2026-09-05T01:14:12Z
2024-08-30,SPY,563.679993,62700100,2026-09-05T01:14:12Z
2024-09-03,SPY,552.080017,60600100,2026-09-05T01:14:12Z
2024-09-04,SPY,550.950012,47224900,2026-09-05T01:14:12Z
2024-09-05,SPY,549.609985,44264300,2026-09-05T01:14:12Z
2024-09-06,SPY,540.359985,68493800,2026-09-05T01:14:12Z
2024-09-09,SPY,546.409973,40445800,2026-09-05T01:14:12Z
2024-09-10,SPY,548.789978,36394600,2026-09-05T01:14:12Z
2024-09-11,SPY,554.419983,75248600,2026-09-05T01:14:12Z
2024-09-12,SPY,559.090027,51819600,2026-09-05T01:14:12Z
2024-09-13,SPY,562.010010,39310500,2026-09-05T01:14:12Z
2024-09-16,SPY,562.840027,36656100,2026-09-05T01:14:12Z
2024-09-17,SPY,563.070007,49321000,2026-09-05T01:14:12Z
2024-09-18,SPY,561.400024,59044900,2026-09-05T01:14:12Z
2024-09-19,SPY,570.979980,75315500,2026-09-05T01:14:12Z
2024-09-20,SPY,568.250000,77503100,2026-09-05T01:14:12Z
2024-09-23,SPY,569.669983,44116900,2026-09-05T01:14:12Z
2024-09-24,SPY,571.299988,46805700,2026-09-05T01:14:12Z
2024-09-25,SPY,570.039978,38428600,2026-09-05T01:14:12Z
2024-09-26,SPY,572.299988,48336000,2026-09-05T01:14:12Z
2024-09-27,SPY,571.469971,42100900,2026-09-05T01:14:12Z
2024-09-30,SPY,573.760010,63557400,2026-09-05T01:14:12Z
2024-10-01,SPY,568.619995,72668800,2026-09-05T01:14:12Z
2024-10-02,SPY,568.859985,38097800,2026-09-05T01:14:12Z
2024-10-03,SPY,567.820007,40846500,2026-09-05T01:14:12Z
2024-10-04,SPY,572.979980,42939100,2026-09-05T01:14:12Z
2024-10-07,SPY,567.799988,49964700,2026-09-05T01:14:12Z
2024-10-08,SPY,573.169983,37398700,2026-09-05T01:14:12Z
2024-10-09,SPY,577.140015,37912200,2026-09-05T01:14:12Z
2024-10-10,SPY,576.130005,44138100,2026-09-05T01:14:12Z
2024-10-11,SPY,579.580017,42268000,2026-09-05T01:14:12Z
2024-10-14,SPY,584.320007,36217200,2026-09-05T01:14:12Z
2024-10-15,SPY,579.780029,54203600,2026-09-05T01:14:12Z
2024-10-16,SPY,582.299988,30725400,2026-09-05T01:14:12Z
2024-10-17,SPY,582.349976,34393700,2026-09-05T01:14:12Z
2024-10-18,SPY,584.590027,37416800,2026-09-05T01:14:12Z
2024-10-21,SPY,583.630005,36439000,2026-09-05T01:14:12Z
2024-10-22,SPY,583.320007,34183800,2026-09-05T01:14:12Z
2024-10-23,SPY,577.989990,49314600,2026-09-05T01:14:12Z
2024-10-24,SPY,579.239990,34979900,2026-09-05T01:14:12Z
2024-10-25,SPY,579.039978,47268200,2026-09-05T01:14:12Z
2024-10-28,SPY,580.830017,30174700,2026-09-05T01:14:12Z
2024-10-29,SPY,581.770020,42899700,2026-09-05T01:14:12Z
2024-10-30,SPY,580.010010,41435800,2026-09-05T01:14:12Z
2024-10-31,SPY,568.640015,60182500,2026-09-05T01:14:12Z
2024-11-01,SPY,571.039978,45667500,2026-09-05T01:14:12Z
2024-11-04,SPY,569.809998,38217000,2026-09-05T01:14:12Z
2024-11-05,SPY,576.700012,39478300,2026-09-05T01:14:12Z
2024-11-06,SPY,591.039978,68182000,2026-09-05T01:14:12Z
2024-11-07,SPY,595.609985,47233200,2026-09-05T01:14:12Z
2024-11-08,SPY,598.190002,46444900,2026-09-05T01:14:12Z
2024-11-11,SPY,598.760010,37586800,2026-09-05T01:14:12Z
2024-11-12,SPY,596.900024,43006100,2026-09-05T01:14:12Z
2024-11-13,SPY,597.190002,47388600,2026-09-05T01:14:12Z
2024-11-14,SPY,593.349976,38904100,2026-09-05T01:14:12Z
2024-11-15,SPY,585.750000,75988800,2026-09-05T01:14:12Z
2024-11-18,SPY,588.150024,37001700,2026-09-05T01:14:12Z
2024-11-19,SPY,590.299988,49412000,2026-09-05T01:14:12Z
2024-11-20,SPY,590.500000,50032600,2026-09-05T01:14:12Z
2024-11-21,SPY,593.669983,46750300,2026-09-05T01:14:12Z
2024-11-22,SPY,595.510010,38226400,2026-09-05T01:14:12Z
2024-11-25,SPY,597.530029,42441400,2026-09-05T01:14:12Z
2024-11-26,SPY,600.650024,45621300,2026-09-05T01:14:12Z
2024-11-27,SPY,598.830017,34000200,2026-09-05T01:14:12Z
2024-11-29,SPY,602.549988,30177400,2026-09-05T01:14:12Z
2024-12-02,SPY,603.630005,31746000,2026-09-05T01:14:12Z
2024-12-03,SPY,603.909973,26906600,2026-09-05T01:14:12Z
2024-12-04,SPY,607.659973,42787600,2026-09-05T01:14:12Z
2024-12-05,SPY,606.659973,28762200,2026-09-05T01:14:12Z
2024-12-06,SPY,607.809998,31241500,2026-09-05T01:14:12Z
2024-12-09,SPY,604.679993,34742700,2026-09-05T01:14:12Z
2024-12-10,SPY,602.799988,37234500,2026-09-05T01:14:12Z
2024-12-11,SPY,607.460022,28677700,2026-09-05T01:14:12Z
2024-12-12,SPY,604.330017,31543800,2026-09-05T01:14:12Z
2024-12-13,SPY,604.210022,35904700,2026-09-05T01:14:12Z
2024-12-16,SPY,606.789978,43695200,2026-09-05T01:14:12Z
2024-12-17,SPY,604.289978,55773500,2026-09-05T01:14:12Z
2024-12-18,SPY,586.280029,108248700,2026-09-05T01:14:12Z
2024-12-19,SPY,586.099976,85919500,2026-09-05T01:14:12Z
2024-12-20,SPY,591.150024,125716700,2026-09-05T01:14:12Z
2024-12-23,SPY,594.690002,57635800,2026-09-05T01:14:12Z
2024-12-24,SPY,601.299988,33160100,2026-09-05T01:14:12Z
2024-12-26,SPY,601.340027,41219100,2026-09-05T01:14:12Z
2024-12-27,SPY,595.010010,64969300,2026-09-05T01:14:12Z
2024-12-30,SPY,588.219971,56578800,2026-09-05T01:14:12Z
2024-12-31,SPY,586.080017,57052700,2026-09-05T01:14:12Z
