date,symbol,close,volume,fetched_at
2026-01-13,TLT,87.820000,30451400,2026-09-05T01:17:07Z
2026-01-13,VEA,64.559998,21135800,2026-09-05T01:17:07Z
2026-01-13,VNQ,90.089996,3085200,2026-09-05T01:17:07Z
2026-01-13,VWO,55.959999,18907200,2026-09-05T01:17:07Z
2026-01-14,BIL,91.500000,8005900,2026-09-05T01:17:07Z
2026-01-14,DBC,23.389999,1316500,2026-09-05T01:17:07Z
2026-01-14,IEF,96.500000,7331200,2026-09-05T01:17:07Z
2026-01-14,IWM,263.190002,37164300,2026-09-05T01:17:07Z
2026-01-14,SPY,690.359985,94676700,2026-09-05T01:17:07Z
2026-01-14,TIP,110.400002,1879900,2026-09-05T01:17:07Z
2026-01-14,TLT,88.330002,39233500,2026-09-05T01:17:07Z
2026-01-14,VEA,64.870003,41203100,2026-09-05T01:17:07Z
2026-01-14,VNQ,90.870003,3535400,2026-09-05T01:17:07Z
2026-01-14,VWO,56.080002,22873100,2026-09-05T01:17:07Z
2026-01-15,BIL,91.500000,8938400,2026-09-05T01:17:07Z
2026-01-15,DBC,23.200001,490100,2026-09-05T01:17:07Z
2026-01-15,IEF,96.300003,6172500,2026-09-05T01:17:07Z
2026-01-15,IWM,265.510010,33465200,2026-09-05T01:17:07Z
2026-01-15,SPY,692.239990,77862000,2026-09-05T01:17:07Z
2026-01-15,TIP,110.230003,2645900,2026-09-05T01:17:07Z
2026-01-15,TLT,88.309998,37988900,2026-09-05T01:17:07Z
2026-01-15,VEA,64.959999,22070600,2026-09-05T01:17:07Z
2026-01-15,VNQ,91.500000,3845600,2026-09-05T01:17:07Z
2026-01-15,VWO,56.340000,17565400,2026-09-05T01:17:07Z
2026-01-16,BIL,91.540001,7648200,2026-09-05T01:17:07Z
2026-01-16,DBC,23.160000,506600,2026-09-05T01:17:07Z
2026-01-16,IEF,95.930000,11979300,2026-09-05T01:17:07Z
2026-01-16,IWM,265.760010,33844900,2026-09-05T01:17:07Z
2026-01-16,SPY,691.659973,79289200,2026-09-05T01:17:07Z
2026-01-16,TIP,110.019997,2318600,2026-09-05T01:17:07Z
2026-01-16,TLT,87.800003,46382400,2026-09-05T01:17:07Z
2026-01-16,VEA,65.139999,18227000,2026-09-05T01:17:07Z
2026-01-16,VNQ,92.620003,4819500,2026-09-05T01:17:07Z
2026-01-16,VWO,56.000000,12321400,2026-09-05T01:17:07Z
2026-01-20,BIL,91.540001,9335100,2026-09-05T01:17:07Z
2026-01-20,DBC,23.480000,427900,2026-09-05T01:17:07Z
2026-01-20,IEF,95.550003,13607700,2026-09-05T01:17:07Z
2026-01-20,IWM,262.579987,47911500,2026-09-05T01:17:07Z
2026-01-20,SPY,677.580017,111623300,2026-09-05T01:17:07Z
2026-01-20,TIP,109.690002,2445300,2026-09-05T01:17:07Z
2026-01-20,TLT,86.650002,66009500,2026-09-05T01:17:07Z
2026-01-20,VEA,64.269997,22693500,2026-09-05T01:17:07Z
2026-01-20,VNQ,90.900002,4648700,2026-09-05T01:17:07Z
2026-01-20,VWO,55.540001,13740900,2026-09-05T01:17:07Z
2026-01-21,BIL,91.550003,8153800,2026-09-05T01:17:07Z
2026-01-21,DBC,23.750000,693400,2026-09-05T01:17:07Z
2026-01-21,IEF,95.800003,11969000,2026-09-05T01:17:07Z
2026-01-21,IWM,267.790009,59952800,2026-09-05T01:17:07Z
2026-01-21,SPY,685.400024,127844500,2026-09-05T01:17:07Z
2026-01-21,TIP,110.120003,4361600,2026-09-05T01:17:07Z
2026-01-21,TLT,87.309998,51220100,2026-09-05T01:17:07Z
2026-01-21,VEA,65.010002,31394500,2026-09-05T01:17:07Z
2026-01-21,VNQ,91.260002,6140200,2026-09-05T01:17:07Z
2026-01-21,VWO,56.110001,17088600,2026-09-05T01:17:07Z
2026-01-22,BIL,91.559998,7679200,2026-09-05T01:17:07Z
2026-01-22,DBC,23.740000,409300,2026-09-05T01:17:07Z
2026-01-22,IEF,95.790001,10209500,2026-09-05T01:17:07Z
2026-01-22,IWM,269.790009,35110800,2026-09-05T01:17:07Z
2026-01-22,SPY,688.979980,77112200,2026-09-05T01:17:07Z
2026-01-22,TIP,110.010002,4034100,2026-09-05T01:17:07Z
2026-01-22,TLT,87.690002,42419300,2026-09-05T01:17:07Z
2026-01-22,VEA,65.360001,19657800,2026-09-05T01:17:07Z
2026-01-22,VNQ,90.360001,3922700,2026-09-05T01:17:07Z
2026-01-22,VWO,56.549999,11880500,2026-09-05T01:17:07Z
2026-01-23,BIL,91.589996,8147700,2026-09-05T01:17:07Z
2026-01-23,DBC,24.180000,890600,2026-09-05T01:17:07Z
2026-01-23,IEF,95.949997,8147500,2026-09-05T01:17:07Z
2026-01-23,IWM,264.809998,42636700,2026-09-05T01:17:07Z
2026-01-23,SPY,689.229980,63059600,2026-09-05T01:17:07Z
2026-01-23,TIP,110.230003,5141400,2026-09-05T01:17:07Z
2026-01-23,TLT,87.930000,35968800,2026-09-05T01:17:07Z
2026-01-23,VEA,65.779999,22542400,2026-09-05T01:17:07Z
2026-01-23,VNQ,90.540001,2838200,2026-09-05T01:17:07Z
2026-01-23,VWO,56.770000,15530000,2026-09-05T01:17:07Z
2026-01-26,BIL,91.589996,10052800,2026-09-05T01:17:07Z
2026-01-26,DBC,24.290001,749000,2026-09-05T01:17:07Z
2026-01-26,IEF,96.089996,6803800,2026-09-05T01:17:07Z
2026-01-26,IWM,263.980011,32119300,2026-09-05T01:17:07Z
2026-01-26,SPY,692.729980,60473800,2026-09-05T01:17:07Z
2026-01-26,TIP,110.379997,2785700,2026-09-05T01:17:07Z
2026-01-26,TLT,88.349998,38882400,2026-09-05T01:17:07Z
2026-01-26,VEA,66.080002,18359000,2026-09-05T01:17:07Z
2026-01-26,VNQ,90.419998,3004300,2026-09-05T01:17:07Z
2026-01-26,VWO,56.930000,11402600,2026-09-05T01:17:07Z
2026-01-27,BIL,91.599998,8178400,2026-09-05T01:17:07Z
2026-01-27,DBC,24.620001,928600,2026-09-05T01:17:07Z
2026-01-27,IEF,95.980003,9857200,2026-09-05T01:17:07Z
2026-01-27,IWM,264.730011,26975500,2026-09-05T01:17:07Z
2026-01-27,SPY,695.489990,55506100,2026-09-05T01:17:07Z
2026-01-27,TIP,110.389999,2042000,2026-09-05T01:17:07Z
2026-01-27,TLT,87.800003,35180100,2026-09-05T01:17:07Z
2026-01-27,VEA,67.160004,22799000,2026-09-05T01:17:07Z
2026-01-27,VNQ,90.389999,3217100,2026-09-05T01:17:07Z
2026-01-27,VWO,57.639999,12136800,2026-09-05T01:17:07Z
2026-01-28,BIL,91.610001,6265500,2026-09-05T01:17:07Z
2026-01-28,DBC,24.940001,557400,2026-09-05T01:17:07Z
2026-01-28,IEF,95.900002,17032400,2026-09-05T01:17:07Z
2026-01-28,IWM,263.299988,37139100,2026-09-05T01:17:07Z
2026-01-28,SPY,695.419983,61172200,2026-09-05T01:17:07Z
2026-01-28,TIP,110.440002,2449000,2026-09-05T01:17:07Z
2026-01-28,TLT,87.599998,38750300,2026-09-05T01:17:07Z
2026-01-28,VEA,66.720001,22542200,2026-09-05T01:17:07Z
2026-01-28,VNQ,89.459999,4520400,2026-09-05T01:17:07Z
2026-01-28,VWO,57.860001,11659200,2026-09-05T01:17:07Z
2026-01-29,BIL,91.629997,10237300,2026-09-05T01:17:07Z
2026-01-29,DBC,25.299999,1001600,2026-09-05T01:17:07Z
2026-01-29,IEF,96.000000,11049100,2026-09-05T01:17:07Z
2026-01-29,IWM,263.369995,43922900,2026-09-05T01:17:07Z
2026-01-29,SPY,694.039978,97486200,2026-09-05T01:17:07Z
2026-01-29,TIP,110.519997,2024100,2026-09-05T01:17:07Z
2026-01-29,TLT,87.620003,43855000,2026-09-05T01:17:07Z
2026-01-29,VEA,67.070000,31529800,2026-09-05T01:17:07Z
2026-01-29,VNQ,90.709999,7283700,2026-09-05T01:17:07Z
2026-01-29,VWO,57.639999,19033300,2026-09-05T01:17:07Z
2026-01-30,BIL,91.650002,14545800,2026-09-05T01:17:07Z
2026-01-30,DBC,24.430000,2266600,2026-09-05T01:17:07Z
2026-01-30,IEF,95.940002,8238500,2026-09-05T01:17:07Z
2026-01-30,IWM,259.649994,59164200,2026-09-05T01:17:07Z
2026-01-30,SPY,691.969971,101835100,2026-09-05T01:17:07Z
2026-01-30,TIP,110.480003,2285100,2026-09-05T01:17:07Z
2026-01-30,TLT,87.129997,45832200,2026-09-05T01:17:07Z
2026-01-30,VEA,66.199997,28904500,2026-09-05T01:17:07Z
2026-01-30,VNQ,90.800003,4617900,2026-09-05T01:17:07Z
2026-01-30,VWO,56.470001,21105100,2026-09-05T01:17:07Z
2026-02-02,BIL,91.389999,21391700,2026-09-05T01:17:07Z
2026-02-02,DBC,23.540001,3064300,2026-09-05T01:17:07Z
2026-02-02,IEF,95.440002,8987100,2026-09-05T01:17:07Z
2026-02-02,IWM,262.179993,42896200,2026-09-05T01:17:07Z
2026-02-02,SPY,695.409973,79286500,2026-09-05T01:17:07Z
2026-02-02,TIP,110.190002,4416400,2026-09-05T01:17:07Z
2026-02-02,TLT,86.550003,38171400,2026-09-05T01:17:07Z
2026-02-02,VEA,66.459999,20450700,2026-09-05T01:17:07Z
2026-02-02,VNQ,89.860001,5280500,2026-09-05T01:17:07Z
2026-02-02,VWO,56.779999,25275000,2026-09-05T01:17:07Z
2026-02-03,BIL,91.389999,11836100,2026-09-05T01:17:07Z
2026-02-03,DBC,24.150000,1165100,2026-09-05T01:17:07Z
2026-02-03,IEF,95.529999,7313800,2026-09-05T01:17:07Z
2026-02-03,IWM,262.779999,54588000,2026-09-05T01:17:07Z
2026-02-03,SPY,689.530029,107904600,2026-09-05T01:17:07Z
2026-02-03,TIP,110.370003,1651200,2026-09-05T01:17:07Z
2026-02-03,TLT,86.760002,27438200,2026-09-05T01:17:07Z
2026-02-03,VEA,66.720001,24292500,2026-09-05T01:17:07Z
2026-02-03,VNQ,89.660004,4821700,2026-09-05T01:17:07Z
2026-02-03,VWO,56.750000,19002300,2026-09-05T01:17:07Z
2026-02-04,BIL,91.410004,9216600,2026-09-05T01:17:07Z
2026-02-04,DBC,24.190001,1310400,2026-09-05T01:17:07Z
2026-02-04,IEF,95.510002,7268600,2026-09-05T01:17:07Z
2026-02-04,IWM,260.519989,48826500,2026-09-05T01:17:07Z
2026-02-04,SPY,686.190002,105204600,2026-09-05T01:17:07Z
2026-02-04,TIP,110.250000,4072200,2026-09-05T01:17:07Z
2026-02-04,TLT,86.540001,37872900,2026-09-05T01:17:07Z
2026-02-04,VEA,66.800003,27908400,2026-09-05T01:17:07Z
2026-02-04,VNQ,90.949997,3941100,2026-09-05T01:17:07Z
2026-02-04,VWO,56.410000,15093700,2026-09-05T01:17:07Z
2026-02-05,BIL,91.410004,9393900,2026-09-05T01:17:07Z
2026-02-05,DBC,23.760000,916100,2026-09-05T01:17:07Z
2026-02-05,IEF,96.070000,12086800,2026-09-05T01:17:07Z
2026-02-05,IWM,255.830002,48279600,2026-09-05T01:17:07Z
2026-02-05,SPY,677.619995,113610800,2026-09-05T01:17:07Z
2026-02-05,TIP,110.559998,2319200,2026-09-05T01:17:07Z
2026-02-05,TLT,87.480003,50268900,2026-09-05T01:17:07Z
2026-02-05,VEA,65.900002,23248900,2026-09-05T01:17:07Z
2026-02-05,VNQ,90.820000,3588500,2026-09-05T01:17:07Z
2026-02-05,VWO,56.040001,11123600,2026-09-05T01:17:07Z
2026-02-06,BIL,91.440002,12369800,2026-09-05T01:17:07Z
2026-02-06,DBC,24.010000,913000,2026-09-05T01:17:07Z
2026-02-06,IEF,96.070000,7759900,2026-09-05T01:17:07Z
2026-02-06,IWM,265.019989,43354900,2026-09-05T01:17:07Z
2026-02-06,SPY,690.619995,89127600,2026-09-05T01:17:07Z
2026-02-06,TIP,110.669998,2478600,2026-09-05T01:17:07Z
2026-02-06,TLT,87.540001,33461800,2026-09-05T01:17:07Z
2026-02-06,VEA,67.370003,13752000,2026-09-05T01:17:07Z
2026-02-06,VNQ,92.250000,3638600,2026-09-05T01:17:07Z
2026-02-06,VWO,57.259998,10467300,2026-09-05T01:17:07Z
2026-02-09,BIL,91.440002,9180300,2026-09-05T01:17:07Z
2026-02-09,DBC,24.250000,630400,2026-09-05T01:17:07Z
2026-02-09,IEF,96.089996,8165100,2026-09-05T01:17:07Z
2026-02-09,IWM,266.880005,29064800,2026-09-05T01:17:07Z
2026-02-09,SPY,693.950012,73885200,2026-09-05T01:17:07Z
2026-02-09,TIP,110.760002,2712500,2026-09-05T01:17:07Z
2026-02-09,TLT,87.519997,24708900,2026-09-05T01:17:07Z
2026-02-09,VEA,68.370003,21223400,2026-09-05T01:17:07Z
2026-02-09,VNQ,92.639999,3021500,2026-09-05T01:17:07Z
2026-02-09,VWO,57.750000,11064400,2026-09-05T01:17:07Z
2026-02-10,BIL,91.449997,7085300,2026-09-05T01:17:07Z
2026-02-10,DBC,24.139999,383500,2026-09-05T01:17:07Z
2026-02-10,IEF,96.510002,9752300,2026-09-05T01:17:07Z
2026-02-10,IWM,266.160004,24661700,2026-09-05T01:17:07Z
2026-02-10,SPY,692.119995,65185700,2026-09-05T01:17:07Z
2026-02-10,TIP,110.989998,2026200,2026-09-05T01:17:07Z
2026-02-10,TLT,88.529999,37253700,2026-09-05T01:17:07Z
2026-02-10,VEA,68.540001,16400400,2026-09-05T01:17:07Z
2026-02-10,VNQ,93.879997,4266300,2026-09-05T01:17:07Z
2026-02-10,VWO,58.009998,9922800,2026-09-05T01:17:07Z
2026-02-11,BIL,91.470001,5732300,2026-09-05T01:17:07Z
2026-02-11,DBC,24.370001,1026000,2026-09-05T01:17:07Z
2026-02-11,IEF,96.239998,9106600,2026-09-05T01:17:07Z
2026-02-11,IWM,264.950012,41829400,2026-09-05T01:17:07Z
2026-02-11,SPY,691.960022,76353900,2026-09-05T01:17:07Z
2026-02-11,TIP,110.809998,1771800,2026-09-05T01:17:07Z
2026-02-11,TLT,88.059998,37014000,2026-09-05T01:17:07Z
2026-02-11,VEA,69.050003,18412400,2026-09-05T01:17:07Z
2026-02-11,VNQ,93.360001,4425400,2026-09-05T01:17:07Z
2026-02-11,VWO,58.509998,8333100,2026-09-05T01:17:07Z
2026-02-12,BIL,91.470001,6366300,2026-09-05T01:17:07Z
2026-02-12,DBC,23.799999,1756500,2026-09-05T01:17:07Z
2026-02-12,IEF,96.830002,13099900,2026-09-05T01:17:07Z
2026-02-12,IWM,259.540009,47628200,2026-09-05T01:17:07Z
2026-02-12,SPY,681.270020,118829000,2026-09-05T01:17:07Z
2026-02-12,TIP,111.250000,2401200,2026-09-05T01:17:07Z
2026-02-12,TLT,89.230003,48454900,2026-09-05T01:17:07Z
2026-02-12,VEA,68.500000,19882000,2026-09-05T01:17:07Z
2026-02-12,VNQ,93.250000,7469400,2026-09-05T01:17:07Z
2026-02-12,VWO,57.759998,10097600,2026-09-05T01:17:07Z
2026-02-13,BIL,91.510002,9832500,2026-09-05T01:17:07Z
2026-02-13,DBC,23.879999,250700,2026-09-05T01:17:07Z
2026-02-13,IEF,97.209999,11681500,2026-09-05T01:17:07Z
2026-02-13,IWM,262.959991,45360300,2026-09-05T01:17:07Z
2026-02-13,SPY,681.750000,96267500,2026-09-05T01:17:07Z
2026-02-13,TIP,111.389999,4662700,2026-09-05T01:17:07Z
2026-02-13,TLT,89.720001,56785200,2026-09-05T01:17:07Z
2026-02-13,VEA,68.760002,23531700,2026-09-05T01:17:07Z
2026-02-13,VNQ,94.589996,3906800,2026-09-05T01:17:07Z
2026-02-13,VWO,57.750000,9795400,2026-09-05T01:17:07Z
2026-02-17,BIL,91.519997,6710000,2026-09-05T01:17:07Z
2026-02-17,DBC,23.590000,387600,2026-09-05T01:17:07Z
2026-02-17,IEF,97.199997,8623800,2026-09-05T01:17:07Z
2026-02-17,IWM,263.040009,33734800,2026-09-05T01:17:07Z
2026-02-17,SPY,682.849976,81354700,2026-09-05T01:17:07Z
2026-02-17,TIP,111.230003,1844000,2026-09-05T01:17:07Z
2026-02-17,TLT,89.870003,32356700,2026-09-05T01:17:07Z
2026-02-17,VEA,68.580002,19239900,2026-09-05T01:17:07Z
2026-02-17,VNQ,95.489998,3614800,2026-09-05T01:17:07Z
2026-02-17,VWO,57.790001,9303300,2026-09-05T01:17:07Z
2026-02-18,BIL,91.529999,8752800,2026-09-05T01:17:07Z
2026-02-18,DBC,24.209999,408500,2026-09-05T01:17:07Z
2026-02-18,IEF,97.000000,7778800,2026-09-05T01:17:07Z
2026-02-18,IWM,263.989990,36034700,2026-09-05T01:17:07Z
2026-02-18,SPY,686.289978,73570300,2026-09-05T01:17:07Z
2026-02-18,TIP,111.160004,1939700,2026-09-05T01:17:07Z
2026-02-18,TLT,89.529999,35415400,2026-09-05T01:17:07Z
2026-02-18,VEA,68.809998,11508400,2026-09-05T01:17:07Z
2026-02-18,VNQ,94.370003,4163300,2026-09-05T01:17:07Z
2026-02-18,VWO,57.950001,8544800,2026-09-05T01:17:07Z
2026-02-19,BIL,91.529999,4941800,2026-09-05T01:17:07Z
2026-02-19,DBC,24.430000,278800,2026-09-05T01:17:07Z
2026-02-19,IEF,97.089996,4993000,2026-09-05T01:17:07Z
2026-02-19,IWM,264.600006,31006000,2026-09-05T01:17:07Z
2026-02-19,SPY,684.479980,58649400,2026-09-05T01:17:07Z
2026-02-19,TIP,111.250000,2665300,2026-09-05T01:17:07Z
2026-02-19,TLT,89.620003,28658600,2026-09-05T01:17:07Z
2026-02-19,VEA,68.790001,13326800,2026-09-05T01:17:07Z
2026-02-19,VNQ,94.169998,2646600,2026-09-05T01:17:07Z
2026-02-19,VWO,57.590000,6588400,2026-09-05T01:17:07Z
2026-02-20,BIL,91.559998,6518200,2026-09-05T01:17:07Z
2026-02-20,DBC,24.600000,350500,2026-09-05T01:17:07Z
2026-02-20,IEF,97.089996,11200200,2026-09-05T01:17:07Z
2026-02-20,IWM,264.609985,47126600,2026-09-05T01:17:07Z
2026-02-20,SPY,689.429993,100034000,2026-09-05T01:17:07Z
2026-02-20,TIP,111.190002,3085100,2026-09-05T01:17:07Z
2026-02-20,TLT,89.410004,49610800,2026-09-05T01:17:07Z
2026-02-20,VEA,69.519997,15188800,2026-09-05T01:17:07Z
2026-02-20,VNQ,94.879997,2840700,2026-09-05T01:17:07Z
2026-02-20,VWO,58.529999,7897400,2026-09-05T01:17:07Z
2026-02-23,BIL,91.559998,7714900,2026-09-05T01:17:07Z
2026-02-23,DBC,24.750000,747300,2026-09-05T01:17:07Z
2026-02-23,IEF,97.440002,9862900,2026-09-05T01:17:07Z
2026-02-23,IWM,260.489990,44001100,2026-09-05T01:17:07Z
2026-02-23,SPY,682.390015,90558100,2026-09-05T01:17:07Z
2026-02-23,TIP,111.290001,2315600,2026-09-05T01:17:07Z
2026-02-23,TLT,89.739998,33614600,2026-09-05T01:17:07Z
2026-02-23,VEA,69.180000,13441400,2026-09-05T01:17:07Z
2026-02-23,VNQ,94.889999,3646100,2026-09-05T01:17:07Z
2026-02-23,VWO,58.060001,8877800,2026-09-05T01:17:07Z
2026-02-24,BIL,91.580002,5476100,2026-09-05T01:17:07Z
2026-02-24,DBC,24.719999,778600,2026-09-05T01:17:07Z
2026-02-24,IEF,97.419998,9493300,2026-09-05T01:17:07Z
2026-02-24,IWM,263.329987,34884200,2026-09-05T01:17:07Z
2026-02-24,SPY,687.349976,73798700,2026-09-05T01:17:07Z
2026-02-24,TIP,111.309998,1227200,2026-09-05T01:17:07Z
2026-02-24,TLT,89.900002,24933900,2026-09-05T01:17:07Z
2026-02-24,VEA,69.459999,19624000,2026-09-05T01:17:07Z
2026-02-24,VNQ,95.129997,3788500,2026-09-05T01:17:07Z
2026-02-24,VWO,58.680000,9636600,2026-09-05T01:17:07Z
2026-02-25,BIL,91.589996,6009100,2026-09-05T01:17:07Z
2026-02-25,DBC,24.750000,785400,2026-09-05T01:17:07Z
2026-02-25,IEF,97.339996,8762700,2026-09-05T01:17:07Z
2026-02-25,IWM,264.579987,26012100,2026-09-05T01:17:07Z
2026-02-25,SPY,693.150024,56369500,2026-09-05T01:17:07Z
2026-02-25,TIP,111.410004,1549000,2026-09-05T01:17:07Z
2026-02-25,TLT,89.910004,23625800,2026-09-05T01:17:07Z
2026-02-25,VEA,70.260002,12223300,2026-09-05T01:17:07Z
2026-02-25,VNQ,94.870003,3297000,2026-09-05T01:17:07Z
2026-02-25,VWO,59.009998,6894800,2026-09-05T01:17:07Z
2026-02-26,BIL,91.599998,6447700,2026-09-05T01:17:07Z
2026-02-26,DBC,24.760000,386400,2026-09-05T01:17:07Z
2026-02-26,IEF,97.599998,8177300,2026-09-05T01:17:07Z
2026-02-26,IWM,265.989990,41206500,2026-09-05T01:17:07Z
2026-02-26,SPY,689.299988,71671000,2026-09-05T01:17:07Z
2026-02-26,TIP,111.709999,1545200,2026-09-05T01:17:07Z
2026-02-26,TLT,90.269997,29447100,2026-09-05T01:17:07Z
2026-02-26,VEA,70.309998,19692700,2026-09-05T01:17:07Z
2026-02-26,VNQ,95.519997,3761600,2026-09-05T01:17:07Z
2026-02-26,VWO,58.270000,10228300,2026-09-05T01:17:07Z
2026-02-27,BIL,91.620003,11530600,2026-09-05T01:17:07Z
2026-02-27,DBC,25.100000,467900,2026-09-05T01:17:07Z
2026-02-27,IEF,97.989998,9970300,2026-09-05T01:17:07Z
2026-02-27,IWM,261.410004,40631500,2026-09-05T01:17:07Z
2026-02-27,SPY,685.989990,83308900,2026-09-05T01:17:07Z
2026-02-27,TIP,111.879997,2462700,2026-09-05T01:17:07Z
2026-02-27,TLT,90.820000,51272000,2026-09-05T01:17:07Z
2026-02-27,VEA,70.239998,30903000,2026-09-05T01:17:07Z
2026-02-27,VNQ,95.690002,4707900,2026-09-05T01:17:07Z
2026-02-27,VWO,58.099998,10701000,2026-09-05T01:17:07Z
2026-03-02,BIL,91.389999,15489300,2026-09-05T01:17:07Z
2026-03-02,DBC,25.809999,1707300,2026-09-05T01:17:07Z
2026-03-02,IEF,97.120003,17709600,2026-09-05T01:17:07Z
2026-03-02,IWM,263.809998,53495700,2026-09-05T01:17:07Z
2026-03-02,SPY,686.380005,87477200,2026-09-05T01:17:07Z
2026-03-02,TIP,111.570000,3321700,2026-09-05T01:17:07Z
2026-03-02,TLT,89.610001,55465500,2026-09-05T01:17:07Z
2026-03-02,VEA,69.010002,18858300,2026-09-05T01:17:07Z
