date,symbol,close,volume,fetched_at
2020-03-20,SPY,228.800003,347158800,2026-09-05T01:14:12Z
2020-03-23,SPY,222.949997,326025200,2026-09-05T01:14:12Z
2020-03-24,SPY,243.149994,235494500,2026-09-05T01:14:12Z
2020-03-25,SPY,246.789993,299430300,2026-09-05T01:14:12Z
2020-03-26,SPY,261.200012,257632800,2026-09-05T01:14:12Z
2020-03-27,SPY,253.419998,224341200,2026-09-05T01:14:12Z
2020-03-30,SPY,261.649994,171369500,2026-09-05T01:14:12Z
2020-03-31,SPY,257.750000,194881100,2026-09-05T01:14:12Z
2020-04-01,SPY,246.149994,189554600,2026-09-05T01:14:12Z
2020-04-02,SPY,251.830002,177660400,2026-09-05T01:14:12Z
2020-04-03,SPY,248.190002,135561200,2026-09-05T01:14:12Z
2020-04-06,SPY,264.859985,188061200,2026-09-05T01:14:12Z
2020-04-07,SPY,265.130005,201427200,2026-09-05T01:14:12Z
2020-04-08,SPY,274.029999,153774500,2026-09-05T01:14:12Z
2020-04-09,SPY,278.200012,189999200,2026-09-05T01:14:12Z
2020-04-13,SPY,275.660004,114839100,2026-09-05T01:14:12Z
2020-04-14,SPY,283.790009,134143400,2026-09-05T01:14:12Z
2020-04-15,SPY,277.760010,121775000,2026-09-05T01:14:12Z
2020-04-16,SPY,279.100006,131798300,2026-09-05T01:14:12Z
2020-04-17,SPY,286.640015,146684800,2026-09-05T01:14:12Z
2020-04-20,SPY,281.589996,100109300,2026-09-05T01:14:12Z
2020-04-21,SPY,273.040009,126385700,2026-09-05T01:14:12Z
2020-04-22,SPY,279.100006,92951600,2026-09-05T01:14:12Z
2020-04-23,SPY,279.079987,104709700,2026-09-05T01:14:12Z
2020-04-24,SPY,282.970001,85063200,2026-09-05T01:14:12Z
2020-04-27,SPY,287.049988,77896600,2026-09-05T01:14:12Z
2020-04-28,SPY,285.730011,105270000,2026-09-05T01:14:12Z
2020-04-29,SPY,293.209991,118745600,2026-09-05T01:14:12Z
2020-04-30,SPY,290.480011,122901700,2026-09-05T01:14:12Z
2020-05-01,SPY,282.790009,125180000,2026-09-05T01:14:12Z
2020-05-04,SPY,283.570007,80873200,2026-09-05T01:14:12Z
2020-05-05,SPY,286.190002,79569900,2026-09-05T01:14:12Z
2020-05-06,SPY,284.250000,73632600,2026-09-05T01:14:12Z
2020-05-07,SPY,287.679993,75250400,2026-09-05T01:14:12Z
2020-05-08,SPY,292.440002,76452400,2026-09-05T01:14:12Z
2020-05-11,SPY,292.500000,79514200,2026-09-05T01:14:12Z
2020-05-12,SPY,286.670013,95870800,2026-09-05T01:14:12Z
2020-05-13,SPY,281.600006,144721100,2026-09-05T01:14:12Z
2020-05-14,SPY,284.970001,121977900,2026-09-05T01:14:12Z
2020-05-15,SPY,286.279999,111146300,2026-09-05T01:14:12Z
2020-05-18,SPY,295.000000,119703800,2026-09-05T01:14:12Z
2020-05-19,SPY,291.970001,95189300,2026-09-05T01:14:12Z
2020-05-20,SPY,296.929993,85861700,2026-09-05T01:14:12Z
2020-05-21,SPY,294.880005,78293900,2026-09-05T01:14:12Z
2020-05-22,SPY,295.440002,63958200,2026-09-05T01:14:12Z
2020-05-26,SPY,299.079987,88951400,2026-09-05T01:14:12Z
2020-05-27,SPY,303.529999,104817400,2026-09-05T01:14:12Z
2020-05-28,SPY,302.970001,90405200,2026-09-05T01:14:12Z
2020-05-29,SPY,304.320007,119090800,2026-09-05T01:14:12Z
2020-06-01,SPY,305.549988,55758300,2026-09-05T01:14:12Z
2020-06-02,SPY,308.079987,74267200,2026-09-05T01:14:12Z
2020-06-03,SPY,312.179993,92567600,2026-09-05T01:14:12Z
2020-06-04,SPY,311.359985,75794400,2026-09-05T01:14:12Z
2020-06-05,SPY,319.339996,150524700,2026-09-05T01:14:12Z
2020-06-08,SPY,323.200012,73641200,2026-09-05T01:14:12Z
2020-06-09,SPY,320.790009,77479200,2026-09-05T01:14:12Z
2020-06-10,SPY,319.000000,95000800,2026-09-05T01:14:12Z
2020-06-11,SPY,300.609985,209243600,2026-09-05T01:14:12Z
2020-06-12,SPY,304.209991,194678900,2026-09-05T01:14:12Z
2020-06-15,SPY,307.049988,135782700,2026-09-05T01:14:12Z
2020-06-16,SPY,312.959991,137627500,2026-09-05T01:14:12Z
2020-06-17,SPY,311.660004,83398900,2026-09-05T01:14:12Z
2020-06-18,SPY,311.779999,80828700,2026-09-05T01:14:12Z
2020-06-19,SPY,308.640015,135549600,2026-09-05T01:14:12Z
2020-06-22,SPY,310.619995,74649400,2026-09-05T01:14:12Z
2020-06-23,SPY,312.049988,68471200,2026-09-05T01:14:12Z
2020-06-24,SPY,304.089996,132813500,2026-09-05T01:14:12Z
2020-06-25,SPY,307.350006,89468000,2026-09-05T01:14:12Z
2020-06-26,SPY,300.049988,127961000,2026-09-05T01:14:12Z
2020-06-29,SPY,304.459991,79773300,2026-09-05T01:14:12Z
2020-06-30,SPY,308.359985,113394800,2026-09-05T01:14:12Z
2020-07-01,SPY,310.519989,72396500,2026-09-05T01:14:12Z
2020-07-02,SPY,312.230011,69344200,2026-09-05T01:14:12Z
2020-07-06,SPY,317.049988,61713800,2026-09-05T01:14:12Z
2020-07-07,SPY,313.779999,82910000,2026-09-05T01:14:12Z
2020-07-08,SPY,316.179993,54638600,2026-09-05T01:14:12Z
2020-07-09,SPY,314.380005,83354200,2026-09-05T01:14:12Z
2020-07-10,SPY,317.589996,57550400,2026-09-05T01:14:12Z
2020-07-13,SPY,314.839996,102997500,2026-09-05T01:14:12Z
2020-07-14,SPY,318.920013,93657000,2026-09-05T01:14:12Z
2020-07-15,SPY,321.850006,87196500,2026-09-05T01:14:12Z
2020-07-16,SPY,320.790009,54622500,2026-09-05T01:14:12Z
2020-07-17,SPY,321.720001,62774900,2026-09-05T01:14:12Z
2020-07-20,SPY,324.320007,56308800,2026-09-05T01:14:12Z
2020-07-21,SPY,325.010010,57292200,2026-09-05T01:14:12Z
2020-07-22,SPY,326.859985,57792900,2026-09-05T01:14:12Z
2020-07-23,SPY,322.959991,75738000,2026-09-05T01:14:12Z
2020-07-24,SPY,320.880005,73766600,2026-09-05T01:14:12Z
2020-07-27,SPY,323.220001,48293000,2026-09-05T01:14:12Z
2020-07-28,SPY,321.170013,57495000,2026-09-05T01:14:12Z
2020-07-29,SPY,325.119995,48454200,2026-09-05T01:14:12Z
2020-07-30,SPY,323.959991,61861700,2026-09-05T01:14:12Z
2020-07-31,SPY,326.519989,84986800,2026-09-05T01:14:12Z
2020-08-03,SPY,328.790009,53077900,2026-09-05T01:14:12Z
2020-08-04,SPY,330.059998,41917900,2026-09-05T01:14:12Z
2020-08-05,SPY,332.109985,42697700,2026-09-05T01:14:12Z
2020-08-06,SPY,334.329987,43679400,2026-09-05T01:14:12Z
2020-08-07,SPY,334.570007,57308300,2026-09-05T01:14:12Z
2020-08-10,SPY,335.570007,44282100,2026-09-05T01:14:12Z
2020-08-11,SPY,332.799988,69601100,2026-09-05T01:14:12Z
2020-08-12,SPY,337.440002,53774400,2026-09-05T01:14:12Z
2020-08-13,SPY,336.829987,41816100,2026-09-05T01:14:12Z
2020-08-14,SPY,336.839996,47260400,2026-09-05T01:14:12Z
2020-08-17,SPY,337.910004,35481000,2026-09-05T01:14:12Z
2020-08-18,SPY,338.640015,38733900,2026-09-05T01:14:12Z
2020-08-19,SPY,337.230011,68054200,2026-09-05T01:14:12Z
2020-08-20,SPY,338.279999,42207800,2026-09-05T01:14:12Z
2020-08-21,SPY,339.480011,55106600,2026-09-05T01:14:12Z
2020-08-24,SPY,342.920013,48588700,2026-09-05T01:14:12Z
2020-08-25,SPY,344.119995,38463400,2026-09-05T01:14:12Z
2020-08-26,SPY,347.570007,50790200,2026-09-05T01:14:12Z
2020-08-27,SPY,348.329987,58034100,2026-09-05T01:14:12Z
2020-08-28,SPY,350.579987,48588900,2026-09-05T01:14:12Z
2020-08-31,SPY,349.309998,66099200,2026-09-05T01:14:12Z
2020-09-01,SPY,352.600006,54908700,2026-09-05T01:14:12Z
2020-09-02,SPY,357.700012,69540000,2026-09-05T01:14:12Z
2020-09-03,SPY,345.390015,148011100,2026-09-05T01:14:12Z
2020-09-04,SPY,342.570007,139156300,2026-09-05T01:14:12Z
2020-09-08,SPY,333.209991,114465300,2026-09-05T01:14:12Z
2020-09-09,SPY,339.790009,91462300,2026-09-05T01:14:12Z
2020-09-10,SPY,333.890015,90569500,2026-09-05T01:14:12Z
2020-09-11,SPY,334.059998,84680200,2026-09-05T01:14:12Z
2020-09-14,SPY,338.459991,65605700,2026-09-05T01:14:12Z
2020-09-15,SPY,340.170013,52920900,2026-09-05T01:14:12Z
2020-09-16,SPY,338.820007,82096000,2026-09-05T01:14:12Z
2020-09-17,SPY,335.839996,91523300,2026-09-05T01:14:12Z
2020-09-18,SPY,330.649994,105877900,2026-09-05T01:14:12Z
2020-09-21,SPY,326.970001,99450800,2026-09-05T01:14:12Z
2020-09-22,SPY,330.299988,63612100,2026-09-05T01:14:12Z
2020-09-23,SPY,322.640015,93112200,2026-09-05T01:14:12Z
2020-09-24,SPY,323.500000,76681300,2026-09-05T01:14:12Z
2020-09-25,SPY,328.730011,71069400,2026-09-05T01:14:12Z
2020-09-28,SPY,334.190002,64584600,2026-09-05T01:14:12Z
2020-09-29,SPY,332.369995,51304000,2026-09-05T01:14:12Z
2020-09-30,SPY,334.890015,104081100,2026-09-05T01:14:12Z
2020-10-01,SPY,337.040009,88698700,2026-09-05T01:14:12Z
2020-10-02,SPY,333.839996,89431100,2026-09-05T01:14:12Z
2020-10-05,SPY,339.760010,45713100,2026-09-05T01:14:12Z
2020-10-06,SPY,334.929993,90128900,2026-09-05T01:14:12Z
2020-10-07,SPY,340.760010,56999600,2026-09-05T01:14:12Z
2020-10-08,SPY,343.779999,45242500,2026-09-05T01:14:12Z
2020-10-09,SPY,346.850006,59528600,2026-09-05T01:14:12Z
2020-10-12,SPY,352.429993,80388500,2026-09-05T01:14:12Z
2020-10-13,SPY,350.130005,73255500,2026-09-05T01:14:12Z
2020-10-14,SPY,347.929993,57727900,2026-09-05T01:14:12Z
2020-10-15,SPY,347.500000,60357700,2026-09-05T01:14:12Z
2020-10-16,SPY,347.290009,89501900,2026-09-05T01:14:12Z
2020-10-19,SPY,342.010010,68425600,2026-09-05T01:14:12Z
2020-10-20,SPY,343.380005,60051900,2026-09-05T01:14:12Z
2020-10-21,SPY,342.730011,63575000,2026-09-05T01:14:12Z
2020-10-22,SPY,344.609985,55399300,2026-09-05T01:14:12Z
2020-10-23,SPY,345.779999,49143900,2026-09-05T01:14:12Z
2020-10-26,SPY,339.390015,91473000,2026-09-05T01:14:12Z
2020-10-27,SPY,338.220001,65994100,2026-09-05T01:14:12Z
2020-10-28,SPY,326.660004,127094300,2026-09-05T01:14:12Z
2020-10-29,SPY,329.980011,90597700,2026-09-05T01:14:12Z
2020-10-30,SPY,326.540009,120287300,2026-09-05T01:14:12Z
2020-11-02,SPY,330.200012,86068300,2026-09-05T01:14:12Z
2020-11-03,SPY,336.029999,93294200,2026-09-05T01:14:12Z
2020-11-04,SPY,343.540009,126959700,2026-09-05T01:14:12Z
2020-11-05,SPY,350.239990,82039700,2026-09-05T01:14:12Z
2020-11-06,SPY,350.160004,74973000,2026-09-05T01:14:12Z
2020-11-09,SPY,354.559998,172304200,2026-09-05T01:14:12Z
2020-11-10,SPY,354.040009,85552000,2026-09-05T01:14:12Z
2020-11-11,SPY,356.670013,58649000,2026-09-05T01:14:12Z
2020-11-12,SPY,353.209991,67546200,2026-09-05T01:14:12Z
2020-11-13,SPY,358.100006,62892200,2026-09-05T01:14:12Z
2020-11-16,SPY,362.570007,74541100,2026-09-05T01:14:12Z
2020-11-17,SPY,360.619995,66111000,2026-09-05T01:14:12Z
2020-11-18,SPY,356.279999,70591300,2026-09-05T01:14:12Z
2020-11-19,SPY,357.779999,59940900,2026-09-05T01:14:12Z
2020-11-20,SPY,355.329987,70417300,2026-09-05T01:14:12Z
2020-11-23,SPY,357.459991,63230600,2026-09-05T01:14:12Z
2020-11-24,SPY,363.220001,62415900,2026-09-05T01:14:12Z
2020-11-25,SPY,362.660004,45330900,2026-09-05T01:14:12Z
2020-11-27,SPY,363.670013,28514100,2026-09-05T01:14:12Z
2020-11-30,SPY,362.059998,83872700,2026-09-05T01:14:12Z
2020-12-01,SPY,366.019989,74231400,2026-09-05T01:14:12Z
2020-12-02,SPY,366.790009,45927000,2026-09-05T01:14:12Z
2020-12-03,SPY,366.690002,62882000,2026-09-05T01:14:12Z
2020-12-04,SPY,369.850006,50749900,2026-09-05T01:14:12Z
2020-12-07,SPY,369.089996,48944300,2026-09-05T01:14:12Z
2020-12-08,SPY,370.170013,42458900,2026-09-05T01:14:12Z
2020-12-09,SPY,366.850006,74098300,2026-09-05T01:14:12Z
2020-12-10,SPY,366.730011,57735400,2026-09-05T01:14:12Z
2020-12-11,SPY,366.299988,57698600,2026-09-05T01:14:12Z
2020-12-14,SPY,364.660004,69216200,2026-09-05T01:14:12Z
2020-12-15,SPY,369.589996,63865300,2026-09-05T01:14:12Z
2020-12-16,SPY,370.170013,58420500,2026-09-05T01:14:12Z
2020-12-17,SPY,372.239990,64119500,2026-09-05T01:14:12Z
2020-12-18,SPY,369.179993,136542300,2026-09-05T01:14:12Z
2020-12-21,SPY,367.859985,96386700,2026-09-05T01:14:12Z
2020-12-22,SPY,367.239990,47949000,2026-09-05T01:14:12Z
2020-12-23,SPY,367.570007,46201400,2026-09-05T01:14:12Z
2020-12-24,SPY,369.000000,26457900,2026-09-05T01:14:12Z
2020-12-28,SPY,372.170013,39000400,2026-09-05T01:14:12Z
2020-12-29,SPY,371.459991,53680500,2026-09-05T01:14:12Z
2020-12-30,SPY,371.989990,49455300,2026-09-05T01:14:12Z
2020-12-31,SPY,373.880005,78520700,2026-09-05T01:14:12Z
