funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-04T19:00:00Z,NER-20DEC30-CDE,2.6e-05,2.0774,1.9821,2.0792,2.0755,1305,9530,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,OND-20DEC30-CDE,-7e-06,0.356663,0.3676,0.35665,0.3567,5029,10743,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,PAU-20DEC30-CDE,2e-06,4430.412453,4475.7,4432.95,4433,1156,2184,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,PEP-20DEC30-CDE,1.2e-05,0.00356,0.00381,0.003565,0.00356,609,5155,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,POP-20DEC30-CDE,-8e-06,0.874701,0.896,0.8775,0.875,4413,5177,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,SHP-20DEC30-CDE,1e-05,0.00522,0.00544,0.00522,0.0052,3082,4802,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,SLP-20DEC30-CDE,2e-06,101.878594,105.24,101.89,101.85,36037,64945,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,SUP-20DEC30-CDE,1e-05,0.758002,0.7897,0.75865,0.7584,5041,17818,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,TEK-19DEC30-CDE,2e-06,3962.827496,3976.5,3963.4,3962.9,597,4809,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,US5-19DEC30-CDE,-5e-06,3109.73409,3124.3,3109.15,3109.5,1288,3568,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,XLP-20DEC30-CDE,1e-06,0.179313,0.18797,0.17935,0.17911,3820,8314,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,XPP-20DEC30-CDE,6e-06,1.403064,1.4734,1.40385,1.4037,48880,143967,2026-09-04T19:24:13Z
2026-09-04T19:00:00Z,ZEC-20DEC30-CDE,-8e-06,1031.661209,970,1035.725,1035.25,8196,85242,2026-09-04T19:24:13Z
2026-09-04T20:00:00Z,ADP-20DEC30-CDE,2e-06,0.212541,0.2224,0.21265,0.2124,10379,39432,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,AIP-19DEC30-CDE,1e-06,2956.468298,2953.8,2955.9,2957.2,656,1546,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,AVE-20DEC30-CDE,-1e-06,130.305679,134.17,130.38,130.45,1092,3511,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,AVP-20DEC30-CDE,-4.2e-05,7.374899,7.53,7.37,7.37,8142,6713,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,BCP-20DEC30-CDE,6e-06,253.004883,259.65,253.15,253.05,1665,40627,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,BIP-20DEC30-CDE,3e-06,79779.178207,81805,79795,79790,216952,825420,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,BNB-20DEC30-CDE,4e-06,719.453575,724.55,719.45,720.9,341,882,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,CHN-19DEC30-CDE,-1.5e-05,2948.848359,2923.9,2946.8,2945.1,256,1039,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,DEF-19DEC30-CDE,-1.1e-05,2754.125034,2791.9,2752.1,2751.9,191,458,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,DOP-20DEC30-CDE,-3e-06,0.084701,0.08934,0.084745,0.08466,2397,10282,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,ENA-20DEC30-CDE,5e-06,0.163651,0.17095,0.16399,0.16374,1071,16437,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,ETP-20DEC30-CDE,8e-06,2453.346661,2519,2454,2453.5,314677,413629,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,HEP-20DEC30-CDE,-3e-06,0.077801,0.07969,0.07785,0.07785,2188,16674,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,HYP-20DEC30-CDE,2.2e-05,84.722488,85.88,84.795,84.68,9351,22222,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,LCP-20DEC30-CDE,6e-06,50.721355,51.67,50.74,50.71,3130,5249,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,LNP-20DEC30-CDE,5e-06,11.691406,11.855,11.698,11.698,4276,9814,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,NER-20DEC30-CDE,1.2e-05,2.11163,1.9821,2.124,2.1192,1305,10317,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,OND-20DEC30-CDE,-5e-06,0.357565,0.3676,0.35815,0.3579,5029,10558,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,PAU-20DEC30-CDE,2e-06,4431.66,4475.7,4430.85,4432.3,1156,2197,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,PEP-20DEC30-CDE,1.1e-05,0.00357,0.00381,0.0035725,0.003571,609,4872,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,POP-20DEC30-CDE,-5e-06,0.868743,0.896,0.869,0.869,4413,4769,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,SHP-20DEC30-CDE,7e-06,0.005227,0.00544,0.005215,0.00521,3082,4239,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,SLP-20DEC30-CDE,-2e-06,101.657165,105.24,101.675,101.64,36037,63751,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,SUP-20DEC30-CDE,8e-06,0.758088,0.7897,0.75905,0.7581,5041,17564,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,TEK-19DEC30-CDE,4e-06,3962.973965,3976.5,3961.9,3961.4,597,4973,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,US5-19DEC30-CDE,-5e-06,3110.090277,3124.3,3108.95,3109.1,1288,3715,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,XLP-20DEC30-CDE,3e-06,0.179182,0.18797,0.179355,0.17924,3820,7682,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,XPP-20DEC30-CDE,3e-06,1.39779,1.4734,1.3979,1.3974,48880,138117,2026-09-04T20:31:22Z
2026-09-04T20:00:00Z,ZEC-20DEC30-CDE,-6e-06,1037.298209,970,1040.225,1039.65,8196,79559,2026-09-04T20:31:22Z
2026-09-04T21:00:00Z,ADP-20DEC30-CDE,1e-06,0.213101,0.2224,0.2126,0.2125,10379,38949,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,AIP-19DEC30-CDE,0,2957.15713,2953.8,2945,2957.8,656,1551,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,AVE-20DEC30-CDE,1e-06,130.105485,134.17,134,130.43,1092,3488,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,AVP-20DEC30-CDE,-4.5e-05,7.381421,7.53,7.295,7.37,8142,6771,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,BCP-20DEC30-CDE,7e-06,253.089054,259.65,257.9,252.75,1665,40634,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,BIP-20DEC30-CDE,5e-06,79807.515186,81805,79770,79710,216952,820138,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,BNB-20DEC30-CDE,5e-06,719.243496,724.55,710.5,720.9,341,878,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,CHN-19DEC30-CDE,-2.6e-05,2948.664295,2923.9,2952.3,2947.5,256,1069,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,DEF-19DEC30-CDE,-2.1e-05,2756.036843,2791.9,2809,2752.9,191,431,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,DOP-20DEC30-CDE,2e-06,0.084938,0.08934,0.086885,0.08474,2397,10195,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,ENA-20DEC30-CDE,2e-06,0.164799,0.17095,0.16599,0.16406,1071,16121,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,ETP-20DEC30-CDE,5e-06,2454.520364,2519,2457,2452.5,314677,400119,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,HEP-20DEC30-CDE,-3e-06,0.078251,0.07969,0.07745,0.07814,2188,16691,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,HYP-20DEC30-CDE,2.2e-05,84.221533,85.88,84.885,84.32,9351,22033,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,LCP-20DEC30-CDE,6e-06,50.86422,51.67,49,50.87,3130,5329,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,LNP-20DEC30-CDE,6e-06,11.684794,11.855,12.0755,11.682,4276,9758,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,NER-20DEC30-CDE,7e-06,2.123886,1.9821,2.1325,2.1047,1305,10357,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,OND-20DEC30-CDE,7e-06,0.357975,0.3676,0.3598,0.3571,5029,10506,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,PAU-20DEC30-CDE,0,4433.78,4475.7,4431.9,4432,1156,2172,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,PEP-20DEC30-CDE,8e-06,0.00358,0.00381,0.003642,0.003575,609,4865,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,POP-20DEC30-CDE,-9e-06,0.878507,0.896,0.8785,0.869,4413,4530,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,SHP-20DEC30-CDE,7e-06,0.00524,0.00544,0.005225,0.00522,3082,4017,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,SLP-20DEC30-CDE,-7e-06,101.835418,105.24,102.115,101.72,36037,63506,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,SUP-20DEC30-CDE,5e-06,0.758712,0.7897,0.7564,0.7593,5041,17514,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,TEK-19DEC30-CDE,-1e-06,3962.315026,3976.5,3968.15,3962.5,597,4966,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,US5-19DEC30-CDE,-9e-06,3109.705288,3124.3,3119.6,3108.4,1288,3665,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,XLP-20DEC30-CDE,4e-06,0.179635,0.18797,0.178525,0.17923,3820,7797,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,XPP-20DEC30-CDE,-5e-06,1.400815,1.4734,1.39955,1.3997,48880,135315,2026-09-04T21:25:07Z
2026-09-04T21:00:00Z,ZEC-20DEC30-CDE,7e-06,1023.673258,970,1027.95,1024.55,8196,79455,2026-09-04T21:25:07Z
2026-09-04T23:00:00Z,ADP-20DEC30-CDE,-3e-06,0.210041,0.2224,0.21035,0.2104,9681,36559,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,AVE-20DEC30-CDE,1e-06,129.725729,134.17,129.805,129.77,982,3333,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,AVP-20DEC30-CDE,-4.4e-05,7.344058,7.53,7.345,7.35,7699,6573,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,BCP-20DEC30-CDE,1.3e-05,249.127905,259.65,249.2,249.1,1657,38503,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,BIP-20DEC30-CDE,5e-06,79627.843639,81805,79667.5,79645,173830,732077,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,BNB-20DEC30-CDE,1.3e-05,718.931024,724.55,719.125,720.9,365,787,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,DOP-20DEC30-CDE,8e-06,0.084551,0.08934,0.08456,0.08449,2454,9670,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,ENA-20DEC30-CDE,-7e-06,0.162666,0.17095,0.162945,0.16276,1163,15099,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,ETP-20DEC30-CDE,1e-05,2450.85194,2519,2452.25,2451,319396,348206,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,HEP-20DEC30-CDE,-1e-06,0.077706,0.07969,0.077715,0.07777,2239,16245,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,HYP-20DEC30-CDE,1.9e-05,83.97814,85.88,84.125,83.91,9250,20931,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,LCP-20DEC30-CDE,-2.7e-05,50.724679,51.67,50.73,50.65,3178,4926,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,LNP-20DEC30-CDE,4e-06,11.598303,11.855,11.597,11.596,4294,8967,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,NER-20DEC30-CDE,5e-06,2.133642,1.9821,2.1349,2.1328,1157,10163,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,OND-20DEC30-CDE,-2e-06,0.354795,0.3676,0.35495,0.3561,4919,9644,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,PAU-20DEC30-CDE,1e-06,4433.830792,4475.7,4434,4436.8,1192,2091,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,PEP-20DEC30-CDE,-6e-06,0.00351,0.00381,0.0035135,0.003511,665,4282,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,POP-20DEC30-CDE,-5e-06,0.868407,0.896,0.8685,0.872,4401,4356,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,SHP-20DEC30-CDE,2.1e-05,0.005211,0.00544,0.005215,0.00522,3411,3944,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,SLP-20DEC30-CDE,-1e-05,101.734251,105.24,101.755,101.71,35533,58450,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,SUP-20DEC30-CDE,1e-05,0.751743,0.7897,0.75235,0.7513,4888,16531,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,XLP-20DEC30-CDE,1e-06,0.178905,0.18797,0.17907,0.17889,3777,6925,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,XPP-20DEC30-CDE,-9e-06,1.395531,1.4734,1.39565,1.3951,45857,122132,2026-09-04T23:04:30Z
2026-09-04T23:00:00Z,ZEC-20DEC30-CDE,1.6e-05,1026.855473,970,1026.9,1027.35,8729,72341,2026-09-04T23:04:30Z
2026-09-05T00:00:00Z,ADP-20DEC30-CDE,-6e-06,0.210983,0.2136,0.21075,0.211,9681,36297,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,AVE-20DEC30-CDE,-4e-06,130.848327,130.56,130.86,130.3,982,3305,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,AVP-20DEC30-CDE,-3.7e-05,7.390193,7.38,7.385,7.39,7699,6651,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,BCP-20DEC30-CDE,8e-06,246.687415,253.2,246.45,246.65,1657,37760,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,BIP-20DEC30-CDE,4e-06,79723.838309,79790,79717.5,79715,173830,706782,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,BNB-20DEC30-CDE,1.3e-05,721.498719,720.2,721.8,720.9,365,785,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,DOP-20DEC30-CDE,3e-06,0.084771,0.08475,0.08478,0.08468,2454,9060,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,ENA-20DEC30-CDE,-4e-06,0.16297,0.1633,0.162965,0.16337,1163,14306,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,ETP-20DEC30-CDE,1.2e-05,2457.52067,2455.5,2456.75,2456.5,319396,337662,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,HEP-20DEC30-CDE,3e-06,0.078926,0.07733,0.07905,0.07824,2239,15946,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,HYP-20DEC30-CDE,2.1e-05,84.348719,84.89,84.45,84.4,9250,18693,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,LCP-20DEC30-CDE,-1.9e-05,50.915276,50.68,50.96,50.86,3178,4652,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,LNP-20DEC30-CDE,4e-06,11.632677,11.711,11.635,11.616,4294,8941,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,NER-20DEC30-CDE,-9e-06,2.205484,2.1617,2.20495,2.2076,1157,10753,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,OND-20DEC30-CDE,-1e-06,0.358813,0.3582,0.359,0.3573,4919,9474,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,PAU-20DEC30-CDE,3e-06,4432.994753,4435.8,4434.65,4435.5,1192,2031,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,PEP-20DEC30-CDE,4e-06,0.00352,0.003579,0.0035125,0.003524,665,4108,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,POP-20DEC30-CDE,-1.6e-05,0.888855,0.874,0.886,0.889,4401,5030,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,SHP-20DEC30-CDE,7e-06,0.00523,0.00522,0.005235,0.00524,3411,4097,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,SLP-20DEC30-CDE,-5e-06,101.881256,101.71,101.85,101.79,35533,55955,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,SUP-20DEC30-CDE,6e-06,0.757845,0.7591,0.7576,0.7558,4888,15870,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,XLP-20DEC30-CDE,9e-06,0.179755,0.17962,0.17976,0.17991,3777,6539,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,XPP-20DEC30-CDE,-1e-05,1.399953,1.4005,1.3994,1.4004,45857,115588,2026-09-05T00:14:01Z
2026-09-05T00:00:00Z,ZEC-20DEC30-CDE,1.2e-05,1023.866028,1041.5,1025.775,1027,8729,70127,2026-09-05T00:14:01Z
2026-09-05T01:00:00Z,ADP-20DEC30-CDE,-5e-06,0.211097,0.2136,0.2113,0.2111,9681,34915,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,AVE-20DEC30-CDE,-4e-06,131.166868,130.56,131.215,131.04,982,3187,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,AVP-20DEC30-CDE,-2.9e-05,7.404523,7.38,7.395,7.39,7699,6677,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,BCP-20DEC30-CDE,0,246.147179,253.2,246.125,246,1657,36225,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,BIP-20DEC30-CDE,5e-06,79687.679808,79790,79710,79710,173830,675146,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,BNB-20DEC30-CDE,1.5e-05,720.022219,720.2,720.425,720.9,365,767,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,DOP-20DEC30-CDE,1e-06,0.084883,0.08475,0.08489,0.08472,2454,8738,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,ENA-20DEC30-CDE,5e-06,0.163679,0.1633,0.163775,0.16394,1163,13405,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,ETP-20DEC30-CDE,1.2e-05,2455.546415,2455.5,2456.5,2457,319396,322267,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,HEP-20DEC30-CDE,7e-06,0.079058,0.07733,0.0791,0.07892,2239,15155,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,HYP-20DEC30-CDE,2.7e-05,84.296315,84.89,84.34,84.29,9250,16983,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,LCP-20DEC30-CDE,-1.3e-05,51.049817,50.68,51.03,51.05,3178,4657,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,LNP-20DEC30-CDE,1e-05,11.665259,11.711,11.6725,11.642,4294,8685,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,NER-20DEC30-CDE,-1.4e-05,2.261726,2.1617,2.25865,2.2624,1157,10788,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,OND-20DEC30-CDE,-1.4e-05,0.365831,0.3582,0.36555,0.366,4919,9415,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,PAU-20DEC30-CDE,5e-06,4437.849241,4435.8,4437.9,4436.2,1192,1911,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,PEP-20DEC30-CDE,7e-06,0.0035,0.003579,0.0035035,0.003507,665,3885,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,POP-20DEC30-CDE,-1.2e-05,0.896503,0.874,0.8975,0.899,4401,5180,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,SHP-20DEC30-CDE,9e-06,0.00523,0.00522,0.005225,0.00524,3411,3986,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,SLP-20DEC30-CDE,-6e-06,101.997692,101.71,101.995,102.01,35533,52554,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,SUP-20DEC30-CDE,5e-06,0.767681,0.7591,0.7678,0.7678,4888,15281,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,XLP-20DEC30-CDE,1.5e-05,0.179228,0.17962,0.179285,0.17931,3777,5730,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,XPP-20DEC30-CDE,-9e-06,1.400574,1.4005,1.40085,1.4003,45857,111164,2026-09-05T01:14:14Z
2026-09-05T01:00:00Z,ZEC-20DEC30-CDE,1.2e-05,1021.766331,1041.5,1022.05,1021.95,8729,68129,2026-09-05T01:14:14Z
2026-09-05T02:00:00Z,ADP-20DEC30-CDE,-3e-06,0.210027,0.2136,0.2099,0.2097,9681,33732,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,AVE-20DEC30-CDE,2e-06,130.095547,130.56,130.125,131.04,982,3119,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,AVP-20DEC30-CDE,-1.7e-05,7.387514,7.38,7.385,7.38,7699,6488,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,BCP-20DEC30-CDE,-9e-06,246.039126,253.2,245.75,245.75,1657,34900,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,BIP-20DEC30-CDE,5e-06,79588.212467,79790,79592.5,79585,173830,659151,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,BNB-20DEC30-CDE,1.2e-05,721.390318,720.2,721.425,720.9,365,753,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,DOP-20DEC30-CDE,0,0.08466,0.08475,0.08467,0.08475,2454,8681,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,ENA-20DEC30-CDE,3e-06,0.162668,0.1633,0.16296,0.16221,1163,12291,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,ETP-20DEC30-CDE,1.2e-05,2452.686894,2455.5,2452.75,2453.5,319396,307140,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,HEP-20DEC30-CDE,6e-06,0.078823,0.07733,0.078795,0.0791,2239,14960,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,HYP-20DEC30-CDE,2.7e-05,84.171316,84.89,84.21,84.3,9250,16339,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,LCP-20DEC30-CDE,-1e-05,51.501094,50.68,51.495,51.54,3178,4617,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,LNP-20DEC30-CDE,9e-06,11.653355,11.711,11.6555,11.627,4294,8194,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,NER-20DEC30-CDE,-3e-06,2.191123,2.1617,2.18985,2.1928,1157,10870,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,OND-20DEC30-CDE,-3e-06,0.366668,0.3582,0.3673,0.3656,4919,9162,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,PAU-20DEC30-CDE,5e-06,4437.017759,4435.8,4437.3,4436.1,1192,1868,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,PEP-20DEC30-CDE,1.4e-05,0.00348,0.003579,0.003482,0.003485,665,3833,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,POP-20DEC30-CDE,-1.3e-05,0.900177,0.874,0.9015,0.9,4401,5605,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,SHP-20DEC30-CDE,6e-06,0.005227,0.00522,0.005235,0.00523,3411,4007,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,SLP-20DEC30-CDE,-5e-06,101.864875,101.71,101.835,101.83,35533,51263,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,SUP-20DEC30-CDE,6e-06,0.763827,0.7591,0.76395,0.7625,4888,14581,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,XLP-20DEC30-CDE,1.7e-05,0.178757,0.17962,0.17883,0.1787,3777,5495,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,XPP-20DEC30-CDE,-8e-06,1.396986,1.4005,1.39665,1.3973,45857,106814,2026-09-05T02:14:00Z
2026-09-05T02:00:00Z,ZEC-20DEC30-CDE,1.4e-05,1015.615462,1041.5,1015.7,1016.3,8729,66516,2026-09-05T02:14:00Z
2026-09-05T03:00:00Z,ADP-20DEC30-CDE,-1e-05,0.210577,0.2136,0.21055,0.2105,9681,31950,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,AVE-20DEC30-CDE,-3e-06,130.428148,130.56,130.425,130.37,982,3035,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,AVP-20DEC30-CDE,-1.7e-05,7.38896,7.38,7.385,7.39,7699,6566,2026-09-05T03:14:16Z
2026-09-05T03:00:00Z,BCP-20DEC30-CDE,-1.4e-05,247.207445,253.2,247.3,247.25,1657,33674,2026-09-05T03:14:16Z
