sample_time,futures_root,trading_date,spot_price,futures_price,sample_basis,funding_rate,clamped_funding_rate,fetched_at
2026-09-03 19:00:04,PBT,2026-09-04,81271.39882353,81270.5,-1.106e-05,0.00012292,0.00012291810813159547,2026-09-04T21:24:06Z
2026-09-03 19:00:04,PET,2026-09-04,2508.08,2508.35,0.00010765,0.00017165,0.00017164811609349844,2026-09-04T21:24:06Z
2026-09-03 20:00:04,PBT,2026-09-04,80979.485,80997,0.00021629,0.00010977,0.00010977273901974817,2026-09-04T21:24:06Z
2026-09-03 20:00:04,PET,2026-09-04,2501.68125,2502.25,0.00022735,0.0001904,0.00019040160680483965,2026-09-04T21:24:06Z
2026-09-03 21:00:04,PBT,2026-09-04,80981.79428571,80979,-3.451e-05,7.529e-05,7.528840182270807e-05,2026-09-04T21:24:06Z
2026-09-03 21:00:04,PET,2026-09-04,2506.95,2506.25,-0.00027922,0.00014263,0.00014262525644244934,2026-09-04T21:24:06Z
2026-09-03 22:00:04,PBT,2026-09-04,80845.92888889,80842.5,-4.241e-05,5.128e-05,5.128264782634039e-05,2026-09-04T21:24:06Z
2026-09-03 22:00:04,PET,2026-09-04,2507.82277778,2507.6499999999996,-6.89e-05,0.00012726,0.00012726378048736996,2026-09-04T21:24:06Z
2026-09-03 23:00:04,PBT,2026-09-04,80852.08609756,80842,-0.00012475,3.501e-05,3.5005078451682434e-05,2026-09-04T21:24:06Z
2026-09-03 23:00:04,PET,2026-09-04,2505.08,2504.95,-5.189e-05,0.00011038,0.00011038109484438996,2026-09-04T21:24:06Z
2026-09-04 00:00:04,PBT,2026-09-04,81075.57,81053,-0.00027838,5.082e-05,5.0815714957912e-05,2026-09-04T21:24:06Z
2026-09-04 00:00:04,PET,2026-09-04,2509.52,2507.75,-0.00070531,8.939e-05,8.938929431234622e-05,2026-09-04T21:24:06Z
2026-09-04 01:00:04,PBT,2026-09-04,80990.93,80983.5,-9.174e-05,3.696e-05,3.696429826018928e-05,2026-09-04T21:24:06Z
2026-09-04 01:00:04,PET,2026-09-04,2508.957,2508.5,-0.00018215,7.653e-05,7.65287806562601e-05,2026-09-04T21:24:06Z
2026-09-04 02:00:04,PBT,2026-09-04,80782.22666667,80779.5,-3.375e-05,3.603e-05,3.603226185501296e-05,2026-09-04T21:24:06Z
2026-09-04 02:00:04,PET,2026-09-04,2507.63,2508,0.00014755,8.062e-05,8.062311511301017e-05,2026-09-04T21:24:06Z
2026-09-04 03:00:04,PBT,2026-09-04,80653.94766667,80668,0.00017423,3.293e-05,3.293322648008902e-05,2026-09-04T21:24:06Z
2026-09-04 03:00:04,PET,2026-09-04,2504.259,2504.25,-3.59e-06,7.47e-05,7.469666786457218e-05,2026-09-04T21:24:06Z
2026-09-04 04:00:04,PBT,2026-09-04,81151.01,81159,9.846e-05,2.7e-05,2.6996361422728365e-05,2026-09-04T21:24:06Z
2026-09-04 04:00:04,PET,2026-09-04,2526.58,2527.45,0.00034434,7.681e-05,7.681254250856293e-05,2026-09-04T21:24:06Z
2026-09-04 05:00:04,PBT,2026-09-04,81042.57,81047,5.466e-05,2.408e-05,2.408099005693377e-05,2026-09-04T21:24:06Z
2026-09-04 05:00:04,PET,2026-09-04,2520.64,2520.65,3.97e-06,6.535e-05,6.534864876041594e-05,2026-09-04T21:24:06Z
2026-09-04 06:00:04,PBT,2026-09-04,81187.14565217,81196,0.00010906,1.713e-05,1.71332780025129e-05,2026-09-04T21:24:06Z
2026-09-04 06:00:04,PET,2026-09-04,2526.52818182,2526.45,-3.094e-05,6.543e-05,6.542757912815974e-05,2026-09-04T21:24:06Z
2026-09-04 07:00:04,PBT,2026-09-04,81235.412,81215,-0.00025127,1.568e-05,1.5682860711621072e-05,2026-09-04T21:24:06Z
2026-09-04 07:00:04,PET,2026-09-04,2522.98,2523.45,0.00018629,5.77e-05,5.770197763947712e-05,2026-09-04T21:24:06Z
2026-09-04 08:00:04,PBT,2026-09-04,79456.82195122,79446,-0.0001362,-6.75e-06,-6.745535972364821e-06,2026-09-04T21:24:06Z
2026-09-04 08:00:04,PET,2026-09-04,2451.82738095,2451.1,-0.00029667,5.078e-05,5.07759088706902e-05,2026-09-04T21:24:06Z
2026-09-04 09:00:04,PBT,2026-09-04,79378.31133333,79356.5,-0.00027478,-1.298e-05,-1.2981251933329496e-05,2026-09-04T21:24:06Z
2026-09-04 09:00:04,PET,2026-09-04,2452.40952381,2452,-0.00016699,6.472e-05,6.47169552669318e-05,2026-09-04T21:24:06Z
2026-09-04 10:00:04,PBT,2026-09-04,78900.48,78883,-0.00022154,-2.724e-05,-2.7243004773340435e-05,2026-09-04T21:24:06Z
2026-09-04 10:00:04,PET,2026-09-04,2440.42133333,2440.6,7.321e-05,5.512e-05,5.5117667609678946e-05,2026-09-04T21:24:06Z
2026-09-04 11:00:04,PBT,2026-09-04,79426.28,79395,-0.00039382,-3.496e-05,-3.4961542207403385e-05,2026-09-04T21:24:06Z
2026-09-04 11:00:04,PET,2026-09-04,2451.9525,2452,1.937e-05,5.749e-05,5.749217993161603e-05,2026-09-04T21:24:06Z
2026-09-04 12:00:04,PBT,2026-09-04,79754.462,79745.5,-0.00011237,-4.234e-05,-4.234425758272646e-05,2026-09-04T21:24:06Z
2026-09-04 12:00:04,PET,2026-09-04,2460.714375,2461.25,0.00021767,6.048e-05,6.048298781166285e-05,2026-09-04T21:24:06Z
2026-09-04 13:00:04,PBT,2026-09-04,79478.7875,79475.5,-4.136e-05,-5.412e-05,-5.411565793933373e-05,2026-09-04T21:24:06Z
2026-09-04 13:00:04,PET,2026-09-04,2445.84434783,2446.8,0.00039072,5.82e-05,5.8195387957880124e-05,2026-09-04T21:24:06Z
2026-09-04 14:00:04,PBT,2026-09-04,79622.92857143,79637,0.00017673,-5.206e-05,-5.205977318784649e-05,2026-09-04T21:24:06Z
2026-09-04 14:00:04,PET,2026-09-04,2450.89272727,2452,0.00045178,7.137e-05,7.136666651263264e-05,2026-09-04T21:24:06Z
2026-09-04 15:00:04,PBT,2026-09-04,79814.4626,79765.5,-0.00061346,-5.11e-05,-5.110307226221103e-05,2026-09-04T21:24:06Z
2026-09-04 15:00:04,PET,2026-09-04,2456.30636364,2455.45,-0.00034864,7.397e-05,7.397081293498257e-05,2026-09-04T21:24:06Z
2026-09-03 17:01:04,PBT,2026-09-04,81506.36027778,81511.5,6.306e-05,6.306e-05,6.305915516882917e-05,2026-09-04T21:25:07Z
2026-09-03 17:01:04,PET,2026-09-04,2509.5092,2510,0.00019558,0.00019558,0.00019557609113369086,2026-09-04T21:25:07Z
2026-09-03 18:00:04,PBT,2026-09-04,81144.425,81162,0.00021659,0.00016116,0.00016115666672335515,2026-09-04T21:25:07Z
2026-09-03 18:00:04,PET,2026-09-04,2497.106,2497.25,5.767e-05,0.00015546,0.00015546191346181635,2026-09-04T21:25:07Z
2026-09-03 19:00:04,PBT,2026-09-04,81271.39882353,81270.5,-1.106e-05,0.00012292,0.00012291810813159547,2026-09-04T21:25:07Z
2026-09-03 19:00:04,PET,2026-09-04,2508.08,2508.35,0.00010765,0.00017165,0.00017164811609349844,2026-09-04T21:25:07Z
2026-09-03 20:00:04,PBT,2026-09-04,80979.485,80997,0.00021629,0.00010977,0.00010977273901974817,2026-09-04T21:25:07Z
2026-09-03 20:00:04,PET,2026-09-04,2501.68125,2502.25,0.00022735,0.0001904,0.00019040160680483965,2026-09-04T21:25:07Z
2026-09-03 21:00:04,PBT,2026-09-04,80981.79428571,80979,-3.451e-05,7.529e-05,7.528840182270807e-05,2026-09-04T21:25:07Z
2026-09-03 21:00:04,PET,2026-09-04,2506.95,2506.25,-0.00027922,0.00014263,0.00014262525644244934,2026-09-04T21:25:07Z
2026-09-03 22:00:04,PBT,2026-09-04,80845.92888889,80842.5,-4.241e-05,5.128e-05,5.128264782634039e-05,2026-09-04T21:25:07Z
2026-09-03 22:00:04,PET,2026-09-04,2507.82277778,2507.6499999999996,-6.89e-05,0.00012726,0.00012726378048736996,2026-09-04T21:25:07Z
2026-09-03 23:00:04,PBT,2026-09-04,80852.08609756,80842,-0.00012475,3.501e-05,3.5005078451682434e-05,2026-09-04T21:25:07Z
2026-09-03 23:00:04,PET,2026-09-04,2505.08,2504.95,-5.189e-05,0.00011038,0.00011038109484438996,2026-09-04T21:25:07Z
2026-09-04 00:00:04,PBT,2026-09-04,81075.57,81053,-0.00027838,5.082e-05,5.0815714957912e-05,2026-09-04T21:25:07Z
2026-09-04 00:00:04,PET,2026-09-04,2509.52,2507.75,-0.00070531,8.939e-05,8.938929431234622e-05,2026-09-04T21:25:07Z
2026-09-04 01:00:04,PBT,2026-09-04,80990.93,80983.5,-9.174e-05,3.696e-05,3.696429826018928e-05,2026-09-04T21:25:07Z
2026-09-04 01:00:04,PET,2026-09-04,2508.957,2508.5,-0.00018215,7.653e-05,7.65287806562601e-05,2026-09-04T21:25:07Z
2026-09-04 02:00:04,PBT,2026-09-04,80782.22666667,80779.5,-3.375e-05,3.603e-05,3.603226185501296e-05,2026-09-04T21:25:07Z
2026-09-04 02:00:04,PET,2026-09-04,2507.63,2508,0.00014755,8.062e-05,8.062311511301017e-05,2026-09-04T21:25:07Z
2026-09-04 03:00:04,PBT,2026-09-04,80653.94766667,80668,0.00017423,3.293e-05,3.293322648008902e-05,2026-09-04T21:25:07Z
2026-09-04 03:00:04,PET,2026-09-04,2504.259,2504.25,-3.59e-06,7.47e-05,7.469666786457218e-05,2026-09-04T21:25:07Z
2026-09-04 04:00:04,PBT,2026-09-04,81151.01,81159,9.846e-05,2.7e-05,2.6996361422728365e-05,2026-09-04T21:25:07Z
2026-09-04 04:00:04,PET,2026-09-04,2526.58,2527.45,0.00034434,7.681e-05,7.681254250856293e-05,2026-09-04T21:25:07Z
2026-09-04 05:00:04,PBT,2026-09-04,81042.57,81047,5.466e-05,2.408e-05,2.408099005693377e-05,2026-09-04T21:25:07Z
2026-09-04 05:00:04,PET,2026-09-04,2520.64,2520.65,3.97e-06,6.535e-05,6.534864876041594e-05,2026-09-04T21:25:07Z
2026-09-04 06:00:04,PBT,2026-09-04,81187.14565217,81196,0.00010906,1.713e-05,1.71332780025129e-05,2026-09-04T21:25:07Z
2026-09-04 06:00:04,PET,2026-09-04,2526.52818182,2526.45,-3.094e-05,6.543e-05,6.542757912815974e-05,2026-09-04T21:25:07Z
2026-09-04 07:00:04,PBT,2026-09-04,81235.412,81215,-0.00025127,1.568e-05,1.5682860711621072e-05,2026-09-04T21:25:07Z
2026-09-04 07:00:04,PET,2026-09-04,2522.98,2523.45,0.00018629,5.77e-05,5.770197763947712e-05,2026-09-04T21:25:07Z
2026-09-04 08:00:04,PBT,2026-09-04,79456.82195122,79446,-0.0001362,-6.75e-06,-6.745535972364821e-06,2026-09-04T21:25:07Z
2026-09-04 08:00:04,PET,2026-09-04,2451.82738095,2451.1,-0.00029667,5.078e-05,5.07759088706902e-05,2026-09-04T21:25:07Z
2026-09-04 09:00:04,PBT,2026-09-04,79378.31133333,79356.5,-0.00027478,-1.298e-05,-1.2981251933329496e-05,2026-09-04T21:25:07Z
2026-09-04 09:00:04,PET,2026-09-04,2452.40952381,2452,-0.00016699,6.472e-05,6.47169552669318e-05,2026-09-04T21:25:07Z
2026-09-04 10:00:04,PBT,2026-09-04,78900.48,78883,-0.00022154,-2.724e-05,-2.7243004773340435e-05,2026-09-04T21:25:07Z
2026-09-04 10:00:04,PET,2026-09-04,2440.42133333,2440.6,7.321e-05,5.512e-05,5.5117667609678946e-05,2026-09-04T21:25:07Z
2026-09-04 11:00:04,PBT,2026-09-04,79426.28,79395,-0.00039382,-3.496e-05,-3.4961542207403385e-05,2026-09-04T21:25:07Z
2026-09-04 11:00:04,PET,2026-09-04,2451.9525,2452,1.937e-05,5.749e-05,5.749217993161603e-05,2026-09-04T21:25:07Z
2026-09-04 12:00:04,PBT,2026-09-04,79754.462,79745.5,-0.00011237,-4.234e-05,-4.234425758272646e-05,2026-09-04T21:25:07Z
2026-09-04 12:00:04,PET,2026-09-04,2460.714375,2461.25,0.00021767,6.048e-05,6.048298781166285e-05,2026-09-04T21:25:07Z
2026-09-04 13:00:04,PBT,2026-09-04,79478.7875,79475.5,-4.136e-05,-5.412e-05,-5.411565793933373e-05,2026-09-04T21:25:07Z
2026-09-04 13:00:04,PET,2026-09-04,2445.84434783,2446.8,0.00039072,5.82e-05,5.8195387957880124e-05,2026-09-04T21:25:07Z
2026-09-04 14:00:04,PBT,2026-09-04,79622.92857143,79637,0.00017673,-5.206e-05,-5.205977318784649e-05,2026-09-04T21:25:07Z
2026-09-04 14:00:04,PET,2026-09-04,2450.89272727,2452,0.00045178,7.137e-05,7.136666651263264e-05,2026-09-04T21:25:07Z
2026-09-04 15:00:04,PBT,2026-09-04,79814.4626,79765.5,-0.00061346,-5.11e-05,-5.110307226221103e-05,2026-09-04T21:25:07Z
2026-09-04 15:00:04,PET,2026-09-04,2456.30636364,2455.45,-0.00034864,7.397e-05,7.397081293498257e-05,2026-09-04T21:25:07Z
